timestamp,ecg
01:51:40.611953,33
01:51:40.611953,4864
01:51:40.611953,0
01:51:40.611953,23
01:51:40.611953,7680
01:51:40.611953,0
01:51:40.611953,28
01:51:40.611953,7168
01:51:40.611953,0
01:51:40.611953,28
01:51:40.611953,5888
01:51:40.611953,0
01:51:40.611953,33
01:51:40.611953,29696
01:51:40.611953,0
01:51:40.611953,297
01:51:40.611953,-25856
01:51:40.611953,1
01:51:40.611953,144
01:51:40.611953,-20224
01:51:40.611953,-2
01:51:40.611953,-368
01:51:40.611953,-6401
01:51:40.611953,-1
01:51:40.611953,92
01:51:40.611953,10240
01:51:40.611953,0
01:51:40.611953,68
01:51:40.611953,22272
01:51:40.611953,0
01:51:40.611953,64
01:51:40.611953,17408
01:51:40.611953,0
01:51:40.611953,85
01:51:40.611953,20480
01:51:40.611953,0
01:51:40.611953,83
01:51:40.611953,22272
01:51:40.611953,0
01:51:40.611953,87
01:51:40.611953,22272
01:51:40.611953,0
01:51:40.611953,87
01:51:40.611953,23552
01:51:40.611953,0
01:51:40.611953,95
01:51:40.611953,24832
01:51:40.611953,0
01:51:40.611953,99
01:51:40.611953,25344
01:51:40.611953,0
01:51:40.611953,99
01:51:40.611953,26112
01:51:40.611953,0
01:51:40.611953,104
01:51:40.611953,27136
01:51:40.611953,0
01:51:40.611953,106
01:51:40.611953,26624
01:51:40.611953,0
01:51:40.611953,97
01:51:40.611953,23552
01:51:40.611953,0
01:51:40.611953,87
01:51:40.611953,19968
01:51:40.611953,0
01:51:40.611953,64
01:51:40.611953,12544
01:51:40.611953,0
01:51:40.611953,35
01:51:40.611953,4096
01:51:40.611953,0
01:51:40.611953,4
01:51:40.611953,-512
01:51:40.611953,-1
01:51:40.611953,-11
01:51:40.611953,-4609
01:51:40.611953,-1
01:51:40.611953,-19
01:51:40.611953,-4609
01:51:40.611953,-1
01:51:40.611953,-21
01:51:40.611953,-3841
01:51:40.611953,-1
01:51:40.611953,-11
01:51:40.611953,-769
01:51:40.611953,-1
01:51:40.611953,0
01:51:40.611953,1024
01:51:40.611953,0
01:51:40.611953,9
01:51:40.611953,2816
01:51:40.611953,0
01:51:40.611953,16
01:51:40.611953,5888
01:51:40.611953,0
01:51:40.611953,23
01:51:40.611953,6656
01:51:40.611953,0
01:51:40.611953,30
01:51:40.611953,7680
01:51:40.611953,0
01:51:40.611953,33
01:51:40.611953,8960
01:51:40.611953,0
01:51:40.611953,35
01:51:40.611953,8448
01:51:40.611953,0
01:51:40.611953,33
01:51:41.195413,33
01:51:41.195413,8448
01:51:41.195413,0
01:51:41.195413,35
01:51:41.195413,8960
01:51:41.195413,0
01:51:41.195413,33
01:51:41.195413,8448
01:51:41.195413,0
01:51:41.195413,33
01:51:41.195413,8960
01:51:41.195413,0
01:51:41.195413,40
01:51:41.195413,9728
01:51:41.195413,0
01:51:41.195413,33
01:51:41.195413,8960
01:51:41.195413,0
01:51:41.195413,38
01:51:41.195413,10240
01:51:41.195413,0
01:51:41.195413,42
01:51:41.195413,11520
01:51:41.195413,0
01:51:41.195413,45
01:51:41.195413,10240
01:51:41.195413,0
01:51:41.195413,42
01:51:41.195413,11520
01:51:41.195413,0
01:51:41.195413,38
01:51:41.195413,7168
01:51:41.195413,0
01:51:41.195413,26
01:51:41.195413,7680
01:51:41.195413,0
01:51:41.195413,57
01:51:41.195413,22272
01:51:41.195413,0
01:51:41.195413,90
01:51:41.195413,19456
01:51:41.195413,0
01:51:41.195413,66
01:51:41.195413,13312
01:51:41.195413,0
01:51:41.195413,35
01:51:41.195413,10240
01:51:41.195413,0
01:51:41.195413,47
01:51:41.195413,11520
01:51:41.195413,0
01:51:41.195413,45
01:51:41.195413,11520
01:51:41.195413,0
01:51:41.195413,38
01:51:41.195413,10240
01:51:41.195413,0
01:51:41.195413,104
01:51:41.195413,4352
01:51:41.195413,1
01:51:41.195413,427
01:51:41.195413,-3584
01:51:41.195413,0
01:51:41.195413,-240
01:51:41.195413,-28929
01:51:41.195413,-2
01:51:41.195413,-52
01:51:41.195413,26367
01:51:41.195413,0
01:51:41.195413,38
01:51:41.195413,14592
01:51:41.195413,0
01:51:41.195413,87
01:51:41.195413,15616
01:51:41.195413,0
01:51:41.195413,61
01:51:41.195413,20480
01:51:41.195413,0
01:51:41.195413,76
01:51:41.195413,18688
01:51:41.195413,0
01:51:41.195413,80
01:51:41.195413,20480
01:51:41.195413,0
01:51:41.195413,78
01:51:41.195413,20480
01:51:41.195413,0
01:51:41.195413,85
01:51:41.195413,21760
01:51:41.195413,0
01:51:41.195413,87
01:51:41.195413,23552
01:51:41.195413,0
01:51:41.195413,92
01:51:41.195413,23552
01:51:41.195413,0
01:51:41.195413,95
01:51:41.195413,24832
01:51:41.195413,0
01:51:41.195413,97
01:51:41.195413,25344
01:51:41.195413,0
01:51:41.195413,102
01:51:41.195413,24832
01:51:41.195413,0
01:51:41.195413,92
01:51:41.195413,23040
01:51:41.195413,0
01:51:41.195413,85
01:51:41.738742,73
01:51:41.738742,15104
01:51:41.738742,0
01:51:41.738742,42
01:51:41.738742,7168
01:51:41.738742,0
01:51:41.738742,16
01:51:41.738742,2304
01:51:41.738742,0
01:51:41.738742,9
01:51:41.738742,1024
01:51:41.738742,0
01:51:41.738742,0
01:51:41.738742,0
01:51:41.738742,0
01:51:41.738742,0
01:51:41.738742,1024
01:51:41.738742,0
01:51:41.738742,7
01:51:41.738742,1792
01:51:41.738742,0
01:51:41.738742,7
01:51:41.738742,2816
01:51:41.738742,0
01:51:41.738742,16
01:51:41.738742,4864
01:51:41.738742,0
01:51:41.738742,26
01:51:41.738742,7168
01:51:41.738742,0
01:51:41.738742,28
01:51:41.738742,7680
01:51:41.738742,0
01:51:41.738742,33
01:51:41.738742,8960
01:51:41.738742,0
01:51:41.738742,40
01:51:41.738742,10240
01:51:41.738742,0
01:51:41.738742,38
01:51:41.738742,10240
01:51:41.738742,0
01:51:41.738742,42
01:51:41.738742,10752
01:51:41.738742,0
01:51:41.738742,40
01:51:41.738742,9728
01:51:41.738742,0
01:51:41.738742,38
01:51:41.738742,8448
01:51:41.738742,0
01:51:41.738742,33
01:51:41.738742,9728
01:51:41.738742,0
01:51:41.738742,35
01:51:41.738742,8960
01:51:41.738742,0
01:51:41.738742,38
01:51:41.738742,10752
01:51:41.738742,0
01:51:41.738742,45
01:51:41.738742,11520
01:51:41.738742,0
01:51:41.738742,47
01:51:41.738742,12032
01:51:41.738742,0
01:51:41.738742,47
01:51:41.738742,11520
01:51:41.738742,0
01:51:41.738742,47
01:51:41.738742,12032
01:51:41.738742,0
01:51:41.738742,47
01:51:41.738742,11520
01:51:41.738742,0
01:51:41.738742,45
01:51:41.738742,11520
01:51:41.738742,0
01:51:41.738742,45
01:51:41.738742,12032
01:51:41.738742,0
01:51:41.738742,45
01:51:41.738742,11520
01:51:41.738742,0
01:51:41.738742,45
01:51:41.738742,10240
01:51:41.738742,0
01:51:41.738742,35
01:51:41.738742,7680
01:51:41.738742,0
01:51:41.738742,33
01:51:41.738742,10240
01:51:41.738742,0
01:51:41.738742,54
01:51:41.738742,21248
01:51:41.738742,0
01:51:41.738742,97
01:51:41.738742,21248
01:51:41.738742,0
01:51:41.738742,66
01:51:41.738742,15616
01:51:41.738742,0
01:51:41.738742,45
01:51:41.738742,7680
01:51:41.738742,0
01:51:41.738742,35
01:51:41.738742,10752
01:51:41.738742,0
01:51:41.738742,40
01:51:42.278054,40
01:51:42.278054,9728
01:51:42.278054,0
01:51:42.278054,26
01:51:42.278054,8960
01:51:42.278054,0
01:51:42.278054,137
01:51:42.278054,21248
01:51:42.278054,1
01:51:42.278054,432
01:51:42.278054,-31488
01:51:42.278054,0
01:51:42.278054,-259
01:51:42.278054,14847
