timestamp,ecg,reconstructed_time
2025-11-07 17:30:24.897762,-52,2025-11-07 17:30:24.897762000
2025-11-07 17:30:24.897762,-14337,2025-11-07 17:30:24.905454308
2025-11-07 17:30:24.897762,-1,2025-11-07 17:30:24.913146615
2025-11-07 17:30:24.897762,-52,2025-11-07 17:30:24.920838923
2025-11-07 17:30:24.897762,-19201,2025-11-07 17:30:24.928531231
2025-11-07 17:30:24.897762,-1,2025-11-07 17:30:24.936223538
2025-11-07 17:30:24.897762,-92,2025-11-07 17:30:24.943915846
2025-11-07 17:30:24.897762,-19713,2025-11-07 17:30:24.951608154
2025-11-07 17:30:24.897762,-1,2025-11-07 17:30:24.959300462
2025-11-07 17:30:24.897762,-87,2025-11-07 17:30:24.966992769
2025-11-07 17:30:24.897762,-22017,2025-11-07 17:30:24.974685077
2025-11-07 17:30:24.897762,-1,2025-11-07 17:30:24.982377385
2025-11-07 17:30:24.897762,-80,2025-11-07 17:30:24.990069692
2025-11-07 17:30:24.897762,-23297,2025-11-07 17:30:24.997762000
2025-11-07 17:30:24.897762,-1,2025-11-07 17:30:25.005454308
2025-11-07 17:30:24.897762,-102,2025-11-07 17:30:25.013146615
2025-11-07 17:30:24.897762,29439,2025-11-07 17:30:25.020838923
2025-11-07 17:30:24.897762,-1,2025-11-07 17:30:25.028531231
2025-11-07 17:30:24.897762,-168,2025-11-07 17:30:25.036223538
2025-11-07 17:30:24.897762,-32513,2025-11-07 17:30:25.043915846
2025-11-07 17:30:24.897762,-1,2025-11-07 17:30:25.051608154
2025-11-07 17:30:24.897762,2,2025-11-07 17:30:25.059300462
2025-11-07 17:30:24.897762,-22528,2025-11-07 17:30:25.066992769
2025-11-07 17:30:24.897762,0,2025-11-07 17:30:25.074685077
2025-11-07 17:30:24.897762,104,2025-11-07 17:30:25.082377385
2025-11-07 17:30:24.897762,-26624,2025-11-07 17:30:25.090069692
2025-11-07 17:30:24.897762,-1,2025-11-07 17:30:25.097762000
2025-11-07 17:30:24.897762,-123,2025-11-07 17:30:25.105454308
2025-11-07 17:30:24.897762,-16641,2025-11-07 17:30:25.113146615
2025-11-07 17:30:24.897762,-1,2025-11-07 17:30:25.120838923
2025-11-07 17:30:24.897762,-99,2025-11-07 17:30:25.128531231
2025-11-07 17:30:24.897762,31743,2025-11-07 17:30:25.136223538
2025-11-07 17:30:24.897762,-1,2025-11-07 17:30:25.143915846
2025-11-07 17:30:24.897762,-114,2025-11-07 17:30:25.151608154
2025-11-07 17:30:24.897762,-25089,2025-11-07 17:30:25.159300462
2025-11-07 17:30:24.897762,-1,2025-11-07 17:30:25.166992769
2025-11-07 17:30:24.897762,-121,2025-11-07 17:30:25.174685077
2025-11-07 17:30:24.897762,-29953,2025-11-07 17:30:25.182377385
2025-11-07 17:30:24.897762,-1,2025-11-07 17:30:25.190069692
2025-11-07 17:30:24.897762,-104,2025-11-07 17:30:25.197762000
2025-11-07 17:30:24.897762,-28161,2025-11-07 17:30:25.205454308
2025-11-07 17:30:24.897762,-1,2025-11-07 17:30:25.213146615
2025-11-07 17:30:24.897762,-97,2025-11-07 17:30:25.220838923
2025-11-07 17:30:24.897762,-25089,2025-11-07 17:30:25.228531231
2025-11-07 17:30:24.897762,-1,2025-11-07 17:30:25.236223538
2025-11-07 17:30:24.897762,-106,2025-11-07 17:30:25.243915846
2025-11-07 17:30:24.897762,-23297,2025-11-07 17:30:25.251608154
2025-11-07 17:30:24.897762,-1,2025-11-07 17:30:25.259300462
2025-11-07 17:30:24.897762,-97,2025-11-07 17:30:25.266992769
2025-11-07 17:30:24.897762,-22017,2025-11-07 17:30:25.274685077
2025-11-07 17:30:24.897762,-1,2025-11-07 17:30:25.282377385
2025-11-07 17:30:24.897762,-83,2025-11-07 17:30:25.290069692
