timestamp,ecg,reconstructed_time
2025-11-07 15:03:41.229058,155,2025-11-07 15:03:41.229058000
2025-11-07 15:03:41.229058,29696,2025-11-07 15:03:41.236750308
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.244442615
2025-11-07 15:03:41.229058,99,2025-11-07 15:03:41.252134923
2025-11-07 15:03:41.229058,30208,2025-11-07 15:03:41.259827231
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.267519538
2025-11-07 15:03:41.229058,104,2025-11-07 15:03:41.275211846
2025-11-07 15:03:41.229058,24064,2025-11-07 15:03:41.282904154
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.290596462
2025-11-07 15:03:41.229058,99,2025-11-07 15:03:41.298288769
2025-11-07 15:03:41.229058,23552,2025-11-07 15:03:41.305981077
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.313673385
2025-11-07 15:03:41.229058,84,2025-11-07 15:03:41.321365692
2025-11-07 15:03:41.229058,24064,2025-11-07 15:03:41.329058000
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.336750308
2025-11-07 15:03:41.229058,111,2025-11-07 15:03:41.344442615
2025-11-07 15:03:41.229058,27136,2025-11-07 15:03:41.352134923
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.359827231
2025-11-07 15:03:41.229058,87,2025-11-07 15:03:41.367519538
2025-11-07 15:03:41.229058,22272,2025-11-07 15:03:41.375211846
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.382904154
2025-11-07 15:03:41.229058,84,2025-11-07 15:03:41.390596462
2025-11-07 15:03:41.229058,19712,2025-11-07 15:03:41.398288769
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.405981077
2025-11-07 15:03:41.229058,75,2025-11-07 15:03:41.413673385
2025-11-07 15:03:41.229058,17152,2025-11-07 15:03:41.421365692
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.429058000
2025-11-07 15:03:41.229058,63,2025-11-07 15:03:41.436750308
2025-11-07 15:03:41.229058,14848,2025-11-07 15:03:41.444442615
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.452134923
2025-11-07 15:03:41.229058,50,2025-11-07 15:03:41.459827231
2025-11-07 15:03:41.229058,12800,2025-11-07 15:03:41.467519538
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.475211846
2025-11-07 15:03:41.229058,43,2025-11-07 15:03:41.482904154
2025-11-07 15:03:41.229058,10496,2025-11-07 15:03:41.490596462
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.498288769
2025-11-07 15:03:41.229058,41,2025-11-07 15:03:41.505981077
2025-11-07 15:03:41.229058,8448,2025-11-07 15:03:41.513673385
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.521365692
2025-11-07 15:03:41.229058,31,2025-11-07 15:03:41.529058000
2025-11-07 15:03:41.229058,8448,2025-11-07 15:03:41.536750308
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.544442615
2025-11-07 15:03:41.229058,33,2025-11-07 15:03:41.552134923
2025-11-07 15:03:41.229058,9216,2025-11-07 15:03:41.559827231
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.567519538
2025-11-07 15:03:41.229058,33,2025-11-07 15:03:41.575211846
2025-11-07 15:03:41.229058,9728,2025-11-07 15:03:41.582904154
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.590596462
2025-11-07 15:03:41.229058,41,2025-11-07 15:03:41.598288769
2025-11-07 15:03:41.229058,9728,2025-11-07 15:03:41.605981077
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.613673385
2025-11-07 15:03:41.229058,36,2025-11-07 15:03:41.621365692
2025-11-07 15:03:41.229058,7936,2025-11-07 15:03:41.629058000
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.636750308
2025-11-07 15:03:41.229058,29,2025-11-07 15:03:41.644442615
2025-11-07 15:03:41.229058,8448,2025-11-07 15:03:41.652134923
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.659827231
2025-11-07 15:03:41.229058,33,2025-11-07 15:03:41.667519538
2025-11-07 15:03:41.229058,9216,2025-11-07 15:03:41.675211846
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.682904154
2025-11-07 15:03:41.229058,29,2025-11-07 15:03:41.690596462
2025-11-07 15:03:41.229058,6144,2025-11-07 15:03:41.698288769
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.705981077
2025-11-07 15:03:41.229058,26,2025-11-07 15:03:41.713673385
2025-11-07 15:03:41.229058,5376,2025-11-07 15:03:41.721365692
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.729058000
2025-11-07 15:03:41.229058,21,2025-11-07 15:03:41.736750308
2025-11-07 15:03:41.229058,6656,2025-11-07 15:03:41.744442615
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.752134923
2025-11-07 15:03:41.229058,21,2025-11-07 15:03:41.759827230
2025-11-07 15:03:41.229058,3584,2025-11-07 15:03:41.767519538
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.775211846
2025-11-07 15:03:41.229058,12,2025-11-07 15:03:41.782904154
2025-11-07 15:03:41.229058,4096,2025-11-07 15:03:41.790596462
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.798288769
2025-11-07 15:03:41.229058,19,2025-11-07 15:03:41.805981077
2025-11-07 15:03:41.229058,3072,2025-11-07 15:03:41.813673385
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.821365692
2025-11-07 15:03:41.229058,14,2025-11-07 15:03:41.829058000
2025-11-07 15:03:41.229058,3072,2025-11-07 15:03:41.836750308
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.844442615
2025-11-07 15:03:41.229058,9,2025-11-07 15:03:41.852134923
2025-11-07 15:03:41.229058,4864,2025-11-07 15:03:41.859827231
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.867519538
2025-11-07 15:03:41.229058,24,2025-11-07 15:03:41.875211846
2025-11-07 15:03:41.229058,5376,2025-11-07 15:03:41.882904154
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.890596462
2025-11-07 15:03:41.229058,14,2025-11-07 15:03:41.898288769
2025-11-07 15:03:41.229058,2304,2025-11-07 15:03:41.905981077
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.913673385
2025-11-07 15:03:41.229058,14,2025-11-07 15:03:41.921365692
2025-11-07 15:03:41.229058,3584,2025-11-07 15:03:41.929058000
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.936750308
2025-11-07 15:03:41.229058,16,2025-11-07 15:03:41.944442615
2025-11-07 15:03:41.229058,5376,2025-11-07 15:03:41.952134923
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.959827231
2025-11-07 15:03:41.229058,16,2025-11-07 15:03:41.967519538
2025-11-07 15:03:41.229058,3584,2025-11-07 15:03:41.975211846
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:41.982904154
2025-11-07 15:03:41.229058,14,2025-11-07 15:03:41.990596462
2025-11-07 15:03:41.229058,4096,2025-11-07 15:03:41.998288769
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:42.005981077
2025-11-07 15:03:41.229058,29,2025-11-07 15:03:42.013673385
2025-11-07 15:03:41.229058,8448,2025-11-07 15:03:42.021365692
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:42.029058000
2025-11-07 15:03:41.229058,41,2025-11-07 15:03:42.036750308
2025-11-07 15:03:41.229058,11776,2025-11-07 15:03:42.044442615
2025-11-07 15:03:41.229058,0,2025-11-07 15:03:42.052134923
2025-11-07 15:03:41.229058,36,2025-11-07 15:03:42.059827231
2025-11-07 15:03:41.823284,16,2025-11-07 15:03:42.067519538
2025-11-07 15:03:41.823284,-1792,2025-11-07 15:03:42.075211846
2025-11-07 15:03:41.823284,-1,2025-11-07 15:03:42.082904154
2025-11-07 15:03:41.823284,-14,2025-11-07 15:03:42.090596462
2025-11-07 15:03:41.823284,-4609,2025-11-07 15:03:42.098288769
2025-11-07 15:03:41.823284,-1,2025-11-07 15:03:42.105981077
2025-11-07 15:03:41.823284,-19,2025-11-07 15:03:42.113673385
2025-11-07 15:03:41.823284,1279,2025-11-07 15:03:42.121365692
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.129058000
2025-11-07 15:03:41.823284,21,2025-11-07 15:03:42.136750308
2025-11-07 15:03:41.823284,6656,2025-11-07 15:03:42.144442615
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.152134923
2025-11-07 15:03:41.823284,33,2025-11-07 15:03:42.159827231
2025-11-07 15:03:41.823284,6144,2025-11-07 15:03:42.167519538
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.175211846
2025-11-07 15:03:41.823284,19,2025-11-07 15:03:42.182904154
2025-11-07 15:03:41.823284,7424,2025-11-07 15:03:42.190596462
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.198288769
2025-11-07 15:03:41.823284,97,2025-11-07 15:03:42.205981077
2025-11-07 15:03:41.823284,-6656,2025-11-07 15:03:42.213673385
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.221365692
2025-11-07 15:03:41.823284,172,2025-11-07 15:03:42.229058000
2025-11-07 15:03:41.823284,-15616,2025-11-07 15:03:42.236750308
2025-11-07 15:03:41.823284,-2,2025-11-07 15:03:42.244442615
2025-11-07 15:03:41.823284,-814,2025-11-07 15:03:42.252134923
2025-11-07 15:03:41.823284,23807,2025-11-07 15:03:42.259827231
2025-11-07 15:03:41.823284,-3,2025-11-07 15:03:42.267519538
2025-11-07 15:03:41.823284,-203,2025-11-07 15:03:42.275211846
2025-11-07 15:03:41.823284,-16897,2025-11-07 15:03:42.282904154
2025-11-07 15:03:41.823284,-1,2025-11-07 15:03:42.290596462
2025-11-07 15:03:41.823284,-55,2025-11-07 15:03:42.298288769
2025-11-07 15:03:41.823284,23807,2025-11-07 15:03:42.305981077
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.313673385
2025-11-07 15:03:41.823284,138,2025-11-07 15:03:42.321365692
2025-11-07 15:03:41.823284,22272,2025-11-07 15:03:42.329058000
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.336750308
2025-11-07 15:03:41.823284,94,2025-11-07 15:03:42.344442615
2025-11-07 15:03:41.823284,27136,2025-11-07 15:03:42.352134923
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.359827231
2025-11-07 15:03:41.823284,87,2025-11-07 15:03:42.367519538
2025-11-07 15:03:41.823284,19200,2025-11-07 15:03:42.375211846
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.382904154
2025-11-07 15:03:41.823284,82,2025-11-07 15:03:42.390596462
2025-11-07 15:03:41.823284,20992,2025-11-07 15:03:42.398288769
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.405981077
2025-11-07 15:03:41.823284,75,2025-11-07 15:03:42.413673385
2025-11-07 15:03:41.823284,20992,2025-11-07 15:03:42.421365692
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.429058000
2025-11-07 15:03:41.823284,75,2025-11-07 15:03:42.436750308
2025-11-07 15:03:41.823284,14848,2025-11-07 15:03:42.444442615
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.452134923
2025-11-07 15:03:41.823284,58,2025-11-07 15:03:42.459827231
2025-11-07 15:03:41.823284,14080,2025-11-07 15:03:42.467519538
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.475211846
2025-11-07 15:03:41.823284,55,2025-11-07 15:03:42.482904154
2025-11-07 15:03:41.823284,13568,2025-11-07 15:03:42.490596462
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.498288769
2025-11-07 15:03:41.823284,43,2025-11-07 15:03:42.505981077
2025-11-07 15:03:41.823284,9216,2025-11-07 15:03:42.513673385
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.521365692
2025-11-07 15:03:41.823284,31,2025-11-07 15:03:42.529058000
2025-11-07 15:03:41.823284,7424,2025-11-07 15:03:42.536750308
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.544442615
2025-11-07 15:03:41.823284,21,2025-11-07 15:03:42.552134923
2025-11-07 15:03:41.823284,3072,2025-11-07 15:03:42.559827231
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.567519538
2025-11-07 15:03:41.823284,19,2025-11-07 15:03:42.575211846
2025-11-07 15:03:41.823284,4864,2025-11-07 15:03:42.582904154
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.590596462
2025-11-07 15:03:41.823284,9,2025-11-07 15:03:42.598288769
2025-11-07 15:03:41.823284,1792,2025-11-07 15:03:42.605981077
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.613673385
2025-11-07 15:03:41.823284,21,2025-11-07 15:03:42.621365692
2025-11-07 15:03:41.823284,7936,2025-11-07 15:03:42.629058000
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.636750308
2025-11-07 15:03:41.823284,21,2025-11-07 15:03:42.644442615
2025-11-07 15:03:41.823284,4864,2025-11-07 15:03:42.652134923
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.659827231
2025-11-07 15:03:41.823284,29,2025-11-07 15:03:42.667519538
2025-11-07 15:03:41.823284,6656,2025-11-07 15:03:42.675211846
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.682904154
2025-11-07 15:03:41.823284,29,2025-11-07 15:03:42.690596462
2025-11-07 15:03:41.823284,7424,2025-11-07 15:03:42.698288769
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.705981077
2025-11-07 15:03:41.823284,19,2025-11-07 15:03:42.713673385
2025-11-07 15:03:41.823284,5376,2025-11-07 15:03:42.721365692
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.729058000
2025-11-07 15:03:41.823284,21,2025-11-07 15:03:42.736750308
2025-11-07 15:03:41.823284,4096,2025-11-07 15:03:42.744442615
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.752134923
2025-11-07 15:03:41.823284,26,2025-11-07 15:03:42.759827230
2025-11-07 15:03:41.823284,7424,2025-11-07 15:03:42.767519538
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.775211846
2025-11-07 15:03:41.823284,21,2025-11-07 15:03:42.782904154
2025-11-07 15:03:41.823284,4096,2025-11-07 15:03:42.790596462
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.798288769
2025-11-07 15:03:41.823284,12,2025-11-07 15:03:42.805981077
2025-11-07 15:03:41.823284,4096,2025-11-07 15:03:42.813673385
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.821365692
2025-11-07 15:03:41.823284,16,2025-11-07 15:03:42.829058000
2025-11-07 15:03:41.823284,2304,2025-11-07 15:03:42.836750308
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.844442615
2025-11-07 15:03:41.823284,7,2025-11-07 15:03:42.852134923
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.859827231
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.867519538
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.875211846
2025-11-07 15:03:41.823284,1024,2025-11-07 15:03:42.882904154
2025-11-07 15:03:41.823284,0,2025-11-07 15:03:42.890596462
2025-11-07 15:03:41.823284,9,2025-11-07 15:03:42.898288769
2025-11-07 15:03:42.357865,4,2025-11-07 15:03:42.905981077
2025-11-07 15:03:42.357865,-512,2025-11-07 15:03:42.913673385
2025-11-07 15:03:42.357865,-1,2025-11-07 15:03:42.921365692
2025-11-07 15:03:42.357865,0,2025-11-07 15:03:42.929058000
2025-11-07 15:03:42.357865,512,2025-11-07 15:03:42.936750308
2025-11-07 15:03:42.357865,0,2025-11-07 15:03:42.944442615
2025-11-07 15:03:42.357865,-2,2025-11-07 15:03:42.952134923
2025-11-07 15:03:42.357865,-1537,2025-11-07 15:03:42.959827231
2025-11-07 15:03:42.357865,-1,2025-11-07 15:03:42.967519538
