timestamp,ecg,reconstructed_time
2025-11-07 01:39:39.971782,52,2025-11-07 01:39:39.971782000
2025-11-07 01:39:39.971782,13312,2025-11-07 01:39:39.979474308
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:39.987166615
2025-11-07 01:39:39.971782,57,2025-11-07 01:39:39.994858923
2025-11-07 01:39:39.971782,15616,2025-11-07 01:39:40.002551231
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.010243538
2025-11-07 01:39:39.971782,68,2025-11-07 01:39:40.017935846
2025-11-07 01:39:39.971782,18176,2025-11-07 01:39:40.025628154
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.033320462
2025-11-07 01:39:39.971782,68,2025-11-07 01:39:40.041012769
2025-11-07 01:39:39.971782,16384,2025-11-07 01:39:40.048705077
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.056397385
2025-11-07 01:39:39.971782,61,2025-11-07 01:39:40.064089692
2025-11-07 01:39:39.971782,15616,2025-11-07 01:39:40.071782000
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.079474308
2025-11-07 01:39:39.971782,57,2025-11-07 01:39:40.087166615
2025-11-07 01:39:39.971782,12032,2025-11-07 01:39:40.094858923
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.102551231
2025-11-07 01:39:39.971782,40,2025-11-07 01:39:40.110243538
2025-11-07 01:39:39.971782,8448,2025-11-07 01:39:40.117935846
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.125628154
2025-11-07 01:39:39.971782,33,2025-11-07 01:39:40.133320462
2025-11-07 01:39:39.971782,7680,2025-11-07 01:39:40.141012769
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.148705077
2025-11-07 01:39:39.971782,21,2025-11-07 01:39:40.156397385
2025-11-07 01:39:39.971782,2304,2025-11-07 01:39:40.164089692
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.171782000
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.179474308
2025-11-07 01:39:39.971782,-2304,2025-11-07 01:39:40.187166615
2025-11-07 01:39:39.971782,-1,2025-11-07 01:39:40.194858923
2025-11-07 01:39:39.971782,-16,2025-11-07 01:39:40.202551231
2025-11-07 01:39:39.971782,-5633,2025-11-07 01:39:40.210243538
2025-11-07 01:39:39.971782,-1,2025-11-07 01:39:40.217935846
2025-11-07 01:39:39.971782,-26,2025-11-07 01:39:40.225628154
2025-11-07 01:39:39.971782,-7425,2025-11-07 01:39:40.233320462
2025-11-07 01:39:39.971782,-1,2025-11-07 01:39:40.241012769
2025-11-07 01:39:39.971782,-35,2025-11-07 01:39:40.248705077
2025-11-07 01:39:39.971782,-8705,2025-11-07 01:39:40.256397385
2025-11-07 01:39:39.971782,-1,2025-11-07 01:39:40.264089692
2025-11-07 01:39:39.971782,-28,2025-11-07 01:39:40.271782000
2025-11-07 01:39:39.971782,-5633,2025-11-07 01:39:40.279474308
2025-11-07 01:39:39.971782,-1,2025-11-07 01:39:40.287166615
2025-11-07 01:39:39.971782,-19,2025-11-07 01:39:40.294858923
2025-11-07 01:39:39.971782,-3841,2025-11-07 01:39:40.302551231
2025-11-07 01:39:39.971782,-1,2025-11-07 01:39:40.310243538
2025-11-07 01:39:39.971782,-14,2025-11-07 01:39:40.317935846
2025-11-07 01:39:39.971782,-3329,2025-11-07 01:39:40.325628154
2025-11-07 01:39:39.971782,-1,2025-11-07 01:39:40.333320462
2025-11-07 01:39:39.971782,-9,2025-11-07 01:39:40.341012769
2025-11-07 01:39:39.971782,-257,2025-11-07 01:39:40.348705077
2025-11-07 01:39:39.971782,-1,2025-11-07 01:39:40.356397385
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.364089692
2025-11-07 01:39:39.971782,512,2025-11-07 01:39:40.371782000
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.379474308
2025-11-07 01:39:39.971782,7,2025-11-07 01:39:40.387166615
2025-11-07 01:39:39.971782,2304,2025-11-07 01:39:40.394858923
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.402551231
2025-11-07 01:39:39.971782,9,2025-11-07 01:39:40.410243538
2025-11-07 01:39:39.971782,2816,2025-11-07 01:39:40.417935846
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.425628154
2025-11-07 01:39:39.971782,11,2025-11-07 01:39:40.433320462
2025-11-07 01:39:39.971782,2304,2025-11-07 01:39:40.441012769
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.448705077
2025-11-07 01:39:39.971782,7,2025-11-07 01:39:40.456397385
2025-11-07 01:39:39.971782,1792,2025-11-07 01:39:40.464089692
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.471782000
2025-11-07 01:39:39.971782,4,2025-11-07 01:39:40.479474308
2025-11-07 01:39:39.971782,512,2025-11-07 01:39:40.487166615
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.494858923
2025-11-07 01:39:39.971782,4,2025-11-07 01:39:40.502551230
2025-11-07 01:39:39.971782,1792,2025-11-07 01:39:40.510243538
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.517935846
2025-11-07 01:39:39.971782,7,2025-11-07 01:39:40.525628154
2025-11-07 01:39:39.971782,1792,2025-11-07 01:39:40.533320462
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.541012769
2025-11-07 01:39:39.971782,7,2025-11-07 01:39:40.548705077
2025-11-07 01:39:39.971782,2816,2025-11-07 01:39:40.556397385
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.564089692
2025-11-07 01:39:39.971782,11,2025-11-07 01:39:40.571782000
2025-11-07 01:39:39.971782,1792,2025-11-07 01:39:40.579474308
2025-11-07 01:39:39.971782,0,2025-11-07 01:39:40.587166615
