timestamp,ecg,reconstructed_time
2025-11-07 14:42:32.002906,21,2025-11-07 14:42:32.002906000
2025-11-07 14:42:32.002906,11008,2025-11-07 14:42:32.010598308
2025-11-07 14:42:32.002906,0,2025-11-07 14:42:32.018290615
2025-11-07 14:42:32.002906,70,2025-11-07 14:42:32.025982923
2025-11-07 14:42:32.002906,19200,2025-11-07 14:42:32.033675231
2025-11-07 14:42:32.002906,0,2025-11-07 14:42:32.041367538
2025-11-07 14:42:32.002906,48,2025-11-07 14:42:32.049059846
2025-11-07 14:42:32.002906,11008,2025-11-07 14:42:32.056752154
2025-11-07 14:42:32.002906,0,2025-11-07 14:42:32.064444462
2025-11-07 14:42:32.002906,58,2025-11-07 14:42:32.072136769
2025-11-07 14:42:32.002906,15360,2025-11-07 14:42:32.079829077
2025-11-07 14:42:32.002906,0,2025-11-07 14:42:32.087521385
2025-11-07 14:42:32.002906,63,2025-11-07 14:42:32.095213692
2025-11-07 14:42:32.002906,13056,2025-11-07 14:42:32.102906000
2025-11-07 14:42:32.002906,0,2025-11-07 14:42:32.110598308
2025-11-07 14:42:32.002906,4,2025-11-07 14:42:32.118290615
2025-11-07 14:42:32.002906,17408,2025-11-07 14:42:32.125982923
2025-11-07 14:42:32.002906,0,2025-11-07 14:42:32.133675231
2025-11-07 14:42:32.002906,535,2025-11-07 14:42:32.141367538
2025-11-07 14:42:32.002906,-3840,2025-11-07 14:42:32.149059846
2025-11-07 14:42:32.002906,4,2025-11-07 14:42:32.156752154
2025-11-07 14:42:32.002906,1459,2025-11-07 14:42:32.164444462
2025-11-07 14:42:32.002906,32000,2025-11-07 14:42:32.172136769
2025-11-07 14:42:32.002906,3,2025-11-07 14:42:32.179829077
2025-11-07 14:42:32.002906,335,2025-11-07 14:42:32.187521385
2025-11-07 14:42:32.002906,-27648,2025-11-07 14:42:32.195213692
2025-11-07 14:42:32.002906,0,2025-11-07 14:42:32.202906000
2025-11-07 14:42:32.002906,34,2025-11-07 14:42:32.210598308
2025-11-07 14:42:32.002906,-19712,2025-11-07 14:42:32.218290615
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.225982923
2025-11-07 14:42:32.002906,-87,2025-11-07 14:42:32.233675231
2025-11-07 14:42:32.002906,-18945,2025-11-07 14:42:32.241367538
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.249059846
2025-11-07 14:42:32.002906,-94,2025-11-07 14:42:32.256752154
2025-11-07 14:42:32.002906,-23297,2025-11-07 14:42:32.264444462
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.272136769
2025-11-07 14:42:32.002906,-75,2025-11-07 14:42:32.279829077
2025-11-07 14:42:32.002906,-17665,2025-11-07 14:42:32.287521385
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.295213692
2025-11-07 14:42:32.002906,-65,2025-11-07 14:42:32.302906000
2025-11-07 14:42:32.002906,-13313,2025-11-07 14:42:32.310598308
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.318290615
2025-11-07 14:42:32.002906,-43,2025-11-07 14:42:32.325982923
2025-11-07 14:42:32.002906,-9473,2025-11-07 14:42:32.333675231
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.341367538
2025-11-07 14:42:32.002906,-29,2025-11-07 14:42:32.349059846
2025-11-07 14:42:32.002906,-2817,2025-11-07 14:42:32.356752154
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.364444462
2025-11-07 14:42:32.002906,-2,2025-11-07 14:42:32.372136769
2025-11-07 14:42:32.002906,2559,2025-11-07 14:42:32.379829077
2025-11-07 14:42:32.002906,0,2025-11-07 14:42:32.387521385
2025-11-07 14:42:32.002906,26,2025-11-07 14:42:32.395213692
2025-11-07 14:42:32.002906,9728,2025-11-07 14:42:32.402906000
2025-11-07 14:42:32.002906,0,2025-11-07 14:42:32.410598308
2025-11-07 14:42:32.002906,55,2025-11-07 14:42:32.418290615
2025-11-07 14:42:32.002906,18432,2025-11-07 14:42:32.425982923
2025-11-07 14:42:32.002906,0,2025-11-07 14:42:32.433675231
2025-11-07 14:42:32.002906,85,2025-11-07 14:42:32.441367538
2025-11-07 14:42:32.002906,23552,2025-11-07 14:42:32.449059846
2025-11-07 14:42:32.002906,0,2025-11-07 14:42:32.456752154
2025-11-07 14:42:32.002906,97,2025-11-07 14:42:32.464444462
2025-11-07 14:42:32.002906,24064,2025-11-07 14:42:32.472136769
2025-11-07 14:42:32.002906,0,2025-11-07 14:42:32.479829077
2025-11-07 14:42:32.002906,77,2025-11-07 14:42:32.487521385
2025-11-07 14:42:32.002906,11776,2025-11-07 14:42:32.495213692
2025-11-07 14:42:32.002906,0,2025-11-07 14:42:32.502906000
2025-11-07 14:42:32.002906,4,2025-11-07 14:42:32.510598308
2025-11-07 14:42:32.002906,-7424,2025-11-07 14:42:32.518290615
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.525982923
2025-11-07 14:42:32.002906,-48,2025-11-07 14:42:32.533675230
2025-11-07 14:42:32.002906,-14593,2025-11-07 14:42:32.541367538
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.549059846
2025-11-07 14:42:32.002906,-65,2025-11-07 14:42:32.556752154
2025-11-07 14:42:32.002906,-15873,2025-11-07 14:42:32.564444462
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.572136769
2025-11-07 14:42:32.002906,-60,2025-11-07 14:42:32.579829077
2025-11-07 14:42:32.002906,-14593,2025-11-07 14:42:32.587521385
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.595213692
2025-11-07 14:42:32.002906,-53,2025-11-07 14:42:32.602906000
2025-11-07 14:42:32.002906,-12801,2025-11-07 14:42:32.610598308
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.618290615
2025-11-07 14:42:32.002906,-48,2025-11-07 14:42:32.625982923
2025-11-07 14:42:32.002906,-10753,2025-11-07 14:42:32.633675231
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.641367538
2025-11-07 14:42:32.002906,-41,2025-11-07 14:42:32.649059846
2025-11-07 14:42:32.002906,-10241,2025-11-07 14:42:32.656752154
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.664444462
2025-11-07 14:42:32.002906,-38,2025-11-07 14:42:32.672136769
2025-11-07 14:42:32.002906,-7681,2025-11-07 14:42:32.679829077
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.687521385
2025-11-07 14:42:32.002906,-26,2025-11-07 14:42:32.695213692
2025-11-07 14:42:32.002906,-5121,2025-11-07 14:42:32.702906000
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.710598308
2025-11-07 14:42:32.002906,-21,2025-11-07 14:42:32.718290615
2025-11-07 14:42:32.002906,-5121,2025-11-07 14:42:32.725982923
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.733675231
2025-11-07 14:42:32.002906,-17,2025-11-07 14:42:32.741367538
2025-11-07 14:42:32.002906,-2817,2025-11-07 14:42:32.749059846
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.756752154
2025-11-07 14:42:32.002906,-12,2025-11-07 14:42:32.764444462
2025-11-07 14:42:32.002906,-2049,2025-11-07 14:42:32.772136769
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.779829077
2025-11-07 14:42:32.002906,-7,2025-11-07 14:42:32.787521385
2025-11-07 14:42:32.002906,-769,2025-11-07 14:42:32.795213692
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.802906000
2025-11-07 14:42:32.002906,-2,2025-11-07 14:42:32.810598308
2025-11-07 14:42:32.002906,-257,2025-11-07 14:42:32.818290615
2025-11-07 14:42:32.002906,-1,2025-11-07 14:42:32.825982923
2025-11-07 14:42:32.002906,0,2025-11-07 14:42:32.833675231
2025-11-07 14:42:32.542265,4,2025-11-07 14:42:32.841367538
2025-11-07 14:42:32.542265,1024,2025-11-07 14:42:32.849059846
2025-11-07 14:42:32.542265,0,2025-11-07 14:42:32.856752154
2025-11-07 14:42:32.542265,7,2025-11-07 14:42:32.864444462
2025-11-07 14:42:32.542265,2304,2025-11-07 14:42:32.872136769
2025-11-07 14:42:32.542265,0,2025-11-07 14:42:32.879829077
2025-11-07 14:42:32.542265,7,2025-11-07 14:42:32.887521385
2025-11-07 14:42:32.542265,1792,2025-11-07 14:42:32.895213692
2025-11-07 14:42:32.542265,0,2025-11-07 14:42:32.902906000
2025-11-07 14:42:32.542265,9,2025-11-07 14:42:32.910598308
2025-11-07 14:42:32.542265,2304,2025-11-07 14:42:32.918290615
2025-11-07 14:42:32.542265,0,2025-11-07 14:42:32.925982923
2025-11-07 14:42:32.542265,7,2025-11-07 14:42:32.933675231
2025-11-07 14:42:32.542265,1792,2025-11-07 14:42:32.941367538
2025-11-07 14:42:32.542265,0,2025-11-07 14:42:32.949059846
2025-11-07 14:42:32.542265,14,2025-11-07 14:42:32.956752154
2025-11-07 14:42:32.542265,6144,2025-11-07 14:42:32.964444462
2025-11-07 14:42:32.542265,0,2025-11-07 14:42:32.972136769
2025-11-07 14:42:32.542265,34,2025-11-07 14:42:32.979829077
2025-11-07 14:42:32.542265,6656,2025-11-07 14:42:32.987521385
2025-11-07 14:42:32.542265,0,2025-11-07 14:42:32.995213692
2025-11-07 14:42:32.542265,21,2025-11-07 14:42:33.002906000
2025-11-07 14:42:32.542265,6144,2025-11-07 14:42:33.010598308
2025-11-07 14:42:32.542265,0,2025-11-07 14:42:33.018290615
2025-11-07 14:42:32.542265,24,2025-11-07 14:42:33.025982923
2025-11-07 14:42:32.542265,5376,2025-11-07 14:42:33.033675231
2025-11-07 14:42:32.542265,0,2025-11-07 14:42:33.041367538
2025-11-07 14:42:32.542265,24,2025-11-07 14:42:33.049059846
2025-11-07 14:42:32.542265,5376,2025-11-07 14:42:33.056752154
2025-11-07 14:42:32.542265,0,2025-11-07 14:42:33.064444462
