timestamp,ecg,reconstructed_time
2025-11-07 14:25:01.253334,-94,2025-11-07 14:25:01.253334000
2025-11-07 14:25:01.253334,-22785,2025-11-07 14:25:01.261026308
2025-11-07 14:25:01.253334,-1,2025-11-07 14:25:01.268718615
2025-11-07 14:25:01.253334,-94,2025-11-07 14:25:01.276410923
2025-11-07 14:25:01.253334,-25857,2025-11-07 14:25:01.284103231
2025-11-07 14:25:01.253334,-1,2025-11-07 14:25:01.291795538
2025-11-07 14:25:01.253334,-94,2025-11-07 14:25:01.299487846
2025-11-07 14:25:01.253334,-22017,2025-11-07 14:25:01.307180154
2025-11-07 14:25:01.253334,-1,2025-11-07 14:25:01.314872462
2025-11-07 14:25:01.253334,-99,2025-11-07 14:25:01.322564769
2025-11-07 14:25:01.253334,-28161,2025-11-07 14:25:01.330257077
2025-11-07 14:25:01.253334,-1,2025-11-07 14:25:01.337949385
2025-11-07 14:25:01.253334,-111,2025-11-07 14:25:01.345641692
2025-11-07 14:25:01.253334,-28161,2025-11-07 14:25:01.353334000
2025-11-07 14:25:01.253334,-1,2025-11-07 14:25:01.361026308
2025-11-07 14:25:01.253334,-116,2025-11-07 14:25:01.368718615
2025-11-07 14:25:01.253334,-31489,2025-11-07 14:25:01.376410923
2025-11-07 14:25:01.253334,-1,2025-11-07 14:25:01.384103231
2025-11-07 14:25:01.253334,-124,2025-11-07 14:25:01.391795538
2025-11-07 14:25:01.253334,-26369,2025-11-07 14:25:01.399487846
2025-11-07 14:25:01.253334,-1,2025-11-07 14:25:01.407180154
2025-11-07 14:25:01.253334,-72,2025-11-07 14:25:01.414872462
2025-11-07 14:25:01.253334,-13825,2025-11-07 14:25:01.422564769
2025-11-07 14:25:01.253334,-1,2025-11-07 14:25:01.430257077
2025-11-07 14:25:01.253334,-75,2025-11-07 14:25:01.437949385
2025-11-07 14:25:01.253334,-23809,2025-11-07 14:25:01.445641692
2025-11-07 14:25:01.253334,-1,2025-11-07 14:25:01.453334000
2025-11-07 14:25:01.253334,-75,2025-11-07 14:25:01.461026308
2025-11-07 14:25:01.253334,-15105,2025-11-07 14:25:01.468718615
2025-11-07 14:25:01.253334,-1,2025-11-07 14:25:01.476410923
2025-11-07 14:25:01.253334,-77,2025-11-07 14:25:01.484103231
2025-11-07 14:25:01.253334,-20225,2025-11-07 14:25:01.491795538
2025-11-07 14:25:01.253334,-1,2025-11-07 14:25:01.499487846
2025-11-07 14:25:01.253334,-97,2025-11-07 14:25:01.507180154
2025-11-07 14:25:01.253334,-27137,2025-11-07 14:25:01.514872462
2025-11-07 14:25:01.253334,-1,2025-11-07 14:25:01.522564769
2025-11-07 14:25:01.253334,133,2025-11-07 14:25:01.530257077
2025-11-07 14:25:01.253334,-10496,2025-11-07 14:25:01.537949385
2025-11-07 14:25:01.253334,2,2025-11-07 14:25:01.545641692
2025-11-07 14:25:01.253334,1077,2025-11-07 14:25:01.553334000
2025-11-07 14:25:01.253334,-17920,2025-11-07 14:25:01.561026308
2025-11-07 14:25:01.253334,2,2025-11-07 14:25:01.568718615
2025-11-07 14:25:01.253334,189,2025-11-07 14:25:01.576410923
2025-11-07 14:25:01.253334,8704,2025-11-07 14:25:01.584103231
2025-11-07 14:25:01.253334,0,2025-11-07 14:25:01.591795538
2025-11-07 14:25:01.253334,-55,2025-11-07 14:25:01.599487846
2025-11-07 14:25:01.253334,22271,2025-11-07 14:25:01.607180154
2025-11-07 14:25:01.253334,-1,2025-11-07 14:25:01.614872462
2025-11-07 14:25:01.253334,-184,2025-11-07 14:25:01.622564769
2025-11-07 14:25:01.253334,22271,2025-11-07 14:25:01.630257077
2025-11-07 14:25:01.253334,-1,2025-11-07 14:25:01.637949385
