timestamp,ecg,reconstructed_time
2025-11-07 22:09:01.344364,-102,2025-11-07 22:09:01.344364000
2025-11-07 22:09:01.344364,-14081,2025-11-07 22:09:01.352056308
2025-11-07 22:09:01.344364,-2,2025-11-07 22:09:01.359748615
2025-11-07 22:09:01.344364,-364,2025-11-07 22:09:01.367440923
2025-11-07 22:09:01.344364,1279,2025-11-07 22:09:01.375133231
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:01.382825538
2025-11-07 22:09:01.344364,-131,2025-11-07 22:09:01.390517846
2025-11-07 22:09:01.344364,-14337,2025-11-07 22:09:01.398210154
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:01.405902462
2025-11-07 22:09:01.344364,-2,2025-11-07 22:09:01.413594769
2025-11-07 22:09:01.344364,7423,2025-11-07 22:09:01.421287077
2025-11-07 22:09:01.344364,0,2025-11-07 22:09:01.428979385
2025-11-07 22:09:01.344364,23,2025-11-07 22:09:01.436671692
2025-11-07 22:09:01.344364,3584,2025-11-07 22:09:01.444364000
2025-11-07 22:09:01.344364,0,2025-11-07 22:09:01.452056308
2025-11-07 22:09:01.344364,19,2025-11-07 22:09:01.459748615
2025-11-07 22:09:01.344364,3584,2025-11-07 22:09:01.467440923
2025-11-07 22:09:01.344364,0,2025-11-07 22:09:01.475133231
2025-11-07 22:09:01.344364,4,2025-11-07 22:09:01.482825538
2025-11-07 22:09:01.344364,3584,2025-11-07 22:09:01.490517846
2025-11-07 22:09:01.344364,0,2025-11-07 22:09:01.498210154
2025-11-07 22:09:01.344364,19,2025-11-07 22:09:01.505902462
2025-11-07 22:09:01.344364,1024,2025-11-07 22:09:01.513594769
2025-11-07 22:09:01.344364,0,2025-11-07 22:09:01.521287077
2025-11-07 22:09:01.344364,-21,2025-11-07 22:09:01.528979385
2025-11-07 22:09:01.344364,-3841,2025-11-07 22:09:01.536671692
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:01.544364000
2025-11-07 22:09:01.344364,21,2025-11-07 22:09:01.552056308
2025-11-07 22:09:01.344364,8448,2025-11-07 22:09:01.559748615
2025-11-07 22:09:01.344364,0,2025-11-07 22:09:01.567440923
2025-11-07 22:09:01.344364,0,2025-11-07 22:09:01.575133231
2025-11-07 22:09:01.344364,-7680,2025-11-07 22:09:01.582825538
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:01.590517846
2025-11-07 22:09:01.344364,-38,2025-11-07 22:09:01.598210154
2025-11-07 22:09:01.344364,-10497,2025-11-07 22:09:01.605902462
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:01.613594769
2025-11-07 22:09:01.344364,-59,2025-11-07 22:09:01.621287077
2025-11-07 22:09:01.344364,-16641,2025-11-07 22:09:01.628979385
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:01.636671692
2025-11-07 22:09:01.344364,-45,2025-11-07 22:09:01.644364000
2025-11-07 22:09:01.344364,-3841,2025-11-07 22:09:01.652056308
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:01.659748615
2025-11-07 22:09:01.344364,-11,2025-11-07 22:09:01.667440923
2025-11-07 22:09:01.344364,-3841,2025-11-07 22:09:01.675133231
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:01.682825538
2025-11-07 22:09:01.344364,-9,2025-11-07 22:09:01.690517846
2025-11-07 22:09:01.344364,3071,2025-11-07 22:09:01.698210154
2025-11-07 22:09:01.344364,0,2025-11-07 22:09:01.705902462
2025-11-07 22:09:01.344364,16,2025-11-07 22:09:01.713594769
2025-11-07 22:09:01.344364,1792,2025-11-07 22:09:01.721287077
2025-11-07 22:09:01.344364,0,2025-11-07 22:09:01.728979385
2025-11-07 22:09:01.344364,-4,2025-11-07 22:09:01.736671692
2025-11-07 22:09:01.344364,-769,2025-11-07 22:09:01.744364000
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:01.752056308
2025-11-07 22:09:01.344364,2,2025-11-07 22:09:01.759748615
2025-11-07 22:09:01.344364,1792,2025-11-07 22:09:01.767440923
2025-11-07 22:09:01.344364,0,2025-11-07 22:09:01.775133231
2025-11-07 22:09:01.344364,11,2025-11-07 22:09:01.782825538
2025-11-07 22:09:01.344364,2816,2025-11-07 22:09:01.790517846
2025-11-07 22:09:01.344364,0,2025-11-07 22:09:01.798210154
2025-11-07 22:09:01.344364,-2,2025-11-07 22:09:01.805902462
2025-11-07 22:09:01.344364,-257,2025-11-07 22:09:01.813594769
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:01.821287077
2025-11-07 22:09:01.344364,4,2025-11-07 22:09:01.828979385
2025-11-07 22:09:01.344364,-1024,2025-11-07 22:09:01.836671692
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:01.844364000
2025-11-07 22:09:01.344364,-2,2025-11-07 22:09:01.852056308
2025-11-07 22:09:01.344364,1279,2025-11-07 22:09:01.859748615
2025-11-07 22:09:01.344364,0,2025-11-07 22:09:01.867440923
2025-11-07 22:09:01.344364,-7,2025-11-07 22:09:01.875133230
2025-11-07 22:09:01.344364,-3841,2025-11-07 22:09:01.882825538
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:01.890517846
2025-11-07 22:09:01.344364,-14,2025-11-07 22:09:01.898210154
2025-11-07 22:09:01.344364,-3841,2025-11-07 22:09:01.905902462
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:01.913594769
2025-11-07 22:09:01.344364,-35,2025-11-07 22:09:01.921287077
2025-11-07 22:09:01.344364,-9985,2025-11-07 22:09:01.928979385
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:01.936671692
2025-11-07 22:09:01.344364,-19,2025-11-07 22:09:01.944364000
2025-11-07 22:09:01.344364,-3841,2025-11-07 22:09:01.952056308
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:01.959748615
2025-11-07 22:09:01.344364,-26,2025-11-07 22:09:01.967440923
2025-11-07 22:09:01.344364,-5633,2025-11-07 22:09:01.975133231
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:01.982825538
2025-11-07 22:09:01.344364,-26,2025-11-07 22:09:01.990517846
2025-11-07 22:09:01.344364,-12545,2025-11-07 22:09:01.998210154
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:02.005902462
2025-11-07 22:09:01.344364,-59,2025-11-07 22:09:02.013594769
2025-11-07 22:09:01.344364,-13569,2025-11-07 22:09:02.021287077
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:02.028979385
2025-11-07 22:09:01.344364,-59,2025-11-07 22:09:02.036671692
2025-11-07 22:09:01.344364,-13569,2025-11-07 22:09:02.044364000
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:02.052056308
2025-11-07 22:09:01.344364,-38,2025-11-07 22:09:02.059748615
2025-11-07 22:09:01.344364,-9473,2025-11-07 22:09:02.067440923
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:02.075133231
2025-11-07 22:09:01.344364,-52,2025-11-07 22:09:02.082825538
2025-11-07 22:09:01.344364,-14337,2025-11-07 22:09:02.090517846
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:02.098210154
2025-11-07 22:09:01.344364,-54,2025-11-07 22:09:02.105902462
2025-11-07 22:09:01.344364,-14337,2025-11-07 22:09:02.113594769
2025-11-07 22:09:01.344364,-1,2025-11-07 22:09:02.121287077
2025-11-07 22:09:01.344364,-35,2025-11-07 22:09:02.128979385
2025-11-07 22:09:01.344364,14847,2025-11-07 22:09:02.136671692
2025-11-07 22:09:01.344364,0,2025-11-07 22:09:02.144364000
2025-11-07 22:09:01.344364,152,2025-11-07 22:09:02.152056308
2025-11-07 22:09:01.344364,32256,2025-11-07 22:09:02.159748615
2025-11-07 22:09:01.344364,0,2025-11-07 22:09:02.167440923
2025-11-07 22:09:01.344364,-14,2025-11-07 22:09:02.175133231
2025-11-07 22:09:01.894973,-197,2025-11-07 22:09:02.182825538
2025-11-07 22:09:01.894973,-14593,2025-11-07 22:09:02.190517846
2025-11-07 22:09:01.894973,-2,2025-11-07 22:09:02.198210154
2025-11-07 22:09:01.894973,-276,2025-11-07 22:09:02.205902462
2025-11-07 22:09:01.894973,21247,2025-11-07 22:09:02.213594769
2025-11-07 22:09:01.894973,-1,2025-11-07 22:09:02.221287077
2025-11-07 22:09:01.894973,-100,2025-11-07 22:09:02.228979385
2025-11-07 22:09:01.894973,-10497,2025-11-07 22:09:02.236671692
2025-11-07 22:09:01.894973,-1,2025-11-07 22:09:02.244364000
2025-11-07 22:09:01.894973,-14,2025-11-07 22:09:02.252056308
2025-11-07 22:09:01.894973,-3841,2025-11-07 22:09:02.259748615
2025-11-07 22:09:01.894973,-1,2025-11-07 22:09:02.267440923
2025-11-07 22:09:01.894973,-14,2025-11-07 22:09:02.275133231
2025-11-07 22:09:01.894973,-257,2025-11-07 22:09:02.282825538
2025-11-07 22:09:01.894973,-1,2025-11-07 22:09:02.290517846
2025-11-07 22:09:01.894973,-11,2025-11-07 22:09:02.298210154
2025-11-07 22:09:01.894973,-5121,2025-11-07 22:09:02.305902462
2025-11-07 22:09:01.894973,-1,2025-11-07 22:09:02.313594769
2025-11-07 22:09:01.894973,2,2025-11-07 22:09:02.321287077
2025-11-07 22:09:01.894973,5376,2025-11-07 22:09:02.328979385
2025-11-07 22:09:01.894973,0,2025-11-07 22:09:02.336671692
2025-11-07 22:09:01.894973,14,2025-11-07 22:09:02.344364000
2025-11-07 22:09:01.894973,0,2025-11-07 22:09:02.352056308
2025-11-07 22:09:01.894973,0,2025-11-07 22:09:02.359748615
2025-11-07 22:09:01.894973,-7,2025-11-07 22:09:02.367440923
2025-11-07 22:09:01.894973,-1537,2025-11-07 22:09:02.375133231
2025-11-07 22:09:01.894973,-1,2025-11-07 22:09:02.382825538
2025-11-07 22:09:01.894973,-4,2025-11-07 22:09:02.390517846
2025-11-07 22:09:01.894973,-2049,2025-11-07 22:09:02.398210154
2025-11-07 22:09:01.894973,-1,2025-11-07 22:09:02.405902462
2025-11-07 22:09:01.894973,-30,2025-11-07 22:09:02.413594769
2025-11-07 22:09:01.894973,-11777,2025-11-07 22:09:02.421287077
2025-11-07 22:09:01.894973,-1,2025-11-07 22:09:02.428979385
2025-11-07 22:09:01.894973,-47,2025-11-07 22:09:02.436671692
2025-11-07 22:09:01.894973,-13569,2025-11-07 22:09:02.444364000
2025-11-07 22:09:01.894973,-1,2025-11-07 22:09:02.452056308
2025-11-07 22:09:01.894973,-69,2025-11-07 22:09:02.459748615
2025-11-07 22:09:01.894973,-16641,2025-11-07 22:09:02.467440923
2025-11-07 22:09:01.894973,-1,2025-11-07 22:09:02.475133231
2025-11-07 22:09:01.894973,-47,2025-11-07 22:09:02.482825538
2025-11-07 22:09:01.894973,-6913,2025-11-07 22:09:02.490517846
2025-11-07 22:09:01.894973,-1,2025-11-07 22:09:02.498210154
2025-11-07 22:09:01.894973,-2,2025-11-07 22:09:02.505902462
2025-11-07 22:09:01.894973,4351,2025-11-07 22:09:02.513594769
2025-11-07 22:09:01.894973,0,2025-11-07 22:09:02.521287077
2025-11-07 22:09:01.894973,14,2025-11-07 22:09:02.528979385
2025-11-07 22:09:01.894973,1024,2025-11-07 22:09:02.536671692
2025-11-07 22:09:01.894973,0,2025-11-07 22:09:02.544364000
2025-11-07 22:09:01.894973,-2,2025-11-07 22:09:02.552056308
2025-11-07 22:09:01.894973,255,2025-11-07 22:09:02.559748615
2025-11-07 22:09:01.894973,0,2025-11-07 22:09:02.567440923
2025-11-07 22:09:01.894973,7,2025-11-07 22:09:02.575133231
2025-11-07 22:09:01.894973,512,2025-11-07 22:09:02.582825538
2025-11-07 22:09:01.894973,0,2025-11-07 22:09:02.590517846
