timestamp,ecg,reconstructed_time
2025-11-07 12:39:56.490637,2,2025-11-07 12:39:56.981995000
2025-11-07 12:39:56.490637,2816,2025-11-07 12:39:56.989687308
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:56.997379615
2025-11-07 12:39:56.490637,9,2025-11-07 12:39:57.005071923
2025-11-07 12:39:56.490637,3584,2025-11-07 12:39:57.012764231
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.020456538
2025-11-07 12:39:56.490637,21,2025-11-07 12:39:57.028148846
2025-11-07 12:39:56.490637,5376,2025-11-07 12:39:57.035841154
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.043533462
2025-11-07 12:39:56.490637,21,2025-11-07 12:39:57.051225769
2025-11-07 12:39:56.490637,6656,2025-11-07 12:39:57.058918077
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.066610385
2025-11-07 12:39:56.490637,28,2025-11-07 12:39:57.074302692
2025-11-07 12:39:56.490637,6656,2025-11-07 12:39:57.081995000
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.089687308
2025-11-07 12:39:56.490637,26,2025-11-07 12:39:57.097379615
2025-11-07 12:39:56.490637,7168,2025-11-07 12:39:57.105071923
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.112764231
2025-11-07 12:39:56.490637,33,2025-11-07 12:39:57.120456538
2025-11-07 12:39:56.490637,9472,2025-11-07 12:39:57.128148846
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.135841154
2025-11-07 12:39:56.490637,33,2025-11-07 12:39:57.143533462
2025-11-07 12:39:56.490637,7680,2025-11-07 12:39:57.151225769
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.158918077
2025-11-07 12:39:56.490637,33,2025-11-07 12:39:57.166610385
2025-11-07 12:39:56.490637,8960,2025-11-07 12:39:57.174302692
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.181995000
2025-11-07 12:39:56.490637,33,2025-11-07 12:39:57.189687308
2025-11-07 12:39:56.490637,8448,2025-11-07 12:39:57.197379615
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.205071923
2025-11-07 12:39:56.490637,35,2025-11-07 12:39:57.212764231
2025-11-07 12:39:56.490637,8448,2025-11-07 12:39:57.220456538
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.228148846
2025-11-07 12:39:56.490637,30,2025-11-07 12:39:57.235841154
2025-11-07 12:39:56.490637,8960,2025-11-07 12:39:57.243533462
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.251225769
2025-11-07 12:39:56.490637,40,2025-11-07 12:39:57.258918077
2025-11-07 12:39:56.490637,10752,2025-11-07 12:39:57.266610385
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.274302692
2025-11-07 12:39:56.490637,42,2025-11-07 12:39:57.281995000
2025-11-07 12:39:56.490637,11264,2025-11-07 12:39:57.289687308
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.297379615
2025-11-07 12:39:56.490637,44,2025-11-07 12:39:57.305071923
2025-11-07 12:39:56.490637,12032,2025-11-07 12:39:57.312764231
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.320456538
2025-11-07 12:39:56.490637,49,2025-11-07 12:39:57.328148846
2025-11-07 12:39:56.490637,12544,2025-11-07 12:39:57.335841154
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.343533462
2025-11-07 12:39:56.490637,49,2025-11-07 12:39:57.351225769
2025-11-07 12:39:56.490637,12032,2025-11-07 12:39:57.358918077
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.366610385
2025-11-07 12:39:56.490637,44,2025-11-07 12:39:57.374302692
2025-11-07 12:39:56.490637,13312,2025-11-07 12:39:57.381995000
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.389687308
2025-11-07 12:39:56.490637,54,2025-11-07 12:39:57.397379615
2025-11-07 12:39:56.490637,10752,2025-11-07 12:39:57.405071923
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.412764231
2025-11-07 12:39:56.490637,37,2025-11-07 12:39:57.420456538
2025-11-07 12:39:56.490637,8448,2025-11-07 12:39:57.428148846
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.435841154
2025-11-07 12:39:56.490637,23,2025-11-07 12:39:57.443533462
2025-11-07 12:39:56.490637,5376,2025-11-07 12:39:57.451225769
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.458918077
2025-11-07 12:39:56.490637,37,2025-11-07 12:39:57.466610385
2025-11-07 12:39:56.490637,16896,2025-11-07 12:39:57.474302692
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.481995000
2025-11-07 12:39:56.490637,82,2025-11-07 12:39:57.489687308
2025-11-07 12:39:56.490637,24832,2025-11-07 12:39:57.497379615
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.505071923
2025-11-07 12:39:56.490637,111,2025-11-07 12:39:57.512764230
2025-11-07 12:39:56.490637,27648,2025-11-07 12:39:57.520456538
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.528148846
2025-11-07 12:39:56.490637,89,2025-11-07 12:39:57.535841154
2025-11-07 12:39:56.490637,21760,2025-11-07 12:39:57.543533462
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.551225769
2025-11-07 12:39:56.490637,89,2025-11-07 12:39:57.558918077
2025-11-07 12:39:56.490637,17408,2025-11-07 12:39:57.566610385
2025-11-07 12:39:56.490637,0,2025-11-07 12:39:57.574302692
2025-11-07 12:39:56.490637,4,2025-11-07 12:39:57.581995000
2025-11-07 12:39:56.490637,-1792,2025-11-07 12:39:57.589687308
2025-11-07 12:39:56.490637,-1,2025-11-07 12:39:57.597379615
2025-11-07 12:39:56.490637,198,2025-11-07 12:39:57.605071923
2025-11-07 12:39:56.490637,19712,2025-11-07 12:39:57.612764231
2025-11-07 12:39:56.490637,2,2025-11-07 12:39:57.620456538
2025-11-07 12:39:56.490637,888,2025-11-07 12:39:57.628148846
2025-11-07 12:39:56.490637,-2816,2025-11-07 12:39:57.635841154
2025-11-07 12:39:56.490637,2,2025-11-07 12:39:57.643533462
2025-11-07 12:39:56.490637,194,2025-11-07 12:39:57.651225769
2025-11-07 12:39:57.065038,-63,2025-11-07 12:39:57.658918077
2025-11-07 12:39:57.065038,-6657,2025-11-07 12:39:57.666610385
2025-11-07 12:39:57.065038,0,2025-11-07 12:39:57.674302692
2025-11-07 12:39:57.065038,291,2025-11-07 12:39:57.681995000
2025-11-07 12:39:57.065038,16896,2025-11-07 12:39:57.689687308
2025-11-07 12:39:57.065038,0,2025-11-07 12:39:57.697379615
2025-11-07 12:39:57.065038,56,2025-11-07 12:39:57.705071923
2025-11-07 12:39:57.065038,28416,2025-11-07 12:39:57.712764231
2025-11-07 12:39:57.065038,0,2025-11-07 12:39:57.720456538
2025-11-07 12:39:57.065038,66,2025-11-07 12:39:57.728148846
2025-11-07 12:39:57.065038,18688,2025-11-07 12:39:57.735841154
2025-11-07 12:39:57.065038,0,2025-11-07 12:39:57.743533462
2025-11-07 12:39:57.065038,123,2025-11-07 12:39:57.751225769
2025-11-07 12:39:57.065038,29696,2025-11-07 12:39:57.758918077
2025-11-07 12:39:57.065038,0,2025-11-07 12:39:57.766610385
2025-11-07 12:39:57.065038,106,2025-11-07 12:39:57.774302692
2025-11-07 12:39:57.065038,-32256,2025-11-07 12:39:57.781995000
2025-11-07 12:39:57.065038,0,2025-11-07 12:39:57.789687308
2025-11-07 12:39:57.065038,137,2025-11-07 12:39:57.797379615
2025-11-07 12:39:57.065038,-31232,2025-11-07 12:39:57.805071923
2025-11-07 12:39:57.065038,0,2025-11-07 12:39:57.812764231
2025-11-07 12:39:57.065038,151,2025-11-07 12:39:57.820456538
2025-11-07 12:39:57.065038,-21504,2025-11-07 12:39:57.828148846
2025-11-07 12:39:57.065038,0,2025-11-07 12:39:57.835841154
2025-11-07 12:39:57.065038,184,2025-11-07 12:39:57.843533462
2025-11-07 12:39:57.065038,-14080,2025-11-07 12:39:57.851225769
2025-11-07 12:39:57.065038,0,2025-11-07 12:39:57.858918077
2025-11-07 12:39:57.065038,227,2025-11-07 12:39:57.866610385
2025-11-07 12:39:57.065038,-256,2025-11-07 12:39:57.874302692
2025-11-07 12:39:57.065038,0,2025-11-07 12:39:57.881995000
2025-11-07 12:39:57.065038,281,2025-11-07 12:39:57.889687308
2025-11-07 12:39:57.065038,14336,2025-11-07 12:39:57.897379615
2025-11-07 12:39:57.065038,1,2025-11-07 12:39:57.905071923
2025-11-07 12:39:57.065038,352,2025-11-07 12:39:57.912764231
2025-11-07 12:39:57.065038,-29440,2025-11-07 12:39:57.920456538
2025-11-07 12:39:57.065038,1,2025-11-07 12:39:57.928148846
2025-11-07 12:39:57.065038,431,2025-11-07 12:39:57.935841154
2025-11-07 12:39:57.065038,-13568,2025-11-07 12:39:57.943533462
2025-11-07 12:39:57.065038,1,2025-11-07 12:39:57.951225769
2025-11-07 12:39:57.065038,487,2025-11-07 12:39:57.958918077
2025-11-07 12:39:57.065038,-3328,2025-11-07 12:39:57.966610385
2025-11-07 12:39:57.065038,1,2025-11-07 12:39:57.974302692
2025-11-07 12:39:57.065038,487,2025-11-07 12:39:57.981995000
2025-11-07 12:39:57.065038,-17152,2025-11-07 12:39:57.989687308
2025-11-07 12:39:57.065038,1,2025-11-07 12:39:57.997379615
2025-11-07 12:39:57.065038,367,2025-11-07 12:39:58.005071923
2025-11-07 12:39:57.065038,-256,2025-11-07 12:39:58.012764231
2025-11-07 12:39:57.065038,0,2025-11-07 12:39:58.020456538
2025-11-07 12:39:57.065038,132,2025-11-07 12:39:58.028148846
2025-11-07 12:39:57.065038,7168,2025-11-07 12:39:58.035841154
2025-11-07 12:39:57.065038,0,2025-11-07 12:39:58.043533462
2025-11-07 12:39:57.065038,-49,2025-11-07 12:39:58.051225769
2025-11-07 12:39:57.065038,-27393,2025-11-07 12:39:58.058918077
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.066610385
2025-11-07 12:39:57.065038,-144,2025-11-07 12:39:58.074302692
2025-11-07 12:39:57.065038,25855,2025-11-07 12:39:58.081995000
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.089687308
2025-11-07 12:39:57.065038,-163,2025-11-07 12:39:58.097379615
2025-11-07 12:39:57.065038,23551,2025-11-07 12:39:58.105071923
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.112764231
2025-11-07 12:39:57.065038,-161,2025-11-07 12:39:58.120456538
2025-11-07 12:39:57.065038,25855,2025-11-07 12:39:58.128148846
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.135841154
2025-11-07 12:39:57.065038,-149,2025-11-07 12:39:58.143533462
2025-11-07 12:39:57.065038,30207,2025-11-07 12:39:58.151225769
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.158918077
2025-11-07 12:39:57.065038,-132,2025-11-07 12:39:58.166610385
2025-11-07 12:39:57.065038,-32257,2025-11-07 12:39:58.174302692
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.181995000
2025-11-07 12:39:57.065038,-118,2025-11-07 12:39:58.189687308
2025-11-07 12:39:57.065038,-28161,2025-11-07 12:39:58.197379615
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.205071923
2025-11-07 12:39:57.065038,-104,2025-11-07 12:39:58.212764231
2025-11-07 12:39:57.065038,-24577,2025-11-07 12:39:58.220456538
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.228148846
2025-11-07 12:39:57.065038,-89,2025-11-07 12:39:58.235841154
2025-11-07 12:39:57.065038,-19713,2025-11-07 12:39:58.243533462
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.251225769
2025-11-07 12:39:57.065038,-73,2025-11-07 12:39:58.258918077
2025-11-07 12:39:57.065038,-17153,2025-11-07 12:39:58.266610385
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.274302692
2025-11-07 12:39:57.065038,-61,2025-11-07 12:39:58.281995000
2025-11-07 12:39:57.065038,-14081,2025-11-07 12:39:58.289687308
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.297379615
2025-11-07 12:39:57.065038,-56,2025-11-07 12:39:58.305071923
2025-11-07 12:39:57.065038,-13057,2025-11-07 12:39:58.312764231
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.320456538
2025-11-07 12:39:57.065038,-47,2025-11-07 12:39:58.328148846
2025-11-07 12:39:57.065038,-11777,2025-11-07 12:39:58.335841154
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.343533462
2025-11-07 12:39:57.065038,-44,2025-11-07 12:39:58.351225769
2025-11-07 12:39:57.065038,-9985,2025-11-07 12:39:58.358918077
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.366610385
2025-11-07 12:39:57.065038,-33,2025-11-07 12:39:58.374302692
2025-11-07 12:39:57.065038,-7425,2025-11-07 12:39:58.381995000
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.389687308
2025-11-07 12:39:57.065038,-30,2025-11-07 12:39:58.397379615
2025-11-07 12:39:57.065038,-6913,2025-11-07 12:39:58.405071923
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.412764231
2025-11-07 12:39:57.065038,-26,2025-11-07 12:39:58.420456538
2025-11-07 12:39:57.065038,-5633,2025-11-07 12:39:58.428148846
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.435841154
2025-11-07 12:39:57.065038,-16,2025-11-07 12:39:58.443533462
2025-11-07 12:39:57.065038,-1537,2025-11-07 12:39:58.451225769
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.458918077
2025-11-07 12:39:57.065038,-9,2025-11-07 12:39:58.466610385
2025-11-07 12:39:57.065038,-3329,2025-11-07 12:39:58.474302692
2025-11-07 12:39:57.065038,-1,2025-11-07 12:39:58.481995000
2025-11-07 12:39:57.065038,-11,2025-11-07 12:39:58.489687308
2025-11-07 12:39:57.605346,-7,2025-11-07 12:39:58.497379615
2025-11-07 12:39:57.605346,-769,2025-11-07 12:39:58.505071923
2025-11-07 12:39:57.605346,-1,2025-11-07 12:39:58.512764230
2025-11-07 12:39:57.605346,-7,2025-11-07 12:39:58.520456538
2025-11-07 12:39:57.605346,-2049,2025-11-07 12:39:58.528148846
2025-11-07 12:39:57.605346,-1,2025-11-07 12:39:58.535841154
2025-11-07 12:39:57.605346,-4,2025-11-07 12:39:58.543533462
2025-11-07 12:39:57.605346,255,2025-11-07 12:39:58.551225769
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.558918077
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.566610385
2025-11-07 12:39:57.605346,512,2025-11-07 12:39:58.574302692
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.581995000
2025-11-07 12:39:57.605346,16,2025-11-07 12:39:58.589687308
2025-11-07 12:39:57.605346,7168,2025-11-07 12:39:58.597379615
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.605071923
2025-11-07 12:39:57.605346,30,2025-11-07 12:39:58.612764231
2025-11-07 12:39:57.605346,7168,2025-11-07 12:39:58.620456538
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.628148846
2025-11-07 12:39:57.605346,33,2025-11-07 12:39:58.635841154
2025-11-07 12:39:57.605346,8960,2025-11-07 12:39:58.643533462
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.651225769
2025-11-07 12:39:57.605346,33,2025-11-07 12:39:58.658918077
2025-11-07 12:39:57.605346,9472,2025-11-07 12:39:58.666610385
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.674302692
2025-11-07 12:39:57.605346,40,2025-11-07 12:39:58.681995000
2025-11-07 12:39:57.605346,10240,2025-11-07 12:39:58.689687308
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.697379615
2025-11-07 12:39:57.605346,37,2025-11-07 12:39:58.705071923
2025-11-07 12:39:57.605346,9472,2025-11-07 12:39:58.712764231
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.720456538
2025-11-07 12:39:57.605346,40,2025-11-07 12:39:58.728148846
2025-11-07 12:39:57.605346,10752,2025-11-07 12:39:58.735841154
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.743533462
2025-11-07 12:39:57.605346,37,2025-11-07 12:39:58.751225769
2025-11-07 12:39:57.605346,8960,2025-11-07 12:39:58.758918077
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.766610385
2025-11-07 12:39:57.605346,40,2025-11-07 12:39:58.774302692
2025-11-07 12:39:57.605346,10752,2025-11-07 12:39:58.781995000
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.789687308
2025-11-07 12:39:57.605346,40,2025-11-07 12:39:58.797379615
2025-11-07 12:39:57.605346,10240,2025-11-07 12:39:58.805071923
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.812764231
2025-11-07 12:39:57.605346,44,2025-11-07 12:39:58.820456538
2025-11-07 12:39:57.605346,10752,2025-11-07 12:39:58.828148846
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.835841154
2025-11-07 12:39:57.605346,44,2025-11-07 12:39:58.843533462
2025-11-07 12:39:57.605346,12032,2025-11-07 12:39:58.851225769
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.858918077
2025-11-07 12:39:57.605346,47,2025-11-07 12:39:58.866610385
2025-11-07 12:39:57.605346,12032,2025-11-07 12:39:58.874302692
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.881995000
2025-11-07 12:39:57.605346,47,2025-11-07 12:39:58.889687308
2025-11-07 12:39:57.605346,11264,2025-11-07 12:39:58.897379615
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.905071923
2025-11-07 12:39:57.605346,37,2025-11-07 12:39:58.912764231
2025-11-07 12:39:57.605346,7168,2025-11-07 12:39:58.920456538
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.928148846
2025-11-07 12:39:57.605346,18,2025-11-07 12:39:58.935841154
2025-11-07 12:39:57.605346,4096,2025-11-07 12:39:58.943533462
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.951225769
2025-11-07 12:39:57.605346,26,2025-11-07 12:39:58.958918077
2025-11-07 12:39:57.605346,12544,2025-11-07 12:39:58.966610385
2025-11-07 12:39:57.605346,0,2025-11-07 12:39:58.974302692
2025-11-07 12:39:57.605346,71,2025-11-07 12:39:58.981995000
