timestamp,ecg
17:26:18.948011,9
17:26:18.948011,1024
17:26:18.948011,0
17:26:18.948011,-26
17:26:18.948011,-3841
17:26:18.948011,-1
17:26:18.948011,7
17:26:18.948011,1792
17:26:18.948011,0
17:26:18.948011,2
17:26:18.948011,1024
17:26:18.948011,0
17:26:18.948011,0
17:26:18.948011,2816
17:26:18.948011,0
17:26:18.948011,35
17:26:18.948011,8960
17:26:18.948011,0
17:26:18.948011,7
17:26:18.948011,5376
17:26:18.948011,0
17:26:18.948011,73
17:26:18.948011,14336
17:26:18.948011,0
17:26:18.948011,37
17:26:18.948011,16896
17:26:18.948011,0
17:26:18.948011,61
17:26:18.948011,10752
17:26:18.948011,0
17:26:18.948011,35
17:26:18.948011,4608
17:26:18.948011,0
17:26:18.948011,28
17:26:18.948011,13312
17:26:18.948011,0
17:26:18.948011,23
17:26:18.948011,5888
17:26:18.948011,0
17:26:18.948011,78
17:26:18.948011,17408
17:26:18.948011,0
17:26:18.948011,35
17:26:18.948011,10240
17:26:18.948011,0
17:26:18.948011,30
17:26:18.948011,-1024
17:26:18.948011,-1
17:26:18.948011,-16
17:26:18.948011,-1537
17:26:18.948011,-1
17:26:18.948011,-26
17:26:18.948011,-6401
17:26:18.948011,-1
17:26:18.948011,37
17:26:18.948011,18176
17:26:18.948011,0
17:26:18.948011,33
17:26:18.948011,512
17:26:18.948011,0
17:26:18.948011,28
17:26:18.948011,12032
17:26:18.948011,0
17:26:18.948011,21
17:26:18.948011,1024
17:26:18.948011,0
17:26:18.948011,9
17:26:18.948011,2304
17:26:18.948011,0
17:26:18.948011,-23
17:26:18.948011,22271
17:26:18.948011,-1
17:26:18.948011,-291
17:26:18.948011,-3329
17:26:18.948011,-1
17:26:18.948011,658
17:26:18.948011,14080
17:26:18.948011,4
17:26:18.948011,753
17:26:18.948011,-16640
17:26:18.948011,0
17:26:18.948011,35
17:26:18.948011,10240
17:26:18.948011,0
17:26:18.948011,-42
17:26:18.948011,-17921
17:26:18.948011,-1
17:26:18.948011,-49
17:26:18.948011,-14081
17:26:18.948011,-1
17:26:18.948011,-73
17:26:18.948011,-18945
17:26:18.948011,-1
17:26:18.948011,-44
17:26:18.948011,-4353
17:26:18.948011,-1
17:26:18.948011,-30
17:26:18.948011,-9217
17:26:18.948011,-1
17:26:18.948011,-26
17:26:18.948011,-4353
17:26:18.948011,-1
17:26:18.948011,-28
17:26:18.948011,-8705
17:26:18.948011,-1
17:26:18.948011,-11
17:26:18.948011,8703
17:26:18.948011,0
17:26:18.948011,59
17:26:19.345697,54
17:26:19.345697,13824
17:26:19.345697,0
17:26:19.345697,71
17:26:19.345697,19968
17:26:19.345697,0
17:26:19.345697,71
17:26:19.345697,20992
17:26:19.345697,0
17:26:19.345697,118
17:26:19.345697,31488
17:26:19.345697,0
17:26:19.345697,94
17:26:19.345697,24832
17:26:19.345697,0
17:26:19.345697,92
17:26:19.345697,10752
17:26:19.345697,0
17:26:19.345697,16
17:26:19.345697,2816
17:26:19.345697,0
17:26:19.345697,-9
17:26:19.345697,-4353
17:26:19.345697,-1
17:26:19.345697,-11
17:26:19.345697,-1537
17:26:19.345697,-1
17:26:19.345697,-9
17:26:19.345697,255
17:26:19.345697,0
17:26:19.345697,18
17:26:19.345697,8448
17:26:19.345697,0
17:26:19.345697,37
17:26:19.345697,8960
17:26:19.345697,0
17:26:19.345697,49
17:26:19.345697,19968
17:26:19.345697,0
17:26:19.345697,82
17:26:19.345697,19200
17:26:19.345697,0
17:26:19.345697,92
17:26:19.345697,32000
17:26:19.345697,0
17:26:19.345697,149
17:26:19.345697,-32256
17:26:19.345697,0
17:26:19.345697,108
17:26:19.345697,28416
17:26:19.345697,0
17:26:19.345697,101
17:26:19.345697,24064
17:26:19.345697,0
17:26:19.345697,104
17:26:19.345697,27136
17:26:19.345697,0
17:26:19.345697,111
17:26:19.345697,27648
17:26:19.345697,0
17:26:19.345697,87
17:26:19.345697,21760
17:26:19.345697,0
17:26:19.345697,106
17:26:19.345697,24832
17:26:19.345697,0
17:26:19.345697,71
17:26:19.345697,19200
17:26:19.345697,0
17:26:19.345697,82
17:26:19.345697,13312
17:26:19.345697,0
17:26:19.345697,30
17:26:19.345697,10752
17:26:19.345697,0
17:26:19.345697,42
17:26:19.345697,4608
17:26:19.345697,0
17:26:19.345697,28
17:26:19.345697,17408
17:26:19.345697,0
17:26:19.345697,89
17:26:19.345697,20480
17:26:19.345697,0
17:26:19.345697,66
17:26:19.345697,12544
17:26:19.345697,0
17:26:19.345697,44
17:26:19.345697,13824
17:26:19.345697,0
17:26:19.345697,59
17:26:19.345697,13312
17:26:19.345697,0
17:26:19.345697,44
17:26:19.345697,10240
