timestamp,ecg,reconstructed_time
2025-11-07 15:51:15.242460,-1509,2025-11-07 15:51:15.242460000
2025-11-07 15:51:15.242460,-16129,2025-11-07 15:51:15.250152308
2025-11-07 15:51:15.242460,-5,2025-11-07 15:51:15.257844615
2025-11-07 15:51:15.242460,-299,2025-11-07 15:51:15.265536923
2025-11-07 15:51:15.242460,-6913,2025-11-07 15:51:15.273229231
2025-11-07 15:51:15.242460,-1,2025-11-07 15:51:15.280921538
2025-11-07 15:51:15.242460,38,2025-11-07 15:51:15.288613846
2025-11-07 15:51:15.242460,-17152,2025-11-07 15:51:15.296306154
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.303998462
2025-11-07 15:51:15.242460,182,2025-11-07 15:51:15.311690769
2025-11-07 15:51:15.242460,23296,2025-11-07 15:51:15.319383077
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.327075385
2025-11-07 15:51:15.242460,79,2025-11-07 15:51:15.334767692
2025-11-07 15:51:15.242460,14080,2025-11-07 15:51:15.342460000
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.350152308
2025-11-07 15:51:15.242460,88,2025-11-07 15:51:15.357844615
2025-11-07 15:51:15.242460,-15360,2025-11-07 15:51:15.365536923
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.373229231
2025-11-07 15:51:15.242460,191,2025-11-07 15:51:15.380921538
2025-11-07 15:51:15.242460,-30720,2025-11-07 15:51:15.388613846
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.396306154
2025-11-07 15:51:15.242460,148,2025-11-07 15:51:15.403998462
2025-11-07 15:51:15.242460,-28160,2025-11-07 15:51:15.411690769
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.419383077
2025-11-07 15:51:15.242460,115,2025-11-07 15:51:15.427075385
2025-11-07 15:51:15.242460,30464,2025-11-07 15:51:15.434767692
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.442460000
2025-11-07 15:51:15.242460,129,2025-11-07 15:51:15.450152308
2025-11-07 15:51:15.242460,27392,2025-11-07 15:51:15.457844615
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.465536923
2025-11-07 15:51:15.242460,95,2025-11-07 15:51:15.473229231
2025-11-07 15:51:15.242460,24320,2025-11-07 15:51:15.480921538
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.488613846
2025-11-07 15:51:15.242460,88,2025-11-07 15:51:15.496306154
2025-11-07 15:51:15.242460,19456,2025-11-07 15:51:15.503998462
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.511690769
2025-11-07 15:51:15.242460,62,2025-11-07 15:51:15.519383077
2025-11-07 15:51:15.242460,12032,2025-11-07 15:51:15.527075385
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.534767692
2025-11-07 15:51:15.242460,33,2025-11-07 15:51:15.542460000
2025-11-07 15:51:15.242460,4096,2025-11-07 15:51:15.550152308
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.557844615
2025-11-07 15:51:15.242460,4,2025-11-07 15:51:15.565536923
2025-11-07 15:51:15.242460,-2304,2025-11-07 15:51:15.573229231
2025-11-07 15:51:15.242460,-1,2025-11-07 15:51:15.580921538
2025-11-07 15:51:15.242460,-26,2025-11-07 15:51:15.588613846
2025-11-07 15:51:15.242460,-8705,2025-11-07 15:51:15.596306154
2025-11-07 15:51:15.242460,-1,2025-11-07 15:51:15.603998462
2025-11-07 15:51:15.242460,-33,2025-11-07 15:51:15.611690769
2025-11-07 15:51:15.242460,-6401,2025-11-07 15:51:15.619383077
2025-11-07 15:51:15.242460,-1,2025-11-07 15:51:15.627075385
2025-11-07 15:51:15.242460,-7,2025-11-07 15:51:15.634767692
2025-11-07 15:51:15.242460,5119,2025-11-07 15:51:15.642460000
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.650152308
2025-11-07 15:51:15.242460,38,2025-11-07 15:51:15.657844615
2025-11-07 15:51:15.242460,12800,2025-11-07 15:51:15.665536923
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.673229231
2025-11-07 15:51:15.242460,62,2025-11-07 15:51:15.680921538
2025-11-07 15:51:15.242460,17152,2025-11-07 15:51:15.688613846
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.696306154
2025-11-07 15:51:15.242460,62,2025-11-07 15:51:15.703998462
2025-11-07 15:51:15.242460,14080,2025-11-07 15:51:15.711690769
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.719383077
2025-11-07 15:51:15.242460,62,2025-11-07 15:51:15.727075385
2025-11-07 15:51:15.242460,14592,2025-11-07 15:51:15.734767692
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.742460000
2025-11-07 15:51:15.242460,40,2025-11-07 15:51:15.750152308
2025-11-07 15:51:15.242460,10240,2025-11-07 15:51:15.757844615
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.765536923
2025-11-07 15:51:15.242460,45,2025-11-07 15:51:15.773229230
2025-11-07 15:51:15.242460,11008,2025-11-07 15:51:15.780921538
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.788613846
2025-11-07 15:51:15.242460,47,2025-11-07 15:51:15.796306154
2025-11-07 15:51:15.242460,13312,2025-11-07 15:51:15.803998462
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.811690769
2025-11-07 15:51:15.242460,47,2025-11-07 15:51:15.819383077
2025-11-07 15:51:15.242460,10240,2025-11-07 15:51:15.827075385
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.834767692
2025-11-07 15:51:15.242460,43,2025-11-07 15:51:15.842460000
2025-11-07 15:51:15.242460,11520,2025-11-07 15:51:15.850152308
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.857844615
2025-11-07 15:51:15.242460,38,2025-11-07 15:51:15.865536923
2025-11-07 15:51:15.242460,7936,2025-11-07 15:51:15.873229231
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.880921538
2025-11-07 15:51:15.242460,31,2025-11-07 15:51:15.888613846
2025-11-07 15:51:15.242460,8960,2025-11-07 15:51:15.896306154
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.903998462
2025-11-07 15:51:15.242460,28,2025-11-07 15:51:15.911690769
2025-11-07 15:51:15.242460,4096,2025-11-07 15:51:15.919383077
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.927075385
2025-11-07 15:51:15.242460,19,2025-11-07 15:51:15.934767692
2025-11-07 15:51:15.242460,8448,2025-11-07 15:51:15.942460000
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.950152308
2025-11-07 15:51:15.242460,45,2025-11-07 15:51:15.957844615
2025-11-07 15:51:15.242460,9728,2025-11-07 15:51:15.965536923
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.973229231
2025-11-07 15:51:15.242460,31,2025-11-07 15:51:15.980921538
2025-11-07 15:51:15.242460,8960,2025-11-07 15:51:15.988613846
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:15.996306154
2025-11-07 15:51:15.242460,14,2025-11-07 15:51:16.003998462
2025-11-07 15:51:15.242460,-7168,2025-11-07 15:51:16.011690769
2025-11-07 15:51:15.242460,-1,2025-11-07 15:51:16.019383077
2025-11-07 15:51:15.242460,-35,2025-11-07 15:51:16.027075385
2025-11-07 15:51:15.242460,-3841,2025-11-07 15:51:16.034767692
2025-11-07 15:51:15.242460,-1,2025-11-07 15:51:16.042460000
2025-11-07 15:51:15.242460,-7,2025-11-07 15:51:16.050152308
2025-11-07 15:51:15.242460,2047,2025-11-07 15:51:16.057844615
2025-11-07 15:51:15.242460,0,2025-11-07 15:51:16.065536923
2025-11-07 15:51:15.242460,14,2025-11-07 15:51:16.073229231
2025-11-07 15:51:15.737266,9,2025-11-07 15:51:16.080921538
2025-11-07 15:51:15.737266,2816,2025-11-07 15:51:16.088613846
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.096306154
2025-11-07 15:51:15.737266,16,2025-11-07 15:51:16.103998462
2025-11-07 15:51:15.737266,1024,2025-11-07 15:51:16.111690769
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.119383077
2025-11-07 15:51:15.737266,-2,2025-11-07 15:51:16.127075385
2025-11-07 15:51:15.737266,255,2025-11-07 15:51:16.134767692
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.142460000
2025-11-07 15:51:15.737266,2,2025-11-07 15:51:16.150152308
2025-11-07 15:51:15.737266,10240,2025-11-07 15:51:16.157844615
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.165536923
2025-11-07 15:51:15.737266,141,2025-11-07 15:51:16.173229231
2025-11-07 15:51:15.737266,29952,2025-11-07 15:51:16.180921538
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.188613846
2025-11-07 15:51:15.737266,-376,2025-11-07 15:51:16.196306154
2025-11-07 15:51:15.737266,23807,2025-11-07 15:51:16.203998462
2025-11-07 15:51:15.737266,-5,2025-11-07 15:51:16.211690769
2025-11-07 15:51:15.737266,-1382,2025-11-07 15:51:16.219383077
2025-11-07 15:51:15.737266,17919,2025-11-07 15:51:16.227075385
2025-11-07 15:51:15.737266,-3,2025-11-07 15:51:16.234767692
2025-11-07 15:51:15.737266,-143,2025-11-07 15:51:16.242460000
2025-11-07 15:51:15.737266,-13825,2025-11-07 15:51:16.250152308
2025-11-07 15:51:15.737266,-1,2025-11-07 15:51:16.257844615
2025-11-07 15:51:15.737266,76,2025-11-07 15:51:16.265536923
2025-11-07 15:51:15.737266,-15360,2025-11-07 15:51:16.273229231
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.280921538
2025-11-07 15:51:15.737266,150,2025-11-07 15:51:16.288613846
2025-11-07 15:51:15.737266,-30720,2025-11-07 15:51:16.296306154
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.303998462
2025-11-07 15:51:15.737266,162,2025-11-07 15:51:16.311690769
2025-11-07 15:51:15.737266,-29440,2025-11-07 15:51:16.319383077
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.327075385
2025-11-07 15:51:15.737266,127,2025-11-07 15:51:16.334767692
2025-11-07 15:51:15.737266,-30720,2025-11-07 15:51:16.342460000
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.350152308
2025-11-07 15:51:15.737266,127,2025-11-07 15:51:16.357844615
2025-11-07 15:51:15.737266,29440,2025-11-07 15:51:16.365536923
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.373229231
2025-11-07 15:51:15.737266,110,2025-11-07 15:51:16.380921538
2025-11-07 15:51:15.737266,25600,2025-11-07 15:51:16.388613846
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.396306154
2025-11-07 15:51:15.737266,91,2025-11-07 15:51:16.403998462
2025-11-07 15:51:15.737266,21248,2025-11-07 15:51:16.411690769
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.419383077
2025-11-07 15:51:15.737266,74,2025-11-07 15:51:16.427075385
2025-11-07 15:51:15.737266,17152,2025-11-07 15:51:16.434767692
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.442460000
2025-11-07 15:51:15.737266,57,2025-11-07 15:51:16.450152308
2025-11-07 15:51:15.737266,11008,2025-11-07 15:51:16.457844615
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.465536923
2025-11-07 15:51:15.737266,35,2025-11-07 15:51:16.473229231
2025-11-07 15:51:15.737266,7168,2025-11-07 15:51:16.480921538
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.488613846
2025-11-07 15:51:15.737266,11,2025-11-07 15:51:16.496306154
2025-11-07 15:51:15.737266,-1024,2025-11-07 15:51:16.503998462
2025-11-07 15:51:15.737266,-1,2025-11-07 15:51:16.511690769
2025-11-07 15:51:15.737266,-14,2025-11-07 15:51:16.519383077
2025-11-07 15:51:15.737266,-5633,2025-11-07 15:51:16.527075385
2025-11-07 15:51:15.737266,-1,2025-11-07 15:51:16.534767692
2025-11-07 15:51:15.737266,-38,2025-11-07 15:51:16.542460000
2025-11-07 15:51:15.737266,-13825,2025-11-07 15:51:16.550152308
2025-11-07 15:51:15.737266,-1,2025-11-07 15:51:16.557844615
2025-11-07 15:51:15.737266,-64,2025-11-07 15:51:16.565536923
2025-11-07 15:51:15.737266,-17921,2025-11-07 15:51:16.573229231
2025-11-07 15:51:15.737266,-1,2025-11-07 15:51:16.580921538
2025-11-07 15:51:15.737266,-67,2025-11-07 15:51:16.588613846
2025-11-07 15:51:15.737266,-11777,2025-11-07 15:51:16.596306154
2025-11-07 15:51:15.737266,-1,2025-11-07 15:51:16.603998462
2025-11-07 15:51:15.737266,-16,2025-11-07 15:51:16.611690769
2025-11-07 15:51:15.737266,3071,2025-11-07 15:51:16.619383077
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.627075385
2025-11-07 15:51:15.737266,28,2025-11-07 15:51:16.634767692
2025-11-07 15:51:15.737266,11008,2025-11-07 15:51:16.642460000
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.650152308
2025-11-07 15:51:15.737266,55,2025-11-07 15:51:16.657844615
2025-11-07 15:51:15.737266,14592,2025-11-07 15:51:16.665536923
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.673229231
2025-11-07 15:51:15.737266,59,2025-11-07 15:51:16.680921538
2025-11-07 15:51:15.737266,15872,2025-11-07 15:51:16.688613846
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.696306154
2025-11-07 15:51:15.737266,59,2025-11-07 15:51:16.703998462
2025-11-07 15:51:15.737266,15104,2025-11-07 15:51:16.711690769
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.719383077
2025-11-07 15:51:15.737266,59,2025-11-07 15:51:16.727075385
2025-11-07 15:51:15.737266,14592,2025-11-07 15:51:16.734767692
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.742460000
2025-11-07 15:51:15.737266,55,2025-11-07 15:51:16.750152308
2025-11-07 15:51:15.737266,14592,2025-11-07 15:51:16.757844615
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.765536923
2025-11-07 15:51:15.737266,55,2025-11-07 15:51:16.773229230
2025-11-07 15:51:15.737266,12032,2025-11-07 15:51:16.780921538
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.788613846
2025-11-07 15:51:15.737266,38,2025-11-07 15:51:16.796306154
2025-11-07 15:51:15.737266,8448,2025-11-07 15:51:16.803998462
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.811690769
2025-11-07 15:51:15.737266,33,2025-11-07 15:51:16.819383077
2025-11-07 15:51:15.737266,8448,2025-11-07 15:51:16.827075385
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.834767692
2025-11-07 15:51:15.737266,26,2025-11-07 15:51:16.842460000
2025-11-07 15:51:15.737266,5376,2025-11-07 15:51:16.850152308
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.857844615
2025-11-07 15:51:15.737266,19,2025-11-07 15:51:16.865536923
2025-11-07 15:51:15.737266,4096,2025-11-07 15:51:16.873229231
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.880921538
2025-11-07 15:51:15.737266,19,2025-11-07 15:51:16.888613846
2025-11-07 15:51:15.737266,4096,2025-11-07 15:51:16.896306154
2025-11-07 15:51:15.737266,0,2025-11-07 15:51:16.903998462
2025-11-07 15:51:15.737266,19,2025-11-07 15:51:16.911690769
2025-11-07 15:51:16.278339,19,2025-11-07 15:51:16.919383077
2025-11-07 15:51:16.278339,3584,2025-11-07 15:51:16.927075385
2025-11-07 15:51:16.278339,0,2025-11-07 15:51:16.934767692
2025-11-07 15:51:16.278339,14,2025-11-07 15:51:16.942460000
2025-11-07 15:51:16.278339,3584,2025-11-07 15:51:16.950152308
2025-11-07 15:51:16.278339,0,2025-11-07 15:51:16.957844615
2025-11-07 15:51:16.278339,14,2025-11-07 15:51:16.965536923
2025-11-07 15:51:16.278339,6656,2025-11-07 15:51:16.973229231
2025-11-07 15:51:16.278339,0,2025-11-07 15:51:16.980921538
2025-11-07 15:51:16.278339,43,2025-11-07 15:51:16.988613846
2025-11-07 15:51:16.278339,11520,2025-11-07 15:51:16.996306154
2025-11-07 15:51:16.278339,0,2025-11-07 15:51:17.003998462
2025-11-07 15:51:16.278339,43,2025-11-07 15:51:17.011690769
2025-11-07 15:51:16.278339,8448,2025-11-07 15:51:17.019383077
2025-11-07 15:51:16.278339,0,2025-11-07 15:51:17.027075385
2025-11-07 15:51:16.278339,14,2025-11-07 15:51:17.034767692
2025-11-07 15:51:16.278339,512,2025-11-07 15:51:17.042460000
2025-11-07 15:51:16.278339,0,2025-11-07 15:51:17.050152308
2025-11-07 15:51:16.278339,0,2025-11-07 15:51:17.057844615
2025-11-07 15:51:16.278339,2304,2025-11-07 15:51:17.065536923
2025-11-07 15:51:16.278339,0,2025-11-07 15:51:17.073229231
2025-11-07 15:51:16.278339,26,2025-11-07 15:51:17.080921538
2025-11-07 15:51:16.278339,7168,2025-11-07 15:51:17.088613846
2025-11-07 15:51:16.278339,0,2025-11-07 15:51:17.096306154
2025-11-07 15:51:16.278339,21,2025-11-07 15:51:17.103998462
2025-11-07 15:51:16.278339,4864,2025-11-07 15:51:17.111690769
2025-11-07 15:51:16.278339,0,2025-11-07 15:51:17.119383077
2025-11-07 15:51:16.278339,19,2025-11-07 15:51:17.127075385
2025-11-07 15:51:16.278339,4096,2025-11-07 15:51:17.134767692
2025-11-07 15:51:16.278339,0,2025-11-07 15:51:17.142460000
2025-11-07 15:51:16.278339,9,2025-11-07 15:51:17.150152308
2025-11-07 15:51:16.278339,1792,2025-11-07 15:51:17.157844615
2025-11-07 15:51:16.278339,0,2025-11-07 15:51:17.165536923
2025-11-07 15:51:16.278339,9,2025-11-07 15:51:17.173229231
2025-11-07 15:51:16.278339,8448,2025-11-07 15:51:17.180921538
2025-11-07 15:51:16.278339,0,2025-11-07 15:51:17.188613846
2025-11-07 15:51:16.278339,117,2025-11-07 15:51:17.196306154
2025-11-07 15:51:16.278339,-25088,2025-11-07 15:51:17.203998462
