timestamp,ecg,reconstructed_time
2025-11-07 12:01:01.609712,-2,2025-11-07 12:01:01.609712000
2025-11-07 12:01:01.609712,-2049,2025-11-07 12:01:01.617404308
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:01.625096615
2025-11-07 12:01:01.609712,-12,2025-11-07 12:01:01.632788923
2025-11-07 12:01:01.609712,-1537,2025-11-07 12:01:01.640481231
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:01.648173538
2025-11-07 12:01:01.609712,0,2025-11-07 12:01:01.655865846
2025-11-07 12:01:01.609712,3584,2025-11-07 12:01:01.663558154
2025-11-07 12:01:01.609712,0,2025-11-07 12:01:01.671250462
2025-11-07 12:01:01.609712,29,2025-11-07 12:01:01.678942769
2025-11-07 12:01:01.609712,6144,2025-11-07 12:01:01.686635077
2025-11-07 12:01:01.609712,0,2025-11-07 12:01:01.694327385
2025-11-07 12:01:01.609712,33,2025-11-07 12:01:01.702019692
2025-11-07 12:01:01.609712,11520,2025-11-07 12:01:01.709712000
2025-11-07 12:01:01.609712,0,2025-11-07 12:01:01.717404308
2025-11-07 12:01:01.609712,36,2025-11-07 12:01:01.725096615
2025-11-07 12:01:01.609712,3584,2025-11-07 12:01:01.732788923
2025-11-07 12:01:01.609712,0,2025-11-07 12:01:01.740481231
2025-11-07 12:01:01.609712,7,2025-11-07 12:01:01.748173538
2025-11-07 12:01:01.609712,1792,2025-11-07 12:01:01.755865846
2025-11-07 12:01:01.609712,0,2025-11-07 12:01:01.763558154
2025-11-07 12:01:01.609712,7,2025-11-07 12:01:01.771250462
2025-11-07 12:01:01.609712,1792,2025-11-07 12:01:01.778942769
2025-11-07 12:01:01.609712,0,2025-11-07 12:01:01.786635077
2025-11-07 12:01:01.609712,4,2025-11-07 12:01:01.794327385
2025-11-07 12:01:01.609712,1792,2025-11-07 12:01:01.802019692
2025-11-07 12:01:01.609712,0,2025-11-07 12:01:01.809712000
2025-11-07 12:01:01.609712,2,2025-11-07 12:01:01.817404308
2025-11-07 12:01:01.609712,-12288,2025-11-07 12:01:01.825096615
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:01.832788923
2025-11-07 12:01:01.609712,-130,2025-11-07 12:01:01.840481231
2025-11-07 12:01:01.609712,-25601,2025-11-07 12:01:01.848173538
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:01.855865846
2025-11-07 12:01:01.609712,195,2025-11-07 12:01:01.863558154
2025-11-07 12:01:01.609712,31488,2025-11-07 12:01:01.871250462
2025-11-07 12:01:01.609712,2,2025-11-07 12:01:01.878942769
2025-11-07 12:01:01.609712,775,2025-11-07 12:01:01.886635077
2025-11-07 12:01:01.609712,-9984,2025-11-07 12:01:01.894327385
2025-11-07 12:01:01.609712,1,2025-11-07 12:01:01.902019692
2025-11-07 12:01:01.609712,84,2025-11-07 12:01:01.909712000
2025-11-07 12:01:01.609712,-15360,2025-11-07 12:01:01.917404308
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:01.925096615
2025-11-07 12:01:01.609712,-58,2025-11-07 12:01:01.932788923
2025-11-07 12:01:01.609712,-19457,2025-11-07 12:01:01.940481231
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:01.948173538
2025-11-07 12:01:01.609712,-91,2025-11-07 12:01:01.955865846
2025-11-07 12:01:01.609712,-18689,2025-11-07 12:01:01.963558154
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:01.971250462
2025-11-07 12:01:01.609712,-72,2025-11-07 12:01:01.978942769
2025-11-07 12:01:01.609712,-18177,2025-11-07 12:01:01.986635077
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:01.994327385
2025-11-07 12:01:01.609712,-65,2025-11-07 12:01:02.002019692
2025-11-07 12:01:01.609712,-16385,2025-11-07 12:01:02.009712000
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:02.017404308
2025-11-07 12:01:01.609712,-67,2025-11-07 12:01:02.025096615
2025-11-07 12:01:01.609712,-17665,2025-11-07 12:01:02.032788923
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:02.040481231
2025-11-07 12:01:01.609712,-65,2025-11-07 12:01:02.048173538
2025-11-07 12:01:01.609712,-14593,2025-11-07 12:01:02.055865846
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:02.063558154
2025-11-07 12:01:01.609712,-48,2025-11-07 12:01:02.071250462
2025-11-07 12:01:01.609712,-11265,2025-11-07 12:01:02.078942769
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:02.086635077
2025-11-07 12:01:01.609712,-50,2025-11-07 12:01:02.094327385
2025-11-07 12:01:01.609712,-12033,2025-11-07 12:01:02.102019692
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:02.109712000
2025-11-07 12:01:01.609712,-41,2025-11-07 12:01:02.117404308
2025-11-07 12:01:01.609712,-10753,2025-11-07 12:01:02.125096615
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:02.132788923
2025-11-07 12:01:01.609712,-43,2025-11-07 12:01:02.140481230
2025-11-07 12:01:01.609712,-9473,2025-11-07 12:01:02.148173538
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:02.155865846
2025-11-07 12:01:01.609712,-33,2025-11-07 12:01:02.163558154
2025-11-07 12:01:01.609712,-5889,2025-11-07 12:01:02.171250462
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:02.178942769
2025-11-07 12:01:01.609712,-4,2025-11-07 12:01:02.186635077
2025-11-07 12:01:01.609712,2047,2025-11-07 12:01:02.194327385
2025-11-07 12:01:01.609712,0,2025-11-07 12:01:02.202019692
2025-11-07 12:01:01.609712,2,2025-11-07 12:01:02.209712000
2025-11-07 12:01:01.609712,1792,2025-11-07 12:01:02.217404308
2025-11-07 12:01:01.609712,0,2025-11-07 12:01:02.225096615
2025-11-07 12:01:01.609712,24,2025-11-07 12:01:02.232788923
2025-11-07 12:01:01.609712,7424,2025-11-07 12:01:02.240481231
2025-11-07 12:01:01.609712,0,2025-11-07 12:01:02.248173538
2025-11-07 12:01:01.609712,26,2025-11-07 12:01:02.255865846
2025-11-07 12:01:01.609712,4864,2025-11-07 12:01:02.263558154
2025-11-07 12:01:01.609712,0,2025-11-07 12:01:02.271250462
2025-11-07 12:01:01.609712,7,2025-11-07 12:01:02.278942769
2025-11-07 12:01:01.609712,0,2025-11-07 12:01:02.286635077
2025-11-07 12:01:01.609712,0,2025-11-07 12:01:02.294327385
2025-11-07 12:01:01.609712,-7,2025-11-07 12:01:02.302019692
2025-11-07 12:01:01.609712,-2817,2025-11-07 12:01:02.309712000
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:02.317404308
2025-11-07 12:01:01.609712,-7,2025-11-07 12:01:02.325096615
2025-11-07 12:01:01.609712,-2049,2025-11-07 12:01:02.332788923
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:02.340481231
2025-11-07 12:01:01.609712,-7,2025-11-07 12:01:02.348173538
2025-11-07 12:01:01.609712,-1537,2025-11-07 12:01:02.355865846
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:02.363558154
2025-11-07 12:01:01.609712,-9,2025-11-07 12:01:02.371250462
2025-11-07 12:01:01.609712,-1537,2025-11-07 12:01:02.378942769
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:02.386635077
2025-11-07 12:01:01.609712,-4,2025-11-07 12:01:02.394327385
2025-11-07 12:01:01.609712,-769,2025-11-07 12:01:02.402019692
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:02.409712000
2025-11-07 12:01:01.609712,-7,2025-11-07 12:01:02.417404308
2025-11-07 12:01:01.609712,-2049,2025-11-07 12:01:02.425096615
2025-11-07 12:01:01.609712,-1,2025-11-07 12:01:02.432788923
2025-11-07 12:01:01.609712,-9,2025-11-07 12:01:02.440481231
2025-11-07 12:01:02.148934,-14,2025-11-07 12:01:02.448173538
2025-11-07 12:01:02.148934,-3329,2025-11-07 12:01:02.455865846
2025-11-07 12:01:02.148934,-1,2025-11-07 12:01:02.463558154
2025-11-07 12:01:02.148934,-9,2025-11-07 12:01:02.471250462
2025-11-07 12:01:02.148934,-2817,2025-11-07 12:01:02.478942769
2025-11-07 12:01:02.148934,-1,2025-11-07 12:01:02.486635077
2025-11-07 12:01:02.148934,-16,2025-11-07 12:01:02.494327385
2025-11-07 12:01:02.148934,-3841,2025-11-07 12:01:02.502019692
2025-11-07 12:01:02.148934,-1,2025-11-07 12:01:02.509712000
2025-11-07 12:01:02.148934,-14,2025-11-07 12:01:02.517404308
2025-11-07 12:01:02.148934,-2817,2025-11-07 12:01:02.525096615
2025-11-07 12:01:02.148934,-1,2025-11-07 12:01:02.532788923
2025-11-07 12:01:02.148934,-7,2025-11-07 12:01:02.540481231
2025-11-07 12:01:02.148934,1279,2025-11-07 12:01:02.548173538
2025-11-07 12:01:02.148934,0,2025-11-07 12:01:02.555865846
2025-11-07 12:01:02.148934,21,2025-11-07 12:01:02.563558154
2025-11-07 12:01:02.148934,6656,2025-11-07 12:01:02.571250462
2025-11-07 12:01:02.148934,0,2025-11-07 12:01:02.578942769
2025-11-07 12:01:02.148934,19,2025-11-07 12:01:02.586635077
2025-11-07 12:01:02.148934,4864,2025-11-07 12:01:02.594327385
2025-11-07 12:01:02.148934,0,2025-11-07 12:01:02.602019692
2025-11-07 12:01:02.148934,24,2025-11-07 12:01:02.609712000
2025-11-07 12:01:02.148934,5376,2025-11-07 12:01:02.617404308
2025-11-07 12:01:02.148934,0,2025-11-07 12:01:02.625096615
2025-11-07 12:01:02.148934,21,2025-11-07 12:01:02.632788923
2025-11-07 12:01:02.148934,6144,2025-11-07 12:01:02.640481231
2025-11-07 12:01:02.148934,0,2025-11-07 12:01:02.648173538
2025-11-07 12:01:02.148934,14,2025-11-07 12:01:02.655865846
2025-11-07 12:01:02.148934,2304,2025-11-07 12:01:02.663558154
2025-11-07 12:01:02.148934,0,2025-11-07 12:01:02.671250462
2025-11-07 12:01:02.148934,19,2025-11-07 12:01:02.678942769
2025-11-07 12:01:02.148934,5376,2025-11-07 12:01:02.686635077
