timestamp,ecg,reconstructed_time
2025-11-07 11:28:08.464173,-651,2025-11-07 11:28:08.464173000
2025-11-07 11:28:08.464173,-30465,2025-11-07 11:28:08.471865308
2025-11-07 11:28:08.464173,-3,2025-11-07 11:28:08.479557615
2025-11-07 11:28:08.464173,-632,2025-11-07 11:28:08.487249923
2025-11-07 11:28:08.464173,-30465,2025-11-07 11:28:08.494942231
2025-11-07 11:28:08.464173,-3,2025-11-07 11:28:08.502634538
2025-11-07 11:28:08.464173,-646,2025-11-07 11:28:08.510326846
2025-11-07 11:28:08.464173,24063,2025-11-07 11:28:08.518019154
2025-11-07 11:28:08.464173,-3,2025-11-07 11:28:08.525711462
2025-11-07 11:28:08.464173,-673,2025-11-07 11:28:08.533403769
2025-11-07 11:28:08.464173,20991,2025-11-07 11:28:08.541096077
2025-11-07 11:28:08.464173,-3,2025-11-07 11:28:08.548788385
2025-11-07 11:28:08.464173,-697,2025-11-07 11:28:08.556480692
2025-11-07 11:28:08.464173,19199,2025-11-07 11:28:08.564173000
2025-11-07 11:28:08.464173,-3,2025-11-07 11:28:08.571865308
2025-11-07 11:28:08.464173,-711,2025-11-07 11:28:08.579557615
2025-11-07 11:28:08.464173,14847,2025-11-07 11:28:08.587249923
2025-11-07 11:28:08.464173,-3,2025-11-07 11:28:08.594942231
2025-11-07 11:28:08.464173,-716,2025-11-07 11:28:08.602634538
2025-11-07 11:28:08.464173,11007,2025-11-07 11:28:08.610326846
2025-11-07 11:28:08.464173,-3,2025-11-07 11:28:08.618019154
2025-11-07 11:28:08.464173,-714,2025-11-07 11:28:08.625711462
2025-11-07 11:28:08.464173,12799,2025-11-07 11:28:08.633403769
2025-11-07 11:28:08.464173,-3,2025-11-07 11:28:08.641096077
2025-11-07 11:28:08.464173,-716,2025-11-07 11:28:08.648788385
2025-11-07 11:28:08.464173,12799,2025-11-07 11:28:08.656480692
2025-11-07 11:28:08.464173,-3,2025-11-07 11:28:08.664173000
2025-11-07 11:28:08.464173,-733,2025-11-07 11:28:08.671865308
2025-11-07 11:28:08.464173,9727,2025-11-07 11:28:08.679557615
2025-11-07 11:28:08.464173,-3,2025-11-07 11:28:08.687249923
2025-11-07 11:28:08.464173,-743,2025-11-07 11:28:08.694942231
2025-11-07 11:28:08.464173,6655,2025-11-07 11:28:08.702634538
2025-11-07 11:28:08.464173,-3,2025-11-07 11:28:08.710326846
2025-11-07 11:28:08.464173,-740,2025-11-07 11:28:08.718019154
2025-11-07 11:28:08.464173,4351,2025-11-07 11:28:08.725711462
