timestamp,ecg,reconstructed_time
2025-11-07 22:03:01.341383,-1654,2025-11-07 22:03:01.641383000
2025-11-07 22:03:01.341383,18943,2025-11-07 22:03:01.649075308
2025-11-07 22:03:01.341383,-7,2025-11-07 22:03:01.656767615
2025-11-07 22:03:01.341383,-1776,2025-11-07 22:03:01.664459923
2025-11-07 22:03:01.341383,-9729,2025-11-07 22:03:01.672152231
2025-11-07 22:03:01.341383,-8,2025-11-07 22:03:01.679844538
2025-11-07 22:03:01.341383,-1888,2025-11-07 22:03:01.687536846
2025-11-07 22:03:01.341383,27903,2025-11-07 22:03:01.695229154
2025-11-07 22:03:01.341383,-8,2025-11-07 22:03:01.702921462
2025-11-07 22:03:01.341383,-1988,2025-11-07 22:03:01.710613769
2025-11-07 22:03:01.341383,3327,2025-11-07 22:03:01.718306077
2025-11-07 22:03:01.341383,-8,2025-11-07 22:03:01.725998385
2025-11-07 22:03:01.341383,-2076,2025-11-07 22:03:01.733690692
2025-11-07 22:03:01.341383,-17921,2025-11-07 22:03:01.741383000
2025-11-07 22:03:01.341383,-9,2025-11-07 22:03:01.749075308
2025-11-07 22:03:01.341383,-2162,2025-11-07 22:03:01.756767615
2025-11-07 22:03:01.341383,26879,2025-11-07 22:03:01.764459923
2025-11-07 22:03:01.341383,-9,2025-11-07 22:03:01.772152231
2025-11-07 22:03:01.341383,-2238,2025-11-07 22:03:01.779844538
2025-11-07 22:03:01.341383,8447,2025-11-07 22:03:01.787536846
2025-11-07 22:03:01.341383,-9,2025-11-07 22:03:01.795229154
2025-11-07 22:03:01.341383,-2298,2025-11-07 22:03:01.802921462
2025-11-07 22:03:01.341383,-4865,2025-11-07 22:03:01.810613769
2025-11-07 22:03:01.341383,-10,2025-11-07 22:03:01.818306077
2025-11-07 22:03:01.341383,-2355,2025-11-07 22:03:01.825998385
2025-11-07 22:03:01.341383,-18945,2025-11-07 22:03:01.833690692
2025-11-07 22:03:01.341383,-10,2025-11-07 22:03:01.841383000
2025-11-07 22:03:01.341383,-2408,2025-11-07 22:03:01.849075308
2025-11-07 22:03:01.341383,27647,2025-11-07 22:03:01.856767615
2025-11-07 22:03:01.341383,-10,2025-11-07 22:03:01.864459923
2025-11-07 22:03:01.341383,-2498,2025-11-07 22:03:01.872152230
2025-11-07 22:03:01.341383,9215,2025-11-07 22:03:01.879844538
2025-11-07 22:03:01.341383,-10,2025-11-07 22:03:01.887536846
2025-11-07 22:03:01.341383,-2539,2025-11-07 22:03:01.895229154
2025-11-07 22:03:01.341383,2559,2025-11-07 22:03:01.902921462
2025-11-07 22:03:01.341383,-10,2025-11-07 22:03:01.910613769
2025-11-07 22:03:01.341383,-2572,2025-11-07 22:03:01.918306077
2025-11-07 22:03:01.341383,-10753,2025-11-07 22:03:01.925998385
2025-11-07 22:03:01.341383,-11,2025-11-07 22:03:01.933690692
2025-11-07 22:03:01.341383,-2627,2025-11-07 22:03:01.941383000
2025-11-07 22:03:01.341383,-21761,2025-11-07 22:03:01.949075308
2025-11-07 22:03:01.341383,-11,2025-11-07 22:03:01.956767615
2025-11-07 22:03:01.341383,-2665,2025-11-07 22:03:01.964459923
2025-11-07 22:03:01.341383,-29185,2025-11-07 22:03:01.972152231
2025-11-07 22:03:01.341383,-11,2025-11-07 22:03:01.979844538
2025-11-07 22:03:01.341383,-2651,2025-11-07 22:03:01.987536846
2025-11-07 22:03:01.341383,-7681,2025-11-07 22:03:01.995229154
2025-11-07 22:03:01.341383,-11,2025-11-07 22:03:02.002921462
2025-11-07 22:03:01.341383,-2560,2025-11-07 22:03:02.010613769
2025-11-07 22:03:01.341383,-17665,2025-11-07 22:03:02.018306077
2025-11-07 22:03:01.341383,-11,2025-11-07 22:03:02.025998385
2025-11-07 22:03:01.341383,-2794,2025-11-07 22:03:02.033690692
2025-11-07 22:03:01.341383,26879,2025-11-07 22:03:02.041383000
2025-11-07 22:03:01.341383,-12,2025-11-07 22:03:02.049075308
2025-11-07 22:03:01.341383,-3052,2025-11-07 22:03:02.056767615
2025-11-07 22:03:01.341383,14079,2025-11-07 22:03:02.064459923
2025-11-07 22:03:01.341383,-12,2025-11-07 22:03:02.072152231
2025-11-07 22:03:01.341383,-2913,2025-11-07 22:03:02.079844538
2025-11-07 22:03:01.341383,-7681,2025-11-07 22:03:02.087536846
2025-11-07 22:03:01.341383,-12,2025-11-07 22:03:02.095229154
2025-11-07 22:03:01.341383,-2854,2025-11-07 22:03:02.102921462
2025-11-07 22:03:01.341383,-13057,2025-11-07 22:03:02.110613769
2025-11-07 22:03:01.341383,-12,2025-11-07 22:03:02.118306077
2025-11-07 22:03:01.341383,-2873,2025-11-07 22:03:02.125998385
2025-11-07 22:03:01.341383,-19201,2025-11-07 22:03:02.133690692
2025-11-07 22:03:01.341383,-12,2025-11-07 22:03:02.141383000
2025-11-07 22:03:01.341383,-2911,2025-11-07 22:03:02.149075308
2025-11-07 22:03:01.341383,-27137,2025-11-07 22:03:02.156767615
2025-11-07 22:03:01.341383,-12,2025-11-07 22:03:02.164459923
2025-11-07 22:03:01.341383,-2942,2025-11-07 22:03:02.172152231
2025-11-07 22:03:01.941127,-2959,2025-11-07 22:03:02.179844538
2025-11-07 22:03:01.941127,26111,2025-11-07 22:03:02.187536846
2025-11-07 22:03:01.941127,-12,2025-11-07 22:03:02.195229154
2025-11-07 22:03:01.941127,-2980,2025-11-07 22:03:02.202921462
2025-11-07 22:03:01.941127,21247,2025-11-07 22:03:02.210613769
2025-11-07 22:03:01.941127,-12,2025-11-07 22:03:02.218306077
2025-11-07 22:03:01.941127,-3006,2025-11-07 22:03:02.225998385
2025-11-07 22:03:01.941127,10239,2025-11-07 22:03:02.233690692
2025-11-07 22:03:01.941127,-12,2025-11-07 22:03:02.241383000
2025-11-07 22:03:01.941127,-3061,2025-11-07 22:03:02.249075308
2025-11-07 22:03:01.941127,-2561,2025-11-07 22:03:02.256767615
2025-11-07 22:03:01.941127,-13,2025-11-07 22:03:02.264459923
2025-11-07 22:03:01.941127,-3092,2025-11-07 22:03:02.272152231
2025-11-07 22:03:01.941127,-8449,2025-11-07 22:03:02.279844538
2025-11-07 22:03:01.941127,-13,2025-11-07 22:03:02.287536846
2025-11-07 22:03:01.941127,-3130,2025-11-07 22:03:02.295229154
2025-11-07 22:03:01.941127,-17153,2025-11-07 22:03:02.302921462
2025-11-07 22:03:01.941127,-13,2025-11-07 22:03:02.310613769
2025-11-07 22:03:01.941127,-3152,2025-11-07 22:03:02.318306077
2025-11-07 22:03:01.941127,-25601,2025-11-07 22:03:02.325998385
2025-11-07 22:03:01.941127,-13,2025-11-07 22:03:02.333690692
2025-11-07 22:03:01.941127,-3149,2025-11-07 22:03:02.341383000
2025-11-07 22:03:01.941127,-8449,2025-11-07 22:03:02.349075308
2025-11-07 22:03:01.941127,-13,2025-11-07 22:03:02.356767615
2025-11-07 22:03:01.941127,-3116,2025-11-07 22:03:02.364459923
2025-11-07 22:03:01.941127,-18433,2025-11-07 22:03:02.372152231
2025-11-07 22:03:01.941127,-13,2025-11-07 22:03:02.379844538
2025-11-07 22:03:01.941127,-3149,2025-11-07 22:03:02.387536846
2025-11-07 22:03:01.941127,-23809,2025-11-07 22:03:02.395229154
2025-11-07 22:03:01.941127,-13,2025-11-07 22:03:02.402921462
2025-11-07 22:03:01.941127,-3187,2025-11-07 22:03:02.410613769
2025-11-07 22:03:01.941127,-30465,2025-11-07 22:03:02.418306077
2025-11-07 22:03:01.941127,-13,2025-11-07 22:03:02.425998385
2025-11-07 22:03:01.941127,-3204,2025-11-07 22:03:02.433690692
2025-11-07 22:03:01.941127,27135,2025-11-07 22:03:02.441383000
2025-11-07 22:03:01.941127,-13,2025-11-07 22:03:02.449075308
2025-11-07 22:03:01.941127,-3233,2025-11-07 22:03:02.456767615
2025-11-07 22:03:01.941127,20991,2025-11-07 22:03:02.464459923
2025-11-07 22:03:01.941127,-13,2025-11-07 22:03:02.472152231
2025-11-07 22:03:01.941127,-3264,2025-11-07 22:03:02.479844538
2025-11-07 22:03:01.941127,16127,2025-11-07 22:03:02.487536846
2025-11-07 22:03:01.941127,-13,2025-11-07 22:03:02.495229154
2025-11-07 22:03:01.941127,-3273,2025-11-07 22:03:02.502921462
2025-11-07 22:03:01.941127,9471,2025-11-07 22:03:02.510613769
2025-11-07 22:03:01.941127,-13,2025-11-07 22:03:02.518306077
2025-11-07 22:03:01.941127,-3307,2025-11-07 22:03:02.525998385
2025-11-07 22:03:01.941127,2559,2025-11-07 22:03:02.533690692
2025-11-07 22:03:01.941127,-13,2025-11-07 22:03:02.541383000
2025-11-07 22:03:01.941127,-3326,2025-11-07 22:03:02.549075308
2025-11-07 22:03:01.941127,-1025,2025-11-07 22:03:02.556767615
2025-11-07 22:03:01.941127,-14,2025-11-07 22:03:02.564459923
2025-11-07 22:03:01.941127,-3338,2025-11-07 22:03:02.572152231
2025-11-07 22:03:01.941127,-5377,2025-11-07 22:03:02.579844538
2025-11-07 22:03:01.941127,-14,2025-11-07 22:03:02.587536846
2025-11-07 22:03:01.941127,-3364,2025-11-07 22:03:02.595229154
2025-11-07 22:03:01.941127,-13313,2025-11-07 22:03:02.602921462
2025-11-07 22:03:01.941127,-14,2025-11-07 22:03:02.610613769
2025-11-07 22:03:01.941127,-3393,2025-11-07 22:03:02.618306077
2025-11-07 22:03:01.941127,-15617,2025-11-07 22:03:02.625998385
2025-11-07 22:03:01.941127,-14,2025-11-07 22:03:02.633690692
2025-11-07 22:03:01.941127,-3385,2025-11-07 22:03:02.641383000
2025-11-07 22:03:01.941127,-15105,2025-11-07 22:03:02.649075308
2025-11-07 22:03:01.941127,-14,2025-11-07 22:03:02.656767615
2025-11-07 22:03:01.941127,-3395,2025-11-07 22:03:02.664459923
2025-11-07 22:03:01.941127,-19201,2025-11-07 22:03:02.672152231
2025-11-07 22:03:01.941127,-14,2025-11-07 22:03:02.679844538
2025-11-07 22:03:01.941127,-3421,2025-11-07 22:03:02.687536846
2025-11-07 22:03:01.941127,-30209,2025-11-07 22:03:02.695229154
2025-11-07 22:03:01.941127,-14,2025-11-07 22:03:02.702921462
2025-11-07 22:03:01.941127,-3462,2025-11-07 22:03:02.710613769
2025-11-07 22:03:01.941127,31487,2025-11-07 22:03:02.718306077
2025-11-07 22:03:01.941127,-14,2025-11-07 22:03:02.725998385
2025-11-07 22:03:01.941127,-3459,2025-11-07 22:03:02.733690692
2025-11-07 22:03:01.941127,32767,2025-11-07 22:03:02.741383000
2025-11-07 22:03:01.941127,-14,2025-11-07 22:03:02.749075308
2025-11-07 22:03:01.941127,-3457,2025-11-07 22:03:02.756767615
2025-11-07 22:03:01.941127,30463,2025-11-07 22:03:02.764459923
2025-11-07 22:03:01.941127,-14,2025-11-07 22:03:02.772152231
2025-11-07 22:03:01.941127,-3474,2025-11-07 22:03:02.779844538
2025-11-07 22:03:01.941127,29695,2025-11-07 22:03:02.787536846
2025-11-07 22:03:01.941127,-14,2025-11-07 22:03:02.795229154
2025-11-07 22:03:01.941127,-3466,2025-11-07 22:03:02.802921462
2025-11-07 22:03:01.941127,-31489,2025-11-07 22:03:02.810613769
2025-11-07 22:03:01.941127,-14,2025-11-07 22:03:02.818306077
2025-11-07 22:03:01.941127,-3383,2025-11-07 22:03:02.825998385
2025-11-07 22:03:01.941127,8703,2025-11-07 22:03:02.833690692
2025-11-07 22:03:01.941127,-13,2025-11-07 22:03:02.841383000
2025-11-07 22:03:01.941127,-3297,2025-11-07 22:03:02.849075308
2025-11-07 22:03:01.941127,-21761,2025-11-07 22:03:02.856767615
2025-11-07 22:03:01.941127,-14,2025-11-07 22:03:02.864459923
2025-11-07 22:03:01.941127,-3583,2025-11-07 22:03:02.872152230
2025-11-07 22:03:01.941127,31743,2025-11-07 22:03:02.879844538
2025-11-07 22:03:01.941127,-15,2025-11-07 22:03:02.887536846
2025-11-07 22:03:01.941127,-3731,2025-11-07 22:03:02.895229154
2025-11-07 22:03:01.941127,-11265,2025-11-07 22:03:02.902921462
2025-11-07 22:03:01.941127,-15,2025-11-07 22:03:02.910613769
2025-11-07 22:03:01.941127,-3514,2025-11-07 22:03:02.918306077
2025-11-07 22:03:01.941127,30975,2025-11-07 22:03:02.925998385
2025-11-07 22:03:01.941127,-14,2025-11-07 22:03:02.933690692
2025-11-07 22:03:01.941127,-3450,2025-11-07 22:03:02.941383000
2025-11-07 22:03:01.941127,-28417,2025-11-07 22:03:02.949075308
2025-11-07 22:03:01.941127,-14,2025-11-07 22:03:02.956767615
2025-11-07 22:03:01.941127,-3440,2025-11-07 22:03:02.964459923
2025-11-07 22:03:01.941127,-29185,2025-11-07 22:03:02.972152231
2025-11-07 22:03:01.941127,-14,2025-11-07 22:03:02.979844538
2025-11-07 22:03:01.941127,-3435,2025-11-07 22:03:02.987536846
2025-11-07 22:03:01.941127,-25345,2025-11-07 22:03:02.995229154
2025-11-07 22:03:01.941127,-14,2025-11-07 22:03:03.002921462
2025-11-07 22:03:01.941127,-3431,2025-11-07 22:03:03.010613769
2025-11-07 22:03:02.441365,-3428,2025-11-07 22:03:03.018306077
2025-11-07 22:03:02.441365,-18689,2025-11-07 22:03:03.025998385
2025-11-07 22:03:02.441365,-14,2025-11-07 22:03:03.033690692
2025-11-07 22:03:02.441365,-3388,2025-11-07 22:03:03.041383000
2025-11-07 22:03:02.441365,-15105,2025-11-07 22:03:03.049075308
2025-11-07 22:03:02.441365,-14,2025-11-07 22:03:03.056767615
2025-11-07 22:03:02.441365,-3385,2025-11-07 22:03:03.064459923
2025-11-07 22:03:02.441365,-13313,2025-11-07 22:03:03.072152231
2025-11-07 22:03:02.441365,-14,2025-11-07 22:03:03.079844538
2025-11-07 22:03:02.441365,-3383,2025-11-07 22:03:03.087536846
2025-11-07 22:03:02.441365,-13825,2025-11-07 22:03:03.095229154
2025-11-07 22:03:02.441365,-14,2025-11-07 22:03:03.102921462
2025-11-07 22:03:02.441365,-3383,2025-11-07 22:03:03.110613769
2025-11-07 22:03:02.441365,-14337,2025-11-07 22:03:03.118306077
2025-11-07 22:03:02.441365,-14,2025-11-07 22:03:03.125998385
2025-11-07 22:03:02.441365,-3383,2025-11-07 22:03:03.133690692
2025-11-07 22:03:02.441365,-10753,2025-11-07 22:03:03.141383000
2025-11-07 22:03:02.441365,-14,2025-11-07 22:03:03.149075308
2025-11-07 22:03:02.441365,-3350,2025-11-07 22:03:03.156767615
2025-11-07 22:03:02.441365,2559,2025-11-07 22:03:03.164459923
2025-11-07 22:03:02.441365,-13,2025-11-07 22:03:03.172152231
2025-11-07 22:03:02.441365,-3290,2025-11-07 22:03:03.179844538
2025-11-07 22:03:02.441365,13567,2025-11-07 22:03:03.187536846
2025-11-07 22:03:02.441365,-13,2025-11-07 22:03:03.195229154
2025-11-07 22:03:02.441365,-3264,2025-11-07 22:03:03.202921462
2025-11-07 22:03:02.441365,16127,2025-11-07 22:03:03.210613769
2025-11-07 22:03:02.441365,-13,2025-11-07 22:03:03.218306077
2025-11-07 22:03:02.441365,-3288,2025-11-07 22:03:03.225998385
2025-11-07 22:03:02.441365,16127,2025-11-07 22:03:03.233690692
2025-11-07 22:03:02.441365,-13,2025-11-07 22:03:03.241383000
2025-11-07 22:03:02.441365,-3211,2025-11-07 22:03:03.249075308
2025-11-07 22:03:02.441365,31999,2025-11-07 22:03:03.256767615
2025-11-07 22:03:02.441365,-13,2025-11-07 22:03:03.264459923
2025-11-07 22:03:02.441365,-3211,2025-11-07 22:03:03.272152231
2025-11-07 22:03:02.441365,-29953,2025-11-07 22:03:03.279844538
2025-11-07 22:03:02.441365,-13,2025-11-07 22:03:03.287536846
2025-11-07 22:03:02.441365,-3178,2025-11-07 22:03:03.295229154
2025-11-07 22:03:02.441365,-25601,2025-11-07 22:03:03.302921462
2025-11-07 22:03:02.441365,-13,2025-11-07 22:03:03.310613769
2025-11-07 22:03:02.441365,-3149,2025-11-07 22:03:03.318306077
2025-11-07 22:03:02.441365,-15873,2025-11-07 22:03:03.325998385
2025-11-07 22:03:02.441365,-13,2025-11-07 22:03:03.333690692
2025-11-07 22:03:02.441365,-3135,2025-11-07 22:03:03.341383000
2025-11-07 22:03:02.441365,-12801,2025-11-07 22:03:03.349075308
2025-11-07 22:03:02.441365,-13,2025-11-07 22:03:03.356767615
2025-11-07 22:03:02.441365,-3106,2025-11-07 22:03:03.364459923
2025-11-07 22:03:02.441365,-6145,2025-11-07 22:03:03.372152231
2025-11-07 22:03:02.441365,-13,2025-11-07 22:03:03.379844538
2025-11-07 22:03:02.441365,-3083,2025-11-07 22:03:03.387536846
2025-11-07 22:03:02.441365,1279,2025-11-07 22:03:03.395229154
2025-11-07 22:03:02.441365,-12,2025-11-07 22:03:03.402921462
2025-11-07 22:03:02.441365,-3064,2025-11-07 22:03:03.410613769
2025-11-07 22:03:02.441365,4863,2025-11-07 22:03:03.418306077
2025-11-07 22:03:02.441365,-12,2025-11-07 22:03:03.425998385
2025-11-07 22:03:02.441365,-3040,2025-11-07 22:03:03.433690692
2025-11-07 22:03:02.441365,12287,2025-11-07 22:03:03.441383000
2025-11-07 22:03:02.441365,-12,2025-11-07 22:03:03.449075308
2025-11-07 22:03:02.441365,-2999,2025-11-07 22:03:03.456767615
2025-11-07 22:03:02.441365,24319,2025-11-07 22:03:03.464459923
2025-11-07 22:03:02.441365,-12,2025-11-07 22:03:03.472152231
2025-11-07 22:03:02.441365,-2971,2025-11-07 22:03:03.479844538
2025-11-07 22:03:02.441365,25599,2025-11-07 22:03:03.487536846
2025-11-07 22:03:02.441365,-12,2025-11-07 22:03:03.495229154
2025-11-07 22:03:02.441365,-2975,2025-11-07 22:03:03.502921462
2025-11-07 22:03:02.441365,25599,2025-11-07 22:03:03.510613769
2025-11-07 22:03:02.441365,-12,2025-11-07 22:03:03.518306077
2025-11-07 22:03:02.441365,-2961,2025-11-07 22:03:03.525998385
2025-11-07 22:03:02.441365,-30721,2025-11-07 22:03:03.533690692
2025-11-07 22:03:02.441365,-12,2025-11-07 22:03:03.541383000
2025-11-07 22:03:02.441365,-2916,2025-11-07 22:03:03.549075308
2025-11-07 22:03:02.441365,-24577,2025-11-07 22:03:03.556767615
2025-11-07 22:03:02.441365,-12,2025-11-07 22:03:03.564459923
2025-11-07 22:03:02.441365,-2911,2025-11-07 22:03:03.572152231
2025-11-07 22:03:02.441365,-20481,2025-11-07 22:03:03.579844538
2025-11-07 22:03:02.441365,-12,2025-11-07 22:03:03.587536846
2025-11-07 22:03:02.441365,-2880,2025-11-07 22:03:03.595229154
2025-11-07 22:03:02.441365,-12545,2025-11-07 22:03:03.602921462
2025-11-07 22:03:02.441365,-12,2025-11-07 22:03:03.610613769
2025-11-07 22:03:02.441365,-2818,2025-11-07 22:03:03.618306077
2025-11-07 22:03:02.441365,24063,2025-11-07 22:03:03.625998385
2025-11-07 22:03:02.441365,-11,2025-11-07 22:03:03.633690692
2025-11-07 22:03:02.441365,-2651,2025-11-07 22:03:03.641383000
2025-11-07 22:03:02.441365,-29185,2025-11-07 22:03:03.649075308
2025-11-07 22:03:02.441365,-11,2025-11-07 22:03:03.656767615
2025-11-07 22:03:02.441365,-2794,2025-11-07 22:03:03.664459923
2025-11-07 22:03:02.441365,31743,2025-11-07 22:03:03.672152231
2025-11-07 22:03:02.441365,-12,2025-11-07 22:03:03.679844538
2025-11-07 22:03:02.441365,-3030,2025-11-07 22:03:03.687536846
2025-11-07 22:03:02.441365,22015,2025-11-07 22:03:03.695229154
2025-11-07 22:03:02.441365,-12,2025-11-07 22:03:03.702921462
2025-11-07 22:03:02.441365,-2868,2025-11-07 22:03:03.710613769
2025-11-07 22:03:02.441365,14335,2025-11-07 22:03:03.718306077
2025-11-07 22:03:02.441365,-11,2025-11-07 22:03:03.725998385
2025-11-07 22:03:02.441365,-2711,2025-11-07 22:03:03.733690692
2025-11-07 22:03:02.441365,30975,2025-11-07 22:03:03.741383000
2025-11-07 22:03:02.441365,-11,2025-11-07 22:03:03.749075308
2025-11-07 22:03:02.441365,-2692,2025-11-07 22:03:03.756767615
2025-11-07 22:03:02.441365,-29697,2025-11-07 22:03:03.764459923
2025-11-07 22:03:02.441365,-11,2025-11-07 22:03:03.772152231
2025-11-07 22:03:02.441365,-2653,2025-11-07 22:03:03.779844538
2025-11-07 22:03:02.441365,-18689,2025-11-07 22:03:03.787536846
2025-11-07 22:03:02.441365,-11,2025-11-07 22:03:03.795229154
2025-11-07 22:03:02.441365,-2625,2025-11-07 22:03:03.802921462
2025-11-07 22:03:02.441365,-13313,2025-11-07 22:03:03.810613769
2025-11-07 22:03:02.441365,-11,2025-11-07 22:03:03.818306077
2025-11-07 22:03:02.441365,-2596,2025-11-07 22:03:03.825998385
2025-11-07 22:03:02.441365,-4609,2025-11-07 22:03:03.833690692
2025-11-07 22:03:02.441365,-11,2025-11-07 22:03:03.841383000
2025-11-07 22:03:02.441365,-2565,2025-11-07 22:03:03.849075308
2025-11-07 22:03:02.992668,-2551,2025-11-07 22:03:03.856767615
2025-11-07 22:03:02.992668,5631,2025-11-07 22:03:03.864459923
2025-11-07 22:03:02.992668,-10,2025-11-07 22:03:03.872152230
2025-11-07 22:03:02.992668,-2532,2025-11-07 22:03:03.879844538
2025-11-07 22:03:02.992668,8191,2025-11-07 22:03:03.887536846
2025-11-07 22:03:02.992668,-10,2025-11-07 22:03:03.895229154
2025-11-07 22:03:02.992668,-2527,2025-11-07 22:03:03.902921462
2025-11-07 22:03:02.992668,10495,2025-11-07 22:03:03.910613769
2025-11-07 22:03:02.992668,-10,2025-11-07 22:03:03.918306077
2025-11-07 22:03:02.992668,-2513,2025-11-07 22:03:03.925998385
2025-11-07 22:03:02.992668,16127,2025-11-07 22:03:03.933690692
2025-11-07 22:03:02.992668,-10,2025-11-07 22:03:03.941383000
2025-11-07 22:03:02.992668,-2470,2025-11-07 22:03:03.949075308
2025-11-07 22:03:02.992668,29439,2025-11-07 22:03:03.956767615
2025-11-07 22:03:02.992668,-10,2025-11-07 22:03:03.964459923
2025-11-07 22:03:02.992668,-2432,2025-11-07 22:03:03.972152231
2025-11-07 22:03:02.992668,-23297,2025-11-07 22:03:03.979844538
2025-11-07 22:03:02.992668,-10,2025-11-07 22:03:03.987536846
2025-11-07 22:03:02.992668,-2343,2025-11-07 22:03:03.995229154
2025-11-07 22:03:02.992668,-4865,2025-11-07 22:03:04.002921462
2025-11-07 22:03:02.992668,-10,2025-11-07 22:03:04.010613769
2025-11-07 22:03:02.992668,-2324,2025-11-07 22:03:04.018306077
2025-11-07 22:03:02.992668,-2561,2025-11-07 22:03:04.025998385
2025-11-07 22:03:02.992668,-10,2025-11-07 22:03:04.033690692
2025-11-07 22:03:02.992668,-2300,2025-11-07 22:03:04.041383000
2025-11-07 22:03:02.992668,3583,2025-11-07 22:03:04.049075308
2025-11-07 22:03:02.992668,-9,2025-11-07 22:03:04.056767615
2025-11-07 22:03:02.992668,-2277,2025-11-07 22:03:04.064459923
2025-11-07 22:03:02.992668,9727,2025-11-07 22:03:04.072152231
2025-11-07 22:03:02.992668,-9,2025-11-07 22:03:04.079844538
2025-11-07 22:03:02.992668,-2258,2025-11-07 22:03:04.087536846
2025-11-07 22:03:02.992668,17663,2025-11-07 22:03:04.095229154
2025-11-07 22:03:02.992668,-9,2025-11-07 22:03:04.102921462
2025-11-07 22:03:02.992668,-2222,2025-11-07 22:03:04.110613769
2025-11-07 22:03:02.992668,23039,2025-11-07 22:03:04.118306077
2025-11-07 22:03:02.992668,-9,2025-11-07 22:03:04.125998385
2025-11-07 22:03:02.992668,-2200,2025-11-07 22:03:04.133690692
2025-11-07 22:03:02.992668,30975,2025-11-07 22:03:04.141383000
2025-11-07 22:03:02.992668,-9,2025-11-07 22:03:04.149075308
2025-11-07 22:03:02.992668,-2176,2025-11-07 22:03:04.156767615
2025-11-07 22:03:02.992668,-29697,2025-11-07 22:03:04.164459923
2025-11-07 22:03:02.992668,-9,2025-11-07 22:03:04.172152231
2025-11-07 22:03:02.992668,-2148,2025-11-07 22:03:04.179844538
2025-11-07 22:03:02.992668,-21761,2025-11-07 22:03:04.187536846
2025-11-07 22:03:02.992668,-9,2025-11-07 22:03:04.195229154
2025-11-07 22:03:02.992668,-2117,2025-11-07 22:03:04.202921462
2025-11-07 22:03:02.992668,-12545,2025-11-07 22:03:04.210613769
2025-11-07 22:03:02.992668,-9,2025-11-07 22:03:04.218306077
2025-11-07 22:03:02.992668,-2088,2025-11-07 22:03:04.225998385
2025-11-07 22:03:02.992668,-11265,2025-11-07 22:03:04.233690692
2025-11-07 22:03:02.992668,-9,2025-11-07 22:03:04.241383000
2025-11-07 22:03:02.992668,-2100,2025-11-07 22:03:04.249075308
2025-11-07 22:03:02.992668,-12545,2025-11-07 22:03:04.256767615
2025-11-07 22:03:02.992668,-9,2025-11-07 22:03:04.264459923
2025-11-07 22:03:02.992668,-2091,2025-11-07 22:03:04.272152231
