timestamp,ecg,reconstructed_time
2025-11-07 14:48:08.283571,-47,2025-11-07 14:48:08.283571000
2025-11-07 14:48:08.283571,-17409,2025-11-07 14:48:08.291263308
2025-11-07 14:48:08.283571,-1,2025-11-07 14:48:08.298955615
2025-11-07 14:48:08.283571,-67,2025-11-07 14:48:08.306647923
2025-11-07 14:48:08.283571,-13057,2025-11-07 14:48:08.314340231
2025-11-07 14:48:08.283571,-1,2025-11-07 14:48:08.322032538
2025-11-07 14:48:08.283571,-55,2025-11-07 14:48:08.329724846
2025-11-07 14:48:08.283571,-17921,2025-11-07 14:48:08.337417154
2025-11-07 14:48:08.283571,-1,2025-11-07 14:48:08.345109462
2025-11-07 14:48:08.283571,-47,2025-11-07 14:48:08.352801769
2025-11-07 14:48:08.283571,-3329,2025-11-07 14:48:08.360494077
2025-11-07 14:48:08.283571,-1,2025-11-07 14:48:08.368186385
2025-11-07 14:48:08.283571,-33,2025-11-07 14:48:08.375878692
2025-11-07 14:48:08.283571,-8705,2025-11-07 14:48:08.383571000
2025-11-07 14:48:08.283571,-1,2025-11-07 14:48:08.391263308
2025-11-07 14:48:08.283571,-9,2025-11-07 14:48:08.398955615
2025-11-07 14:48:08.283571,-5121,2025-11-07 14:48:08.406647923
2025-11-07 14:48:08.283571,-1,2025-11-07 14:48:08.414340231
2025-11-07 14:48:08.283571,-28,2025-11-07 14:48:08.422032538
2025-11-07 14:48:08.283571,-3329,2025-11-07 14:48:08.429724846
2025-11-07 14:48:08.283571,-1,2025-11-07 14:48:08.437417154
2025-11-07 14:48:08.283571,-26,2025-11-07 14:48:08.445109462
2025-11-07 14:48:08.283571,-8193,2025-11-07 14:48:08.452801769
2025-11-07 14:48:08.283571,-1,2025-11-07 14:48:08.460494077
2025-11-07 14:48:08.283571,11,2025-11-07 14:48:08.468186385
2025-11-07 14:48:08.283571,10240,2025-11-07 14:48:08.475878692
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:08.483571000
2025-11-07 14:48:08.283571,9,2025-11-07 14:48:08.491263308
2025-11-07 14:48:08.283571,512,2025-11-07 14:48:08.498955615
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:08.506647923
2025-11-07 14:48:08.283571,16,2025-11-07 14:48:08.514340231
2025-11-07 14:48:08.283571,-2816,2025-11-07 14:48:08.522032538
2025-11-07 14:48:08.283571,-1,2025-11-07 14:48:08.529724846
2025-11-07 14:48:08.283571,-31,2025-11-07 14:48:08.537417154
2025-11-07 14:48:08.283571,-257,2025-11-07 14:48:08.545109462
2025-11-07 14:48:08.283571,-1,2025-11-07 14:48:08.552801769
2025-11-07 14:48:08.283571,16,2025-11-07 14:48:08.560494077
2025-11-07 14:48:08.283571,512,2025-11-07 14:48:08.568186385
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:08.575878692
2025-11-07 14:48:08.283571,-7,2025-11-07 14:48:08.583571000
2025-11-07 14:48:08.283571,2047,2025-11-07 14:48:08.591263308
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:08.598955615
2025-11-07 14:48:08.283571,11,2025-11-07 14:48:08.606647923
2025-11-07 14:48:08.283571,-1792,2025-11-07 14:48:08.614340231
2025-11-07 14:48:08.283571,-1,2025-11-07 14:48:08.622032538
2025-11-07 14:48:08.283571,-16,2025-11-07 14:48:08.629724846
2025-11-07 14:48:08.283571,1279,2025-11-07 14:48:08.637417154
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:08.645109462
2025-11-07 14:48:08.283571,11,2025-11-07 14:48:08.652801769
2025-11-07 14:48:08.283571,-4096,2025-11-07 14:48:08.660494077
2025-11-07 14:48:08.283571,-1,2025-11-07 14:48:08.668186385
2025-11-07 14:48:08.283571,-9,2025-11-07 14:48:08.675878692
2025-11-07 14:48:08.283571,5631,2025-11-07 14:48:08.683571000
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:08.691263308
2025-11-07 14:48:08.283571,26,2025-11-07 14:48:08.698955615
2025-11-07 14:48:08.283571,1792,2025-11-07 14:48:08.706647923
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:08.714340231
2025-11-07 14:48:08.283571,-11,2025-11-07 14:48:08.722032538
2025-11-07 14:48:08.283571,-1537,2025-11-07 14:48:08.729724846
2025-11-07 14:48:08.283571,-1,2025-11-07 14:48:08.737417154
2025-11-07 14:48:08.283571,19,2025-11-07 14:48:08.745109462
2025-11-07 14:48:08.283571,4864,2025-11-07 14:48:08.752801769
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:08.760494077
2025-11-07 14:48:08.283571,-16,2025-11-07 14:48:08.768186385
2025-11-07 14:48:08.283571,-5633,2025-11-07 14:48:08.775878692
2025-11-07 14:48:08.283571,-1,2025-11-07 14:48:08.783571000
2025-11-07 14:48:08.283571,16,2025-11-07 14:48:08.791263308
2025-11-07 14:48:08.283571,11520,2025-11-07 14:48:08.798955615
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:08.806647923
2025-11-07 14:48:08.283571,21,2025-11-07 14:48:08.814340230
2025-11-07 14:48:08.283571,1024,2025-11-07 14:48:08.822032538
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:08.829724846
2025-11-07 14:48:08.283571,19,2025-11-07 14:48:08.837417154
2025-11-07 14:48:08.283571,3584,2025-11-07 14:48:08.845109462
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:08.852801769
2025-11-07 14:48:08.283571,2,2025-11-07 14:48:08.860494077
2025-11-07 14:48:08.283571,1024,2025-11-07 14:48:08.868186385
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:08.875878692
2025-11-07 14:48:08.283571,-4,2025-11-07 14:48:08.883571000
2025-11-07 14:48:08.283571,-2049,2025-11-07 14:48:08.891263308
2025-11-07 14:48:08.283571,-1,2025-11-07 14:48:08.898955615
2025-11-07 14:48:08.283571,16,2025-11-07 14:48:08.906647923
2025-11-07 14:48:08.283571,9728,2025-11-07 14:48:08.914340231
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:08.922032538
2025-11-07 14:48:08.283571,21,2025-11-07 14:48:08.929724846
2025-11-07 14:48:08.283571,1024,2025-11-07 14:48:08.937417154
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:08.945109462
2025-11-07 14:48:08.283571,23,2025-11-07 14:48:08.952801769
2025-11-07 14:48:08.283571,10240,2025-11-07 14:48:08.960494077
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:08.968186385
2025-11-07 14:48:08.283571,28,2025-11-07 14:48:08.975878692
2025-11-07 14:48:08.283571,7936,2025-11-07 14:48:08.983571000
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:08.991263308
2025-11-07 14:48:08.283571,35,2025-11-07 14:48:08.998955615
2025-11-07 14:48:08.283571,5376,2025-11-07 14:48:09.006647923
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:09.014340231
2025-11-07 14:48:08.283571,28,2025-11-07 14:48:09.022032538
2025-11-07 14:48:08.283571,11520,2025-11-07 14:48:09.029724846
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:09.037417154
2025-11-07 14:48:08.283571,31,2025-11-07 14:48:09.045109462
2025-11-07 14:48:08.283571,4864,2025-11-07 14:48:09.052801769
2025-11-07 14:48:08.283571,0,2025-11-07 14:48:09.060494077
2025-11-07 14:48:08.283571,11,2025-11-07 14:48:09.068186385
2025-11-07 14:48:08.283571,-6656,2025-11-07 14:48:09.075878692
2025-11-07 14:48:08.283571,-1,2025-11-07 14:48:09.083571000
2025-11-07 14:48:08.283571,-81,2025-11-07 14:48:09.091263308
2025-11-07 14:48:08.283571,-14337,2025-11-07 14:48:09.098955615
2025-11-07 14:48:08.283571,-1,2025-11-07 14:48:09.106647923
2025-11-07 14:48:08.283571,208,2025-11-07 14:48:09.114340231
2025-11-07 14:48:08.823985,695,2025-11-07 14:48:09.122032538
2025-11-07 14:48:08.823985,-16896,2025-11-07 14:48:09.129724846
2025-11-07 14:48:08.823985,3,2025-11-07 14:48:09.137417154
2025-11-07 14:48:08.823985,747,2025-11-07 14:48:09.145109462
2025-11-07 14:48:08.823985,32512,2025-11-07 14:48:09.152801769
2025-11-07 14:48:08.823985,1,2025-11-07 14:48:09.160494077
2025-11-07 14:48:08.823985,134,2025-11-07 14:48:09.168186385
2025-11-07 14:48:08.823985,512,2025-11-07 14:48:09.175878692
2025-11-07 14:48:08.823985,0,2025-11-07 14:48:09.183571000
2025-11-07 14:48:08.823985,-52,2025-11-07 14:48:09.191263308
2025-11-07 14:48:08.823985,-19201,2025-11-07 14:48:09.198955615
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.206647923
2025-11-07 14:48:08.823985,-86,2025-11-07 14:48:09.214340231
2025-11-07 14:48:08.823985,-18689,2025-11-07 14:48:09.222032538
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.229724846
2025-11-07 14:48:08.823985,-69,2025-11-07 14:48:09.237417154
2025-11-07 14:48:08.823985,-13825,2025-11-07 14:48:09.245109462
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.252801769
2025-11-07 14:48:08.823985,-33,2025-11-07 14:48:09.260494077
2025-11-07 14:48:08.823985,-11265,2025-11-07 14:48:09.268186385
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.275878692
2025-11-07 14:48:08.823985,-67,2025-11-07 14:48:09.283571000
2025-11-07 14:48:08.823985,-15617,2025-11-07 14:48:09.291263308
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.298955615
2025-11-07 14:48:08.823985,-55,2025-11-07 14:48:09.306647923
2025-11-07 14:48:08.823985,-17409,2025-11-07 14:48:09.314340231
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.322032538
2025-11-07 14:48:08.823985,-64,2025-11-07 14:48:09.329724846
2025-11-07 14:48:08.823985,-3329,2025-11-07 14:48:09.337417154
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.345109462
2025-11-07 14:48:08.823985,-2,2025-11-07 14:48:09.352801769
2025-11-07 14:48:08.823985,-12545,2025-11-07 14:48:09.360494077
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.368186385
2025-11-07 14:48:08.823985,-64,2025-11-07 14:48:09.375878692
2025-11-07 14:48:08.823985,-8705,2025-11-07 14:48:09.383571000
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.391263308
2025-11-07 14:48:08.823985,-31,2025-11-07 14:48:09.398955615
2025-11-07 14:48:08.823985,-9473,2025-11-07 14:48:09.406647923
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.414340231
2025-11-07 14:48:08.823985,-38,2025-11-07 14:48:09.422032538
2025-11-07 14:48:08.823985,-8193,2025-11-07 14:48:09.429724846
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.437417154
2025-11-07 14:48:08.823985,-9,2025-11-07 14:48:09.445109462
2025-11-07 14:48:08.823985,255,2025-11-07 14:48:09.452801769
2025-11-07 14:48:08.823985,0,2025-11-07 14:48:09.460494077
2025-11-07 14:48:08.823985,-14,2025-11-07 14:48:09.468186385
2025-11-07 14:48:08.823985,-1537,2025-11-07 14:48:09.475878692
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.483571000
2025-11-07 14:48:08.823985,7,2025-11-07 14:48:09.491263308
2025-11-07 14:48:08.823985,1792,2025-11-07 14:48:09.498955615
2025-11-07 14:48:08.823985,0,2025-11-07 14:48:09.506647923
2025-11-07 14:48:08.823985,0,2025-11-07 14:48:09.514340231
2025-11-07 14:48:08.823985,-4096,2025-11-07 14:48:09.522032538
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.529724846
2025-11-07 14:48:08.823985,-23,2025-11-07 14:48:09.537417154
2025-11-07 14:48:08.823985,-1537,2025-11-07 14:48:09.545109462
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.552801769
2025-11-07 14:48:08.823985,-4,2025-11-07 14:48:09.560494077
2025-11-07 14:48:08.823985,-2561,2025-11-07 14:48:09.568186385
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.575878692
2025-11-07 14:48:08.823985,4,2025-11-07 14:48:09.583571000
2025-11-07 14:48:08.823985,3584,2025-11-07 14:48:09.591263308
2025-11-07 14:48:08.823985,0,2025-11-07 14:48:09.598955615
2025-11-07 14:48:08.823985,-11,2025-11-07 14:48:09.606647923
2025-11-07 14:48:08.823985,-6913,2025-11-07 14:48:09.614340231
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.622032538
2025-11-07 14:48:08.823985,-16,2025-11-07 14:48:09.629724846
2025-11-07 14:48:08.823985,255,2025-11-07 14:48:09.637417154
2025-11-07 14:48:08.823985,0,2025-11-07 14:48:09.645109462
2025-11-07 14:48:08.823985,14,2025-11-07 14:48:09.652801769
2025-11-07 14:48:08.823985,4864,2025-11-07 14:48:09.660494077
2025-11-07 14:48:08.823985,0,2025-11-07 14:48:09.668186385
2025-11-07 14:48:08.823985,0,2025-11-07 14:48:09.675878692
2025-11-07 14:48:08.823985,-2304,2025-11-07 14:48:09.683571000
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.691263308
2025-11-07 14:48:08.823985,11,2025-11-07 14:48:09.698955615
2025-11-07 14:48:08.823985,5888,2025-11-07 14:48:09.706647923
2025-11-07 14:48:08.823985,0,2025-11-07 14:48:09.714340231
2025-11-07 14:48:08.823985,0,2025-11-07 14:48:09.722032538
2025-11-07 14:48:08.823985,-5376,2025-11-07 14:48:09.729724846
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.737417154
2025-11-07 14:48:08.823985,0,2025-11-07 14:48:09.745109462
2025-11-07 14:48:08.823985,8448,2025-11-07 14:48:09.752801769
2025-11-07 14:48:08.823985,0,2025-11-07 14:48:09.760494077
2025-11-07 14:48:08.823985,19,2025-11-07 14:48:09.768186385
2025-11-07 14:48:08.823985,-1792,2025-11-07 14:48:09.775878692
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.783571000
2025-11-07 14:48:08.823985,19,2025-11-07 14:48:09.791263308
2025-11-07 14:48:08.823985,7936,2025-11-07 14:48:09.798955615
2025-11-07 14:48:08.823985,0,2025-11-07 14:48:09.806647923
2025-11-07 14:48:08.823985,-7,2025-11-07 14:48:09.814340230
2025-11-07 14:48:08.823985,-6401,2025-11-07 14:48:09.822032538
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.829724846
2025-11-07 14:48:08.823985,16,2025-11-07 14:48:09.837417154
2025-11-07 14:48:08.823985,11520,2025-11-07 14:48:09.845109462
2025-11-07 14:48:08.823985,0,2025-11-07 14:48:09.852801769
2025-11-07 14:48:08.823985,7,2025-11-07 14:48:09.860494077
2025-11-07 14:48:08.823985,-5376,2025-11-07 14:48:09.868186385
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.875878692
2025-11-07 14:48:08.823985,0,2025-11-07 14:48:09.883571000
2025-11-07 14:48:08.823985,-512,2025-11-07 14:48:09.891263308
2025-11-07 14:48:08.823985,-1,2025-11-07 14:48:09.898955615
2025-11-07 14:48:08.823985,-14,2025-11-07 14:48:09.906647923
2025-11-07 14:48:08.823985,2047,2025-11-07 14:48:09.914340231
2025-11-07 14:48:08.823985,0,2025-11-07 14:48:09.922032538
2025-11-07 14:48:08.823985,23,2025-11-07 14:48:09.929724846
2025-11-07 14:48:08.823985,2304,2025-11-07 14:48:09.937417154
2025-11-07 14:48:08.823985,0,2025-11-07 14:48:09.945109462
