timestamp,ecg,reconstructed_time
2025-11-07 16:36:50.145578,111,2025-11-07 16:36:50.145578000
2025-11-07 16:36:50.145578,12544,2025-11-07 16:36:50.153270308
2025-11-07 16:36:50.145578,0,2025-11-07 16:36:50.160962615
2025-11-07 16:36:50.145578,0,2025-11-07 16:36:50.168654923
2025-11-07 16:36:50.145578,-7168,2025-11-07 16:36:50.176347231
2025-11-07 16:36:50.145578,-1,2025-11-07 16:36:50.184039538
2025-11-07 16:36:50.145578,-49,2025-11-07 16:36:50.191731846
2025-11-07 16:36:50.145578,-17153,2025-11-07 16:36:50.199424154
2025-11-07 16:36:50.145578,-1,2025-11-07 16:36:50.207116462
2025-11-07 16:36:50.145578,-70,2025-11-07 16:36:50.214808769
2025-11-07 16:36:50.145578,-17153,2025-11-07 16:36:50.222501077
2025-11-07 16:36:50.145578,-1,2025-11-07 16:36:50.230193385
2025-11-07 16:36:50.145578,-78,2025-11-07 16:36:50.237885692
2025-11-07 16:36:50.145578,-21505,2025-11-07 16:36:50.245578000
2025-11-07 16:36:50.145578,-1,2025-11-07 16:36:50.253270308
2025-11-07 16:36:50.145578,-80,2025-11-07 16:36:50.260962615
2025-11-07 16:36:50.145578,-20225,2025-11-07 16:36:50.268654923
2025-11-07 16:36:50.145578,-1,2025-11-07 16:36:50.276347231
2025-11-07 16:36:50.145578,-75,2025-11-07 16:36:50.284039538
2025-11-07 16:36:50.145578,-17153,2025-11-07 16:36:50.291731846
2025-11-07 16:36:50.145578,-1,2025-11-07 16:36:50.299424154
2025-11-07 16:36:50.145578,-70,2025-11-07 16:36:50.307116462
2025-11-07 16:36:50.145578,-16641,2025-11-07 16:36:50.314808769
2025-11-07 16:36:50.145578,-1,2025-11-07 16:36:50.322501077
2025-11-07 16:36:50.145578,-54,2025-11-07 16:36:50.330193385
2025-11-07 16:36:50.145578,-9985,2025-11-07 16:36:50.337885692
2025-11-07 16:36:50.145578,-1,2025-11-07 16:36:50.345578000
2025-11-07 16:36:50.145578,-33,2025-11-07 16:36:50.353270308
2025-11-07 16:36:50.145578,-7425,2025-11-07 16:36:50.360962615
2025-11-07 16:36:50.145578,-1,2025-11-07 16:36:50.368654923
2025-11-07 16:36:50.145578,-30,2025-11-07 16:36:50.376347231
2025-11-07 16:36:50.145578,-6913,2025-11-07 16:36:50.384039538
2025-11-07 16:36:50.145578,-1,2025-11-07 16:36:50.391731846
2025-11-07 16:36:50.145578,-23,2025-11-07 16:36:50.399424154
2025-11-07 16:36:50.145578,-3841,2025-11-07 16:36:50.407116462
2025-11-07 16:36:50.145578,-1,2025-11-07 16:36:50.414808769
2025-11-07 16:36:50.145578,-9,2025-11-07 16:36:50.422501077
2025-11-07 16:36:50.145578,-3329,2025-11-07 16:36:50.430193385
2025-11-07 16:36:50.145578,-1,2025-11-07 16:36:50.437885692
2025-11-07 16:36:50.145578,-21,2025-11-07 16:36:50.445578000
2025-11-07 16:36:50.145578,-5633,2025-11-07 16:36:50.453270308
2025-11-07 16:36:50.145578,-1,2025-11-07 16:36:50.460962615
2025-11-07 16:36:50.145578,-16,2025-11-07 16:36:50.468654923
2025-11-07 16:36:50.145578,2047,2025-11-07 16:36:50.476347231
2025-11-07 16:36:50.145578,0,2025-11-07 16:36:50.484039538
2025-11-07 16:36:50.145578,14,2025-11-07 16:36:50.491731846
2025-11-07 16:36:50.145578,6656,2025-11-07 16:36:50.499424154
2025-11-07 16:36:50.145578,0,2025-11-07 16:36:50.507116462
