timestamp,ecg,reconstructed_time
2025-11-07 20:44:32.041687,61,2025-11-07 20:44:32.041687000
2025-11-07 20:44:32.041687,3584,2025-11-07 20:44:32.049379308
2025-11-07 20:44:32.041687,0,2025-11-07 20:44:32.057071615
2025-11-07 20:44:32.041687,-30,2025-11-07 20:44:32.064763923
2025-11-07 20:44:32.041687,767,2025-11-07 20:44:32.072456231
2025-11-07 20:44:32.041687,0,2025-11-07 20:44:32.080148538
2025-11-07 20:44:32.041687,-35,2025-11-07 20:44:32.087840846
2025-11-07 20:44:32.041687,-16641,2025-11-07 20:44:32.095533154
2025-11-07 20:44:32.041687,-1,2025-11-07 20:44:32.103225462
2025-11-07 20:44:32.041687,35,2025-11-07 20:44:32.110917769
2025-11-07 20:44:32.041687,15104,2025-11-07 20:44:32.118610077
2025-11-07 20:44:32.041687,0,2025-11-07 20:44:32.126302385
2025-11-07 20:44:32.041687,-52,2025-11-07 20:44:32.133994692
2025-11-07 20:44:32.041687,-10497,2025-11-07 20:44:32.141687000
2025-11-07 20:44:32.041687,-1,2025-11-07 20:44:32.149379308
2025-11-07 20:44:32.041687,37,2025-11-07 20:44:32.157071615
2025-11-07 20:44:32.041687,-2816,2025-11-07 20:44:32.164763923
2025-11-07 20:44:32.041687,-1,2025-11-07 20:44:32.172456231
2025-11-07 20:44:32.041687,-23,2025-11-07 20:44:32.180148538
2025-11-07 20:44:32.041687,15359,2025-11-07 20:44:32.187840846
2025-11-07 20:44:32.041687,0,2025-11-07 20:44:32.195533154
2025-11-07 20:44:32.041687,4,2025-11-07 20:44:32.203225462
2025-11-07 20:44:32.041687,-20480,2025-11-07 20:44:32.210917769
2025-11-07 20:44:32.041687,-1,2025-11-07 20:44:32.218610077
2025-11-07 20:44:32.041687,-21,2025-11-07 20:44:32.226302385
2025-11-07 20:44:32.041687,767,2025-11-07 20:44:32.233994692
2025-11-07 20:44:32.041687,0,2025-11-07 20:44:32.241687000
2025-11-07 20:44:32.041687,-33,2025-11-07 20:44:32.249379308
2025-11-07 20:44:32.041687,12799,2025-11-07 20:44:32.257071615
2025-11-07 20:44:32.041687,0,2025-11-07 20:44:32.264763923
2025-11-07 20:44:32.041687,-63,2025-11-07 20:44:32.272456231
2025-11-07 20:44:32.041687,4095,2025-11-07 20:44:32.280148538
2025-11-07 20:44:32.041687,-3,2025-11-07 20:44:32.287840846
2025-11-07 20:44:32.041687,-1629,2025-11-07 20:44:32.295533154
2025-11-07 20:44:32.041687,-15617,2025-11-07 20:44:32.303225462
2025-11-07 20:44:32.041687,-9,2025-11-07 20:44:32.310917769
2025-11-07 20:44:32.041687,-1873,2025-11-07 20:44:32.318610077
2025-11-07 20:44:32.041687,13311,2025-11-07 20:44:32.326302385
2025-11-07 20:44:32.041687,-4,2025-11-07 20:44:32.333994692
2025-11-07 20:44:32.041687,-158,2025-11-07 20:44:32.341687000
2025-11-07 20:44:32.041687,15359,2025-11-07 20:44:32.349379308
2025-11-07 20:44:32.041687,0,2025-11-07 20:44:32.357071615
2025-11-07 20:44:32.041687,92,2025-11-07 20:44:32.364763923
2025-11-07 20:44:32.041687,-15360,2025-11-07 20:44:32.372456231
2025-11-07 20:44:32.041687,0,2025-11-07 20:44:32.380148538
2025-11-07 20:44:32.041687,203,2025-11-07 20:44:32.387840846
2025-11-07 20:44:32.041687,-17664,2025-11-07 20:44:32.395533154
2025-11-07 20:44:32.041687,0,2025-11-07 20:44:32.403225462
2025-11-07 20:44:32.041687,206,2025-11-07 20:44:32.410917769
2025-11-07 20:44:32.041687,-23296,2025-11-07 20:44:32.418610077
2025-11-07 20:44:32.041687,0,2025-11-07 20:44:32.426302385
2025-11-07 20:44:32.041687,125,2025-11-07 20:44:32.433994692
2025-11-07 20:44:32.041687,-31744,2025-11-07 20:44:32.441687000
2025-11-07 20:44:32.041687,0,2025-11-07 20:44:32.449379308
2025-11-07 20:44:32.041687,116,2025-11-07 20:44:32.457071615
2025-11-07 20:44:32.041687,17408,2025-11-07 20:44:32.464763923
2025-11-07 20:44:32.041687,0,2025-11-07 20:44:32.472456231
2025-11-07 20:44:32.041687,61,2025-11-07 20:44:32.480148538
2025-11-07 20:44:32.041687,25344,2025-11-07 20:44:32.487840846
2025-11-07 20:44:32.041687,0,2025-11-07 20:44:32.495533154
2025-11-07 20:44:32.041687,75,2025-11-07 20:44:32.503225462
2025-11-07 20:44:32.041687,-5888,2025-11-07 20:44:32.510917769
2025-11-07 20:44:32.041687,-1,2025-11-07 20:44:32.518610077
2025-11-07 20:44:32.041687,-54,2025-11-07 20:44:32.526302385
2025-11-07 20:44:32.041687,-13569,2025-11-07 20:44:32.533994692
2025-11-07 20:44:32.041687,-1,2025-11-07 20:44:32.541687000
2025-11-07 20:44:32.041687,-111,2025-11-07 20:44:32.549379308
2025-11-07 20:44:32.041687,31999,2025-11-07 20:44:32.557071615
2025-11-07 20:44:32.041687,-1,2025-11-07 20:44:32.564763923
2025-11-07 20:44:32.041687,-108,2025-11-07 20:44:32.572456230
2025-11-07 20:44:32.041687,-32257,2025-11-07 20:44:32.580148538
2025-11-07 20:44:32.041687,-1,2025-11-07 20:44:32.587840846
2025-11-07 20:44:32.041687,-198,2025-11-07 20:44:32.595533154
2025-11-07 20:44:32.041687,-2561,2025-11-07 20:44:32.603225462
2025-11-07 20:44:32.041687,-2,2025-11-07 20:44:32.610917769
2025-11-07 20:44:32.041687,-300,2025-11-07 20:44:32.618610077
2025-11-07 20:44:32.041687,-7425,2025-11-07 20:44:32.626302385
