timestamp,ecg,reconstructed_time
,0,2025-11-07 08:32:44.281356846
,121,2025-11-07 08:32:44.289049154
,107,2025-11-07 08:32:44.296741462
,25600,2025-11-07 08:32:44.304433769
,0,2025-11-07 08:32:44.312126077
,92,2025-11-07 08:32:44.319818385
,21760,2025-11-07 08:32:44.327510692
,0,2025-11-07 08:32:44.335203000
,83,2025-11-07 08:32:44.342895308
,20736,2025-11-07 08:32:44.350587615
,0,2025-11-07 08:32:44.358279923
,81,2025-11-07 08:32:44.365972231
,23040,2025-11-07 08:32:44.373664538
,0,2025-11-07 08:32:44.381356846
,95,2025-11-07 08:32:44.389049154
,19968,2025-11-07 08:32:44.396741462
,0,2025-11-07 08:32:44.404433769
,64,2025-11-07 08:32:44.412126077
,14592,2025-11-07 08:32:44.419818385
,0,2025-11-07 08:32:44.427510692
,61,2025-11-07 08:32:44.435203000
,15104,2025-11-07 08:32:44.442895308
,0,2025-11-07 08:32:44.450587615
,47,2025-11-07 08:32:44.458279923
,11520,2025-11-07 08:32:44.465972231
,0,2025-11-07 08:32:44.473664538
,47,2025-11-07 08:32:44.481356846
,13312,2025-11-07 08:32:44.489049154
,0,2025-11-07 08:32:44.496741462
,61,2025-11-07 08:32:44.504433769
,17664,2025-11-07 08:32:44.512126077
,0,2025-11-07 08:32:44.519818385
,81,2025-11-07 08:32:44.527510692
,22528,2025-11-07 08:32:44.535203000
,0,2025-11-07 08:32:44.542895308
,73,2025-11-07 08:32:44.550587615
,14592,2025-11-07 08:32:44.558279923
,0,2025-11-07 08:32:44.565972231
,52,2025-11-07 08:32:44.573664538
,13312,2025-11-07 08:32:44.581356846
,0,2025-11-07 08:32:44.589049154
,52,2025-11-07 08:32:44.596741462
,12800,2025-11-07 08:32:44.604433769
,0,2025-11-07 08:32:44.612126077
,40,2025-11-07 08:32:44.619818385
,7680,2025-11-07 08:32:44.627510692
,0,2025-11-07 08:32:44.635203000
,30,2025-11-07 08:32:44.642895308
,12032,2025-11-07 08:32:44.650587615
,0,2025-11-07 08:32:44.658279923
,176,2025-11-07 08:32:44.665972231
,-11520,2025-11-07 08:32:44.673664538
,1,2025-11-07 08:32:44.681356846
,557,2025-11-07 08:32:44.689049154
,-11520,2025-11-07 08:32:44.696741462
,-1,2025-11-07 08:32:44.704433769
,-1123,2025-11-07 08:32:44.712126077
,29951,2025-11-07 08:32:44.719818385
,-7,2025-11-07 08:32:44.727510692
,-1165,2025-11-07 08:32:44.735203000
,-25089,2025-11-07 08:32:44.742895308
,-2,2025-11-07 08:32:44.750587615
,-21,2025-11-07 08:32:44.758279923
,26879,2025-11-07 08:32:44.765972231
,0,2025-11-07 08:32:44.773664538
,255,2025-11-07 08:32:44.781356846
,768,2025-11-07 08:32:44.789049154
,1,2025-11-07 08:32:44.796741462
,212,2025-11-07 08:32:44.804433769
,-5120,2025-11-07 08:32:44.812126077
,0,2025-11-07 08:32:44.819818385
,245,2025-11-07 08:32:44.827510692
,-8192,2025-11-07 08:32:44.835203000
,0,2025-11-07 08:32:44.842895308
,216,2025-11-07 08:32:44.850587615
,-9472,2025-11-07 08:32:44.858279923
,0,2025-11-07 08:32:44.865972231
,212,2025-11-07 08:32:44.873664538
,-10752,2025-11-07 08:32:44.881356846
,0,2025-11-07 08:32:44.889049154
,221,2025-11-07 08:32:44.896741462
,-10240,2025-11-07 08:32:44.904433769
,0,2025-11-07 08:32:44.912126077
,207,2025-11-07 08:32:44.919818385
,-14336,2025-11-07 08:32:44.927510692
,0,2025-11-07 08:32:44.935203000
,195,2025-11-07 08:32:44.942895308
,-17408,2025-11-07 08:32:44.950587615
,0,2025-11-07 08:32:44.958279923
,181,2025-11-07 08:32:44.965972230
,-20992,2025-11-07 08:32:44.973664538
,0,2025-11-07 08:32:44.981356846
,164,2025-11-07 08:32:44.989049154
,-24832,2025-11-07 08:32:44.996741462
,0,2025-11-07 08:32:45.004433769
,150,2025-11-07 08:32:45.012126077
,-30976,2025-11-07 08:32:45.019818385
,0,2025-11-07 08:32:45.027510692
,126,2025-11-07 08:32:45.035203000
,30976,2025-11-07 08:32:45.042895308
,0,2025-11-07 08:32:45.050587615
,112,2025-11-07 08:32:45.058279923
,25600,2025-11-07 08:32:45.065972231
,0,2025-11-07 08:32:45.073664538
,95,2025-11-07 08:32:45.081356846
,23040,2025-11-07 08:32:45.089049154
,0,2025-11-07 08:32:45.096741462
,90,2025-11-07 08:32:45.104433769
,21760,2025-11-07 08:32:45.112126077
,0,2025-11-07 08:32:45.119818385
,76,2025-11-07 08:32:45.127510692
,69,2025-11-07 08:32:45.135203000
,16384,2025-11-07 08:32:45.142895308
,0,2025-11-07 08:32:45.150587615
,57,2025-11-07 08:32:45.158279923
,12800,2025-11-07 08:32:45.165972231
,0,2025-11-07 08:32:45.173664538
,45,2025-11-07 08:32:45.181356846
,11520,2025-11-07 08:32:45.189049154
,0,2025-11-07 08:32:45.196741462
,42,2025-11-07 08:32:45.204433769
,8960,2025-11-07 08:32:45.212126077
,0,2025-11-07 08:32:45.219818385
,35,2025-11-07 08:32:45.227510692
,10752,2025-11-07 08:32:45.235203000
,0,2025-11-07 08:32:45.242895308
,54,2025-11-07 08:32:45.250587615
,17664,2025-11-07 08:32:45.258279923
,0,2025-11-07 08:32:45.265972231
,85,2025-11-07 08:32:45.273664538
,25600,2025-11-07 08:32:45.281356846
,0,2025-11-07 08:32:45.289049154
,90,2025-11-07 08:32:45.296741462
,14592,2025-11-07 08:32:45.304433769
,0,2025-11-07 08:32:45.312126077
,47,2025-11-07 08:32:45.319818385
,13824,2025-11-07 08:32:45.327510692
,0,2025-11-07 08:32:45.335203000
,59,2025-11-07 08:32:45.342895308
,14592,2025-11-07 08:32:45.350587615
,0,2025-11-07 08:32:45.358279923
,50,2025-11-07 08:32:45.365972231
,11520,2025-11-07 08:32:45.373664538
,0,2025-11-07 08:32:45.381356846
,42,2025-11-07 08:32:45.389049154
,15104,2025-11-07 08:32:45.396741462
,0,2025-11-07 08:32:45.404433769
,197,2025-11-07 08:32:45.412126077
,-6656,2025-11-07 08:32:45.419818385
,1,2025-11-07 08:32:45.427510692
,519,2025-11-07 08:32:45.435203000
,25344,2025-11-07 08:32:45.442895308
,-1,2025-11-07 08:32:45.450587615
,-1227,2025-11-07 08:32:45.458279923
,29439,2025-11-07 08:32:45.465972231
,-7,2025-11-07 08:32:45.473664538
,-1113,2025-11-07 08:32:45.481356846
,-20225,2025-11-07 08:32:45.489049154
,-2,2025-11-07 08:32:45.496741462
,-7,2025-11-07 08:32:45.504433769
,-29953,2025-11-07 08:32:45.512126077
,0,2025-11-07 08:32:45.519818385
,267,2025-11-07 08:32:45.527510692
,256,2025-11-07 08:32:45.535203000
,1,2025-11-07 08:32:45.542895308
,224,2025-11-07 08:32:45.550587615
,-1536,2025-11-07 08:32:45.558279923
,0,2025-11-07 08:32:45.565972231
,247,2025-11-07 08:32:45.573664538
,-8960,2025-11-07 08:32:45.581356846
,0,2025-11-07 08:32:45.589049154
,219,2025-11-07 08:32:45.596741462
,-9472,2025-11-07 08:32:45.604433769
,0,2025-11-07 08:32:45.612126077
,209,2025-11-07 08:32:45.619818385
,-11264,2025-11-07 08:32:45.627510692
,0,2025-11-07 08:32:45.635203000
,216,2025-11-07 08:32:45.642895308
,-9472,2025-11-07 08:32:45.650587615
,0,2025-11-07 08:32:45.658279923
,216,2025-11-07 08:32:45.665972231
,-12032,2025-11-07 08:32:45.673664538
,0,2025-11-07 08:32:45.681356846
,200,2025-11-07 08:32:45.689049154
,-16128,2025-11-07 08:32:45.696741462
,0,2025-11-07 08:32:45.704433769
,193,2025-11-07 08:32:45.712126077
,-18688,2025-11-07 08:32:45.719818385
,0,2025-11-07 08:32:45.727510692
,171,2025-11-07 08:32:45.735203000
,-23552,2025-11-07 08:32:45.742895308
,0,2025-11-07 08:32:45.750587615
,154,2025-11-07 08:32:45.758279923
,-29696,2025-11-07 08:32:45.765972231
,0,2025-11-07 08:32:45.773664538
,128,2025-11-07 08:32:45.781356846
,29696,2025-11-07 08:32:45.789049154
,0,2025-11-07 08:32:45.796741462
,102,2025-11-07 08:32:45.804433769
,24320,2025-11-07 08:32:45.812126077
,0,2025-11-07 08:32:45.819818385
,92,2025-11-07 08:32:45.827510692
,23040,2025-11-07 08:32:45.835203000
,0,2025-11-07 08:32:45.842895308
,88,2025-11-07 08:32:45.850587615
,21248,2025-11-07 08:32:45.858279923
,0,2025-11-07 08:32:45.865972231
,73,2025-11-07 08:32:45.873664538
,16896,2025-11-07 08:32:45.881356846
,0,2025-11-07 08:32:45.889049154
,64,2025-11-07 08:32:45.896741462
,13824,2025-11-07 08:32:45.904433769
,0,2025-11-07 08:32:45.912126077
,47,2025-11-07 08:32:45.919818385
,12032,2025-11-07 08:32:45.927510692
,0,2025-11-07 08:32:45.935203000
,47,2025-11-07 08:32:45.942895308
,10752,2025-11-07 08:32:45.950587615
,0,2025-11-07 08:32:45.958279923
,35,2025-11-07 08:32:45.965972230
,40,2025-11-07 08:32:45.973664538
,12032,2025-11-07 08:32:45.981356846
,0,2025-11-07 08:32:45.989049154
,59,2025-11-07 08:32:45.996741462
,16384,2025-11-07 08:32:46.004433769
,0,2025-11-07 08:32:46.012126077
,61,2025-11-07 08:32:46.019818385
,16896,2025-11-07 08:32:46.027510692
,0,2025-11-07 08:32:46.035203000
,57,2025-11-07 08:32:46.042895308
,8960,2025-11-07 08:32:46.050587615
,0,2025-11-07 08:32:46.058279923
,33,2025-11-07 08:32:46.065972231
,10240,2025-11-07 08:32:46.073664538
,0,2025-11-07 08:32:46.081356846
,42,2025-11-07 08:32:46.089049154
,10752,2025-11-07 08:32:46.096741462
,0,2025-11-07 08:32:46.104433769
,35,2025-11-07 08:32:46.112126077
,7168,2025-11-07 08:32:46.119818385
,0,2025-11-07 08:32:46.127510692
,30,2025-11-07 08:32:46.135203000
,21248,2025-11-07 08:32:46.142895308
,0,2025-11-07 08:32:46.150587615
,302,2025-11-07 08:32:46.158279923
,14592,2025-11-07 08:32:46.165972231
,2,2025-11-07 08:32:46.173664538
,348,2025-11-07 08:32:46.181356846
,-13568,2025-11-07 08:32:46.189049154
,-3,2025-11-07 08:32:46.196741462
,-1480,2025-11-07 08:32:46.204433769
,11519,2025-11-07 08:32:46.212126077
,-6,2025-11-07 08:32:46.219818385
,-736,2025-11-07 08:32:46.227510692
,30463,2025-11-07 08:32:46.235203000
,-1,2025-11-07 08:32:46.242895308
,64,2025-11-07 08:32:46.250587615
,-10752,2025-11-07 08:32:46.258279923
,0,2025-11-07 08:32:46.265972231
,286,2025-11-07 08:32:46.273664538
,-5120,2025-11-07 08:32:46.281356846
,0,2025-11-07 08:32:46.289049154
,226,2025-11-07 08:32:46.296741462
,-1536,2025-11-07 08:32:46.304433769
,0,2025-11-07 08:32:46.312126077
,238,2025-11-07 08:32:46.319818385
,-8192,2025-11-07 08:32:46.327510692
,0,2025-11-07 08:32:46.335203000
,221,2025-11-07 08:32:46.342895308
,-11264,2025-11-07 08:32:46.350587615
,0,2025-11-07 08:32:46.358279923
,209,2025-11-07 08:32:46.365972231
,-11264,2025-11-07 08:32:46.373664538
,0,2025-11-07 08:32:46.381356846
,212,2025-11-07 08:32:46.389049154
,-12544,2025-11-07 08:32:46.396741462
,0,2025-11-07 08:32:46.404433769
,205,2025-11-07 08:32:46.412126077
,-15616,2025-11-07 08:32:46.419818385
,0,2025-11-07 08:32:46.427510692
,183,2025-11-07 08:32:46.435203000
,-21760,2025-11-07 08:32:46.442895308
,0,2025-11-07 08:32:46.450587615
,169,2025-11-07 08:32:46.458279923
,-20480,2025-11-07 08:32:46.465972231
,0,2025-11-07 08:32:46.473664538
,169,2025-11-07 08:32:46.481356846
,-26624,2025-11-07 08:32:46.489049154
,0,2025-11-07 08:32:46.496741462
,145,2025-11-07 08:32:46.504433769
,-29696,2025-11-07 08:32:46.512126077
,0,2025-11-07 08:32:46.519818385
,128,2025-11-07 08:32:46.527510692
,29696,2025-11-07 08:32:46.535203000
,0,2025-11-07 08:32:46.542895308
,109,2025-11-07 08:32:46.550587615
,25600,2025-11-07 08:32:46.558279923
,0,2025-11-07 08:32:46.565972231
,95,2025-11-07 08:32:46.573664538
,25600,2025-11-07 08:32:46.581356846
,0,2025-11-07 08:32:46.589049154
,95,2025-11-07 08:32:46.596741462
,23040,2025-11-07 08:32:46.604433769
,0,2025-11-07 08:32:46.612126077
,90,2025-11-07 08:32:46.619818385
,21248,2025-11-07 08:32:46.627510692
,0,2025-11-07 08:32:46.635203000
,69,2025-11-07 08:32:46.642895308
,15104,2025-11-07 08:32:46.650587615
,0,2025-11-07 08:32:46.658279923
,54,2025-11-07 08:32:46.665972231
,12032,2025-11-07 08:32:46.673664538
,0,2025-11-07 08:32:46.681356846
,45,2025-11-07 08:32:46.689049154
,12032,2025-11-07 08:32:46.696741462
,0,2025-11-07 08:32:46.704433769
,50,2025-11-07 08:32:46.712126077
,13824,2025-11-07 08:32:46.719818385
,0,2025-11-07 08:32:46.727510692
,64,2025-11-07 08:32:46.735203000
,18176,2025-11-07 08:32:46.742895308
,0,2025-11-07 08:32:46.750587615
,73,2025-11-07 08:32:46.758279923
,18176,2025-11-07 08:32:46.765972231
,0,2025-11-07 08:32:46.773664538
,52,2025-11-07 08:32:46.781356846
,8960,2025-11-07 08:32:46.789049154
,0,2025-11-07 08:32:46.796741462
,38,2025-11-07 08:32:46.804433769
,47,2025-11-07 08:32:46.812126077
,12032,2025-11-07 08:32:46.819818385
,0,2025-11-07 08:32:46.827510692
,40,2025-11-07 08:32:46.835203000
,8960,2025-11-07 08:32:46.842895308
,0,2025-11-07 08:32:46.850587615
,38,2025-11-07 08:32:46.858279923
,9728,2025-11-07 08:32:46.865972231
,0,2025-11-07 08:32:46.873664538
,78,2025-11-07 08:32:46.881356846
,3328,2025-11-07 08:32:46.889049154
,1,2025-11-07 08:32:46.896741462
,524,2025-11-07 08:32:46.904433769
,30720,2025-11-07 08:32:46.912126077
,1,2025-11-07 08:32:46.919818385
,-453,2025-11-07 08:32:46.927510692
,-28929,2025-11-07 08:32:46.935203000
,-6,2025-11-07 08:32:46.942895308
,-1521,2025-11-07 08:32:46.950587615
,-9217,2025-11-07 08:32:46.958279923
,-4,2025-11-07 08:32:46.965972230
,-169,2025-11-07 08:32:46.973664538
,12287,2025-11-07 08:32:46.981356846
,0,2025-11-07 08:32:46.989049154
,200,2025-11-07 08:32:46.996741462
,9984,2025-11-07 08:32:47.004433769
,1,2025-11-07 08:32:47.012126077
,245,2025-11-07 08:32:47.019818385
,-7680,2025-11-07 08:32:47.027510692
,0,2025-11-07 08:32:47.035203000
,255,2025-11-07 08:32:47.042895308
,-3328,2025-11-07 08:32:47.050587615
,0,2025-11-07 08:32:47.058279923
,226,2025-11-07 08:32:47.065972231
,-7680,2025-11-07 08:32:47.073664538
,0,2025-11-07 08:32:47.081356846
,219,2025-11-07 08:32:47.089049154
,-12032,2025-11-07 08:32:47.096741462
,0,2025-11-07 08:32:47.104433769
,209,2025-11-07 08:32:47.112126077
,-13056,2025-11-07 08:32:47.119818385
,0,2025-11-07 08:32:47.127510692
,205,2025-11-07 08:32:47.135203000
,-13824,2025-11-07 08:32:47.142895308
,0,2025-11-07 08:32:47.150587615
,190,2025-11-07 08:32:47.158279923
,-19968,2025-11-07 08:32:47.165972231
,0,2025-11-07 08:32:47.173664538
,174,2025-11-07 08:32:47.181356846
,-21760,2025-11-07 08:32:47.189049154
,0,2025-11-07 08:32:47.196741462
,166,2025-11-07 08:32:47.204433769
,-24064,2025-11-07 08:32:47.212126077
,0,2025-11-07 08:32:47.219818385
,159,2025-11-07 08:32:47.227510692
,-25344,2025-11-07 08:32:47.235203000
,0,2025-11-07 08:32:47.242895308
,147,2025-11-07 08:32:47.250587615
,-31488,2025-11-07 08:32:47.258279923
,0,2025-11-07 08:32:47.265972231
,121,2025-11-07 08:32:47.273664538
,28672,2025-11-07 08:32:47.281356846
,0,2025-11-07 08:32:47.289049154
,104,2025-11-07 08:32:47.296741462
,25600,2025-11-07 08:32:47.304433769
,0,2025-11-07 08:32:47.312126077
,102,2025-11-07 08:32:47.319818385
,25600,2025-11-07 08:32:47.327510692
,0,2025-11-07 08:32:47.335203000
,90,2025-11-07 08:32:47.342895308
,22528,2025-11-07 08:32:47.350587615
,0,2025-11-07 08:32:47.358279923
,90,2025-11-07 08:32:47.365972231
,20736,2025-11-07 08:32:47.373664538
,0,2025-11-07 08:32:47.381356846
,64,2025-11-07 08:32:47.389049154
,14592,2025-11-07 08:32:47.396741462
,0,2025-11-07 08:32:47.404433769
,54,2025-11-07 08:32:47.412126077
,12800,2025-11-07 08:32:47.419818385
,0,2025-11-07 08:32:47.427510692
,47,2025-11-07 08:32:47.435203000
,11520,2025-11-07 08:32:47.442895308
,0,2025-11-07 08:32:47.450587615
,52,2025-11-07 08:32:47.458279923
,16384,2025-11-07 08:32:47.465972231
,0,2025-11-07 08:32:47.473664538
,71,2025-11-07 08:32:47.481356846
,19456,2025-11-07 08:32:47.489049154
,0,2025-11-07 08:32:47.496741462
,76,2025-11-07 08:32:47.504433769
,15104,2025-11-07 08:32:47.512126077
,0,2025-11-07 08:32:47.519818385
,38,2025-11-07 08:32:47.527510692
,8960,2025-11-07 08:32:47.535203000
,0,2025-11-07 08:32:47.542895308
,40,2025-11-07 08:32:47.550587615
,9728,2025-11-07 08:32:47.558279923
,0,2025-11-07 08:32:47.565972231
,35,2025-11-07 08:32:47.573664538
,8960,2025-11-07 08:32:47.581356846
,0,2025-11-07 08:32:47.589049154
,33,2025-11-07 08:32:47.596741462
,8960,2025-11-07 08:32:47.604433769
,0,2025-11-07 08:32:47.612126077
,78,2025-11-07 08:32:47.619818385
,3840,2025-11-07 08:32:47.627510692
,1,2025-11-07 08:32:47.635203000
,541,2025-11-07 08:32:47.642895308
,386,2025-11-07 08:32:47.650587615
,9216,2025-11-07 08:32:47.658279923
,-2,2025-11-07 08:32:47.665972231
,-1449,2025-11-07 08:32:47.673664538
,-6145,2025-11-07 08:32:47.681356846
,-7,2025-11-07 08:32:47.689049154
,-813,2025-11-07 08:32:47.696741462
,21247,2025-11-07 08:32:47.704433769
,-1,2025-11-07 08:32:47.712126077
,26,2025-11-07 08:32:47.719818385
,-19200,2025-11-07 08:32:47.727510692
,0,2025-11-07 08:32:47.735203000
,295,2025-11-07 08:32:47.742895308
,-256,2025-11-07 08:32:47.750587615
,0,2025-11-07 08:32:47.758279923
,228,2025-11-07 08:32:47.765972231
,-256,2025-11-07 08:32:47.773664538
,0,2025-11-07 08:32:47.781356846
,243,2025-11-07 08:32:47.789049154
,-8960,2025-11-07 08:32:47.796741462
,0,2025-11-07 08:32:47.804433769
,226,2025-11-07 08:32:47.812126077
,-6400,2025-11-07 08:32:47.819818385
,0,2025-11-07 08:32:47.827510692
,224,2025-11-07 08:32:47.835203000
,-9472,2025-11-07 08:32:47.842895308
,0,2025-11-07 08:32:47.850587615
,216,2025-11-07 08:32:47.858279923
,-10752,2025-11-07 08:32:47.865972231
,0,2025-11-07 08:32:47.873664538
,209,2025-11-07 08:32:47.881356846
,-13056,2025-11-07 08:32:47.889049154
,0,2025-11-07 08:32:47.896741462
,195,2025-11-07 08:32:47.904433769
,-16896,2025-11-07 08:32:47.912126077
,0,2025-11-07 08:32:47.919818385
,188,2025-11-07 08:32:47.927510692
,-18688,2025-11-07 08:32:47.935203000
,0,2025-11-07 08:32:47.942895308
,169,2025-11-07 08:32:47.950587615
,-24832,2025-11-07 08:32:47.958279923
,0,2025-11-07 08:32:47.965972230
,154,2025-11-07 08:32:47.973664538
,-29696,2025-11-07 08:32:47.981356846
,0,2025-11-07 08:32:47.989049154
,126,2025-11-07 08:32:47.996741462
,29184,2025-11-07 08:32:48.004433769
,0,2025-11-07 08:32:48.012126077
,102,2025-11-07 08:32:48.019818385
,24832,2025-11-07 08:32:48.027510692
,0,2025-11-07 08:32:48.035203000
,95,2025-11-07 08:32:48.042895308
,23552,2025-11-07 08:32:48.050587615
,0,2025-11-07 08:32:48.058279923
,92,2025-11-07 08:32:48.065972231
,22528,2025-11-07 08:32:48.073664538
,0,2025-11-07 08:32:48.081356846
,73,2025-11-07 08:32:48.089049154
,15104,2025-11-07 08:32:48.096741462
,0,2025-11-07 08:32:48.104433769
,59,2025-11-07 08:32:48.112126077
,15616,2025-11-07 08:32:48.119818385
,0,2025-11-07 08:32:48.127510692
,52,2025-11-07 08:32:48.135203000
,11520,2025-11-07 08:32:48.142895308
,0,2025-11-07 08:32:48.150587615
,42,2025-11-07 08:32:48.158279923
,11520,2025-11-07 08:32:48.165972231
,0,2025-11-07 08:32:48.173664538
,54,2025-11-07 08:32:48.181356846
,14592,2025-11-07 08:32:48.189049154
,0,2025-11-07 08:32:48.196741462
,54,2025-11-07 08:32:48.204433769
,15616,2025-11-07 08:32:48.212126077
,0,2025-11-07 08:32:48.219818385
,66,2025-11-07 08:32:48.227510692
,14592,2025-11-07 08:32:48.235203000
,0,2025-11-07 08:32:48.242895308
,42,2025-11-07 08:32:48.250587615
,8448,2025-11-07 08:32:48.258279923
,0,2025-11-07 08:32:48.265972231
,28,2025-11-07 08:32:48.273664538
,7168,2025-11-07 08:32:48.281356846
,0,2025-11-07 08:32:48.289049154
,26,2025-11-07 08:32:48.296741462
,4864,2025-11-07 08:32:48.304433769
,0,2025-11-07 08:32:48.312126077
,16,2025-11-07 08:32:48.319818385
,4864,2025-11-07 08:32:48.327510692
,0,2025-11-07 08:32:48.335203000
,42,2025-11-07 08:32:48.342895308
,-18688,2025-11-07 08:32:48.350587615
,0,2025-11-07 08:32:48.358279923
,472,2025-11-07 08:32:48.365972231
,-1792,2025-11-07 08:32:48.373664538
,1,2025-11-07 08:32:48.381356846
,-178,2025-11-07 08:32:48.389049154
,12543,2025-11-07 08:32:48.396741462
,-5,2025-11-07 08:32:48.404433769
,-1626,2025-11-07 08:32:48.412126077
,7423,2025-11-07 08:32:48.419818385
,-4,2025-11-07 08:32:48.427510692
,-250,2025-11-07 08:32:48.435203000
,-3841,2025-11-07 08:32:48.442895308
,-1,2025-11-07 08:32:48.450587615
,95,2025-11-07 08:32:48.458279923
,-2816,2025-11-07 08:32:48.465972231
,0,2025-11-07 08:32:48.473664538
,228,2025-11-07 08:32:48.481356846
,181,2025-11-07 08:32:48.489049154
,-10752,2025-11-07 08:32:48.496741462
,0,2025-11-07 08:32:48.504433769
,219,2025-11-07 08:32:48.512126077
,-16896,2025-11-07 08:32:48.519818385
,0,2025-11-07 08:32:48.527510692
,193,2025-11-07 08:32:48.535203000
,-13056,2025-11-07 08:32:48.542895308
,0,2025-11-07 08:32:48.550587615
,205,2025-11-07 08:32:48.558279923
,-11264,2025-11-07 08:32:48.565972231
,0,2025-11-07 08:32:48.573664538
,209,2025-11-07 08:32:48.581356846
,-13056,2025-11-07 08:32:48.589049154
,0,2025-11-07 08:32:48.596741462
,209,2025-11-07 08:32:48.604433769
,-12544,2025-11-07 08:32:48.612126077
,0,2025-11-07 08:32:48.619818385
,195,2025-11-07 08:32:48.627510692
,-18688,2025-11-07 08:32:48.635203000
,0,2025-11-07 08:32:48.642895308
,178,2025-11-07 08:32:48.650587615
,-20480,2025-11-07 08:32:48.658279923
,0,2025-11-07 08:32:48.665972231
,166,2025-11-07 08:32:48.673664538
,-26112,2025-11-07 08:32:48.681356846
,0,2025-11-07 08:32:48.689049154
,147,2025-11-07 08:32:48.696741462
,-29696,2025-11-07 08:32:48.704433769
,0,2025-11-07 08:32:48.712126077
,135,2025-11-07 08:32:48.719818385
,-32768,2025-11-07 08:32:48.727510692
,0,2025-11-07 08:32:48.735203000
,119,2025-11-07 08:32:48.742895308
,28672,2025-11-07 08:32:48.750587615
,0,2025-11-07 08:32:48.758279923
,104,2025-11-07 08:32:48.765972231
,26624,2025-11-07 08:32:48.773664538
,0,2025-11-07 08:32:48.781356846
,97,2025-11-07 08:32:48.789049154
,22528,2025-11-07 08:32:48.796741462
,0,2025-11-07 08:32:48.804433769
,81,2025-11-07 08:32:48.812126077
,18176,2025-11-07 08:32:48.819818385
,0,2025-11-07 08:32:48.827510692
,61,2025-11-07 08:32:48.835203000
,15104,2025-11-07 08:32:48.842895308
,0,2025-11-07 08:32:48.850587615
,57,2025-11-07 08:32:48.858279923
,12800,2025-11-07 08:32:48.865972231
,0,2025-11-07 08:32:48.873664538
,42,2025-11-07 08:32:48.881356846
,12032,2025-11-07 08:32:48.889049154
,0,2025-11-07 08:32:48.896741462
,57,2025-11-07 08:32:48.904433769
,15104,2025-11-07 08:32:48.912126077
,0,2025-11-07 08:32:48.919818385
,64,2025-11-07 08:32:48.927510692
,18176,2025-11-07 08:32:48.935203000
,0,2025-11-07 08:32:48.942895308
,64,2025-11-07 08:32:48.950587615
,11520,2025-11-07 08:32:48.958279923
,0,2025-11-07 08:32:48.965972230
,42,2025-11-07 08:32:48.973664538
,10752,2025-11-07 08:32:48.981356846
,0,2025-11-07 08:32:48.989049154
,35,2025-11-07 08:32:48.996741462
,7680,2025-11-07 08:32:49.004433769
,0,2025-11-07 08:32:49.012126077
,28,2025-11-07 08:32:49.019818385
,5376,2025-11-07 08:32:49.027510692
,0,2025-11-07 08:32:49.035203000
,14,2025-11-07 08:32:49.042895308
,7680,2025-11-07 08:32:49.050587615
,0,2025-11-07 08:32:49.058279923
,157,2025-11-07 08:32:49.065972231
,-19456,2025-11-07 08:32:49.073664538
,1,2025-11-07 08:32:49.081356846
,505,2025-11-07 08:32:49.089049154
,-27392,2025-11-07 08:32:49.096741462
,-1,2025-11-07 08:32:49.104433769
,-1170,2025-11-07 08:32:49.112126077
,28159,2025-11-07 08:32:49.119818385
,-7,2025-11-07 08:32:49.127510692
,-1134,2025-11-07 08:32:49.135203000
,-17153,2025-11-07 08:32:49.142895308
,-2,2025-11-07 08:32:49.150587615
,-7,2025-11-07 08:32:49.158279923
,26367,2025-11-07 08:32:49.165972231
,0,2025-11-07 08:32:49.173664538
,243,2025-11-07 08:32:49.181356846
,-1024,2025-11-07 08:32:49.189049154
,0,2025-11-07 08:32:49.196741462
,205,2025-11-07 08:32:49.204433769
,-8192,2025-11-07 08:32:49.212126077
,0,2025-11-07 08:32:49.219818385
,231,2025-11-07 08:32:49.227510692
,-12032,2025-11-07 08:32:49.235203000
,0,2025-11-07 08:32:49.242895308
,205,2025-11-07 08:32:49.250587615
,-12032,2025-11-07 08:32:49.258279923
,0,2025-11-07 08:32:49.265972231
,202,2025-11-07 08:32:49.273664538
,-15104,2025-11-07 08:32:49.281356846
,0,2025-11-07 08:32:49.289049154
,202,2025-11-07 08:32:49.296741462
,-13824,2025-11-07 08:32:49.304433769
,0,2025-11-07 08:32:49.312126077
,195,2025-11-07 08:32:49.319818385
,181,2025-11-07 08:32:49.327510692
,-19968,2025-11-07 08:32:49.335203000
,0,2025-11-07 08:32:49.342895308
,181,2025-11-07 08:32:49.350587615
,-22272,2025-11-07 08:32:49.358279923
,0,2025-11-07 08:32:49.365972231
,166,2025-11-07 08:32:49.373664538
,-22272,2025-11-07 08:32:49.381356846
,0,2025-11-07 08:32:49.389049154
,157,2025-11-07 08:32:49.396741462
,-29696,2025-11-07 08:32:49.404433769
,0,2025-11-07 08:32:49.412126077
,138,2025-11-07 08:32:49.419818385
,-32000,2025-11-07 08:32:49.427510692
,0,2025-11-07 08:32:49.435203000
,116,2025-11-07 08:32:49.442895308
,27904,2025-11-07 08:32:49.450587615
,0,2025-11-07 08:32:49.458279923
,109,2025-11-07 08:32:49.465972231
,27392,2025-11-07 08:32:49.473664538
,0,2025-11-07 08:32:49.481356846
,102,2025-11-07 08:32:49.489049154
,23552,2025-11-07 08:32:49.496741462
,0,2025-11-07 08:32:49.504433769
,81,2025-11-07 08:32:49.512126077
