timestamp,ecg,reconstructed_time
2025-11-07 15:36:48.417174,35,2025-11-07 15:36:48.417174000
2025-11-07 15:36:48.417174,13824,2025-11-07 15:36:48.424866308
2025-11-07 15:36:48.417174,0,2025-11-07 15:36:48.432558615
2025-11-07 15:36:48.417174,47,2025-11-07 15:36:48.440250923
2025-11-07 15:36:48.417174,9472,2025-11-07 15:36:48.447943231
2025-11-07 15:36:48.417174,0,2025-11-07 15:36:48.455635538
2025-11-07 15:36:48.417174,40,2025-11-07 15:36:48.463327846
2025-11-07 15:36:48.417174,8960,2025-11-07 15:36:48.471020154
2025-11-07 15:36:48.417174,0,2025-11-07 15:36:48.478712462
2025-11-07 15:36:48.417174,14,2025-11-07 15:36:48.486404769
2025-11-07 15:36:48.417174,2304,2025-11-07 15:36:48.494097077
2025-11-07 15:36:48.417174,0,2025-11-07 15:36:48.501789385
2025-11-07 15:36:48.417174,21,2025-11-07 15:36:48.509481692
2025-11-07 15:36:48.417174,4608,2025-11-07 15:36:48.517174000
2025-11-07 15:36:48.417174,0,2025-11-07 15:36:48.524866308
2025-11-07 15:36:48.417174,23,2025-11-07 15:36:48.532558615
2025-11-07 15:36:48.417174,10752,2025-11-07 15:36:48.540250923
2025-11-07 15:36:48.417174,0,2025-11-07 15:36:48.547943231
2025-11-07 15:36:48.417174,28,2025-11-07 15:36:48.555635538
2025-11-07 15:36:48.417174,-15616,2025-11-07 15:36:48.563327846
2025-11-07 15:36:48.417174,-1,2025-11-07 15:36:48.571020154
2025-11-07 15:36:48.417174,-168,2025-11-07 15:36:48.578712462
2025-11-07 15:36:48.417174,-31745,2025-11-07 15:36:48.586404769
2025-11-07 15:36:48.417174,-1,2025-11-07 15:36:48.594097077
2025-11-07 15:36:48.417174,180,2025-11-07 15:36:48.601789385
2025-11-07 15:36:48.417174,-27392,2025-11-07 15:36:48.609481692
2025-11-07 15:36:48.417174,2,2025-11-07 15:36:48.617174000
2025-11-07 15:36:48.417174,875,2025-11-07 15:36:48.624866308
2025-11-07 15:36:48.417174,7168,2025-11-07 15:36:48.632558615
2025-11-07 15:36:48.417174,2,2025-11-07 15:36:48.640250923
2025-11-07 15:36:48.417174,166,2025-11-07 15:36:48.647943231
2025-11-07 15:36:48.417174,21248,2025-11-07 15:36:48.655635538
2025-11-07 15:36:48.417174,0,2025-11-07 15:36:48.663327846
2025-11-07 15:36:48.417174,26,2025-11-07 15:36:48.671020154
2025-11-07 15:36:48.417174,-12032,2025-11-07 15:36:48.678712462
2025-11-07 15:36:48.417174,-1,2025-11-07 15:36:48.686404769
2025-11-07 15:36:48.417174,-33,2025-11-07 15:36:48.694097077
2025-11-07 15:36:48.417174,-4353,2025-11-07 15:36:48.701789385
2025-11-07 15:36:48.417174,-1,2025-11-07 15:36:48.709481692
2025-11-07 15:36:48.417174,-33,2025-11-07 15:36:48.717174000
2025-11-07 15:36:48.417174,-6913,2025-11-07 15:36:48.724866308
2025-11-07 15:36:48.417174,-1,2025-11-07 15:36:48.732558615
