timestamp,ecg,reconstructed_time
2025-11-07 15:30:07.792865,185,2025-11-07 15:30:07.792865000
2025-11-07 15:30:07.792865,-19968,2025-11-07 15:30:07.800557308
2025-11-07 15:30:07.792865,0,2025-11-07 15:30:07.808249615
2025-11-07 15:30:07.792865,173,2025-11-07 15:30:07.815941923
2025-11-07 15:30:07.792865,-21760,2025-11-07 15:30:07.823634231
2025-11-07 15:30:07.792865,0,2025-11-07 15:30:07.831326538
2025-11-07 15:30:07.792865,166,2025-11-07 15:30:07.839018846
2025-11-07 15:30:07.792865,-22528,2025-11-07 15:30:07.846711154
2025-11-07 15:30:07.792865,0,2025-11-07 15:30:07.854403462
2025-11-07 15:30:07.792865,163,2025-11-07 15:30:07.862095769
2025-11-07 15:30:07.792865,-29184,2025-11-07 15:30:07.869788077
2025-11-07 15:30:07.792865,0,2025-11-07 15:30:07.877480385
2025-11-07 15:30:07.792865,130,2025-11-07 15:30:07.885172692
2025-11-07 15:30:07.792865,32000,2025-11-07 15:30:07.892865000
2025-11-07 15:30:07.792865,0,2025-11-07 15:30:07.900557308
2025-11-07 15:30:07.792865,116,2025-11-07 15:30:07.908249615
2025-11-07 15:30:07.792865,27136,2025-11-07 15:30:07.915941923
2025-11-07 15:30:07.792865,0,2025-11-07 15:30:07.923634231
2025-11-07 15:30:07.792865,97,2025-11-07 15:30:07.931326538
2025-11-07 15:30:07.792865,24832,2025-11-07 15:30:07.939018846
2025-11-07 15:30:07.792865,0,2025-11-07 15:30:07.946711154
2025-11-07 15:30:07.792865,106,2025-11-07 15:30:07.954403462
2025-11-07 15:30:07.792865,27136,2025-11-07 15:30:07.962095769
2025-11-07 15:30:07.792865,0,2025-11-07 15:30:07.969788077
2025-11-07 15:30:07.792865,90,2025-11-07 15:30:07.977480385
2025-11-07 15:30:07.792865,13312,2025-11-07 15:30:07.985172692
2025-11-07 15:30:07.792865,0,2025-11-07 15:30:07.992865000
2025-11-07 15:30:07.792865,16,2025-11-07 15:30:08.000557308
2025-11-07 15:30:07.792865,512,2025-11-07 15:30:08.008249615
2025-11-07 15:30:07.792865,0,2025-11-07 15:30:08.015941923
2025-11-07 15:30:07.792865,7,2025-11-07 15:30:08.023634231
2025-11-07 15:30:07.792865,1024,2025-11-07 15:30:08.031326538
2025-11-07 15:30:07.792865,0,2025-11-07 15:30:08.039018846
2025-11-07 15:30:07.792865,4,2025-11-07 15:30:08.046711154
2025-11-07 15:30:07.792865,-512,2025-11-07 15:30:08.054403462
2025-11-07 15:30:07.792865,-1,2025-11-07 15:30:08.062095769
2025-11-07 15:30:07.792865,-14,2025-11-07 15:30:08.069788077
2025-11-07 15:30:07.792865,-4609,2025-11-07 15:30:08.077480385
2025-11-07 15:30:07.792865,-1,2025-11-07 15:30:08.085172692
2025-11-07 15:30:07.792865,-11,2025-11-07 15:30:08.092865000
2025-11-07 15:30:07.792865,-2561,2025-11-07 15:30:08.100557308
2025-11-07 15:30:07.792865,-1,2025-11-07 15:30:08.108249615
2025-11-07 15:30:07.792865,-19,2025-11-07 15:30:08.115941923
