timestamp,ecg,reconstructed_time
2025-11-07 11:55:11.814536,130,2025-11-07 11:55:11.814536000
2025-11-07 11:55:11.814536,-29952,2025-11-07 11:55:11.822228308
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:11.829920615
2025-11-07 11:55:11.814536,139,2025-11-07 11:55:11.837612923
2025-11-07 11:55:11.814536,-29952,2025-11-07 11:55:11.845305231
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:11.852997538
2025-11-07 11:55:11.814536,142,2025-11-07 11:55:11.860689846
2025-11-07 11:55:11.814536,-27904,2025-11-07 11:55:11.868382154
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:11.876074462
2025-11-07 11:55:11.814536,154,2025-11-07 11:55:11.883766769
2025-11-07 11:55:11.814536,-27904,2025-11-07 11:55:11.891459077
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:11.899151385
2025-11-07 11:55:11.814536,137,2025-11-07 11:55:11.906843692
2025-11-07 11:55:11.814536,-29952,2025-11-07 11:55:11.914536000
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:11.922228308
2025-11-07 11:55:11.814536,139,2025-11-07 11:55:11.929920615
2025-11-07 11:55:11.814536,-30464,2025-11-07 11:55:11.937612923
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:11.945305231
2025-11-07 11:55:11.814536,132,2025-11-07 11:55:11.952997538
2025-11-07 11:55:11.814536,32000,2025-11-07 11:55:11.960689846
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:11.968382154
2025-11-07 11:55:11.814536,130,2025-11-07 11:55:11.976074462
2025-11-07 11:55:11.814536,-30976,2025-11-07 11:55:11.983766769
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:11.991459077
2025-11-07 11:55:11.814536,130,2025-11-07 11:55:11.999151385
2025-11-07 11:55:11.814536,-32768,2025-11-07 11:55:12.006843692
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.014536000
2025-11-07 11:55:11.814536,132,2025-11-07 11:55:12.022228308
2025-11-07 11:55:11.814536,-30976,2025-11-07 11:55:12.029920615
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.037612923
2025-11-07 11:55:11.814536,130,2025-11-07 11:55:12.045305231
2025-11-07 11:55:11.814536,31488,2025-11-07 11:55:12.052997538
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.060689846
2025-11-07 11:55:11.814536,123,2025-11-07 11:55:12.068382154
2025-11-07 11:55:11.814536,30208,2025-11-07 11:55:12.076074462
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.083766769
2025-11-07 11:55:11.814536,118,2025-11-07 11:55:12.091459077
2025-11-07 11:55:11.814536,30208,2025-11-07 11:55:12.099151385
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.106843692
2025-11-07 11:55:11.814536,113,2025-11-07 11:55:12.114536000
2025-11-07 11:55:11.814536,28928,2025-11-07 11:55:12.122228308
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.129920615
2025-11-07 11:55:11.814536,116,2025-11-07 11:55:12.137612923
2025-11-07 11:55:11.814536,28416,2025-11-07 11:55:12.145305231
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.152997538
2025-11-07 11:55:11.814536,106,2025-11-07 11:55:12.160689846
2025-11-07 11:55:11.814536,27904,2025-11-07 11:55:12.168382154
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.176074462
2025-11-07 11:55:11.814536,97,2025-11-07 11:55:12.183766769
2025-11-07 11:55:11.814536,18176,2025-11-07 11:55:12.191459077
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.199151385
2025-11-07 11:55:11.814536,54,2025-11-07 11:55:12.206843692
2025-11-07 11:55:11.814536,15616,2025-11-07 11:55:12.214536000
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.222228308
2025-11-07 11:55:11.814536,80,2025-11-07 11:55:12.229920615
2025-11-07 11:55:11.814536,23040,2025-11-07 11:55:12.237612923
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.245305231
2025-11-07 11:55:11.814536,94,2025-11-07 11:55:12.252997538
2025-11-07 11:55:11.814536,26112,2025-11-07 11:55:12.260689846
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.268382154
2025-11-07 11:55:11.814536,102,2025-11-07 11:55:12.276074462
2025-11-07 11:55:11.814536,24832,2025-11-07 11:55:12.283766769
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.291459077
2025-11-07 11:55:11.814536,99,2025-11-07 11:55:12.299151385
2025-11-07 11:55:11.814536,25344,2025-11-07 11:55:12.306843692
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.314536000
2025-11-07 11:55:11.814536,94,2025-11-07 11:55:12.322228308
2025-11-07 11:55:11.814536,24832,2025-11-07 11:55:12.329920615
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.337612923
2025-11-07 11:55:11.814536,99,2025-11-07 11:55:12.345305230
2025-11-07 11:55:11.814536,24064,2025-11-07 11:55:12.352997538
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.360689846
2025-11-07 11:55:11.814536,94,2025-11-07 11:55:12.368382154
2025-11-07 11:55:11.814536,24832,2025-11-07 11:55:12.376074462
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.383766769
2025-11-07 11:55:11.814536,92,2025-11-07 11:55:12.391459077
2025-11-07 11:55:11.814536,23552,2025-11-07 11:55:12.399151385
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.406843692
2025-11-07 11:55:11.814536,80,2025-11-07 11:55:12.414536000
2025-11-07 11:55:11.814536,5376,2025-11-07 11:55:12.422228308
2025-11-07 11:55:11.814536,0,2025-11-07 11:55:12.429920615
2025-11-07 11:55:11.814536,-28,2025-11-07 11:55:12.437612923
2025-11-07 11:55:11.814536,-31489,2025-11-07 11:55:12.445305231
