timestamp,ecg
11:55:11.814536,130
11:55:11.814536,-29952
11:55:11.814536,0
11:55:11.814536,139
11:55:11.814536,-29952
11:55:11.814536,0
11:55:11.814536,142
11:55:11.814536,-27904
11:55:11.814536,0
11:55:11.814536,154
11:55:11.814536,-27904
11:55:11.814536,0
11:55:11.814536,137
11:55:11.814536,-29952
11:55:11.814536,0
11:55:11.814536,139
11:55:11.814536,-30464
11:55:11.814536,0
11:55:11.814536,132
11:55:11.814536,32000
11:55:11.814536,0
11:55:11.814536,130
11:55:11.814536,-30976
11:55:11.814536,0
11:55:11.814536,130
11:55:11.814536,-32768
11:55:11.814536,0
11:55:11.814536,132
11:55:11.814536,-30976
11:55:11.814536,0
11:55:11.814536,130
11:55:11.814536,31488
11:55:11.814536,0
11:55:11.814536,123
11:55:11.814536,30208
11:55:11.814536,0
11:55:11.814536,118
11:55:11.814536,30208
11:55:11.814536,0
11:55:11.814536,113
11:55:11.814536,28928
11:55:11.814536,0
11:55:11.814536,116
11:55:11.814536,28416
11:55:11.814536,0
11:55:11.814536,106
11:55:11.814536,27904
11:55:11.814536,0
11:55:11.814536,97
11:55:11.814536,18176
11:55:11.814536,0
11:55:11.814536,54
11:55:11.814536,15616
11:55:11.814536,0
11:55:11.814536,80
11:55:11.814536,23040
11:55:11.814536,0
11:55:11.814536,94
11:55:11.814536,26112
11:55:11.814536,0
11:55:11.814536,102
11:55:11.814536,24832
11:55:11.814536,0
11:55:11.814536,99
11:55:11.814536,25344
11:55:11.814536,0
11:55:11.814536,94
11:55:11.814536,24832
11:55:11.814536,0
11:55:11.814536,99
11:55:11.814536,24064
11:55:11.814536,0
11:55:11.814536,94
11:55:11.814536,24832
11:55:11.814536,0
11:55:11.814536,92
11:55:11.814536,23552
11:55:11.814536,0
11:55:11.814536,80
11:55:11.814536,5376
11:55:11.814536,0
11:55:11.814536,-28
11:55:11.814536,-31489
11:55:11.814536,0
11:55:11.814536,744
11:55:11.814536,-22784
11:55:11.814536,5
11:55:11.814536,1321
11:55:11.814536,-8448
11:55:11.814536,1
11:55:11.814536,-28
11:55:11.814536,-11777
11:55:11.814536,-1
11:55:11.814536,-66
11:55:11.814536,-29441
11:55:11.814536,-1
11:55:11.814536,-109
11:55:11.814536,-29441
11:55:11.814536,-1
11:55:11.814536,-116
11:55:11.814536,-20993
11:55:11.814536,-1
11:55:11.814536,-87
11:55:11.814536,-28161
11:55:11.814536,-1
11:55:11.814536,-99
11:55:11.814536,-20993
11:55:11.814536,-1
11:55:11.814536,-92
11:55:12.364921,-111
11:55:12.364921,-31233
11:55:12.364921,-1
11:55:12.364921,-125
11:55:12.364921,30719
11:55:12.364921,-1
11:55:12.364921,-149
11:55:12.364921,25343
11:55:12.364921,-1
11:55:12.364921,-170
11:55:12.364921,20991
11:55:12.364921,-1
11:55:12.364921,-163
11:55:12.364921,28159
11:55:12.364921,-1
11:55:12.364921,-123
11:55:12.364921,-23809
11:55:12.364921,-1
11:55:12.364921,-64
11:55:12.364921,-3329
11:55:12.364921,-1
11:55:12.364921,37
11:55:12.364921,18176
11:55:12.364921,0
11:55:12.364921,102
11:55:12.364921,31488
11:55:12.364921,0
11:55:12.364921,125
11:55:12.364921,-32256
11:55:12.364921,0
11:55:12.364921,135
11:55:12.364921,-32256
11:55:12.364921,0
11:55:12.364921,125
11:55:12.364921,31488
11:55:12.364921,0
11:55:12.364921,116
11:55:12.364921,27136
11:55:12.364921,0
11:55:12.364921,113
11:55:12.364921,32000
11:55:12.364921,0
11:55:12.364921,113
11:55:12.364921,27904
11:55:12.364921,0
11:55:12.364921,120
11:55:12.364921,28416
11:55:12.364921,0
11:55:12.364921,99
11:55:12.364921,26112
11:55:12.364921,0
11:55:12.364921,109
11:55:12.364921,28416
11:55:12.364921,0
11:55:12.364921,106
11:55:12.364921,26112
11:55:12.364921,0
11:55:12.364921,104
11:55:12.364921,26624
11:55:12.364921,0
11:55:12.364921,106
11:55:12.364921,27136
11:55:12.364921,0
11:55:12.364921,109
11:55:12.364921,27136
11:55:12.364921,0
11:55:12.364921,102
11:55:12.364921,26624
11:55:12.364921,0
11:55:12.364921,99
11:55:12.364921,23040
11:55:12.364921,0
11:55:12.364921,92
11:55:12.364921,24832
11:55:12.364921,0
11:55:12.364921,92
11:55:12.364921,22272
11:55:12.364921,0
11:55:12.364921,87
11:55:12.364921,23040
11:55:12.364921,0
11:55:12.364921,83
11:55:12.364921,16896
11:55:12.364921,0
11:55:12.364921,54
11:55:12.364921,14336
11:55:12.364921,0
11:55:12.364921,71
11:55:12.364921,22272
11:55:12.364921,0
11:55:12.364921,90
11:55:12.364921,24064
11:55:12.364921,0
11:55:12.364921,97
11:55:12.364921,23040
11:55:12.364921,0
11:55:12.364921,87
11:55:12.364921,21760
11:55:12.364921,0
11:55:12.364921,83
11:55:12.364921,23552
11:55:12.364921,0
11:55:12.364921,109
11:55:12.364921,27136
11:55:12.364921,0
11:55:12.364921,99
11:55:12.364921,27136
11:55:12.364921,0
11:55:12.364921,104
11:55:12.914879,92
11:55:12.914879,21760
11:55:12.914879,0
11:55:12.914879,56
11:55:12.914879,512
11:55:12.914879,0
11:55:12.914879,71
11:55:12.914879,12032
11:55:12.914879,2
11:55:12.914879,1318
11:55:12.914879,-27648
11:55:12.914879,5
11:55:12.914879,666
11:55:12.914879,11520
11:55:12.914879,0
11:55:12.914879,-30
11:55:12.914879,-6401
11:55:12.914879,-1
11:55:12.914879,-85
11:55:12.914879,-22785
11:55:12.914879,-1
11:55:12.914879,-73
11:55:12.914879,-21505
11:55:12.914879,-1
11:55:12.914879,-90
11:55:12.914879,-21505
11:55:12.914879,-1
11:55:12.914879,-83
11:55:12.914879,-20225
11:55:12.914879,-1
11:55:12.914879,-83
11:55:12.914879,-21505
11:55:12.914879,-1
11:55:12.914879,-90
11:55:12.914879,-24577
11:55:12.914879,-1
11:55:12.914879,-106
11:55:12.914879,-29953
11:55:12.914879,-1
11:55:12.914879,-130
11:55:12.914879,30207
11:55:12.914879,-1
11:55:12.914879,-149
