timestamp,ecg,reconstructed_time
2025-11-07 16:03:16.315883,14,2025-11-07 16:03:16.315883000
2025-11-07 16:03:16.315883,4864,2025-11-07 16:03:16.323575308
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.331267615
2025-11-07 16:03:16.315883,21,2025-11-07 16:03:16.338959923
2025-11-07 16:03:16.315883,4864,2025-11-07 16:03:16.346652231
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.354344538
2025-11-07 16:03:16.315883,76,2025-11-07 16:03:16.362036846
2025-11-07 16:03:16.315883,-12800,2025-11-07 16:03:16.369729154
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.377421462
2025-11-07 16:03:16.315883,127,2025-11-07 16:03:16.385113769
2025-11-07 16:03:16.315883,-8192,2025-11-07 16:03:16.392806077
2025-11-07 16:03:16.315883,-3,2025-11-07 16:03:16.400498385
2025-11-07 16:03:16.315883,-1437,2025-11-07 16:03:16.408190692
2025-11-07 16:03:16.315883,10239,2025-11-07 16:03:16.415883000
2025-11-07 16:03:16.315883,-6,2025-11-07 16:03:16.423575308
2025-11-07 16:03:16.315883,-730,2025-11-07 16:03:16.431267615
2025-11-07 16:03:16.315883,20479,2025-11-07 16:03:16.438959923
2025-11-07 16:03:16.315883,-1,2025-11-07 16:03:16.446652231
2025-11-07 16:03:16.315883,-31,2025-11-07 16:03:16.454344538
2025-11-07 16:03:16.315883,30207,2025-11-07 16:03:16.462036846
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.469729154
2025-11-07 16:03:16.315883,213,2025-11-07 16:03:16.477421462
2025-11-07 16:03:16.315883,-16640,2025-11-07 16:03:16.485113769
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.492806077
2025-11-07 16:03:16.315883,194,2025-11-07 16:03:16.500498385
2025-11-07 16:03:16.315883,-11008,2025-11-07 16:03:16.508190692
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.515883000
2025-11-07 16:03:16.315883,206,2025-11-07 16:03:16.523575308
2025-11-07 16:03:16.315883,-14080,2025-11-07 16:03:16.531267615
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.538959923
2025-11-07 16:03:16.315883,201,2025-11-07 16:03:16.546652231
2025-11-07 16:03:16.315883,-17152,2025-11-07 16:03:16.554344538
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.562036846
2025-11-07 16:03:16.315883,179,2025-11-07 16:03:16.569729154
2025-11-07 16:03:16.315883,-20224,2025-11-07 16:03:16.577421462
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.585113769
2025-11-07 16:03:16.315883,172,2025-11-07 16:03:16.592806077
2025-11-07 16:03:16.315883,-22784,2025-11-07 16:03:16.600498385
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.608190692
2025-11-07 16:03:16.315883,160,2025-11-07 16:03:16.615883000
2025-11-07 16:03:16.315883,-28160,2025-11-07 16:03:16.623575308
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.631267615
2025-11-07 16:03:16.315883,139,2025-11-07 16:03:16.638959923
2025-11-07 16:03:16.315883,-29952,2025-11-07 16:03:16.646652231
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.654344538
2025-11-07 16:03:16.315883,134,2025-11-07 16:03:16.662036846
2025-11-07 16:03:16.315883,31744,2025-11-07 16:03:16.669729154
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.677421462
2025-11-07 16:03:16.315883,110,2025-11-07 16:03:16.685113769
2025-11-07 16:03:16.315883,24320,2025-11-07 16:03:16.692806077
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.700498385
2025-11-07 16:03:16.315883,81,2025-11-07 16:03:16.708190692
2025-11-07 16:03:16.315883,14592,2025-11-07 16:03:16.715883000
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.723575308
2025-11-07 16:03:16.315883,40,2025-11-07 16:03:16.731267615
2025-11-07 16:03:16.315883,5888,2025-11-07 16:03:16.738959923
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.746652231
2025-11-07 16:03:16.315883,-2,2025-11-07 16:03:16.754344538
2025-11-07 16:03:16.315883,-8193,2025-11-07 16:03:16.762036846
2025-11-07 16:03:16.315883,-1,2025-11-07 16:03:16.769729154
2025-11-07 16:03:16.315883,-45,2025-11-07 16:03:16.777421462
2025-11-07 16:03:16.315883,-11265,2025-11-07 16:03:16.785113769
2025-11-07 16:03:16.315883,-1,2025-11-07 16:03:16.792806077
2025-11-07 16:03:16.315883,-35,2025-11-07 16:03:16.800498385
2025-11-07 16:03:16.315883,-3841,2025-11-07 16:03:16.808190692
2025-11-07 16:03:16.315883,-1,2025-11-07 16:03:16.815883000
2025-11-07 16:03:16.315883,9,2025-11-07 16:03:16.823575308
2025-11-07 16:03:16.315883,7936,2025-11-07 16:03:16.831267615
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.838959923
2025-11-07 16:03:16.315883,50,2025-11-07 16:03:16.846652230
2025-11-07 16:03:16.315883,15872,2025-11-07 16:03:16.854344538
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.862036846
2025-11-07 16:03:16.315883,67,2025-11-07 16:03:16.869729154
2025-11-07 16:03:16.315883,18176,2025-11-07 16:03:16.877421462
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.885113769
2025-11-07 16:03:16.315883,71,2025-11-07 16:03:16.892806077
2025-11-07 16:03:16.315883,17152,2025-11-07 16:03:16.900498385
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.908190692
2025-11-07 16:03:16.315883,62,2025-11-07 16:03:16.915883000
2025-11-07 16:03:16.315883,15872,2025-11-07 16:03:16.923575308
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.931267615
2025-11-07 16:03:16.315883,64,2025-11-07 16:03:16.938959923
2025-11-07 16:03:16.315883,17664,2025-11-07 16:03:16.946652231
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.954344538
2025-11-07 16:03:16.315883,67,2025-11-07 16:03:16.962036846
2025-11-07 16:03:16.315883,17152,2025-11-07 16:03:16.969729154
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:16.977421462
2025-11-07 16:03:16.315883,64,2025-11-07 16:03:16.985113769
2025-11-07 16:03:16.315883,16384,2025-11-07 16:03:16.992806077
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:17.000498385
2025-11-07 16:03:16.315883,67,2025-11-07 16:03:17.008190692
2025-11-07 16:03:16.315883,17152,2025-11-07 16:03:17.015883000
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:17.023575308
2025-11-07 16:03:16.315883,59,2025-11-07 16:03:17.031267615
2025-11-07 16:03:16.315883,14080,2025-11-07 16:03:17.038959923
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:17.046652231
2025-11-07 16:03:16.315883,50,2025-11-07 16:03:17.054344538
2025-11-07 16:03:16.315883,11520,2025-11-07 16:03:17.062036846
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:17.069729154
2025-11-07 16:03:16.315883,45,2025-11-07 16:03:17.077421462
2025-11-07 16:03:16.315883,11008,2025-11-07 16:03:17.085113769
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:17.092806077
2025-11-07 16:03:16.315883,38,2025-11-07 16:03:17.100498385
2025-11-07 16:03:16.315883,8960,2025-11-07 16:03:17.108190692
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:17.115883000
2025-11-07 16:03:16.315883,33,2025-11-07 16:03:17.123575308
2025-11-07 16:03:16.315883,7936,2025-11-07 16:03:17.131267615
2025-11-07 16:03:16.315883,0,2025-11-07 16:03:17.138959923
2025-11-07 16:03:16.315883,28,2025-11-07 16:03:17.146652231
2025-11-07 16:03:16.858533,26,2025-11-07 16:03:17.154344538
2025-11-07 16:03:16.858533,5888,2025-11-07 16:03:17.162036846
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.169729154
2025-11-07 16:03:16.858533,21,2025-11-07 16:03:17.177421462
2025-11-07 16:03:16.858533,5376,2025-11-07 16:03:17.185113769
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.192806077
2025-11-07 16:03:16.858533,23,2025-11-07 16:03:17.200498385
2025-11-07 16:03:16.858533,6656,2025-11-07 16:03:17.208190692
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.215883000
2025-11-07 16:03:16.858533,23,2025-11-07 16:03:17.223575308
2025-11-07 16:03:16.858533,6656,2025-11-07 16:03:17.231267615
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.238959923
2025-11-07 16:03:16.858533,31,2025-11-07 16:03:17.246652231
2025-11-07 16:03:16.858533,8448,2025-11-07 16:03:17.254344538
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.262036846
2025-11-07 16:03:16.858533,38,2025-11-07 16:03:17.269729154
2025-11-07 16:03:16.858533,14592,2025-11-07 16:03:17.277421462
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.285113769
2025-11-07 16:03:16.858533,64,2025-11-07 16:03:17.292806077
2025-11-07 16:03:16.858533,15104,2025-11-07 16:03:17.300498385
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.308190692
2025-11-07 16:03:16.858533,59,2025-11-07 16:03:17.315883000
2025-11-07 16:03:16.858533,15104,2025-11-07 16:03:17.323575308
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.331267615
2025-11-07 16:03:16.858533,57,2025-11-07 16:03:17.338959923
2025-11-07 16:03:16.858533,14592,2025-11-07 16:03:17.346652231
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.354344538
2025-11-07 16:03:16.858533,64,2025-11-07 16:03:17.362036846
2025-11-07 16:03:16.858533,18176,2025-11-07 16:03:17.369729154
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.377421462
2025-11-07 16:03:16.858533,74,2025-11-07 16:03:17.385113769
2025-11-07 16:03:16.858533,19456,2025-11-07 16:03:17.392806077
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.400498385
2025-11-07 16:03:16.858533,71,2025-11-07 16:03:17.408190692
2025-11-07 16:03:16.858533,12032,2025-11-07 16:03:17.415883000
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.423575308
2025-11-07 16:03:16.858533,21,2025-11-07 16:03:17.431267615
2025-11-07 16:03:16.858533,3584,2025-11-07 16:03:17.438959923
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.446652231
2025-11-07 16:03:16.858533,19,2025-11-07 16:03:17.454344538
2025-11-07 16:03:16.858533,7168,2025-11-07 16:03:17.462036846
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.469729154
2025-11-07 16:03:16.858533,38,2025-11-07 16:03:17.477421462
2025-11-07 16:03:16.858533,9728,2025-11-07 16:03:17.485113769
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.492806077
2025-11-07 16:03:16.858533,31,2025-11-07 16:03:17.500498385
2025-11-07 16:03:16.858533,7168,2025-11-07 16:03:17.508190692
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.515883000
2025-11-07 16:03:16.858533,28,2025-11-07 16:03:17.523575308
2025-11-07 16:03:16.858533,5888,2025-11-07 16:03:17.531267615
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.538959923
2025-11-07 16:03:16.858533,23,2025-11-07 16:03:17.546652231
2025-11-07 16:03:16.858533,6656,2025-11-07 16:03:17.554344538
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.562036846
2025-11-07 16:03:16.858533,57,2025-11-07 16:03:17.569729154
2025-11-07 16:03:16.858533,-23296,2025-11-07 16:03:17.577421462
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.585113769
2025-11-07 16:03:16.858533,239,2025-11-07 16:03:17.592806077
2025-11-07 16:03:16.858533,29440,2025-11-07 16:03:17.600498385
2025-11-07 16:03:16.858533,-1,2025-11-07 16:03:17.608190692
2025-11-07 16:03:16.858533,-1068,2025-11-07 16:03:17.615883000
2025-11-07 16:03:16.858533,-21249,2025-11-07 16:03:17.623575308
2025-11-07 16:03:16.858533,-7,2025-11-07 16:03:17.631267615
2025-11-07 16:03:16.858533,-1119,2025-11-07 16:03:17.638959923
2025-11-07 16:03:16.858533,-30977,2025-11-07 16:03:17.646652231
2025-11-07 16:03:16.858533,-2,2025-11-07 16:03:17.654344538
2025-11-07 16:03:16.858533,-110,2025-11-07 16:03:17.662036846
2025-11-07 16:03:16.858533,5631,2025-11-07 16:03:17.669729154
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.677421462
2025-11-07 16:03:16.858533,177,2025-11-07 16:03:17.685113769
2025-11-07 16:03:16.858533,-15872,2025-11-07 16:03:17.692806077
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.700498385
2025-11-07 16:03:16.858533,172,2025-11-07 16:03:17.708190692
2025-11-07 16:03:16.858533,-14848,2025-11-07 16:03:17.715883000
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.723575308
2025-11-07 16:03:16.858533,203,2025-11-07 16:03:17.731267615
2025-11-07 16:03:16.858533,-17920,2025-11-07 16:03:17.738959923
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.746652231
2025-11-07 16:03:16.858533,186,2025-11-07 16:03:17.754344538
2025-11-07 16:03:16.858533,-18432,2025-11-07 16:03:17.762036846
2025-11-07 16:03:16.858533,0,2025-11-07 16:03:17.769729154
2025-11-07 16:03:16.858533,174,2025-11-07 16:03:17.777421462
2025-11-07 16:03:16.858533,-22016,2025-11-07 16:03:17.785113769
