timestamp,ecg,reconstructed_time
2025-11-07 18:12:42.675656,73,2025-11-07 18:12:42.675656000
2025-11-07 18:12:42.675656,30720,2025-11-07 18:12:42.683348308
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:42.691040615
2025-11-07 18:12:42.675656,130,2025-11-07 18:12:42.698732923
2025-11-07 18:12:42.675656,28416,2025-11-07 18:12:42.706425231
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:42.714117538
2025-11-07 18:12:42.675656,108,2025-11-07 18:12:42.721809846
2025-11-07 18:12:42.675656,29440,2025-11-07 18:12:42.729502154
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:42.737194462
2025-11-07 18:12:42.675656,125,2025-11-07 18:12:42.744886769
2025-11-07 18:12:42.675656,-29440,2025-11-07 18:12:42.752579077
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:42.760271385
2025-11-07 18:12:42.675656,144,2025-11-07 18:12:42.767963692
2025-11-07 18:12:42.675656,-31232,2025-11-07 18:12:42.775656000
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:42.783348308
2025-11-07 18:12:42.675656,80,2025-11-07 18:12:42.791040615
2025-11-07 18:12:42.675656,-22016,2025-11-07 18:12:42.798732923
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:42.806425231
2025-11-07 18:12:42.675656,869,2025-11-07 18:12:42.814117538
2025-11-07 18:12:42.675656,-2560,2025-11-07 18:12:42.821809846
2025-11-07 18:12:42.675656,6,2025-11-07 18:12:42.829502154
2025-11-07 18:12:42.675656,1333,2025-11-07 18:12:42.837194462
2025-11-07 18:12:42.675656,5120,2025-11-07 18:12:42.844886769
2025-11-07 18:12:42.675656,-1,2025-11-07 18:12:42.852579077
2025-11-07 18:12:42.675656,-541,2025-11-07 18:12:42.860271385
2025-11-07 18:12:42.675656,-1793,2025-11-07 18:12:42.867963692
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:42.875656000
2025-11-07 18:12:42.675656,278,2025-11-07 18:12:42.883348308
2025-11-07 18:12:42.675656,-4096,2025-11-07 18:12:42.891040615
2025-11-07 18:12:42.675656,-1,2025-11-07 18:12:42.898732923
2025-11-07 18:12:42.675656,106,2025-11-07 18:12:42.906425231
2025-11-07 18:12:42.675656,-20992,2025-11-07 18:12:42.914117538
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:42.921809846
2025-11-07 18:12:42.675656,92,2025-11-07 18:12:42.929502154
2025-11-07 18:12:42.675656,28416,2025-11-07 18:12:42.937194462
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:42.944886769
2025-11-07 18:12:42.675656,144,2025-11-07 18:12:42.952579077
2025-11-07 18:12:42.675656,32512,2025-11-07 18:12:42.960271385
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:42.967963692
2025-11-07 18:12:42.675656,137,2025-11-07 18:12:42.975656000
2025-11-07 18:12:42.675656,-26880,2025-11-07 18:12:42.983348308
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:42.991040615
2025-11-07 18:12:42.675656,141,2025-11-07 18:12:42.998732923
2025-11-07 18:12:42.675656,-29952,2025-11-07 18:12:43.006425231
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.014117538
2025-11-07 18:12:42.675656,151,2025-11-07 18:12:43.021809846
2025-11-07 18:12:42.675656,-25088,2025-11-07 18:12:43.029502154
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.037194462
2025-11-07 18:12:42.675656,172,2025-11-07 18:12:43.044886769
2025-11-07 18:12:42.675656,-16128,2025-11-07 18:12:43.052579077
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.060271385
2025-11-07 18:12:42.675656,203,2025-11-07 18:12:43.067963692
2025-11-07 18:12:42.675656,-11264,2025-11-07 18:12:43.075656000
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.083348308
2025-11-07 18:12:42.675656,229,2025-11-07 18:12:43.091040615
2025-11-07 18:12:42.675656,-2816,2025-11-07 18:12:43.098732923
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.106425231
2025-11-07 18:12:42.675656,260,2025-11-07 18:12:43.114117538
2025-11-07 18:12:42.675656,4608,2025-11-07 18:12:43.121809846
2025-11-07 18:12:42.675656,1,2025-11-07 18:12:43.129502154
2025-11-07 18:12:42.675656,290,2025-11-07 18:12:43.137194462
2025-11-07 18:12:42.675656,9472,2025-11-07 18:12:43.144886769
2025-11-07 18:12:42.675656,1,2025-11-07 18:12:43.152579077
2025-11-07 18:12:42.675656,276,2025-11-07 18:12:43.160271385
2025-11-07 18:12:42.675656,-1024,2025-11-07 18:12:43.167963692
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.175656000
2025-11-07 18:12:42.675656,208,2025-11-07 18:12:43.183348308
2025-11-07 18:12:42.675656,-29440,2025-11-07 18:12:43.191040615
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.198732923
2025-11-07 18:12:42.675656,92,2025-11-07 18:12:43.206425230
2025-11-07 18:12:42.675656,16128,2025-11-07 18:12:43.214117538
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.221809846
2025-11-07 18:12:42.675656,37,2025-11-07 18:12:43.229502154
2025-11-07 18:12:42.675656,4608,2025-11-07 18:12:43.237194462
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.244886769
2025-11-07 18:12:42.675656,21,2025-11-07 18:12:43.252579077
2025-11-07 18:12:42.675656,5888,2025-11-07 18:12:43.260271385
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.267963692
2025-11-07 18:12:42.675656,18,2025-11-07 18:12:43.275656000
2025-11-07 18:12:42.675656,4608,2025-11-07 18:12:43.283348308
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.291040615
2025-11-07 18:12:42.675656,28,2025-11-07 18:12:43.298732923
2025-11-07 18:12:42.675656,8448,2025-11-07 18:12:43.306425231
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.314117538
2025-11-07 18:12:42.675656,42,2025-11-07 18:12:43.321809846
2025-11-07 18:12:42.675656,13824,2025-11-07 18:12:43.329502154
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.337194462
2025-11-07 18:12:42.675656,54,2025-11-07 18:12:43.344886769
2025-11-07 18:12:42.675656,12544,2025-11-07 18:12:43.352579077
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.360271385
2025-11-07 18:12:42.675656,56,2025-11-07 18:12:43.367963692
2025-11-07 18:12:42.675656,17920,2025-11-07 18:12:43.375656000
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.383348308
2025-11-07 18:12:42.675656,78,2025-11-07 18:12:43.391040615
2025-11-07 18:12:42.675656,20480,2025-11-07 18:12:43.398732923
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.406425231
2025-11-07 18:12:42.675656,87,2025-11-07 18:12:43.414117538
2025-11-07 18:12:42.675656,24064,2025-11-07 18:12:43.421809846
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.429502154
2025-11-07 18:12:42.675656,89,2025-11-07 18:12:43.437194462
2025-11-07 18:12:42.675656,22784,2025-11-07 18:12:43.444886769
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.452579077
2025-11-07 18:12:42.675656,101,2025-11-07 18:12:43.460271385
2025-11-07 18:12:42.675656,27136,2025-11-07 18:12:43.467963692
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.475656000
2025-11-07 18:12:42.675656,92,2025-11-07 18:12:43.483348308
2025-11-07 18:12:42.675656,17408,2025-11-07 18:12:43.491040615
2025-11-07 18:12:42.675656,0,2025-11-07 18:12:43.498732923
2025-11-07 18:12:42.675656,42,2025-11-07 18:12:43.506425231
2025-11-07 18:12:43.190603,33,2025-11-07 18:12:43.514117538
2025-11-07 18:12:43.190603,10240,2025-11-07 18:12:43.521809846
2025-11-07 18:12:43.190603,0,2025-11-07 18:12:43.529502154
2025-11-07 18:12:43.190603,37,2025-11-07 18:12:43.537194462
2025-11-07 18:12:43.190603,13312,2025-11-07 18:12:43.544886769
2025-11-07 18:12:43.190603,0,2025-11-07 18:12:43.552579077
2025-11-07 18:12:43.190603,104,2025-11-07 18:12:43.560271385
2025-11-07 18:12:43.190603,28416,2025-11-07 18:12:43.567963692
2025-11-07 18:12:43.190603,0,2025-11-07 18:12:43.575656000
2025-11-07 18:12:43.190603,75,2025-11-07 18:12:43.583348308
2025-11-07 18:12:43.190603,23552,2025-11-07 18:12:43.591040615
2025-11-07 18:12:43.190603,0,2025-11-07 18:12:43.598732923
2025-11-07 18:12:43.190603,132,2025-11-07 18:12:43.606425231
2025-11-07 18:12:43.190603,-30464,2025-11-07 18:12:43.614117538
2025-11-07 18:12:43.190603,0,2025-11-07 18:12:43.621809846
2025-11-07 18:12:43.190603,120,2025-11-07 18:12:43.629502154
2025-11-07 18:12:43.190603,27136,2025-11-07 18:12:43.637194462
2025-11-07 18:12:43.190603,0,2025-11-07 18:12:43.644886769
2025-11-07 18:12:43.190603,89,2025-11-07 18:12:43.652579077
2025-11-07 18:12:43.190603,4096,2025-11-07 18:12:43.660271385
