timestamp,ecg,reconstructed_time
2025-11-07 18:40:54.725391,235,2025-11-07 18:40:54.725391000
2025-11-07 18:40:54.725391,-3584,2025-11-07 18:40:54.733083308
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:54.740775615
2025-11-07 18:40:54.725391,247,2025-11-07 18:40:54.748467923
2025-11-07 18:40:54.725391,-3584,2025-11-07 18:40:54.756160231
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:54.763852538
2025-11-07 18:40:54.725391,237,2025-11-07 18:40:54.771544846
2025-11-07 18:40:54.725391,-3584,2025-11-07 18:40:54.779237154
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:54.786929462
2025-11-07 18:40:54.725391,235,2025-11-07 18:40:54.794621769
2025-11-07 18:40:54.725391,-6144,2025-11-07 18:40:54.802314077
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:54.810006385
2025-11-07 18:40:54.725391,249,2025-11-07 18:40:54.817698692
2025-11-07 18:40:54.725391,-3072,2025-11-07 18:40:54.825391000
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:54.833083308
2025-11-07 18:40:54.725391,203,2025-11-07 18:40:54.840775615
2025-11-07 18:40:54.725391,-14848,2025-11-07 18:40:54.848467923
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:54.856160231
2025-11-07 18:40:54.725391,210,2025-11-07 18:40:54.863852538
2025-11-07 18:40:54.725391,-15872,2025-11-07 18:40:54.871544846
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:54.879237154
2025-11-07 18:40:54.725391,186,2025-11-07 18:40:54.886929462
2025-11-07 18:40:54.725391,-17920,2025-11-07 18:40:54.894621769
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:54.902314077
2025-11-07 18:40:54.725391,177,2025-11-07 18:40:54.910006385
2025-11-07 18:40:54.725391,-21504,2025-11-07 18:40:54.917698692
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:54.925391000
2025-11-07 18:40:54.725391,169,2025-11-07 18:40:54.933083308
2025-11-07 18:40:54.725391,-22272,2025-11-07 18:40:54.940775615
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:54.948467923
2025-11-07 18:40:54.725391,169,2025-11-07 18:40:54.956160231
2025-11-07 18:40:54.725391,-22784,2025-11-07 18:40:54.963852538
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:54.971544846
2025-11-07 18:40:54.725391,164,2025-11-07 18:40:54.979237154
2025-11-07 18:40:54.725391,-23552,2025-11-07 18:40:54.986929462
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:54.994621769
2025-11-07 18:40:54.725391,164,2025-11-07 18:40:55.002314077
2025-11-07 18:40:54.725391,-22784,2025-11-07 18:40:55.010006385
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.017698692
2025-11-07 18:40:54.725391,169,2025-11-07 18:40:55.025391000
2025-11-07 18:40:54.725391,-22784,2025-11-07 18:40:55.033083308
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.040775615
2025-11-07 18:40:54.725391,162,2025-11-07 18:40:55.048467923
2025-11-07 18:40:54.725391,-24576,2025-11-07 18:40:55.056160231
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.063852538
2025-11-07 18:40:54.725391,157,2025-11-07 18:40:55.071544846
2025-11-07 18:40:54.725391,-27904,2025-11-07 18:40:55.079237154
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.086929462
2025-11-07 18:40:54.725391,140,2025-11-07 18:40:55.094621769
2025-11-07 18:40:54.725391,-31488,2025-11-07 18:40:55.102314077
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.110006385
2025-11-07 18:40:54.725391,123,2025-11-07 18:40:55.117698692
2025-11-07 18:40:54.725391,32256,2025-11-07 18:40:55.125391000
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.133083308
2025-11-07 18:40:54.725391,130,2025-11-07 18:40:55.140775615
2025-11-07 18:40:54.725391,31488,2025-11-07 18:40:55.148467923
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.156160231
2025-11-07 18:40:54.725391,116,2025-11-07 18:40:55.163852538
2025-11-07 18:40:54.725391,30976,2025-11-07 18:40:55.171544846
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.179237154
2025-11-07 18:40:54.725391,118,2025-11-07 18:40:55.186929462
2025-11-07 18:40:54.725391,24832,2025-11-07 18:40:55.194621769
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.202314077
2025-11-07 18:40:54.725391,82,2025-11-07 18:40:55.210006385
2025-11-07 18:40:54.725391,29696,2025-11-07 18:40:55.217698692
2025-11-07 18:40:54.725391,0,2025-11-07 18:40:55.225391000
2025-11-07 18:40:54.725391,186,2025-11-07 18:40:55.233083308
2025-11-07 18:40:54.725391,-7936,2025-11-07 18:40:55.240775615
