timestamp,ecg,reconstructed_time
2025-11-07 14:46:10.576714,-152,2025-11-07 14:46:10.576714000
2025-11-07 14:46:10.576714,26879,2025-11-07 14:46:10.584406308
2025-11-07 14:46:10.576714,-1,2025-11-07 14:46:10.592098615
2025-11-07 14:46:10.576714,-147,2025-11-07 14:46:10.599790923
2025-11-07 14:46:10.576714,28159,2025-11-07 14:46:10.607483231
2025-11-07 14:46:10.576714,-1,2025-11-07 14:46:10.615175538
2025-11-07 14:46:10.576714,-143,2025-11-07 14:46:10.622867846
2025-11-07 14:46:10.576714,28159,2025-11-07 14:46:10.630560154
2025-11-07 14:46:10.576714,-1,2025-11-07 14:46:10.638252462
2025-11-07 14:46:10.576714,-147,2025-11-07 14:46:10.645944769
2025-11-07 14:46:10.576714,32511,2025-11-07 14:46:10.653637077
2025-11-07 14:46:10.576714,-1,2025-11-07 14:46:10.661329385
2025-11-07 14:46:10.576714,-128,2025-11-07 14:46:10.669021692
2025-11-07 14:46:10.576714,31743,2025-11-07 14:46:10.676714000
2025-11-07 14:46:10.576714,-1,2025-11-07 14:46:10.684406308
2025-11-07 14:46:10.576714,-140,2025-11-07 14:46:10.692098615
2025-11-07 14:46:10.576714,32511,2025-11-07 14:46:10.699790923
2025-11-07 14:46:10.576714,-1,2025-11-07 14:46:10.707483231
2025-11-07 14:46:10.576714,-118,2025-11-07 14:46:10.715175538
2025-11-07 14:46:10.576714,30463,2025-11-07 14:46:10.722867846
2025-11-07 14:46:10.576714,-1,2025-11-07 14:46:10.730560154
2025-11-07 14:46:10.576714,-138,2025-11-07 14:46:10.738252462
2025-11-07 14:46:10.576714,-32513,2025-11-07 14:46:10.745944769
2025-11-07 14:46:10.576714,-1,2025-11-07 14:46:10.753637077
2025-11-07 14:46:10.576714,-135,2025-11-07 14:46:10.761329385
2025-11-07 14:46:10.576714,32511,2025-11-07 14:46:10.769021692
2025-11-07 14:46:10.576714,-1,2025-11-07 14:46:10.776714000
2025-11-07 14:46:10.576714,-133,2025-11-07 14:46:10.784406308
2025-11-07 14:46:10.576714,31231,2025-11-07 14:46:10.792098615
2025-11-07 14:46:10.576714,-1,2025-11-07 14:46:10.799790923
2025-11-07 14:46:10.576714,-133,2025-11-07 14:46:10.807483231
2025-11-07 14:46:10.576714,28159,2025-11-07 14:46:10.815175538
2025-11-07 14:46:10.576714,-1,2025-11-07 14:46:10.822867846
2025-11-07 14:46:10.576714,-143,2025-11-07 14:46:10.830560154
2025-11-07 14:46:10.576714,31743,2025-11-07 14:46:10.838252462
2025-11-07 14:46:10.576714,-1,2025-11-07 14:46:10.845944769
2025-11-07 14:46:10.576714,-138,2025-11-07 14:46:10.853637077
2025-11-07 14:46:10.576714,30463,2025-11-07 14:46:10.861329385
2025-11-07 14:46:10.576714,-1,2025-11-07 14:46:10.869021692
2025-11-07 14:46:10.576714,-140,2025-11-07 14:46:10.876714000
2025-11-07 14:46:10.576714,32511,2025-11-07 14:46:10.884406308
2025-11-07 14:46:10.576714,-1,2025-11-07 14:46:10.892098615
2025-11-07 14:46:10.576714,-123,2025-11-07 14:46:10.899790923
2025-11-07 14:46:10.576714,32511,2025-11-07 14:46:10.907483231
2025-11-07 14:46:10.576714,-1,2025-11-07 14:46:10.915175538
2025-11-07 14:46:10.576714,-123,2025-11-07 14:46:10.922867846
2025-11-07 14:46:10.576714,32511,2025-11-07 14:46:10.930560154
2025-11-07 14:46:10.576714,-1,2025-11-07 14:46:10.938252462
2025-11-07 14:46:10.576714,-135,2025-11-07 14:46:10.945944769
