timestamp,ecg,reconstructed_time
2025-11-07 12:19:47.757134,32000,2025-11-07 12:19:48.087903231
2025-11-07 12:19:47.757134,2,2025-11-07 12:19:48.095595538
2025-11-07 12:19:47.757134,162,2025-11-07 12:19:48.103287846
2025-11-07 12:19:47.757134,15872,2025-11-07 12:19:48.110980154
2025-11-07 12:19:47.757134,0,2025-11-07 12:19:48.118672462
2025-11-07 12:19:47.757134,71,2025-11-07 12:19:48.126364769
2025-11-07 12:19:47.757134,-10752,2025-11-07 12:19:48.134057077
2025-11-07 12:19:47.757134,-1,2025-11-07 12:19:48.141749385
2025-11-07 12:19:47.757134,-112,2025-11-07 12:19:48.149441692
2025-11-07 12:19:47.757134,-27649,2025-11-07 12:19:48.157134000
2025-11-07 12:19:47.757134,-1,2025-11-07 12:19:48.164826308
2025-11-07 12:19:47.757134,-107,2025-11-07 12:19:48.172518615
2025-11-07 12:19:47.757134,-26625,2025-11-07 12:19:48.180210923
2025-11-07 12:19:47.757134,-1,2025-11-07 12:19:48.187903231
2025-11-07 12:19:47.757134,-105,2025-11-07 12:19:48.195595538
2025-11-07 12:19:47.757134,-28417,2025-11-07 12:19:48.203287846
2025-11-07 12:19:47.757134,-1,2025-11-07 12:19:48.210980154
2025-11-07 12:19:47.757134,-109,2025-11-07 12:19:48.218672462
2025-11-07 12:19:47.757134,-26625,2025-11-07 12:19:48.226364769
2025-11-07 12:19:47.757134,-1,2025-11-07 12:19:48.234057077
2025-11-07 12:19:47.757134,-109,2025-11-07 12:19:48.241749385
2025-11-07 12:19:47.757134,-26625,2025-11-07 12:19:48.249441692
2025-11-07 12:19:47.757134,-1,2025-11-07 12:19:48.257134000
2025-11-07 12:19:47.757134,-97,2025-11-07 12:19:48.264826308
2025-11-07 12:19:47.757134,-26625,2025-11-07 12:19:48.272518615
2025-11-07 12:19:47.757134,-1,2025-11-07 12:19:48.280210923
2025-11-07 12:19:47.757134,-107,2025-11-07 12:19:48.287903230
2025-11-07 12:19:47.757134,-25857,2025-11-07 12:19:48.295595538
2025-11-07 12:19:47.757134,-1,2025-11-07 12:19:48.303287846
2025-11-07 12:19:47.757134,-102,2025-11-07 12:19:48.310980154
2025-11-07 12:19:47.757134,-24065,2025-11-07 12:19:48.318672462
2025-11-07 12:19:47.757134,-1,2025-11-07 12:19:48.326364769
2025-11-07 12:19:47.757134,-81,2025-11-07 12:19:48.334057077
2025-11-07 12:19:47.757134,-19201,2025-11-07 12:19:48.341749385
2025-11-07 12:19:47.757134,-1,2025-11-07 12:19:48.349441692
2025-11-07 12:19:47.757134,-83,2025-11-07 12:19:48.357134000
2025-11-07 12:19:47.757134,-20481,2025-11-07 12:19:48.364826308
2025-11-07 12:19:47.757134,-1,2025-11-07 12:19:48.372518615
2025-11-07 12:19:47.757134,-78,2025-11-07 12:19:48.380210923
2025-11-07 12:19:47.757134,-19201,2025-11-07 12:19:48.387903231
2025-11-07 12:19:47.757134,-1,2025-11-07 12:19:48.395595538
2025-11-07 12:19:47.757134,-62,2025-11-07 12:19:48.403287846
2025-11-07 12:19:47.757134,-10497,2025-11-07 12:19:48.410980154
2025-11-07 12:19:47.757134,-1,2025-11-07 12:19:48.418672462
2025-11-07 12:19:47.757134,-35,2025-11-07 12:19:48.426364769
2025-11-07 12:19:47.757134,-8193,2025-11-07 12:19:48.434057077
2025-11-07 12:19:47.757134,-1,2025-11-07 12:19:48.441749385
2025-11-07 12:19:47.757134,-14,2025-11-07 12:19:48.449441692
2025-11-07 12:19:47.757134,-2049,2025-11-07 12:19:48.457134000
2025-11-07 12:19:47.757134,-1,2025-11-07 12:19:48.464826308
2025-11-07 12:19:47.757134,-11,2025-11-07 12:19:48.472518615
2025-11-07 12:19:47.757134,1279,2025-11-07 12:19:48.480210923
2025-11-07 12:19:47.757134,0,2025-11-07 12:19:48.487903231
2025-11-07 12:19:47.757134,14,2025-11-07 12:19:48.495595538
2025-11-07 12:19:47.757134,3584,2025-11-07 12:19:48.503287846
2025-11-07 12:19:47.757134,0,2025-11-07 12:19:48.510980154
2025-11-07 12:19:47.757134,19,2025-11-07 12:19:48.518672462
2025-11-07 12:19:47.757134,5376,2025-11-07 12:19:48.526364769
2025-11-07 12:19:47.757134,0,2025-11-07 12:19:48.534057077
2025-11-07 12:19:47.757134,21,2025-11-07 12:19:48.541749385
2025-11-07 12:19:47.757134,4096,2025-11-07 12:19:48.549441692
2025-11-07 12:19:47.757134,0,2025-11-07 12:19:48.557134000
2025-11-07 12:19:47.757134,11,2025-11-07 12:19:48.564826308
2025-11-07 12:19:47.757134,4096,2025-11-07 12:19:48.572518615
2025-11-07 12:19:47.757134,0,2025-11-07 12:19:48.580210923
2025-11-07 12:19:47.757134,14,2025-11-07 12:19:48.587903231
2025-11-07 12:19:48.294235,9,2025-11-07 12:19:48.595595538
2025-11-07 12:19:48.294235,2816,2025-11-07 12:19:48.603287846
2025-11-07 12:19:48.294235,0,2025-11-07 12:19:48.610980154
2025-11-07 12:19:48.294235,9,2025-11-07 12:19:48.618672462
2025-11-07 12:19:48.294235,-512,2025-11-07 12:19:48.626364769
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:48.634057077
2025-11-07 12:19:48.294235,-9,2025-11-07 12:19:48.641749385
2025-11-07 12:19:48.294235,-1537,2025-11-07 12:19:48.649441692
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:48.657134000
2025-11-07 12:19:48.294235,-2,2025-11-07 12:19:48.664826308
2025-11-07 12:19:48.294235,-1537,2025-11-07 12:19:48.672518615
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:48.680210923
2025-11-07 12:19:48.294235,-14,2025-11-07 12:19:48.687903231
2025-11-07 12:19:48.294235,-2561,2025-11-07 12:19:48.695595538
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:48.703287846
2025-11-07 12:19:48.294235,-7,2025-11-07 12:19:48.710980154
2025-11-07 12:19:48.294235,-3329,2025-11-07 12:19:48.718672462
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:48.726364769
2025-11-07 12:19:48.294235,-7,2025-11-07 12:19:48.734057077
2025-11-07 12:19:48.294235,3071,2025-11-07 12:19:48.741749385
2025-11-07 12:19:48.294235,0,2025-11-07 12:19:48.749441692
2025-11-07 12:19:48.294235,4,2025-11-07 12:19:48.757134000
2025-11-07 12:19:48.294235,-2304,2025-11-07 12:19:48.764826308
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:48.772518615
2025-11-07 12:19:48.294235,2,2025-11-07 12:19:48.780210923
2025-11-07 12:19:48.294235,2816,2025-11-07 12:19:48.787903231
2025-11-07 12:19:48.294235,0,2025-11-07 12:19:48.795595538
2025-11-07 12:19:48.294235,-2,2025-11-07 12:19:48.803287846
2025-11-07 12:19:48.294235,-3329,2025-11-07 12:19:48.810980154
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:48.818672462
2025-11-07 12:19:48.294235,-4,2025-11-07 12:19:48.826364769
2025-11-07 12:19:48.294235,2047,2025-11-07 12:19:48.834057077
2025-11-07 12:19:48.294235,0,2025-11-07 12:19:48.841749385
2025-11-07 12:19:48.294235,2,2025-11-07 12:19:48.849441692
2025-11-07 12:19:48.294235,-1792,2025-11-07 12:19:48.857134000
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:48.864826308
2025-11-07 12:19:48.294235,-9,2025-11-07 12:19:48.872518615
2025-11-07 12:19:48.294235,-257,2025-11-07 12:19:48.880210923
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:48.887903231
2025-11-07 12:19:48.294235,-4,2025-11-07 12:19:48.895595538
2025-11-07 12:19:48.294235,-5633,2025-11-07 12:19:48.903287846
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:48.910980154
2025-11-07 12:19:48.294235,-26,2025-11-07 12:19:48.918672462
2025-11-07 12:19:48.294235,-3841,2025-11-07 12:19:48.926364769
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:48.934057077
2025-11-07 12:19:48.294235,-14,2025-11-07 12:19:48.941749385
2025-11-07 12:19:48.294235,-769,2025-11-07 12:19:48.949441692
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:48.957134000
2025-11-07 12:19:48.294235,11,2025-11-07 12:19:48.964826308
2025-11-07 12:19:48.294235,2816,2025-11-07 12:19:48.972518615
2025-11-07 12:19:48.294235,0,2025-11-07 12:19:48.980210923
2025-11-07 12:19:48.294235,7,2025-11-07 12:19:48.987903231
2025-11-07 12:19:48.294235,1792,2025-11-07 12:19:48.995595538
2025-11-07 12:19:48.294235,0,2025-11-07 12:19:49.003287846
2025-11-07 12:19:48.294235,-4,2025-11-07 12:19:49.010980154
2025-11-07 12:19:48.294235,-4609,2025-11-07 12:19:49.018672462
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:49.026364769
2025-11-07 12:19:48.294235,-26,2025-11-07 12:19:49.034057077
2025-11-07 12:19:48.294235,-5121,2025-11-07 12:19:49.041749385
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:49.049441692
2025-11-07 12:19:48.294235,-14,2025-11-07 12:19:49.057134000
2025-11-07 12:19:48.294235,-2561,2025-11-07 12:19:49.064826308
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:49.072518615
2025-11-07 12:19:48.294235,-14,2025-11-07 12:19:49.080210923
2025-11-07 12:19:48.294235,-3841,2025-11-07 12:19:49.087903231
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:49.095595538
2025-11-07 12:19:48.294235,-14,2025-11-07 12:19:49.103287846
2025-11-07 12:19:48.294235,-3841,2025-11-07 12:19:49.110980154
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:49.118672462
2025-11-07 12:19:48.294235,-26,2025-11-07 12:19:49.126364769
2025-11-07 12:19:48.294235,-7681,2025-11-07 12:19:49.134057077
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:49.141749385
2025-11-07 12:19:48.294235,-52,2025-11-07 12:19:49.149441692
2025-11-07 12:19:48.294235,-14849,2025-11-07 12:19:49.157134000
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:49.164826308
2025-11-07 12:19:48.294235,195,2025-11-07 12:19:49.172518615
2025-11-07 12:19:48.294235,-7168,2025-11-07 12:19:49.180210923
2025-11-07 12:19:48.294235,2,2025-11-07 12:19:49.187903231
2025-11-07 12:19:48.294235,914,2025-11-07 12:19:49.195595538
2025-11-07 12:19:48.294235,-18176,2025-11-07 12:19:49.203287846
2025-11-07 12:19:48.294235,1,2025-11-07 12:19:49.210980154
2025-11-07 12:19:48.294235,35,2025-11-07 12:19:49.218672462
2025-11-07 12:19:48.294235,1792,2025-11-07 12:19:49.226364769
2025-11-07 12:19:48.294235,0,2025-11-07 12:19:49.234057077
2025-11-07 12:19:48.294235,-19,2025-11-07 12:19:49.241749385
2025-11-07 12:19:48.294235,31743,2025-11-07 12:19:49.249441692
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:49.257134000
2025-11-07 12:19:48.294235,-176,2025-11-07 12:19:49.264826308
2025-11-07 12:19:48.294235,22527,2025-11-07 12:19:49.272518615
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:49.280210923
2025-11-07 12:19:48.294235,-169,2025-11-07 12:19:49.287903230
2025-11-07 12:19:48.294235,24319,2025-11-07 12:19:49.295595538
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:49.303287846
2025-11-07 12:19:48.294235,-157,2025-11-07 12:19:49.310980154
2025-11-07 12:19:48.294235,22015,2025-11-07 12:19:49.318672462
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:49.326364769
2025-11-07 12:19:48.294235,-167,2025-11-07 12:19:49.334057077
2025-11-07 12:19:48.294235,25599,2025-11-07 12:19:49.341749385
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:49.349441692
2025-11-07 12:19:48.294235,-164,2025-11-07 12:19:49.357134000
2025-11-07 12:19:48.294235,23039,2025-11-07 12:19:49.364826308
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:49.372518615
2025-11-07 12:19:48.294235,-162,2025-11-07 12:19:49.380210923
2025-11-07 12:19:48.294235,22015,2025-11-07 12:19:49.387903231
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:49.395595538
2025-11-07 12:19:48.294235,-176,2025-11-07 12:19:49.403287846
2025-11-07 12:19:48.294235,21247,2025-11-07 12:19:49.410980154
2025-11-07 12:19:48.294235,-1,2025-11-07 12:19:49.418672462
2025-11-07 12:19:48.294235,-179,2025-11-07 12:19:49.426364769
2025-11-07 12:19:48.832926,-183,2025-11-07 12:19:49.434057077
2025-11-07 12:19:48.832926,18943,2025-11-07 12:19:49.441749385
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.449441692
2025-11-07 12:19:48.832926,-181,2025-11-07 12:19:49.457134000
2025-11-07 12:19:48.832926,19967,2025-11-07 12:19:49.464826308
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.472518615
2025-11-07 12:19:48.832926,-183,2025-11-07 12:19:49.480210923
2025-11-07 12:19:48.832926,18943,2025-11-07 12:19:49.487903231
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.495595538
2025-11-07 12:19:48.832926,-169,2025-11-07 12:19:49.503287846
2025-11-07 12:19:48.832926,27903,2025-11-07 12:19:49.510980154
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.518672462
2025-11-07 12:19:48.832926,-126,2025-11-07 12:19:49.526364769
2025-11-07 12:19:48.832926,-25857,2025-11-07 12:19:49.534057077
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.541749385
2025-11-07 12:19:48.832926,-74,2025-11-07 12:19:49.549441692
2025-11-07 12:19:48.832926,-14849,2025-11-07 12:19:49.557134000
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.564826308
2025-11-07 12:19:48.832926,-52,2025-11-07 12:19:49.572518615
2025-11-07 12:19:48.832926,-8705,2025-11-07 12:19:49.580210923
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.587903231
2025-11-07 12:19:48.832926,-21,2025-11-07 12:19:49.595595538
2025-11-07 12:19:48.832926,-4609,2025-11-07 12:19:49.603287846
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.610980154
2025-11-07 12:19:48.832926,-19,2025-11-07 12:19:49.618672462
2025-11-07 12:19:48.832926,-4609,2025-11-07 12:19:49.626364769
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.634057077
2025-11-07 12:19:48.832926,-19,2025-11-07 12:19:49.641749385
2025-11-07 12:19:48.832926,-5121,2025-11-07 12:19:49.649441692
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.657134000
2025-11-07 12:19:48.832926,-26,2025-11-07 12:19:49.664826308
2025-11-07 12:19:48.832926,-6401,2025-11-07 12:19:49.672518615
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.680210923
2025-11-07 12:19:48.832926,-21,2025-11-07 12:19:49.687903231
2025-11-07 12:19:48.832926,-5121,2025-11-07 12:19:49.695595538
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.703287846
2025-11-07 12:19:48.832926,-26,2025-11-07 12:19:49.710980154
2025-11-07 12:19:48.832926,-6401,2025-11-07 12:19:49.718672462
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.726364769
2025-11-07 12:19:48.832926,-26,2025-11-07 12:19:49.734057077
2025-11-07 12:19:48.832926,-8193,2025-11-07 12:19:49.741749385
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.749441692
2025-11-07 12:19:48.832926,-40,2025-11-07 12:19:49.757134000
2025-11-07 12:19:48.832926,-10497,2025-11-07 12:19:49.764826308
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.772518615
2025-11-07 12:19:48.832926,-35,2025-11-07 12:19:49.780210923
2025-11-07 12:19:48.832926,-7681,2025-11-07 12:19:49.787903231
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.795595538
2025-11-07 12:19:48.832926,-33,2025-11-07 12:19:49.803287846
2025-11-07 12:19:48.832926,-9985,2025-11-07 12:19:49.810980154
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.818672462
2025-11-07 12:19:48.832926,-42,2025-11-07 12:19:49.826364769
2025-11-07 12:19:48.832926,-10497,2025-11-07 12:19:49.834057077
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.841749385
2025-11-07 12:19:48.832926,-33,2025-11-07 12:19:49.849441692
2025-11-07 12:19:48.832926,-5633,2025-11-07 12:19:49.857134000
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.864826308
2025-11-07 12:19:48.832926,-31,2025-11-07 12:19:49.872518615
2025-11-07 12:19:48.832926,-9985,2025-11-07 12:19:49.880210923
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.887903231
2025-11-07 12:19:48.832926,-35,2025-11-07 12:19:49.895595538
2025-11-07 12:19:48.832926,-6913,2025-11-07 12:19:49.903287846
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.910980154
2025-11-07 12:19:48.832926,-33,2025-11-07 12:19:49.918672462
2025-11-07 12:19:48.832926,-9985,2025-11-07 12:19:49.926364769
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.934057077
2025-11-07 12:19:48.832926,-38,2025-11-07 12:19:49.941749385
2025-11-07 12:19:48.832926,-7681,2025-11-07 12:19:49.949441692
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.957134000
2025-11-07 12:19:48.832926,-26,2025-11-07 12:19:49.964826308
2025-11-07 12:19:48.832926,-8193,2025-11-07 12:19:49.972518615
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:49.980210923
2025-11-07 12:19:48.832926,-35,2025-11-07 12:19:49.987903231
2025-11-07 12:19:48.832926,-6913,2025-11-07 12:19:49.995595538
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:50.003287846
2025-11-07 12:19:48.832926,-31,2025-11-07 12:19:50.010980154
2025-11-07 12:19:48.832926,-8705,2025-11-07 12:19:50.018672462
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:50.026364769
2025-11-07 12:19:48.832926,-35,2025-11-07 12:19:50.034057077
2025-11-07 12:19:48.832926,-9985,2025-11-07 12:19:50.041749385
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:50.049441692
2025-11-07 12:19:48.832926,-45,2025-11-07 12:19:50.057134000
2025-11-07 12:19:48.832926,-9985,2025-11-07 12:19:50.064826308
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:50.072518615
2025-11-07 12:19:48.832926,-35,2025-11-07 12:19:50.080210923
2025-11-07 12:19:48.832926,-9985,2025-11-07 12:19:50.087903231
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:50.095595538
2025-11-07 12:19:48.832926,-40,2025-11-07 12:19:50.103287846
2025-11-07 12:19:48.832926,-9473,2025-11-07 12:19:50.110980154
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:50.118672462
2025-11-07 12:19:48.832926,-38,2025-11-07 12:19:50.126364769
2025-11-07 12:19:48.832926,-9473,2025-11-07 12:19:50.134057077
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:50.141749385
2025-11-07 12:19:48.832926,-40,2025-11-07 12:19:50.149441692
2025-11-07 12:19:48.832926,-11265,2025-11-07 12:19:50.157134000
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:50.164826308
2025-11-07 12:19:48.832926,-45,2025-11-07 12:19:50.172518615
2025-11-07 12:19:48.832926,-10497,2025-11-07 12:19:50.180210923
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:50.187903231
2025-11-07 12:19:48.832926,-40,2025-11-07 12:19:50.195595538
2025-11-07 12:19:48.832926,-9985,2025-11-07 12:19:50.203287846
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:50.210980154
2025-11-07 12:19:48.832926,-40,2025-11-07 12:19:50.218672462
2025-11-07 12:19:48.832926,-9473,2025-11-07 12:19:50.226364769
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:50.234057077
2025-11-07 12:19:48.832926,-38,2025-11-07 12:19:50.241749385
2025-11-07 12:19:48.832926,-9985,2025-11-07 12:19:50.249441692
2025-11-07 12:19:48.832926,-1,2025-11-07 12:19:50.257134000
2025-11-07 12:19:48.832926,-42,2025-11-07 12:19:50.264826308
2025-11-07 12:19:49.422183,-45,2025-11-07 12:19:50.272518615
2025-11-07 12:19:49.422183,-11777,2025-11-07 12:19:50.280210923
2025-11-07 12:19:49.422183,-1,2025-11-07 12:19:50.287903230
2025-11-07 12:19:49.422183,-42,2025-11-07 12:19:50.295595538
2025-11-07 12:19:49.422183,-9985,2025-11-07 12:19:50.303287846
2025-11-07 12:19:49.422183,-1,2025-11-07 12:19:50.310980154
2025-11-07 12:19:49.422183,-45,2025-11-07 12:19:50.318672462
2025-11-07 12:19:49.422183,-12545,2025-11-07 12:19:50.326364769
2025-11-07 12:19:49.422183,-1,2025-11-07 12:19:50.334057077
2025-11-07 12:19:49.422183,-38,2025-11-07 12:19:50.341749385
2025-11-07 12:19:49.422183,-7681,2025-11-07 12:19:50.349441692
2025-11-07 12:19:49.422183,-1,2025-11-07 12:19:50.357134000
2025-11-07 12:19:49.422183,-35,2025-11-07 12:19:50.364826308
2025-11-07 12:19:49.422183,-9473,2025-11-07 12:19:50.372518615
2025-11-07 12:19:49.422183,-1,2025-11-07 12:19:50.380210923
2025-11-07 12:19:49.422183,-40,2025-11-07 12:19:50.387903231
2025-11-07 12:19:49.422183,-13057,2025-11-07 12:19:50.395595538
2025-11-07 12:19:49.422183,-1,2025-11-07 12:19:50.403287846
2025-11-07 12:19:49.422183,-59,2025-11-07 12:19:50.410980154
2025-11-07 12:19:49.422183,-12545,2025-11-07 12:19:50.418672462
2025-11-07 12:19:49.422183,-1,2025-11-07 12:19:50.426364769
2025-11-07 12:19:49.422183,-38,2025-11-07 12:19:50.434057077
2025-11-07 12:19:49.422183,-5633,2025-11-07 12:19:50.441749385
2025-11-07 12:19:49.422183,-1,2025-11-07 12:19:50.449441692
2025-11-07 12:19:49.422183,-19,2025-11-07 12:19:50.457134000
2025-11-07 12:19:49.422183,-5121,2025-11-07 12:19:50.464826308
2025-11-07 12:19:49.422183,-1,2025-11-07 12:19:50.472518615
2025-11-07 12:19:49.422183,-19,2025-11-07 12:19:50.480210923
2025-11-07 12:19:49.422183,-3841,2025-11-07 12:19:50.487903231
2025-11-07 12:19:49.422183,-1,2025-11-07 12:19:50.495595538
2025-11-07 12:19:49.422183,-28,2025-11-07 12:19:50.503287846
2025-11-07 12:19:49.422183,-7681,2025-11-07 12:19:50.510980154
2025-11-07 12:19:49.422183,-1,2025-11-07 12:19:50.518672462
2025-11-07 12:19:49.422183,-26,2025-11-07 12:19:50.526364769
2025-11-07 12:19:49.422183,-6913,2025-11-07 12:19:50.534057077
2025-11-07 12:19:49.422183,-1,2025-11-07 12:19:50.541749385
2025-11-07 12:19:49.422183,-28,2025-11-07 12:19:50.549441692
2025-11-07 12:19:49.422183,-4609,2025-11-07 12:19:50.557134000
2025-11-07 12:19:49.422183,-1,2025-11-07 12:19:50.564826308
2025-11-07 12:19:49.422183,-23,2025-11-07 12:19:50.572518615
2025-11-07 12:19:49.422183,-8193,2025-11-07 12:19:50.580210923
2025-11-07 12:19:49.422183,-1,2025-11-07 12:19:50.587903231
2025-11-07 12:19:49.422183,-35,2025-11-07 12:19:50.595595538
2025-11-07 12:19:49.422183,-8193,2025-11-07 12:19:50.603287846
2025-11-07 12:19:49.422183,-1,2025-11-07 12:19:50.610980154
2025-11-07 12:19:49.422183,-38,2025-11-07 12:19:50.618672462
2025-11-07 12:19:49.422183,-14849,2025-11-07 12:19:50.626364769
2025-11-07 12:19:49.422183,-1,2025-11-07 12:19:50.634057077
2025-11-07 12:19:49.422183,-88,2025-11-07 12:19:50.641749385
2025-11-07 12:19:49.422183,24575,2025-11-07 12:19:50.649441692
2025-11-07 12:19:49.422183,0,2025-11-07 12:19:50.657134000
2025-11-07 12:19:49.422183,699,2025-11-07 12:19:50.664826308
2025-11-07 12:19:49.422183,-26368,2025-11-07 12:19:50.672518615
2025-11-07 12:19:49.422183,4,2025-11-07 12:19:50.680210923
2025-11-07 12:19:49.422183,862,2025-11-07 12:19:50.687903231
2025-11-07 12:19:49.422183,-11264,2025-11-07 12:19:50.695595538
2025-11-07 12:19:49.422183,0,2025-11-07 12:19:50.703287846
2025-11-07 12:19:49.422183,-38,2025-11-07 12:19:50.710980154
2025-11-07 12:19:49.422183,-12545,2025-11-07 12:19:50.718672462
2025-11-07 12:19:49.422183,-1,2025-11-07 12:19:50.726364769
