timestamp,ecg,reconstructed_time
2025-11-07 20:08:00.006937,11,2025-11-07 20:08:00.006937000
2025-11-07 20:08:00.006937,2816,2025-11-07 20:08:00.014629308
2025-11-07 20:08:00.006937,0,2025-11-07 20:08:00.022321615
2025-11-07 20:08:00.006937,21,2025-11-07 20:08:00.030013923
2025-11-07 20:08:00.006937,5376,2025-11-07 20:08:00.037706231
2025-11-07 20:08:00.006937,0,2025-11-07 20:08:00.045398538
2025-11-07 20:08:00.006937,14,2025-11-07 20:08:00.053090846
2025-11-07 20:08:00.006937,3584,2025-11-07 20:08:00.060783154
2025-11-07 20:08:00.006937,0,2025-11-07 20:08:00.068475462
2025-11-07 20:08:00.006937,14,2025-11-07 20:08:00.076167769
2025-11-07 20:08:00.006937,5888,2025-11-07 20:08:00.083860077
2025-11-07 20:08:00.006937,0,2025-11-07 20:08:00.091552385
2025-11-07 20:08:00.006937,42,2025-11-07 20:08:00.099244692
2025-11-07 20:08:00.006937,10240,2025-11-07 20:08:00.106937000
2025-11-07 20:08:00.006937,0,2025-11-07 20:08:00.114629308
2025-11-07 20:08:00.006937,18,2025-11-07 20:08:00.122321615
2025-11-07 20:08:00.006937,4608,2025-11-07 20:08:00.130013923
2025-11-07 20:08:00.006937,0,2025-11-07 20:08:00.137706231
2025-11-07 20:08:00.006937,16,2025-11-07 20:08:00.145398538
2025-11-07 20:08:00.006937,-1792,2025-11-07 20:08:00.153090846
2025-11-07 20:08:00.006937,-1,2025-11-07 20:08:00.160783154
2025-11-07 20:08:00.006937,-11,2025-11-07 20:08:00.168475462
2025-11-07 20:08:00.006937,1279,2025-11-07 20:08:00.176167769
2025-11-07 20:08:00.006937,0,2025-11-07 20:08:00.183860077
2025-11-07 20:08:00.006937,21,2025-11-07 20:08:00.191552385
2025-11-07 20:08:00.006937,9472,2025-11-07 20:08:00.199244692
2025-11-07 20:08:00.006937,0,2025-11-07 20:08:00.206937000
2025-11-07 20:08:00.006937,54,2025-11-07 20:08:00.214629308
2025-11-07 20:08:00.006937,14336,2025-11-07 20:08:00.222321615
2025-11-07 20:08:00.006937,0,2025-11-07 20:08:00.230013923
2025-11-07 20:08:00.006937,42,2025-11-07 20:08:00.237706231
2025-11-07 20:08:00.006937,4608,2025-11-07 20:08:00.245398538
2025-11-07 20:08:00.006937,0,2025-11-07 20:08:00.253090846
2025-11-07 20:08:00.006937,9,2025-11-07 20:08:00.260783154
2025-11-07 20:08:00.006937,4096,2025-11-07 20:08:00.268475462
2025-11-07 20:08:00.006937,0,2025-11-07 20:08:00.276167769
2025-11-07 20:08:00.006937,21,2025-11-07 20:08:00.283860077
2025-11-07 20:08:00.006937,4096,2025-11-07 20:08:00.291552385
2025-11-07 20:08:00.006937,0,2025-11-07 20:08:00.299244692
2025-11-07 20:08:00.006937,16,2025-11-07 20:08:00.306937000
