timestamp,ecg,reconstructed_time
2025-11-07 15:24:07.747926,-57,2025-11-07 15:24:07.747926000
2025-11-07 15:24:07.747926,-24065,2025-11-07 15:24:07.755618308
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:07.763310615
2025-11-07 15:24:07.747926,-121,2025-11-07 15:24:07.771002923
2025-11-07 15:24:07.747926,-19713,2025-11-07 15:24:07.778695231
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:07.786387538
2025-11-07 15:24:07.747926,-54,2025-11-07 15:24:07.794079846
2025-11-07 15:24:07.747926,-18433,2025-11-07 15:24:07.801772154
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:07.809464462
2025-11-07 15:24:07.747926,-87,2025-11-07 15:24:07.817156769
2025-11-07 15:24:07.747926,-22785,2025-11-07 15:24:07.824849077
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:07.832541385
2025-11-07 15:24:07.747926,-73,2025-11-07 15:24:07.840233692
2025-11-07 15:24:07.747926,-11777,2025-11-07 15:24:07.847926000
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:07.855618308
2025-11-07 15:24:07.747926,-61,2025-11-07 15:24:07.863310615
2025-11-07 15:24:07.747926,-28929,2025-11-07 15:24:07.871002923
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:07.878695231
2025-11-07 15:24:07.747926,-123,2025-11-07 15:24:07.886387538
2025-11-07 15:24:07.747926,-24065,2025-11-07 15:24:07.894079846
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:07.901772154
2025-11-07 15:24:07.747926,-90,2025-11-07 15:24:07.909464462
2025-11-07 15:24:07.747926,-25089,2025-11-07 15:24:07.917156769
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:07.924849077
2025-11-07 15:24:07.747926,-97,2025-11-07 15:24:07.932541385
2025-11-07 15:24:07.747926,-25089,2025-11-07 15:24:07.940233692
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:07.947926000
2025-11-07 15:24:07.747926,-116,2025-11-07 15:24:07.955618308
2025-11-07 15:24:07.747926,32511,2025-11-07 15:24:07.963310615
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:07.971002923
2025-11-07 15:24:07.747926,-95,2025-11-07 15:24:07.978695231
2025-11-07 15:24:07.747926,-20225,2025-11-07 15:24:07.986387538
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:07.994079846
2025-11-07 15:24:07.747926,-142,2025-11-07 15:24:08.001772154
2025-11-07 15:24:07.747926,25087,2025-11-07 15:24:08.009464462
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:08.017156769
2025-11-07 15:24:07.747926,-106,2025-11-07 15:24:08.024849077
2025-11-07 15:24:07.747926,-24065,2025-11-07 15:24:08.032541385
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:08.040233692
2025-11-07 15:24:07.747926,-109,2025-11-07 15:24:08.047926000
2025-11-07 15:24:07.747926,-24065,2025-11-07 15:24:08.055618308
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:08.063310615
2025-11-07 15:24:07.747926,-78,2025-11-07 15:24:08.071002923
2025-11-07 15:24:07.747926,-20993,2025-11-07 15:24:08.078695231
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:08.086387538
2025-11-07 15:24:07.747926,-92,2025-11-07 15:24:08.094079846
2025-11-07 15:24:07.747926,-15361,2025-11-07 15:24:08.101772154
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:08.109464462
2025-11-07 15:24:07.747926,-30,2025-11-07 15:24:08.117156769
2025-11-07 15:24:07.747926,-17153,2025-11-07 15:24:08.124849077
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:08.132541385
2025-11-07 15:24:07.747926,-106,2025-11-07 15:24:08.140233692
2025-11-07 15:24:07.747926,-16641,2025-11-07 15:24:08.147926000
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:08.155618308
2025-11-07 15:24:07.747926,-30,2025-11-07 15:24:08.163310615
2025-11-07 15:24:07.747926,-13057,2025-11-07 15:24:08.171002923
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:08.178695231
2025-11-07 15:24:07.747926,-80,2025-11-07 15:24:08.186387538
2025-11-07 15:24:07.747926,-25089,2025-11-07 15:24:08.194079846
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:08.201772154
2025-11-07 15:24:07.747926,-104,2025-11-07 15:24:08.209464462
2025-11-07 15:24:07.747926,-19713,2025-11-07 15:24:08.217156769
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:08.224849077
2025-11-07 15:24:07.747926,-76,2025-11-07 15:24:08.232541385
2025-11-07 15:24:07.747926,-25857,2025-11-07 15:24:08.240233692
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:08.247926000
2025-11-07 15:24:07.747926,-92,2025-11-07 15:24:08.255618308
2025-11-07 15:24:07.747926,-15361,2025-11-07 15:24:08.263310615
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:08.271002923
2025-11-07 15:24:07.747926,-64,2025-11-07 15:24:08.278695230
2025-11-07 15:24:07.747926,-22017,2025-11-07 15:24:08.286387538
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:08.294079846
2025-11-07 15:24:07.747926,-85,2025-11-07 15:24:08.301772154
2025-11-07 15:24:07.747926,-11777,2025-11-07 15:24:08.309464462
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:08.317156769
2025-11-07 15:24:07.747926,-30,2025-11-07 15:24:08.324849077
2025-11-07 15:24:07.747926,-257,2025-11-07 15:24:08.332541385
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:08.340233692
2025-11-07 15:24:07.747926,95,2025-11-07 15:24:08.347926000
2025-11-07 15:24:07.747926,12544,2025-11-07 15:24:08.355618308
2025-11-07 15:24:07.747926,0,2025-11-07 15:24:08.363310615
2025-11-07 15:24:07.747926,-463,2025-11-07 15:24:08.371002923
2025-11-07 15:24:07.747926,17919,2025-11-07 15:24:08.378695231
2025-11-07 15:24:07.747926,-5,2025-11-07 15:24:08.386387538
2025-11-07 15:24:07.747926,-1325,2025-11-07 15:24:08.394079846
2025-11-07 15:24:07.747926,22527,2025-11-07 15:24:08.401772154
2025-11-07 15:24:07.747926,-3,2025-11-07 15:24:08.409464462
2025-11-07 15:24:07.747926,-199,2025-11-07 15:24:08.417156769
2025-11-07 15:24:07.747926,-29441,2025-11-07 15:24:08.424849077
2025-11-07 15:24:07.747926,-1,2025-11-07 15:24:08.432541385
2025-11-07 15:24:07.747926,4,2025-11-07 15:24:08.440233692
2025-11-07 15:24:07.747926,29696,2025-11-07 15:24:08.447926000
2025-11-07 15:24:07.747926,0,2025-11-07 15:24:08.455618308
2025-11-07 15:24:07.747926,83,2025-11-07 15:24:08.463310615
2025-11-07 15:24:07.747926,11520,2025-11-07 15:24:08.471002923
2025-11-07 15:24:07.747926,0,2025-11-07 15:24:08.478695231
2025-11-07 15:24:07.747926,59,2025-11-07 15:24:08.486387538
2025-11-07 15:24:07.747926,16384,2025-11-07 15:24:08.494079846
2025-11-07 15:24:07.747926,0,2025-11-07 15:24:08.501772154
2025-11-07 15:24:07.747926,59,2025-11-07 15:24:08.509464462
2025-11-07 15:24:07.747926,13824,2025-11-07 15:24:08.517156769
2025-11-07 15:24:07.747926,0,2025-11-07 15:24:08.524849077
2025-11-07 15:24:07.747926,42,2025-11-07 15:24:08.532541385
2025-11-07 15:24:07.747926,8448,2025-11-07 15:24:08.540233692
2025-11-07 15:24:07.747926,0,2025-11-07 15:24:08.547926000
2025-11-07 15:24:07.747926,30,2025-11-07 15:24:08.555618308
2025-11-07 15:24:07.747926,6656,2025-11-07 15:24:08.563310615
2025-11-07 15:24:07.747926,0,2025-11-07 15:24:08.571002923
2025-11-07 15:24:07.747926,23,2025-11-07 15:24:08.578695231
2025-11-07 15:24:08.287473,16,2025-11-07 15:24:08.586387538
2025-11-07 15:24:08.287473,-4864,2025-11-07 15:24:08.594079846
2025-11-07 15:24:08.287473,-1,2025-11-07 15:24:08.601772154
2025-11-07 15:24:08.287473,-49,2025-11-07 15:24:08.609464462
2025-11-07 15:24:08.287473,-9985,2025-11-07 15:24:08.617156769
2025-11-07 15:24:08.287473,-1,2025-11-07 15:24:08.624849077
2025-11-07 15:24:08.287473,-30,2025-11-07 15:24:08.632541385
2025-11-07 15:24:08.287473,-12289,2025-11-07 15:24:08.640233692
2025-11-07 15:24:08.287473,-1,2025-11-07 15:24:08.647926000
2025-11-07 15:24:08.287473,-61,2025-11-07 15:24:08.655618308
2025-11-07 15:24:08.287473,-12289,2025-11-07 15:24:08.663310615
2025-11-07 15:24:08.287473,-1,2025-11-07 15:24:08.671002923
2025-11-07 15:24:08.287473,-38,2025-11-07 15:24:08.678695231
2025-11-07 15:24:08.287473,-11265,2025-11-07 15:24:08.686387538
2025-11-07 15:24:08.287473,-1,2025-11-07 15:24:08.694079846
2025-11-07 15:24:08.287473,-54,2025-11-07 15:24:08.701772154
2025-11-07 15:24:08.287473,-11777,2025-11-07 15:24:08.709464462
2025-11-07 15:24:08.287473,-1,2025-11-07 15:24:08.717156769
2025-11-07 15:24:08.287473,-21,2025-11-07 15:24:08.724849077
2025-11-07 15:24:08.287473,-769,2025-11-07 15:24:08.732541385
2025-11-07 15:24:08.287473,-1,2025-11-07 15:24:08.740233692
2025-11-07 15:24:08.287473,-19,2025-11-07 15:24:08.747926000
2025-11-07 15:24:08.287473,-4609,2025-11-07 15:24:08.755618308
2025-11-07 15:24:08.287473,-1,2025-11-07 15:24:08.763310615
2025-11-07 15:24:08.287473,-7,2025-11-07 15:24:08.771002923
2025-11-07 15:24:08.287473,-2049,2025-11-07 15:24:08.778695231
2025-11-07 15:24:08.287473,-1,2025-11-07 15:24:08.786387538
2025-11-07 15:24:08.287473,-14,2025-11-07 15:24:08.794079846
2025-11-07 15:24:08.287473,-3329,2025-11-07 15:24:08.801772154
2025-11-07 15:24:08.287473,-1,2025-11-07 15:24:08.809464462
2025-11-07 15:24:08.287473,-19,2025-11-07 15:24:08.817156769
2025-11-07 15:24:08.287473,-5633,2025-11-07 15:24:08.824849077
2025-11-07 15:24:08.287473,-1,2025-11-07 15:24:08.832541385
2025-11-07 15:24:08.287473,-23,2025-11-07 15:24:08.840233692
2025-11-07 15:24:08.287473,-5633,2025-11-07 15:24:08.847926000
2025-11-07 15:24:08.287473,-1,2025-11-07 15:24:08.855618308
2025-11-07 15:24:08.287473,-26,2025-11-07 15:24:08.863310615
2025-11-07 15:24:08.287473,-5633,2025-11-07 15:24:08.871002923
2025-11-07 15:24:08.287473,-1,2025-11-07 15:24:08.878695231
2025-11-07 15:24:08.287473,-21,2025-11-07 15:24:08.886387538
