timestamp,ecg,reconstructed_time
2025-11-07 19:23:40.524465,-52,2025-11-07 19:23:41.358212846
2025-11-07 19:23:40.524465,-19201,2025-11-07 19:23:41.365905154
2025-11-07 19:23:40.524465,-1,2025-11-07 19:23:41.373597462
2025-11-07 19:23:40.524465,-83,2025-11-07 19:23:41.381289769
2025-11-07 19:23:40.524465,-19201,2025-11-07 19:23:41.388982077
2025-11-07 19:23:40.524465,-1,2025-11-07 19:23:41.396674385
2025-11-07 19:23:40.524465,-71,2025-11-07 19:23:41.404366692
2025-11-07 19:23:40.524465,-16641,2025-11-07 19:23:41.412059000
2025-11-07 19:23:40.524465,-1,2025-11-07 19:23:41.419751308
2025-11-07 19:23:40.524465,-61,2025-11-07 19:23:41.427443615
2025-11-07 19:23:40.524465,-15361,2025-11-07 19:23:41.435135923
2025-11-07 19:23:40.524465,-1,2025-11-07 19:23:41.442828231
2025-11-07 19:23:40.524465,-57,2025-11-07 19:23:41.450520538
2025-11-07 19:23:40.524465,-13569,2025-11-07 19:23:41.458212846
2025-11-07 19:23:40.524465,-1,2025-11-07 19:23:41.465905154
2025-11-07 19:23:40.524465,-61,2025-11-07 19:23:41.473597462
2025-11-07 19:23:40.524465,-13057,2025-11-07 19:23:41.481289769
2025-11-07 19:23:40.524465,-1,2025-11-07 19:23:41.488982077
2025-11-07 19:23:40.524465,-38,2025-11-07 19:23:41.496674385
2025-11-07 19:23:40.524465,-8705,2025-11-07 19:23:41.504366692
2025-11-07 19:23:40.524465,-1,2025-11-07 19:23:41.512059000
2025-11-07 19:23:40.524465,-30,2025-11-07 19:23:41.519751308
2025-11-07 19:23:40.524465,-3329,2025-11-07 19:23:41.527443615
2025-11-07 19:23:40.524465,-1,2025-11-07 19:23:41.535135923
2025-11-07 19:23:40.524465,2,2025-11-07 19:23:41.542828230
2025-11-07 19:23:40.524465,4864,2025-11-07 19:23:41.550520538
2025-11-07 19:23:40.524465,0,2025-11-07 19:23:41.558212846
2025-11-07 19:23:40.524465,35,2025-11-07 19:23:41.565905154
2025-11-07 19:23:40.524465,8448,2025-11-07 19:23:41.573597462
2025-11-07 19:23:40.524465,0,2025-11-07 19:23:41.581289769
2025-11-07 19:23:40.524465,33,2025-11-07 19:23:41.588982077
2025-11-07 19:23:40.524465,10752,2025-11-07 19:23:41.596674385
2025-11-07 19:23:40.524465,0,2025-11-07 19:23:41.604366692
2025-11-07 19:23:40.524465,42,2025-11-07 19:23:41.612059000
2025-11-07 19:23:40.524465,8960,2025-11-07 19:23:41.619751308
2025-11-07 19:23:40.524465,0,2025-11-07 19:23:41.627443615
2025-11-07 19:23:40.524465,21,2025-11-07 19:23:41.635135923
2025-11-07 19:23:40.524465,-2304,2025-11-07 19:23:41.642828231
2025-11-07 19:23:40.524465,-1,2025-11-07 19:23:41.650520538
2025-11-07 19:23:40.524465,-35,2025-11-07 19:23:41.658212846
2025-11-07 19:23:40.524465,-10497,2025-11-07 19:23:41.665905154
2025-11-07 19:23:40.524465,-1,2025-11-07 19:23:41.673597462
2025-11-07 19:23:40.524465,-52,2025-11-07 19:23:41.681289769
2025-11-07 19:23:41.110376,-54,2025-11-07 19:23:41.688982077
2025-11-07 19:23:41.110376,-13569,2025-11-07 19:23:41.696674385
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:41.704366692
2025-11-07 19:23:41.110376,-66,2025-11-07 19:23:41.712059000
2025-11-07 19:23:41.110376,-17921,2025-11-07 19:23:41.719751308
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:41.727443615
2025-11-07 19:23:41.110376,-66,2025-11-07 19:23:41.735135923
2025-11-07 19:23:41.110376,-15361,2025-11-07 19:23:41.742828231
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:41.750520538
2025-11-07 19:23:41.110376,-40,2025-11-07 19:23:41.758212846
2025-11-07 19:23:41.110376,-4609,2025-11-07 19:23:41.765905154
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:41.773597462
2025-11-07 19:23:41.110376,-49,2025-11-07 19:23:41.781289769
2025-11-07 19:23:41.110376,-20993,2025-11-07 19:23:41.788982077
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:41.796674385
2025-11-07 19:23:41.110376,-59,2025-11-07 19:23:41.804366692
2025-11-07 19:23:41.110376,-8193,2025-11-07 19:23:41.812059000
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:41.819751308
2025-11-07 19:23:41.110376,-30,2025-11-07 19:23:41.827443615
2025-11-07 19:23:41.110376,-8705,2025-11-07 19:23:41.835135923
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:41.842828231
2025-11-07 19:23:41.110376,-47,2025-11-07 19:23:41.850520538
2025-11-07 19:23:41.110376,-9473,2025-11-07 19:23:41.858212846
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:41.865905154
2025-11-07 19:23:41.110376,-23,2025-11-07 19:23:41.873597462
2025-11-07 19:23:41.110376,-9985,2025-11-07 19:23:41.881289769
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:41.888982077
2025-11-07 19:23:41.110376,-49,2025-11-07 19:23:41.896674385
2025-11-07 19:23:41.110376,-10497,2025-11-07 19:23:41.904366692
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:41.912059000
2025-11-07 19:23:41.110376,-45,2025-11-07 19:23:41.919751308
2025-11-07 19:23:41.110376,-12289,2025-11-07 19:23:41.927443615
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:41.935135923
2025-11-07 19:23:41.110376,-47,2025-11-07 19:23:41.942828231
2025-11-07 19:23:41.110376,-11265,2025-11-07 19:23:41.950520538
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:41.958212846
2025-11-07 19:23:41.110376,-33,2025-11-07 19:23:41.965905154
2025-11-07 19:23:41.110376,-8193,2025-11-07 19:23:41.973597462
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:41.981289769
2025-11-07 19:23:41.110376,-49,2025-11-07 19:23:41.988982077
2025-11-07 19:23:41.110376,-13057,2025-11-07 19:23:41.996674385
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:42.004366692
2025-11-07 19:23:41.110376,-40,2025-11-07 19:23:42.012059000
2025-11-07 19:23:41.110376,-9473,2025-11-07 19:23:42.019751308
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:42.027443615
2025-11-07 19:23:41.110376,-35,2025-11-07 19:23:42.035135923
2025-11-07 19:23:41.110376,-8705,2025-11-07 19:23:42.042828231
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:42.050520538
2025-11-07 19:23:41.110376,-33,2025-11-07 19:23:42.058212846
2025-11-07 19:23:41.110376,-6913,2025-11-07 19:23:42.065905154
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:42.073597462
2025-11-07 19:23:41.110376,-23,2025-11-07 19:23:42.081289769
2025-11-07 19:23:41.110376,-6401,2025-11-07 19:23:42.088982077
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:42.096674385
2025-11-07 19:23:41.110376,-21,2025-11-07 19:23:42.104366692
2025-11-07 19:23:41.110376,-5121,2025-11-07 19:23:42.112059000
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:42.119751308
2025-11-07 19:23:41.110376,-33,2025-11-07 19:23:42.127443615
2025-11-07 19:23:41.110376,-9985,2025-11-07 19:23:42.135135923
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:42.142828231
2025-11-07 19:23:41.110376,-42,2025-11-07 19:23:42.150520538
2025-11-07 19:23:41.110376,-10497,2025-11-07 19:23:42.158212846
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:42.165905154
2025-11-07 19:23:41.110376,-33,2025-11-07 19:23:42.173597462
2025-11-07 19:23:41.110376,-5633,2025-11-07 19:23:42.181289769
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:42.188982077
2025-11-07 19:23:41.110376,-26,2025-11-07 19:23:42.196674385
2025-11-07 19:23:41.110376,-7425,2025-11-07 19:23:42.204366692
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:42.212059000
2025-11-07 19:23:41.110376,-33,2025-11-07 19:23:42.219751308
2025-11-07 19:23:41.110376,-6401,2025-11-07 19:23:42.227443615
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:42.235135923
2025-11-07 19:23:41.110376,-21,2025-11-07 19:23:42.242828231
2025-11-07 19:23:41.110376,-7425,2025-11-07 19:23:42.250520538
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:42.258212846
2025-11-07 19:23:41.110376,-35,2025-11-07 19:23:42.265905154
2025-11-07 19:23:41.110376,2047,2025-11-07 19:23:42.273597462
2025-11-07 19:23:41.110376,0,2025-11-07 19:23:42.281289769
2025-11-07 19:23:41.110376,121,2025-11-07 19:23:42.288982077
2025-11-07 19:23:41.110376,-6656,2025-11-07 19:23:42.296674385
2025-11-07 19:23:41.110376,0,2025-11-07 19:23:42.304366692
2025-11-07 19:23:41.110376,192,2025-11-07 19:23:42.312059000
2025-11-07 19:23:41.110376,10752,2025-11-07 19:23:42.319751308
2025-11-07 19:23:41.110376,0,2025-11-07 19:23:42.327443615
2025-11-07 19:23:41.110376,-11,2025-11-07 19:23:42.335135923
2025-11-07 19:23:41.110376,6911,2025-11-07 19:23:42.342828231
2025-11-07 19:23:41.110376,0,2025-11-07 19:23:42.350520538
2025-11-07 19:23:41.110376,11,2025-11-07 19:23:42.358212846
2025-11-07 19:23:41.110376,-2304,2025-11-07 19:23:42.365905154
2025-11-07 19:23:41.110376,-1,2025-11-07 19:23:42.373597462
2025-11-07 19:23:41.110376,16,2025-11-07 19:23:42.381289769
2025-11-07 19:23:41.110376,5376,2025-11-07 19:23:42.388982077
2025-11-07 19:23:41.110376,0,2025-11-07 19:23:42.396674385
2025-11-07 19:23:41.110376,2,2025-11-07 19:23:42.404366692
2025-11-07 19:23:41.110376,512,2025-11-07 19:23:42.412059000
2025-11-07 19:23:41.110376,0,2025-11-07 19:23:42.419751308
2025-11-07 19:23:41.110376,9,2025-11-07 19:23:42.427443615
2025-11-07 19:23:41.110376,4096,2025-11-07 19:23:42.435135923
2025-11-07 19:23:41.110376,0,2025-11-07 19:23:42.442828231
2025-11-07 19:23:41.110376,30,2025-11-07 19:23:42.450520538
2025-11-07 19:23:41.110376,7168,2025-11-07 19:23:42.458212846
2025-11-07 19:23:41.110376,0,2025-11-07 19:23:42.465905154
2025-11-07 19:23:41.110376,19,2025-11-07 19:23:42.473597462
2025-11-07 19:23:41.110376,5376,2025-11-07 19:23:42.481289769
2025-11-07 19:23:41.110376,0,2025-11-07 19:23:42.488982077
2025-11-07 19:23:41.110376,28,2025-11-07 19:23:42.496674385
2025-11-07 19:23:41.110376,8960,2025-11-07 19:23:42.504366692
2025-11-07 19:23:41.110376,0,2025-11-07 19:23:42.512059000
2025-11-07 19:23:41.110376,40,2025-11-07 19:23:42.519751308
2025-11-07 19:23:41.649372,47,2025-11-07 19:23:42.527443615
2025-11-07 19:23:41.649372,14592,2025-11-07 19:23:42.535135923
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.542828230
2025-11-07 19:23:41.649372,69,2025-11-07 19:23:42.550520538
2025-11-07 19:23:41.649372,21760,2025-11-07 19:23:42.558212846
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.565905154
2025-11-07 19:23:41.649372,97,2025-11-07 19:23:42.573597462
2025-11-07 19:23:41.649372,26624,2025-11-07 19:23:42.581289769
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.588982077
2025-11-07 19:23:41.649372,123,2025-11-07 19:23:42.596674385
2025-11-07 19:23:41.649372,-30208,2025-11-07 19:23:42.604366692
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.612059000
2025-11-07 19:23:41.649372,152,2025-11-07 19:23:42.619751308
2025-11-07 19:23:41.649372,-18176,2025-11-07 19:23:42.627443615
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.635135923
2025-11-07 19:23:41.649372,199,2025-11-07 19:23:42.642828231
2025-11-07 19:23:41.649372,-23552,2025-11-07 19:23:42.650520538
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.658212846
2025-11-07 19:23:41.649372,114,2025-11-07 19:23:42.665905154
2025-11-07 19:23:41.649372,26112,2025-11-07 19:23:42.673597462
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.681289769
2025-11-07 19:23:41.649372,95,2025-11-07 19:23:42.688982077
2025-11-07 19:23:41.649372,19456,2025-11-07 19:23:42.696674385
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.704366692
2025-11-07 19:23:41.649372,71,2025-11-07 19:23:42.712059000
2025-11-07 19:23:41.649372,18176,2025-11-07 19:23:42.719751308
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.727443615
2025-11-07 19:23:41.649372,69,2025-11-07 19:23:42.735135923
2025-11-07 19:23:41.649372,16384,2025-11-07 19:23:42.742828231
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.750520538
2025-11-07 19:23:41.649372,66,2025-11-07 19:23:42.758212846
2025-11-07 19:23:41.649372,19456,2025-11-07 19:23:42.765905154
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.773597462
2025-11-07 19:23:41.649372,73,2025-11-07 19:23:42.781289769
2025-11-07 19:23:41.649372,17664,2025-11-07 19:23:42.788982077
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.796674385
2025-11-07 19:23:41.649372,73,2025-11-07 19:23:42.804366692
2025-11-07 19:23:41.649372,18688,2025-11-07 19:23:42.812059000
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.819751308
2025-11-07 19:23:41.649372,69,2025-11-07 19:23:42.827443615
2025-11-07 19:23:41.649372,18688,2025-11-07 19:23:42.835135923
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.842828231
2025-11-07 19:23:41.649372,73,2025-11-07 19:23:42.850520538
2025-11-07 19:23:41.649372,17664,2025-11-07 19:23:42.858212846
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.865905154
2025-11-07 19:23:41.649372,71,2025-11-07 19:23:42.873597462
2025-11-07 19:23:41.649372,19456,2025-11-07 19:23:42.881289769
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.888982077
2025-11-07 19:23:41.649372,78,2025-11-07 19:23:42.896674385
2025-11-07 19:23:41.649372,19456,2025-11-07 19:23:42.904366692
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.912059000
2025-11-07 19:23:41.649372,80,2025-11-07 19:23:42.919751308
2025-11-07 19:23:41.649372,21760,2025-11-07 19:23:42.927443615
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.935135923
2025-11-07 19:23:41.649372,80,2025-11-07 19:23:42.942828231
2025-11-07 19:23:41.649372,19456,2025-11-07 19:23:42.950520538
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.958212846
2025-11-07 19:23:41.649372,85,2025-11-07 19:23:42.965905154
2025-11-07 19:23:41.649372,23552,2025-11-07 19:23:42.973597462
2025-11-07 19:23:41.649372,0,2025-11-07 19:23:42.981289769
2025-11-07 19:23:41.649372,90,2025-11-07 19:23:42.988982077
2025-11-07 19:23:41.649372,21248,2025-11-07 19:23:42.996674385
