timestamp,ecg,reconstructed_time
2025-11-07 15:30:33.812424,88,2025-11-07 15:30:33.812424000
2025-11-07 15:30:33.812424,15872,2025-11-07 15:30:33.820116308
2025-11-07 15:30:33.812424,0,2025-11-07 15:30:33.827808615
2025-11-07 15:30:33.812424,86,2025-11-07 15:30:33.835500923
2025-11-07 15:30:33.812424,27392,2025-11-07 15:30:33.843193231
2025-11-07 15:30:33.812424,0,2025-11-07 15:30:33.850885538
2025-11-07 15:30:33.812424,107,2025-11-07 15:30:33.858577846
2025-11-07 15:30:33.812424,31232,2025-11-07 15:30:33.866270154
2025-11-07 15:30:33.812424,0,2025-11-07 15:30:33.873962462
2025-11-07 15:30:33.812424,150,2025-11-07 15:30:33.881654769
2025-11-07 15:30:33.812424,-24576,2025-11-07 15:30:33.889347077
2025-11-07 15:30:33.812424,0,2025-11-07 15:30:33.897039385
2025-11-07 15:30:33.812424,162,2025-11-07 15:30:33.904731692
2025-11-07 15:30:33.812424,-19712,2025-11-07 15:30:33.912424000
2025-11-07 15:30:33.812424,0,2025-11-07 15:30:33.920116308
2025-11-07 15:30:33.812424,208,2025-11-07 15:30:33.927808615
2025-11-07 15:30:33.812424,-6144,2025-11-07 15:30:33.935500923
2025-11-07 15:30:33.812424,0,2025-11-07 15:30:33.943193231
2025-11-07 15:30:33.812424,251,2025-11-07 15:30:33.950885538
2025-11-07 15:30:33.812424,4352,2025-11-07 15:30:33.958577846
2025-11-07 15:30:33.812424,1,2025-11-07 15:30:33.966270154
2025-11-07 15:30:33.812424,299,2025-11-07 15:30:33.973962462
2025-11-07 15:30:33.812424,16640,2025-11-07 15:30:33.981654769
2025-11-07 15:30:33.812424,1,2025-11-07 15:30:33.989347077
2025-11-07 15:30:33.812424,328,2025-11-07 15:30:33.997039385
2025-11-07 15:30:33.812424,18944,2025-11-07 15:30:34.004731692
2025-11-07 15:30:33.812424,1,2025-11-07 15:30:34.012424000
2025-11-07 15:30:33.812424,330,2025-11-07 15:30:34.020116308
2025-11-07 15:30:33.812424,15872,2025-11-07 15:30:34.027808615
2025-11-07 15:30:33.812424,1,2025-11-07 15:30:34.035500923
2025-11-07 15:30:33.812424,292,2025-11-07 15:30:34.043193231
2025-11-07 15:30:33.812424,-3584,2025-11-07 15:30:34.050885538
2025-11-07 15:30:33.812424,0,2025-11-07 15:30:34.058577846
2025-11-07 15:30:33.812424,167,2025-11-07 15:30:34.066270154
2025-11-07 15:30:33.812424,23808,2025-11-07 15:30:34.073962462
2025-11-07 15:30:33.812424,0,2025-11-07 15:30:34.081654769
2025-11-07 15:30:33.812424,31,2025-11-07 15:30:34.089347077
2025-11-07 15:30:33.812424,-4096,2025-11-07 15:30:34.097039385
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.104731692
2025-11-07 15:30:33.812424,-47,2025-11-07 15:30:34.112424000
2025-11-07 15:30:33.812424,-17409,2025-11-07 15:30:34.120116308
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.127808615
2025-11-07 15:30:33.812424,-86,2025-11-07 15:30:34.135500923
2025-11-07 15:30:33.812424,-21761,2025-11-07 15:30:34.143193231
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.150885538
2025-11-07 15:30:33.812424,-79,2025-11-07 15:30:34.158577846
2025-11-07 15:30:33.812424,-19201,2025-11-07 15:30:34.166270154
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.173962462
2025-11-07 15:30:33.812424,-71,2025-11-07 15:30:34.181654769
2025-11-07 15:30:33.812424,-16897,2025-11-07 15:30:34.189347077
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.197039385
2025-11-07 15:30:33.812424,-57,2025-11-07 15:30:34.204731692
2025-11-07 15:30:33.812424,-11265,2025-11-07 15:30:34.212424000
2025-11-07 15:30:33.812424,-1,2025-11-07 15:30:34.220116308
2025-11-07 15:30:33.812424,-40,2025-11-07 15:30:34.227808615
