timestamp,ecg,reconstructed_time
2025-11-07 12:25:17.966244,-131,2025-11-07 12:25:18.631179308
2025-11-07 12:25:17.966244,28671,2025-11-07 12:25:18.638871615
2025-11-07 12:25:17.966244,-1,2025-11-07 12:25:18.646563923
2025-11-07 12:25:17.966244,-131,2025-11-07 12:25:18.654256231
2025-11-07 12:25:17.966244,-30721,2025-11-07 12:25:18.661948538
2025-11-07 12:25:17.966244,-1,2025-11-07 12:25:18.669640846
2025-11-07 12:25:17.966244,-124,2025-11-07 12:25:18.677333154
2025-11-07 12:25:17.966244,-31489,2025-11-07 12:25:18.685025462
2025-11-07 12:25:17.966244,-1,2025-11-07 12:25:18.692717769
2025-11-07 12:25:17.966244,-124,2025-11-07 12:25:18.700410077
2025-11-07 12:25:17.966244,-32001,2025-11-07 12:25:18.708102385
2025-11-07 12:25:17.966244,-1,2025-11-07 12:25:18.715794692
2025-11-07 12:25:17.966244,-124,2025-11-07 12:25:18.723487000
2025-11-07 12:25:17.966244,-31489,2025-11-07 12:25:18.731179308
2025-11-07 12:25:17.966244,-1,2025-11-07 12:25:18.738871615
2025-11-07 12:25:17.966244,-133,2025-11-07 12:25:18.746563923
2025-11-07 12:25:17.966244,32255,2025-11-07 12:25:18.754256231
2025-11-07 12:25:17.966244,-1,2025-11-07 12:25:18.761948538
2025-11-07 12:25:17.966244,-124,2025-11-07 12:25:18.769640846
2025-11-07 12:25:17.966244,-32001,2025-11-07 12:25:18.777333154
2025-11-07 12:25:17.966244,-1,2025-11-07 12:25:18.785025462
2025-11-07 12:25:17.966244,-124,2025-11-07 12:25:18.792717769
2025-11-07 12:25:17.966244,-32001,2025-11-07 12:25:18.800410077
2025-11-07 12:25:17.966244,-1,2025-11-07 12:25:18.808102385
2025-11-07 12:25:17.966244,-121,2025-11-07 12:25:18.815794692
2025-11-07 12:25:17.966244,-28929,2025-11-07 12:25:18.823487000
2025-11-07 12:25:17.966244,-1,2025-11-07 12:25:18.831179308
2025-11-07 12:25:17.966244,-107,2025-11-07 12:25:18.838871615
2025-11-07 12:25:17.966244,-24577,2025-11-07 12:25:18.846563923
2025-11-07 12:25:17.966244,-1,2025-11-07 12:25:18.854256231
2025-11-07 12:25:17.966244,-81,2025-11-07 12:25:18.861948538
2025-11-07 12:25:17.966244,-14849,2025-11-07 12:25:18.869640846
2025-11-07 12:25:17.966244,-1,2025-11-07 12:25:18.877333154
2025-11-07 12:25:17.966244,-31,2025-11-07 12:25:18.885025462
2025-11-07 12:25:17.966244,-3329,2025-11-07 12:25:18.892717769
2025-11-07 12:25:17.966244,-1,2025-11-07 12:25:18.900410077
2025-11-07 12:25:17.966244,-7,2025-11-07 12:25:18.908102385
2025-11-07 12:25:17.966244,-257,2025-11-07 12:25:18.915794692
2025-11-07 12:25:17.966244,-1,2025-11-07 12:25:18.923487000
2025-11-07 12:25:17.966244,4,2025-11-07 12:25:18.931179308
2025-11-07 12:25:17.966244,6656,2025-11-07 12:25:18.938871615
2025-11-07 12:25:17.966244,0,2025-11-07 12:25:18.946563923
2025-11-07 12:25:17.966244,38,2025-11-07 12:25:18.954256230
2025-11-07 12:25:17.966244,6656,2025-11-07 12:25:18.961948538
2025-11-07 12:25:17.966244,0,2025-11-07 12:25:18.969640846
2025-11-07 12:25:17.966244,16,2025-11-07 12:25:18.977333154
2025-11-07 12:25:17.966244,4864,2025-11-07 12:25:18.985025462
2025-11-07 12:25:17.966244,0,2025-11-07 12:25:18.992717769
2025-11-07 12:25:17.966244,14,2025-11-07 12:25:19.000410077
2025-11-07 12:25:17.966244,2304,2025-11-07 12:25:19.008102385
2025-11-07 12:25:17.966244,0,2025-11-07 12:25:19.015794692
2025-11-07 12:25:17.966244,16,2025-11-07 12:25:19.023487000
2025-11-07 12:25:17.966244,5376,2025-11-07 12:25:19.031179308
2025-11-07 12:25:17.966244,0,2025-11-07 12:25:19.038871615
2025-11-07 12:25:17.966244,9,2025-11-07 12:25:19.046563923
2025-11-07 12:25:17.966244,1024,2025-11-07 12:25:19.054256231
2025-11-07 12:25:17.966244,0,2025-11-07 12:25:19.061948538
2025-11-07 12:25:17.966244,4,2025-11-07 12:25:19.069640846
2025-11-07 12:25:17.966244,0,2025-11-07 12:25:19.077333154
2025-11-07 12:25:17.966244,0,2025-11-07 12:25:19.085025462
2025-11-07 12:25:17.966244,2,2025-11-07 12:25:19.092717769
2025-11-07 12:25:18.549817,16,2025-11-07 12:25:19.100410077
2025-11-07 12:25:18.549817,5376,2025-11-07 12:25:19.108102385
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.115794692
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.123487000
2025-11-07 12:25:18.549817,-4864,2025-11-07 12:25:19.131179308
2025-11-07 12:25:18.549817,-1,2025-11-07 12:25:19.138871615
2025-11-07 12:25:18.549817,-2,2025-11-07 12:25:19.146563923
2025-11-07 12:25:18.549817,3839,2025-11-07 12:25:19.154256231
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.161948538
2025-11-07 12:25:18.549817,16,2025-11-07 12:25:19.169640846
2025-11-07 12:25:18.549817,8448,2025-11-07 12:25:19.177333154
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.185025462
2025-11-07 12:25:18.549817,52,2025-11-07 12:25:19.192717769
2025-11-07 12:25:18.549817,12800,2025-11-07 12:25:19.200410077
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.208102385
2025-11-07 12:25:18.549817,26,2025-11-07 12:25:19.215794692
2025-11-07 12:25:18.549817,5376,2025-11-07 12:25:19.223487000
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.231179308
2025-11-07 12:25:18.549817,42,2025-11-07 12:25:19.238871615
2025-11-07 12:25:18.549817,14592,2025-11-07 12:25:19.246563923
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.254256231
2025-11-07 12:25:18.549817,52,2025-11-07 12:25:19.261948538
2025-11-07 12:25:18.549817,10240,2025-11-07 12:25:19.269640846
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.277333154
2025-11-07 12:25:18.549817,31,2025-11-07 12:25:19.285025462
2025-11-07 12:25:18.549817,7936,2025-11-07 12:25:19.292717769
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.300410077
2025-11-07 12:25:18.549817,40,2025-11-07 12:25:19.308102385
2025-11-07 12:25:18.549817,9728,2025-11-07 12:25:19.315794692
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.323487000
2025-11-07 12:25:18.549817,35,2025-11-07 12:25:19.331179308
2025-11-07 12:25:18.549817,8960,2025-11-07 12:25:19.338871615
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.346563923
2025-11-07 12:25:18.549817,28,2025-11-07 12:25:19.354256231
2025-11-07 12:25:18.549817,2816,2025-11-07 12:25:19.361948538
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.369640846
2025-11-07 12:25:18.549817,11,2025-11-07 12:25:19.377333154
2025-11-07 12:25:18.549817,5376,2025-11-07 12:25:19.385025462
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.392717769
2025-11-07 12:25:18.549817,21,2025-11-07 12:25:19.400410077
2025-11-07 12:25:18.549817,10240,2025-11-07 12:25:19.408102385
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.415794692
2025-11-07 12:25:18.549817,57,2025-11-07 12:25:19.423487000
2025-11-07 12:25:18.549817,13312,2025-11-07 12:25:19.431179308
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.438871615
2025-11-07 12:25:18.549817,62,2025-11-07 12:25:19.446563923
2025-11-07 12:25:18.549817,17664,2025-11-07 12:25:19.454256231
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.461948538
2025-11-07 12:25:18.549817,42,2025-11-07 12:25:19.469640846
2025-11-07 12:25:18.549817,5888,2025-11-07 12:25:19.477333154
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.485025462
2025-11-07 12:25:18.549817,38,2025-11-07 12:25:19.492717769
2025-11-07 12:25:18.549817,13824,2025-11-07 12:25:19.500410077
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.508102385
2025-11-07 12:25:18.549817,64,2025-11-07 12:25:19.515794692
2025-11-07 12:25:18.549817,15872,2025-11-07 12:25:19.523487000
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.531179308
2025-11-07 12:25:18.549817,42,2025-11-07 12:25:19.538871615
2025-11-07 12:25:18.549817,7168,2025-11-07 12:25:19.546563923
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.554256231
2025-11-07 12:25:18.549817,38,2025-11-07 12:25:19.561948538
2025-11-07 12:25:18.549817,12800,2025-11-07 12:25:19.569640846
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.577333154
2025-11-07 12:25:18.549817,52,2025-11-07 12:25:19.585025462
2025-11-07 12:25:18.549817,12032,2025-11-07 12:25:19.592717769
2025-11-07 12:25:18.549817,0,2025-11-07 12:25:19.600410077
2025-11-07 12:25:18.549817,19,2025-11-07 12:25:19.608102385
2025-11-07 12:25:18.549817,-3584,2025-11-07 12:25:19.615794692
2025-11-07 12:25:18.549817,-1,2025-11-07 12:25:19.623487000
2025-11-07 12:25:18.549817,160,2025-11-07 12:25:19.631179308
2025-11-07 12:25:18.549817,768,2025-11-07 12:25:19.638871615
2025-11-07 12:25:18.549817,3,2025-11-07 12:25:19.646563923
2025-11-07 12:25:18.549817,1265,2025-11-07 12:25:19.654256231
2025-11-07 12:25:18.549817,-31744,2025-11-07 12:25:19.661948538
2025-11-07 12:25:18.549817,3,2025-11-07 12:25:19.669640846
2025-11-07 12:25:18.549817,198,2025-11-07 12:25:19.677333154
2025-11-07 12:25:18.549817,-1792,2025-11-07 12:25:19.685025462
2025-11-07 12:25:18.549817,-1,2025-11-07 12:25:19.692717769
2025-11-07 12:25:18.549817,42,2025-11-07 12:25:19.700410077
2025-11-07 12:25:18.549817,-13824,2025-11-07 12:25:19.708102385
2025-11-07 12:25:18.549817,-1,2025-11-07 12:25:19.715794692
2025-11-07 12:25:18.549817,-136,2025-11-07 12:25:19.723487000
2025-11-07 12:25:18.549817,-25345,2025-11-07 12:25:19.731179308
2025-11-07 12:25:18.549817,-1,2025-11-07 12:25:19.738871615
2025-11-07 12:25:18.549817,-97,2025-11-07 12:25:19.746563923
2025-11-07 12:25:18.549817,-31489,2025-11-07 12:25:19.754256231
2025-11-07 12:25:18.549817,-1,2025-11-07 12:25:19.761948538
2025-11-07 12:25:18.549817,-107,2025-11-07 12:25:19.769640846
2025-11-07 12:25:18.549817,-22785,2025-11-07 12:25:19.777333154
2025-11-07 12:25:18.549817,-1,2025-11-07 12:25:19.785025462
2025-11-07 12:25:18.549817,-90,2025-11-07 12:25:19.792717769
2025-11-07 12:25:18.549817,-19713,2025-11-07 12:25:19.800410077
2025-11-07 12:25:18.549817,-1,2025-11-07 12:25:19.808102385
2025-11-07 12:25:18.549817,-81,2025-11-07 12:25:19.815794692
2025-11-07 12:25:18.549817,-24577,2025-11-07 12:25:19.823487000
2025-11-07 12:25:18.549817,-1,2025-11-07 12:25:19.831179308
2025-11-07 12:25:18.549817,-90,2025-11-07 12:25:19.838871615
2025-11-07 12:25:18.549817,-19713,2025-11-07 12:25:19.846563923
2025-11-07 12:25:18.549817,-1,2025-11-07 12:25:19.854256231
2025-11-07 12:25:18.549817,-81,2025-11-07 12:25:19.861948538
2025-11-07 12:25:18.549817,-21505,2025-11-07 12:25:19.869640846
2025-11-07 12:25:18.549817,-1,2025-11-07 12:25:19.877333154
2025-11-07 12:25:18.549817,-88,2025-11-07 12:25:19.885025462
2025-11-07 12:25:18.549817,-22273,2025-11-07 12:25:19.892717769
2025-11-07 12:25:18.549817,-1,2025-11-07 12:25:19.900410077
2025-11-07 12:25:18.549817,-85,2025-11-07 12:25:19.908102385
2025-11-07 12:25:18.549817,-21505,2025-11-07 12:25:19.915794692
2025-11-07 12:25:18.549817,-1,2025-11-07 12:25:19.923487000
2025-11-07 12:25:18.549817,-76,2025-11-07 12:25:19.931179308
2025-11-07 12:25:19.106112,-62,2025-11-07 12:25:19.938871615
2025-11-07 12:25:19.106112,-11777,2025-11-07 12:25:19.946563923
2025-11-07 12:25:19.106112,-1,2025-11-07 12:25:19.954256230
2025-11-07 12:25:19.106112,-47,2025-11-07 12:25:19.961948538
2025-11-07 12:25:19.106112,-10497,2025-11-07 12:25:19.969640846
2025-11-07 12:25:19.106112,-1,2025-11-07 12:25:19.977333154
2025-11-07 12:25:19.106112,-16,2025-11-07 12:25:19.985025462
2025-11-07 12:25:19.106112,2047,2025-11-07 12:25:19.992717769
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.000410077
2025-11-07 12:25:19.106112,14,2025-11-07 12:25:20.008102385
2025-11-07 12:25:19.106112,7168,2025-11-07 12:25:20.015794692
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.023487000
2025-11-07 12:25:19.106112,42,2025-11-07 12:25:20.031179308
2025-11-07 12:25:19.106112,15104,2025-11-07 12:25:20.038871615
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.046563923
2025-11-07 12:25:19.106112,76,2025-11-07 12:25:20.054256231
2025-11-07 12:25:19.106112,21760,2025-11-07 12:25:20.061948538
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.069640846
2025-11-07 12:25:19.106112,90,2025-11-07 12:25:20.077333154
2025-11-07 12:25:19.106112,23040,2025-11-07 12:25:20.085025462
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.092717769
2025-11-07 12:25:19.106112,93,2025-11-07 12:25:20.100410077
2025-11-07 12:25:19.106112,26112,2025-11-07 12:25:20.108102385
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.115794692
2025-11-07 12:25:19.106112,95,2025-11-07 12:25:20.123487000
2025-11-07 12:25:19.106112,20736,2025-11-07 12:25:20.131179308
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.138871615
2025-11-07 12:25:19.106112,85,2025-11-07 12:25:20.146563923
2025-11-07 12:25:19.106112,27392,2025-11-07 12:25:20.154256231
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.161948538
2025-11-07 12:25:19.106112,119,2025-11-07 12:25:20.169640846
2025-11-07 12:25:19.106112,27392,2025-11-07 12:25:20.177333154
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.185025462
2025-11-07 12:25:19.106112,100,2025-11-07 12:25:20.192717769
2025-11-07 12:25:19.106112,27904,2025-11-07 12:25:20.200410077
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.208102385
2025-11-07 12:25:19.106112,114,2025-11-07 12:25:20.215794692
2025-11-07 12:25:19.106112,27392,2025-11-07 12:25:20.223487000
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.231179308
2025-11-07 12:25:19.106112,100,2025-11-07 12:25:20.238871615
2025-11-07 12:25:19.106112,27904,2025-11-07 12:25:20.246563923
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.254256231
2025-11-07 12:25:19.106112,121,2025-11-07 12:25:20.261948538
2025-11-07 12:25:19.106112,31744,2025-11-07 12:25:20.269640846
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.277333154
2025-11-07 12:25:19.106112,121,2025-11-07 12:25:20.285025462
2025-11-07 12:25:19.106112,30464,2025-11-07 12:25:20.292717769
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.300410077
2025-11-07 12:25:19.106112,121,2025-11-07 12:25:20.308102385
2025-11-07 12:25:19.106112,-32768,2025-11-07 12:25:20.315794692
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.323487000
2025-11-07 12:25:19.106112,136,2025-11-07 12:25:20.331179308
2025-11-07 12:25:19.106112,-31488,2025-11-07 12:25:20.338871615
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.346563923
2025-11-07 12:25:19.106112,119,2025-11-07 12:25:20.354256231
2025-11-07 12:25:19.106112,29184,2025-11-07 12:25:20.361948538
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.369640846
2025-11-07 12:25:19.106112,119,2025-11-07 12:25:20.377333154
2025-11-07 12:25:19.106112,26880,2025-11-07 12:25:20.385025462
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.392717769
2025-11-07 12:25:19.106112,88,2025-11-07 12:25:20.400410077
2025-11-07 12:25:19.106112,27392,2025-11-07 12:25:20.408102385
2025-11-07 12:25:19.106112,0,2025-11-07 12:25:20.415794692
2025-11-07 12:25:19.106112,133,2025-11-07 12:25:20.423487000
