timestamp,ecg,reconstructed_time
2025-11-07 21:32:55.197354,213,2025-11-07 21:32:55.197354000
2025-11-07 21:32:55.197354,11264,2025-11-07 21:32:55.205046308
2025-11-07 21:32:55.197354,0,2025-11-07 21:32:55.212738615
2025-11-07 21:32:55.197354,-21,2025-11-07 21:32:55.220430923
2025-11-07 21:32:55.197354,12031,2025-11-07 21:32:55.228123231
2025-11-07 21:32:55.197354,-1,2025-11-07 21:32:55.235815538
2025-11-07 21:32:55.197354,-182,2025-11-07 21:32:55.243507846
2025-11-07 21:32:55.197354,-23297,2025-11-07 21:32:55.251200154
2025-11-07 21:32:55.197354,-1,2025-11-07 21:32:55.258892462
2025-11-07 21:32:55.197354,-101,2025-11-07 21:32:55.266584769
2025-11-07 21:32:55.197354,-31233,2025-11-07 21:32:55.274277077
2025-11-07 21:32:55.197354,-1,2025-11-07 21:32:55.281969385
2025-11-07 21:32:55.197354,-165,2025-11-07 21:32:55.289661692
2025-11-07 21:32:55.197354,20991,2025-11-07 21:32:55.297354000
2025-11-07 21:32:55.197354,-1,2025-11-07 21:32:55.305046308
2025-11-07 21:32:55.197354,-132,2025-11-07 21:32:55.312738615
2025-11-07 21:32:55.197354,22271,2025-11-07 21:32:55.320430923
2025-11-07 21:32:55.197354,-1,2025-11-07 21:32:55.328123231
2025-11-07 21:32:55.197354,-189,2025-11-07 21:32:55.335815538
2025-11-07 21:32:55.197354,20479,2025-11-07 21:32:55.343507846
2025-11-07 21:32:55.197354,-1,2025-11-07 21:32:55.351200154
2025-11-07 21:32:55.197354,-239,2025-11-07 21:32:55.358892462
2025-11-07 21:32:55.197354,9471,2025-11-07 21:32:55.366584769
2025-11-07 21:32:55.197354,-1,2025-11-07 21:32:55.374277077
2025-11-07 21:32:55.197354,-125,2025-11-07 21:32:55.381969385
2025-11-07 21:32:55.197354,27647,2025-11-07 21:32:55.389661692
2025-11-07 21:32:55.197354,-1,2025-11-07 21:32:55.397354000
2025-11-07 21:32:55.197354,-274,2025-11-07 21:32:55.405046308
2025-11-07 21:32:55.197354,-19457,2025-11-07 21:32:55.412738615
2025-11-07 21:32:55.197354,-2,2025-11-07 21:32:55.420430923
2025-11-07 21:32:55.197354,-310,2025-11-07 21:32:55.428123231
2025-11-07 21:32:55.197354,1535,2025-11-07 21:32:55.435815538
2025-11-07 21:32:55.197354,-1,2025-11-07 21:32:55.443507846
2025-11-07 21:32:55.197354,-184,2025-11-07 21:32:55.451200154
2025-11-07 21:32:55.197354,15615,2025-11-07 21:32:55.458892462
2025-11-07 21:32:55.197354,-1,2025-11-07 21:32:55.466584769
2025-11-07 21:32:55.197354,-215,2025-11-07 21:32:55.474277077
