timestamp,ecg,reconstructed_time
2025-11-07 16:48:57.875719,-49,2025-11-07 16:48:59.429270769
2025-11-07 16:48:57.875719,-12289,2025-11-07 16:48:59.436963077
2025-11-07 16:48:57.875719,-1,2025-11-07 16:48:59.444655385
2025-11-07 16:48:57.875719,-42,2025-11-07 16:48:59.452347692
2025-11-07 16:48:57.875719,-9217,2025-11-07 16:48:59.460040000
2025-11-07 16:48:57.875719,-1,2025-11-07 16:48:59.467732308
2025-11-07 16:48:57.875719,-35,2025-11-07 16:48:59.475424615
2025-11-07 16:48:57.875719,-7425,2025-11-07 16:48:59.483116923
2025-11-07 16:48:57.875719,-1,2025-11-07 16:48:59.490809231
2025-11-07 16:48:57.875719,-26,2025-11-07 16:48:59.498501538
2025-11-07 16:48:57.875719,-5633,2025-11-07 16:48:59.506193846
2025-11-07 16:48:57.875719,-1,2025-11-07 16:48:59.513886154
2025-11-07 16:48:57.875719,-18,2025-11-07 16:48:59.521578462
2025-11-07 16:48:57.875719,-1537,2025-11-07 16:48:59.529270769
2025-11-07 16:48:57.875719,-1,2025-11-07 16:48:59.536963077
2025-11-07 16:48:57.875719,4,2025-11-07 16:48:59.544655385
2025-11-07 16:48:57.875719,1792,2025-11-07 16:48:59.552347692
2025-11-07 16:48:57.875719,0,2025-11-07 16:48:59.560040000
2025-11-07 16:48:57.875719,0,2025-11-07 16:48:59.567732308
2025-11-07 16:48:57.875719,1024,2025-11-07 16:48:59.575424615
2025-11-07 16:48:57.875719,0,2025-11-07 16:48:59.583116923
2025-11-07 16:48:57.875719,9,2025-11-07 16:48:59.590809231
2025-11-07 16:48:57.875719,0,2025-11-07 16:48:59.598501538
2025-11-07 16:48:57.875719,0,2025-11-07 16:48:59.606193846
2025-11-07 16:48:57.875719,0,2025-11-07 16:48:59.613886154
2025-11-07 16:48:57.875719,2304,2025-11-07 16:48:59.621578462
2025-11-07 16:48:57.875719,0,2025-11-07 16:48:59.629270769
2025-11-07 16:48:57.875719,18,2025-11-07 16:48:59.636963077
2025-11-07 16:48:57.875719,10752,2025-11-07 16:48:59.644655385
2025-11-07 16:48:57.875719,0,2025-11-07 16:48:59.652347692
2025-11-07 16:48:57.875719,63,2025-11-07 16:48:59.660040000
2025-11-07 16:48:57.875719,15104,2025-11-07 16:48:59.667732308
2025-11-07 16:48:57.875719,0,2025-11-07 16:48:59.675424615
2025-11-07 16:48:57.875719,59,2025-11-07 16:48:59.683116923
2025-11-07 16:48:57.875719,16128,2025-11-07 16:48:59.690809231
2025-11-07 16:48:57.875719,0,2025-11-07 16:48:59.698501538
2025-11-07 16:48:57.875719,37,2025-11-07 16:48:59.706193846
2025-11-07 16:48:57.875719,0,2025-11-07 16:48:59.713886154
2025-11-07 16:48:57.875719,0,2025-11-07 16:48:59.721578462
2025-11-07 16:48:57.875719,-2,2025-11-07 16:48:59.729270769
2025-11-07 16:48:57.875719,3839,2025-11-07 16:48:59.736963077
2025-11-07 16:48:57.875719,0,2025-11-07 16:48:59.744655385
2025-11-07 16:48:57.875719,9,2025-11-07 16:48:59.752347692
2025-11-07 16:48:57.875719,512,2025-11-07 16:48:59.760040000
2025-11-07 16:48:57.875719,0,2025-11-07 16:48:59.767732308
2025-11-07 16:48:57.875719,9,2025-11-07 16:48:59.775424615
2025-11-07 16:48:57.875719,1792,2025-11-07 16:48:59.783116923
2025-11-07 16:48:57.875719,0,2025-11-07 16:48:59.790809231
2025-11-07 16:48:57.875719,-61,2025-11-07 16:48:59.798501538
2025-11-07 16:48:57.875719,17407,2025-11-07 16:48:59.806193846
2025-11-07 16:48:57.875719,-1,2025-11-07 16:48:59.813886154
2025-11-07 16:48:57.875719,-248,2025-11-07 16:48:59.821578462
2025-11-07 16:48:57.875719,-17153,2025-11-07 16:48:59.829270769
2025-11-07 16:48:57.875719,-1,2025-11-07 16:48:59.836963077
2025-11-07 16:48:57.875719,460,2025-11-07 16:48:59.844655385
2025-11-07 16:48:57.875719,-25088,2025-11-07 16:48:59.852347692
2025-11-07 16:48:57.875719,3,2025-11-07 16:48:59.860040000
2025-11-07 16:48:57.875719,673,2025-11-07 16:48:59.867732308
2025-11-07 16:48:58.360417,148,2025-11-07 16:48:59.875424615
2025-11-07 16:48:58.360417,30208,2025-11-07 16:48:59.883116923
2025-11-07 16:48:58.360417,0,2025-11-07 16:48:59.890809230
2025-11-07 16:48:58.360417,200,2025-11-07 16:48:59.898501538
2025-11-07 16:48:58.360417,4608,2025-11-07 16:48:59.906193846
2025-11-07 16:48:58.360417,0,2025-11-07 16:48:59.913886154
2025-11-07 16:48:58.360417,-66,2025-11-07 16:48:59.921578462
2025-11-07 16:48:58.360417,2047,2025-11-07 16:48:59.929270769
2025-11-07 16:48:58.360417,0,2025-11-07 16:48:59.936963077
2025-11-07 16:48:58.360417,0,2025-11-07 16:48:59.944655385
2025-11-07 16:48:58.360417,-7680,2025-11-07 16:48:59.952347692
2025-11-07 16:48:58.360417,-1,2025-11-07 16:48:59.960040000
2025-11-07 16:48:58.360417,-2,2025-11-07 16:48:59.967732308
2025-11-07 16:48:58.360417,3839,2025-11-07 16:48:59.975424615
2025-11-07 16:48:58.360417,0,2025-11-07 16:48:59.983116923
2025-11-07 16:48:58.360417,7,2025-11-07 16:48:59.990809231
2025-11-07 16:48:58.360417,4096,2025-11-07 16:48:59.998501538
2025-11-07 16:48:58.360417,0,2025-11-07 16:49:00.006193846
2025-11-07 16:48:58.360417,26,2025-11-07 16:49:00.013886154
2025-11-07 16:48:58.360417,8448,2025-11-07 16:49:00.021578462
2025-11-07 16:48:58.360417,0,2025-11-07 16:49:00.029270769
2025-11-07 16:48:58.360417,56,2025-11-07 16:49:00.036963077
2025-11-07 16:48:58.360417,17408,2025-11-07 16:49:00.044655385
2025-11-07 16:48:58.360417,0,2025-11-07 16:49:00.052347692
2025-11-07 16:48:58.360417,73,2025-11-07 16:49:00.060040000
2025-11-07 16:48:58.360417,22784,2025-11-07 16:49:00.067732308
2025-11-07 16:48:58.360417,0,2025-11-07 16:49:00.075424615
2025-11-07 16:48:58.360417,106,2025-11-07 16:49:00.083116923
2025-11-07 16:48:58.360417,28928,2025-11-07 16:49:00.090809231
2025-11-07 16:48:58.360417,0,2025-11-07 16:49:00.098501538
2025-11-07 16:48:58.360417,130,2025-11-07 16:49:00.106193846
2025-11-07 16:48:58.360417,-25600,2025-11-07 16:49:00.113886154
2025-11-07 16:48:58.360417,0,2025-11-07 16:49:00.121578462
2025-11-07 16:48:58.360417,177,2025-11-07 16:49:00.129270769
2025-11-07 16:48:58.360417,-17152,2025-11-07 16:49:00.136963077
2025-11-07 16:48:58.360417,0,2025-11-07 16:49:00.144655385
2025-11-07 16:48:58.360417,196,2025-11-07 16:49:00.152347692
2025-11-07 16:48:58.360417,-10496,2025-11-07 16:49:00.160040000
2025-11-07 16:48:58.360417,0,2025-11-07 16:49:00.167732308
2025-11-07 16:48:58.360417,229,2025-11-07 16:49:00.175424615
2025-11-07 16:48:58.360417,-8192,2025-11-07 16:49:00.183116923
2025-11-07 16:48:58.360417,0,2025-11-07 16:49:00.190809231
2025-11-07 16:48:58.360417,198,2025-11-07 16:49:00.198501538
2025-11-07 16:48:58.360417,-26880,2025-11-07 16:49:00.206193846
2025-11-07 16:48:58.360417,0,2025-11-07 16:49:00.213886154
2025-11-07 16:48:58.360417,89,2025-11-07 16:49:00.221578462
2025-11-07 16:48:58.360417,8448,2025-11-07 16:49:00.229270769
2025-11-07 16:48:58.360417,0,2025-11-07 16:49:00.236963077
2025-11-07 16:48:58.360417,-4,2025-11-07 16:49:00.244655385
2025-11-07 16:48:58.360417,-6913,2025-11-07 16:49:00.252347692
2025-11-07 16:48:58.360417,-1,2025-11-07 16:49:00.260040000
2025-11-07 16:48:58.360417,-52,2025-11-07 16:49:00.267732308
2025-11-07 16:48:58.360417,-16641,2025-11-07 16:49:00.275424615
2025-11-07 16:48:58.360417,-1,2025-11-07 16:49:00.283116923
2025-11-07 16:48:58.360417,-63,2025-11-07 16:49:00.290809231
2025-11-07 16:48:58.360417,-13057,2025-11-07 16:49:00.298501538
2025-11-07 16:48:58.360417,-1,2025-11-07 16:49:00.306193846
2025-11-07 16:48:58.360417,-52,2025-11-07 16:49:00.313886154
2025-11-07 16:48:58.360417,-15361,2025-11-07 16:49:00.321578462
2025-11-07 16:48:58.360417,-1,2025-11-07 16:49:00.329270769
2025-11-07 16:48:58.360417,-63,2025-11-07 16:49:00.336963077
2025-11-07 16:48:58.360417,-14849,2025-11-07 16:49:00.344655385
2025-11-07 16:48:58.360417,-1,2025-11-07 16:49:00.352347692
