timestamp,ecg,reconstructed_time
2025-11-07 14:11:36.367406,-43,2025-11-07 14:11:36.367406000
2025-11-07 14:11:36.367406,-12033,2025-11-07 14:11:36.375098308
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.382790615
2025-11-07 14:11:36.367406,-62,2025-11-07 14:11:36.390482923
2025-11-07 14:11:36.367406,-8193,2025-11-07 14:11:36.398175231
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.405867538
2025-11-07 14:11:36.367406,21,2025-11-07 14:11:36.413559846
2025-11-07 14:11:36.367406,5376,2025-11-07 14:11:36.421252154
2025-11-07 14:11:36.367406,0,2025-11-07 14:11:36.428944462
2025-11-07 14:11:36.367406,4,2025-11-07 14:11:36.436636769
2025-11-07 14:11:36.367406,5376,2025-11-07 14:11:36.444329077
2025-11-07 14:11:36.367406,0,2025-11-07 14:11:36.452021385
2025-11-07 14:11:36.367406,26,2025-11-07 14:11:36.459713692
2025-11-07 14:11:36.367406,4096,2025-11-07 14:11:36.467406000
2025-11-07 14:11:36.367406,0,2025-11-07 14:11:36.475098308
2025-11-07 14:11:36.367406,12,2025-11-07 14:11:36.482790615
2025-11-07 14:11:36.367406,3072,2025-11-07 14:11:36.490482923
2025-11-07 14:11:36.367406,0,2025-11-07 14:11:36.498175231
2025-11-07 14:11:36.367406,19,2025-11-07 14:11:36.505867538
2025-11-07 14:11:36.367406,3072,2025-11-07 14:11:36.513559846
2025-11-07 14:11:36.367406,0,2025-11-07 14:11:36.521252154
2025-11-07 14:11:36.367406,0,2025-11-07 14:11:36.528944462
2025-11-07 14:11:36.367406,-29952,2025-11-07 14:11:36.536636769
2025-11-07 14:11:36.367406,0,2025-11-07 14:11:36.544329077
2025-11-07 14:11:36.367406,628,2025-11-07 14:11:36.552021385
2025-11-07 14:11:36.367406,31232,2025-11-07 14:11:36.559713692
2025-11-07 14:11:36.367406,5,2025-11-07 14:11:36.567406000
2025-11-07 14:11:36.367406,1858,2025-11-07 14:11:36.575098308
2025-11-07 14:11:36.367406,16896,2025-11-07 14:11:36.582790615
2025-11-07 14:11:36.367406,5,2025-11-07 14:11:36.590482923
2025-11-07 14:11:36.367406,268,2025-11-07 14:11:36.598175231
2025-11-07 14:11:36.367406,0,2025-11-07 14:11:36.605867538
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.613559846
2025-11-07 14:11:36.367406,-153,2025-11-07 14:11:36.621252154
2025-11-07 14:11:36.367406,30975,2025-11-07 14:11:36.628944462
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.636636769
2025-11-07 14:11:36.367406,-244,2025-11-07 14:11:36.644329077
2025-11-07 14:11:36.367406,8191,2025-11-07 14:11:36.652021385
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.659713692
2025-11-07 14:11:36.367406,-194,2025-11-07 14:11:36.667406000
2025-11-07 14:11:36.367406,9471,2025-11-07 14:11:36.675098308
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.682790615
2025-11-07 14:11:36.367406,-206,2025-11-07 14:11:36.690482923
2025-11-07 14:11:36.367406,21759,2025-11-07 14:11:36.698175231
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.705867538
2025-11-07 14:11:36.367406,-182,2025-11-07 14:11:36.713559846
2025-11-07 14:11:36.367406,15615,2025-11-07 14:11:36.721252154
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.728944462
2025-11-07 14:11:36.367406,-180,2025-11-07 14:11:36.736636769
2025-11-07 14:11:36.367406,26623,2025-11-07 14:11:36.744329077
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.752021385
2025-11-07 14:11:36.367406,-139,2025-11-07 14:11:36.759713692
2025-11-07 14:11:36.367406,30207,2025-11-07 14:11:36.767406000
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.775098308
2025-11-07 14:11:36.367406,-146,2025-11-07 14:11:36.782790615
2025-11-07 14:11:36.367406,30975,2025-11-07 14:11:36.790482923
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.798175231
2025-11-07 14:11:36.367406,-120,2025-11-07 14:11:36.805867538
2025-11-07 14:11:36.367406,-26625,2025-11-07 14:11:36.813559846
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.821252154
2025-11-07 14:11:36.367406,-88,2025-11-07 14:11:36.828944462
2025-11-07 14:11:36.367406,-23553,2025-11-07 14:11:36.836636769
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.844329077
2025-11-07 14:11:36.367406,-96,2025-11-07 14:11:36.852021385
2025-11-07 14:11:36.367406,-20481,2025-11-07 14:11:36.859713692
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.867406000
2025-11-07 14:11:36.367406,-76,2025-11-07 14:11:36.875098308
2025-11-07 14:11:36.367406,-21761,2025-11-07 14:11:36.882790615
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.890482923
2025-11-07 14:11:36.367406,-86,2025-11-07 14:11:36.898175230
2025-11-07 14:11:36.367406,-19201,2025-11-07 14:11:36.905867538
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.913559846
2025-11-07 14:11:36.367406,-91,2025-11-07 14:11:36.921252154
2025-11-07 14:11:36.367406,-25345,2025-11-07 14:11:36.928944462
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.936636769
2025-11-07 14:11:36.367406,-91,2025-11-07 14:11:36.944329077
2025-11-07 14:11:36.367406,-23553,2025-11-07 14:11:36.952021385
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.959713692
2025-11-07 14:11:36.367406,-103,2025-11-07 14:11:36.967406000
2025-11-07 14:11:36.367406,-26113,2025-11-07 14:11:36.975098308
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:36.982790615
2025-11-07 14:11:36.367406,-93,2025-11-07 14:11:36.990482923
2025-11-07 14:11:36.367406,-18689,2025-11-07 14:11:36.998175231
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:37.005867538
2025-11-07 14:11:36.367406,-60,2025-11-07 14:11:37.013559846
2025-11-07 14:11:36.367406,-18177,2025-11-07 14:11:37.021252154
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:37.028944462
2025-11-07 14:11:36.367406,-88,2025-11-07 14:11:37.036636769
2025-11-07 14:11:36.367406,-16897,2025-11-07 14:11:37.044329077
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:37.052021385
2025-11-07 14:11:36.367406,-45,2025-11-07 14:11:37.059713692
2025-11-07 14:11:36.367406,-14337,2025-11-07 14:11:37.067406000
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:37.075098308
2025-11-07 14:11:36.367406,-64,2025-11-07 14:11:37.082790615
2025-11-07 14:11:36.367406,-13057,2025-11-07 14:11:37.090482923
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:37.098175231
2025-11-07 14:11:36.367406,-45,2025-11-07 14:11:37.105867538
2025-11-07 14:11:36.367406,-12545,2025-11-07 14:11:37.113559846
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:37.121252154
2025-11-07 14:11:36.367406,-60,2025-11-07 14:11:37.128944462
2025-11-07 14:11:36.367406,-13825,2025-11-07 14:11:37.136636769
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:37.144329077
2025-11-07 14:11:36.367406,-48,2025-11-07 14:11:37.152021385
2025-11-07 14:11:36.367406,-13057,2025-11-07 14:11:37.159713692
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:37.167406000
2025-11-07 14:11:36.367406,-64,2025-11-07 14:11:37.175098308
2025-11-07 14:11:36.367406,-16129,2025-11-07 14:11:37.182790615
2025-11-07 14:11:36.367406,-1,2025-11-07 14:11:37.190482923
2025-11-07 14:11:36.367406,-57,2025-11-07 14:11:37.198175231
2025-11-07 14:11:36.907994,-67,2025-11-07 14:11:37.205867538
2025-11-07 14:11:36.907994,-22273,2025-11-07 14:11:37.213559846
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.221252154
2025-11-07 14:11:36.907994,-81,2025-11-07 14:11:37.228944462
2025-11-07 14:11:36.907994,-11265,2025-11-07 14:11:37.236636769
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.244329077
2025-11-07 14:11:36.907994,-19,2025-11-07 14:11:37.252021385
2025-11-07 14:11:36.907994,-5889,2025-11-07 14:11:37.259713692
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.267406000
2025-11-07 14:11:36.907994,-36,2025-11-07 14:11:37.275098308
2025-11-07 14:11:36.907994,-8193,2025-11-07 14:11:37.282790615
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.290482923
2025-11-07 14:11:36.907994,-31,2025-11-07 14:11:37.298175231
2025-11-07 14:11:36.907994,-8961,2025-11-07 14:11:37.305867538
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.313559846
2025-11-07 14:11:36.907994,-28,2025-11-07 14:11:37.321252154
2025-11-07 14:11:36.907994,-2049,2025-11-07 14:11:37.328944462
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.336636769
2025-11-07 14:11:36.907994,2,2025-11-07 14:11:37.344329077
2025-11-07 14:11:36.907994,-3584,2025-11-07 14:11:37.352021385
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.359713692
2025-11-07 14:11:36.907994,38,2025-11-07 14:11:37.367406000
2025-11-07 14:11:36.907994,-23040,2025-11-07 14:11:37.375098308
2025-11-07 14:11:36.907994,1,2025-11-07 14:11:37.382790615
2025-11-07 14:11:36.907994,1152,2025-11-07 14:11:37.390482923
2025-11-07 14:11:36.907994,-16384,2025-11-07 14:11:37.398175231
2025-11-07 14:11:36.907994,6,2025-11-07 14:11:37.405867538
2025-11-07 14:11:36.907994,1478,2025-11-07 14:11:37.413559846
2025-11-07 14:11:36.907994,-8192,2025-11-07 14:11:37.421252154
2025-11-07 14:11:36.907994,1,2025-11-07 14:11:37.428944462
2025-11-07 14:11:36.907994,-211,2025-11-07 14:11:37.436636769
2025-11-07 14:11:36.907994,13567,2025-11-07 14:11:37.444329077
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.452021385
2025-11-07 14:11:36.907994,-134,2025-11-07 14:11:37.459713692
2025-11-07 14:11:36.907994,5119,2025-11-07 14:11:37.467406000
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.475098308
2025-11-07 14:11:36.907994,-254,2025-11-07 14:11:37.482790615
2025-11-07 14:11:36.907994,13055,2025-11-07 14:11:37.490482923
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.498175231
2025-11-07 14:11:36.907994,-213,2025-11-07 14:11:37.505867538
2025-11-07 14:11:36.907994,9983,2025-11-07 14:11:37.513559846
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.521252154
2025-11-07 14:11:36.907994,-196,2025-11-07 14:11:37.528944462
2025-11-07 14:11:36.907994,16127,2025-11-07 14:11:37.536636769
2025-11-07 14:11:36.907994,-1,2025-11-07 14:11:37.544329077
2025-11-07 14:11:36.907994,-199,2025-11-07 14:11:37.552021385
