timestamp,ecg,reconstructed_time
2025-11-07 12:31:18.504537,38,2025-11-07 12:31:19.548815077
2025-11-07 12:31:18.504537,11520,2025-11-07 12:31:19.556507385
2025-11-07 12:31:18.504537,0,2025-11-07 12:31:19.564199692
2025-11-07 12:31:18.504537,35,2025-11-07 12:31:19.571892000
2025-11-07 12:31:18.504537,7936,2025-11-07 12:31:19.579584308
2025-11-07 12:31:18.504537,0,2025-11-07 12:31:19.587276615
2025-11-07 12:31:18.504537,35,2025-11-07 12:31:19.594968923
2025-11-07 12:31:18.504537,6656,2025-11-07 12:31:19.602661231
2025-11-07 12:31:18.504537,0,2025-11-07 12:31:19.610353538
2025-11-07 12:31:18.504537,19,2025-11-07 12:31:19.618045846
2025-11-07 12:31:18.504537,4864,2025-11-07 12:31:19.625738154
2025-11-07 12:31:18.504537,0,2025-11-07 12:31:19.633430462
2025-11-07 12:31:18.504537,16,2025-11-07 12:31:19.641122769
2025-11-07 12:31:19.044862,23,2025-11-07 12:31:19.648815077
2025-11-07 12:31:19.044862,12032,2025-11-07 12:31:19.656507385
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:19.664199692
2025-11-07 12:31:19.044862,57,2025-11-07 12:31:19.671892000
2025-11-07 12:31:19.044862,12032,2025-11-07 12:31:19.679584308
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:19.687276615
2025-11-07 12:31:19.044862,47,2025-11-07 12:31:19.694968923
2025-11-07 12:31:19.044862,13824,2025-11-07 12:31:19.702661231
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:19.710353538
2025-11-07 12:31:19.044862,35,2025-11-07 12:31:19.718045846
2025-11-07 12:31:19.044862,7936,2025-11-07 12:31:19.725738154
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:19.733430462
2025-11-07 12:31:19.044862,64,2025-11-07 12:31:19.741122769
2025-11-07 12:31:19.044862,20736,2025-11-07 12:31:19.748815077
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:19.756507385
2025-11-07 12:31:19.044862,66,2025-11-07 12:31:19.764199692
2025-11-07 12:31:19.044862,12800,2025-11-07 12:31:19.771892000
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:19.779584308
2025-11-07 12:31:19.044862,42,2025-11-07 12:31:19.787276615
2025-11-07 12:31:19.044862,13312,2025-11-07 12:31:19.794968923
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:19.802661231
2025-11-07 12:31:19.044862,54,2025-11-07 12:31:19.810353538
2025-11-07 12:31:19.044862,12032,2025-11-07 12:31:19.818045846
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:19.825738154
2025-11-07 12:31:19.044862,47,2025-11-07 12:31:19.833430462
2025-11-07 12:31:19.044862,12032,2025-11-07 12:31:19.841122769
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:19.848815077
2025-11-07 12:31:19.044862,40,2025-11-07 12:31:19.856507385
2025-11-07 12:31:19.044862,2304,2025-11-07 12:31:19.864199692
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:19.871892000
2025-11-07 12:31:19.044862,57,2025-11-07 12:31:19.879584308
2025-11-07 12:31:19.044862,-15104,2025-11-07 12:31:19.887276615
2025-11-07 12:31:19.044862,1,2025-11-07 12:31:19.894968923
2025-11-07 12:31:19.044862,998,2025-11-07 12:31:19.902661231
2025-11-07 12:31:19.044862,-23296,2025-11-07 12:31:19.910353538
2025-11-07 12:31:19.044862,3,2025-11-07 12:31:19.918045846
2025-11-07 12:31:19.044862,305,2025-11-07 12:31:19.925738154
2025-11-07 12:31:19.044862,-4864,2025-11-07 12:31:19.933430462
2025-11-07 12:31:19.044862,-1,2025-11-07 12:31:19.941122769
2025-11-07 12:31:19.044862,50,2025-11-07 12:31:19.948815077
2025-11-07 12:31:19.044862,4096,2025-11-07 12:31:19.956507385
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:19.964199692
2025-11-07 12:31:19.044862,-105,2025-11-07 12:31:19.971892000
2025-11-07 12:31:19.044862,-30209,2025-11-07 12:31:19.979584308
2025-11-07 12:31:19.044862,-1,2025-11-07 12:31:19.987276615
2025-11-07 12:31:19.044862,-93,2025-11-07 12:31:19.994968923
2025-11-07 12:31:19.044862,-22785,2025-11-07 12:31:20.002661231
2025-11-07 12:31:19.044862,-1,2025-11-07 12:31:20.010353538
2025-11-07 12:31:19.044862,-83,2025-11-07 12:31:20.018045846
2025-11-07 12:31:19.044862,-19713,2025-11-07 12:31:20.025738154
2025-11-07 12:31:19.044862,-1,2025-11-07 12:31:20.033430462
2025-11-07 12:31:19.044862,-88,2025-11-07 12:31:20.041122769
2025-11-07 12:31:19.044862,-22273,2025-11-07 12:31:20.048815077
2025-11-07 12:31:19.044862,-1,2025-11-07 12:31:20.056507385
2025-11-07 12:31:19.044862,-76,2025-11-07 12:31:20.064199692
2025-11-07 12:31:19.044862,-19713,2025-11-07 12:31:20.071892000
2025-11-07 12:31:19.044862,-1,2025-11-07 12:31:20.079584308
2025-11-07 12:31:19.044862,-90,2025-11-07 12:31:20.087276615
2025-11-07 12:31:19.044862,-22273,2025-11-07 12:31:20.094968923
2025-11-07 12:31:19.044862,-1,2025-11-07 12:31:20.102661231
2025-11-07 12:31:19.044862,-85,2025-11-07 12:31:20.110353538
2025-11-07 12:31:19.044862,-20993,2025-11-07 12:31:20.118045846
2025-11-07 12:31:19.044862,-1,2025-11-07 12:31:20.125738154
2025-11-07 12:31:19.044862,-81,2025-11-07 12:31:20.133430462
2025-11-07 12:31:19.044862,-21505,2025-11-07 12:31:20.141122769
2025-11-07 12:31:19.044862,-1,2025-11-07 12:31:20.148815077
2025-11-07 12:31:19.044862,-85,2025-11-07 12:31:20.156507385
2025-11-07 12:31:19.044862,-19713,2025-11-07 12:31:20.164199692
2025-11-07 12:31:19.044862,-1,2025-11-07 12:31:20.171892000
2025-11-07 12:31:19.044862,-81,2025-11-07 12:31:20.179584308
2025-11-07 12:31:19.044862,-20481,2025-11-07 12:31:20.187276615
2025-11-07 12:31:19.044862,-1,2025-11-07 12:31:20.194968923
2025-11-07 12:31:19.044862,-74,2025-11-07 12:31:20.202661231
2025-11-07 12:31:19.044862,-15617,2025-11-07 12:31:20.210353538
2025-11-07 12:31:19.044862,-1,2025-11-07 12:31:20.218045846
2025-11-07 12:31:19.044862,-57,2025-11-07 12:31:20.225738154
2025-11-07 12:31:19.044862,-12545,2025-11-07 12:31:20.233430462
2025-11-07 12:31:19.044862,-1,2025-11-07 12:31:20.241122769
2025-11-07 12:31:19.044862,-33,2025-11-07 12:31:20.248815077
2025-11-07 12:31:19.044862,-3841,2025-11-07 12:31:20.256507385
2025-11-07 12:31:19.044862,-1,2025-11-07 12:31:20.264199692
2025-11-07 12:31:19.044862,-9,2025-11-07 12:31:20.271892000
2025-11-07 12:31:19.044862,-257,2025-11-07 12:31:20.279584308
2025-11-07 12:31:19.044862,-1,2025-11-07 12:31:20.287276615
2025-11-07 12:31:19.044862,7,2025-11-07 12:31:20.294968923
2025-11-07 12:31:19.044862,4864,2025-11-07 12:31:20.302661231
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:20.310353538
2025-11-07 12:31:19.044862,23,2025-11-07 12:31:20.318045846
2025-11-07 12:31:19.044862,6656,2025-11-07 12:31:20.325738154
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:20.333430462
2025-11-07 12:31:19.044862,28,2025-11-07 12:31:20.341122769
2025-11-07 12:31:19.044862,6656,2025-11-07 12:31:20.348815077
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:20.356507385
2025-11-07 12:31:19.044862,28,2025-11-07 12:31:20.364199692
2025-11-07 12:31:19.044862,7168,2025-11-07 12:31:20.371892000
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:20.379584308
2025-11-07 12:31:19.044862,21,2025-11-07 12:31:20.387276615
2025-11-07 12:31:19.044862,5888,2025-11-07 12:31:20.394968923
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:20.402661231
2025-11-07 12:31:19.044862,31,2025-11-07 12:31:20.410353538
2025-11-07 12:31:19.044862,8448,2025-11-07 12:31:20.418045846
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:20.425738154
2025-11-07 12:31:19.044862,23,2025-11-07 12:31:20.433430462
2025-11-07 12:31:19.044862,1792,2025-11-07 12:31:20.441122769
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:20.448815077
2025-11-07 12:31:19.044862,7,2025-11-07 12:31:20.456507385
2025-11-07 12:31:19.044862,4096,2025-11-07 12:31:20.464199692
2025-11-07 12:31:19.044862,0,2025-11-07 12:31:20.471892000
2025-11-07 12:31:19.044862,16,2025-11-07 12:31:20.479584308
2025-11-07 12:31:19.631823,16,2025-11-07 12:31:20.487276615
2025-11-07 12:31:19.631823,4096,2025-11-07 12:31:20.494968923
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.502661230
2025-11-07 12:31:19.631823,23,2025-11-07 12:31:20.510353538
2025-11-07 12:31:19.631823,7168,2025-11-07 12:31:20.518045846
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.525738154
2025-11-07 12:31:19.631823,33,2025-11-07 12:31:20.533430462
2025-11-07 12:31:19.631823,10752,2025-11-07 12:31:20.541122769
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.548815077
2025-11-07 12:31:19.631823,50,2025-11-07 12:31:20.556507385
2025-11-07 12:31:19.631823,11520,2025-11-07 12:31:20.564199692
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.571892000
2025-11-07 12:31:19.631823,38,2025-11-07 12:31:20.579584308
2025-11-07 12:31:19.631823,8960,2025-11-07 12:31:20.587276615
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.594968923
2025-11-07 12:31:19.631823,42,2025-11-07 12:31:20.602661231
2025-11-07 12:31:19.631823,11520,2025-11-07 12:31:20.610353538
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.618045846
2025-11-07 12:31:19.631823,40,2025-11-07 12:31:20.625738154
2025-11-07 12:31:19.631823,10240,2025-11-07 12:31:20.633430462
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.641122769
2025-11-07 12:31:19.631823,38,2025-11-07 12:31:20.648815077
2025-11-07 12:31:19.631823,9728,2025-11-07 12:31:20.656507385
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.664199692
2025-11-07 12:31:19.631823,38,2025-11-07 12:31:20.671892000
2025-11-07 12:31:19.631823,9728,2025-11-07 12:31:20.679584308
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.687276615
2025-11-07 12:31:19.631823,33,2025-11-07 12:31:20.694968923
2025-11-07 12:31:19.631823,8960,2025-11-07 12:31:20.702661231
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.710353538
2025-11-07 12:31:19.631823,38,2025-11-07 12:31:20.718045846
2025-11-07 12:31:19.631823,8448,2025-11-07 12:31:20.725738154
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.733430462
2025-11-07 12:31:19.631823,31,2025-11-07 12:31:20.741122769
2025-11-07 12:31:19.631823,10752,2025-11-07 12:31:20.748815077
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.756507385
2025-11-07 12:31:19.631823,42,2025-11-07 12:31:20.764199692
2025-11-07 12:31:19.631823,8960,2025-11-07 12:31:20.771892000
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.779584308
2025-11-07 12:31:19.631823,40,2025-11-07 12:31:20.787276615
2025-11-07 12:31:19.631823,10752,2025-11-07 12:31:20.794968923
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.802661231
2025-11-07 12:31:19.631823,35,2025-11-07 12:31:20.810353538
2025-11-07 12:31:19.631823,6656,2025-11-07 12:31:20.818045846
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.825738154
2025-11-07 12:31:19.631823,14,2025-11-07 12:31:20.833430462
2025-11-07 12:31:19.631823,2304,2025-11-07 12:31:20.841122769
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.848815077
2025-11-07 12:31:19.631823,11,2025-11-07 12:31:20.856507385
2025-11-07 12:31:19.631823,5888,2025-11-07 12:31:20.864199692
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.871892000
2025-11-07 12:31:19.631823,47,2025-11-07 12:31:20.879584308
2025-11-07 12:31:19.631823,15104,2025-11-07 12:31:20.887276615
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.894968923
2025-11-07 12:31:19.631823,54,2025-11-07 12:31:20.902661231
2025-11-07 12:31:19.631823,12032,2025-11-07 12:31:20.910353538
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.918045846
2025-11-07 12:31:19.631823,45,2025-11-07 12:31:20.925738154
2025-11-07 12:31:19.631823,9728,2025-11-07 12:31:20.933430462
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.941122769
2025-11-07 12:31:19.631823,26,2025-11-07 12:31:20.948815077
2025-11-07 12:31:19.631823,7936,2025-11-07 12:31:20.956507385
2025-11-07 12:31:19.631823,0,2025-11-07 12:31:20.964199692
2025-11-07 12:31:19.631823,33,2025-11-07 12:31:20.971892000
2025-11-07 12:31:19.631823,7168,2025-11-07 12:31:20.979584308
