timestamp,ecg,reconstructed_time
2025-11-07 11:19:15.816044,54,2025-11-07 11:19:15.816044000
2025-11-07 11:19:15.816044,12800,2025-11-07 11:19:15.823736308
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:15.831428615
2025-11-07 11:19:15.816044,45,2025-11-07 11:19:15.839120923
2025-11-07 11:19:15.816044,10752,2025-11-07 11:19:15.846813231
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:15.854505538
2025-11-07 11:19:15.816044,42,2025-11-07 11:19:15.862197846
2025-11-07 11:19:15.816044,10752,2025-11-07 11:19:15.869890154
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:15.877582462
2025-11-07 11:19:15.816044,38,2025-11-07 11:19:15.885274769
2025-11-07 11:19:15.816044,8960,2025-11-07 11:19:15.892967077
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:15.900659385
2025-11-07 11:19:15.816044,33,2025-11-07 11:19:15.908351692
2025-11-07 11:19:15.816044,8448,2025-11-07 11:19:15.916044000
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:15.923736308
2025-11-07 11:19:15.816044,35,2025-11-07 11:19:15.931428615
2025-11-07 11:19:15.816044,8960,2025-11-07 11:19:15.939120923
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:15.946813231
2025-11-07 11:19:15.816044,33,2025-11-07 11:19:15.954505538
2025-11-07 11:19:15.816044,7680,2025-11-07 11:19:15.962197846
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:15.969890154
2025-11-07 11:19:15.816044,30,2025-11-07 11:19:15.977582462
2025-11-07 11:19:15.816044,7680,2025-11-07 11:19:15.985274769
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:15.992967077
2025-11-07 11:19:15.816044,28,2025-11-07 11:19:16.000659385
2025-11-07 11:19:15.816044,7168,2025-11-07 11:19:16.008351692
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.016044000
2025-11-07 11:19:15.816044,28,2025-11-07 11:19:16.023736308
2025-11-07 11:19:15.816044,6656,2025-11-07 11:19:16.031428615
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.039120923
2025-11-07 11:19:15.816044,26,2025-11-07 11:19:16.046813231
2025-11-07 11:19:15.816044,7168,2025-11-07 11:19:16.054505538
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.062197846
2025-11-07 11:19:15.816044,38,2025-11-07 11:19:16.069890154
2025-11-07 11:19:15.816044,12800,2025-11-07 11:19:16.077582462
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.085274769
2025-11-07 11:19:15.816044,52,2025-11-07 11:19:16.092967077
2025-11-07 11:19:15.816044,10752,2025-11-07 11:19:16.100659385
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.108351692
2025-11-07 11:19:15.816044,42,2025-11-07 11:19:16.116044000
2025-11-07 11:19:15.816044,12032,2025-11-07 11:19:16.123736308
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.131428615
2025-11-07 11:19:15.816044,45,2025-11-07 11:19:16.139120923
2025-11-07 11:19:15.816044,12800,2025-11-07 11:19:16.146813231
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.154505538
2025-11-07 11:19:15.816044,61,2025-11-07 11:19:16.162197846
2025-11-07 11:19:15.816044,16896,2025-11-07 11:19:16.169890154
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.177582462
2025-11-07 11:19:15.816044,66,2025-11-07 11:19:16.185274769
2025-11-07 11:19:15.816044,16896,2025-11-07 11:19:16.192967077
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.200659385
2025-11-07 11:19:15.816044,57,2025-11-07 11:19:16.208351692
2025-11-07 11:19:15.816044,10240,2025-11-07 11:19:16.216044000
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.223736308
2025-11-07 11:19:15.816044,33,2025-11-07 11:19:16.231428615
2025-11-07 11:19:15.816044,9728,2025-11-07 11:19:16.239120923
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.246813231
2025-11-07 11:19:15.816044,38,2025-11-07 11:19:16.254505538
2025-11-07 11:19:15.816044,10240,2025-11-07 11:19:16.262197846
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.269890154
2025-11-07 11:19:15.816044,38,2025-11-07 11:19:16.277582462
2025-11-07 11:19:15.816044,7680,2025-11-07 11:19:16.285274769
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.292967077
2025-11-07 11:19:15.816044,28,2025-11-07 11:19:16.300659385
2025-11-07 11:19:15.816044,11520,2025-11-07 11:19:16.308351692
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.316044000
2025-11-07 11:19:15.816044,147,2025-11-07 11:19:16.323736308
2025-11-07 11:19:15.816044,-23040,2025-11-07 11:19:16.331428615
2025-11-07 11:19:15.816044,1,2025-11-07 11:19:16.339120923
2025-11-07 11:19:15.816044,591,2025-11-07 11:19:16.346813230
2025-11-07 11:19:15.816044,-32000,2025-11-07 11:19:16.354505538
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.362197846
2025-11-07 11:19:15.816044,-908,2025-11-07 11:19:16.369890154
2025-11-07 11:19:15.816044,29951,2025-11-07 11:19:16.377582462
2025-11-07 11:19:15.816044,-7,2025-11-07 11:19:16.385274769
2025-11-07 11:19:15.816044,-1425,2025-11-07 11:19:16.392967077
2025-11-07 11:19:15.816044,-24321,2025-11-07 11:19:16.400659385
2025-11-07 11:19:15.816044,-3,2025-11-07 11:19:16.408351692
2025-11-07 11:19:15.816044,-133,2025-11-07 11:19:16.416044000
2025-11-07 11:19:15.816044,9983,2025-11-07 11:19:16.423736308
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.431428615
2025-11-07 11:19:15.816044,221,2025-11-07 11:19:16.439120923
2025-11-07 11:19:15.816044,2816,2025-11-07 11:19:16.446813231
2025-11-07 11:19:15.816044,1,2025-11-07 11:19:16.454505538
2025-11-07 11:19:15.816044,207,2025-11-07 11:19:16.462197846
2025-11-07 11:19:15.816044,-9472,2025-11-07 11:19:16.469890154
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.477582462
2025-11-07 11:19:15.816044,238,2025-11-07 11:19:16.485274769
2025-11-07 11:19:15.816044,-11264,2025-11-07 11:19:16.492967077
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.500659385
2025-11-07 11:19:15.816044,200,2025-11-07 11:19:16.508351692
2025-11-07 11:19:15.816044,-13056,2025-11-07 11:19:16.516044000
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.523736308
2025-11-07 11:19:15.816044,195,2025-11-07 11:19:16.531428615
2025-11-07 11:19:15.816044,-17408,2025-11-07 11:19:16.539120923
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.546813231
2025-11-07 11:19:15.816044,188,2025-11-07 11:19:16.554505538
2025-11-07 11:19:15.816044,-18688,2025-11-07 11:19:16.562197846
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.569890154
2025-11-07 11:19:15.816044,174,2025-11-07 11:19:16.577582462
2025-11-07 11:19:15.816044,-21760,2025-11-07 11:19:16.585274769
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.592967077
2025-11-07 11:19:15.816044,169,2025-11-07 11:19:16.600659385
2025-11-07 11:19:15.816044,-23552,2025-11-07 11:19:16.608351692
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.616044000
2025-11-07 11:19:15.816044,152,2025-11-07 11:19:16.623736308
2025-11-07 11:19:15.816044,-32000,2025-11-07 11:19:16.631428615
2025-11-07 11:19:15.816044,0,2025-11-07 11:19:16.639120923
2025-11-07 11:19:15.816044,112,2025-11-07 11:19:16.646813231
2025-11-07 11:19:16.320413,97,2025-11-07 11:19:16.654505538
2025-11-07 11:19:16.320413,21760,2025-11-07 11:19:16.662197846
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:16.669890154
2025-11-07 11:19:16.320413,78,2025-11-07 11:19:16.677582462
2025-11-07 11:19:16.320413,20736,2025-11-07 11:19:16.685274769
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:16.692967077
2025-11-07 11:19:16.320413,83,2025-11-07 11:19:16.700659385
2025-11-07 11:19:16.320413,23040,2025-11-07 11:19:16.708351692
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:16.716044000
2025-11-07 11:19:16.320413,95,2025-11-07 11:19:16.723736308
2025-11-07 11:19:16.320413,23040,2025-11-07 11:19:16.731428615
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:16.739120923
2025-11-07 11:19:16.320413,85,2025-11-07 11:19:16.746813231
2025-11-07 11:19:16.320413,21248,2025-11-07 11:19:16.754505538
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:16.762197846
2025-11-07 11:19:16.320413,73,2025-11-07 11:19:16.769890154
2025-11-07 11:19:16.320413,17664,2025-11-07 11:19:16.777582462
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:16.785274769
2025-11-07 11:19:16.320413,69,2025-11-07 11:19:16.792967077
2025-11-07 11:19:16.320413,18176,2025-11-07 11:19:16.800659385
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:16.808351692
2025-11-07 11:19:16.320413,76,2025-11-07 11:19:16.816044000
2025-11-07 11:19:16.320413,23040,2025-11-07 11:19:16.823736308
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:16.831428615
2025-11-07 11:19:16.320413,92,2025-11-07 11:19:16.839120923
2025-11-07 11:19:16.320413,21760,2025-11-07 11:19:16.846813231
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:16.854505538
2025-11-07 11:19:16.320413,83,2025-11-07 11:19:16.862197846
2025-11-07 11:19:16.320413,21760,2025-11-07 11:19:16.869890154
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:16.877582462
2025-11-07 11:19:16.320413,78,2025-11-07 11:19:16.885274769
2025-11-07 11:19:16.320413,18688,2025-11-07 11:19:16.892967077
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:16.900659385
2025-11-07 11:19:16.320413,76,2025-11-07 11:19:16.908351692
2025-11-07 11:19:16.320413,18176,2025-11-07 11:19:16.916044000
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:16.923736308
2025-11-07 11:19:16.320413,61,2025-11-07 11:19:16.931428615
2025-11-07 11:19:16.320413,13824,2025-11-07 11:19:16.939120923
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:16.946813231
2025-11-07 11:19:16.320413,54,2025-11-07 11:19:16.954505538
2025-11-07 11:19:16.320413,15104,2025-11-07 11:19:16.962197846
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:16.969890154
2025-11-07 11:19:16.320413,57,2025-11-07 11:19:16.977582462
2025-11-07 11:19:16.320413,12800,2025-11-07 11:19:16.985274769
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:16.992967077
2025-11-07 11:19:16.320413,47,2025-11-07 11:19:17.000659385
2025-11-07 11:19:16.320413,10752,2025-11-07 11:19:17.008351692
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:17.016044000
2025-11-07 11:19:16.320413,38,2025-11-07 11:19:17.023736308
2025-11-07 11:19:16.320413,10240,2025-11-07 11:19:17.031428615
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:17.039120923
2025-11-07 11:19:16.320413,40,2025-11-07 11:19:17.046813231
2025-11-07 11:19:16.320413,9728,2025-11-07 11:19:17.054505538
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:17.062197846
2025-11-07 11:19:16.320413,35,2025-11-07 11:19:17.069890154
2025-11-07 11:19:16.320413,8448,2025-11-07 11:19:17.077582462
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:17.085274769
2025-11-07 11:19:16.320413,33,2025-11-07 11:19:17.092967077
2025-11-07 11:19:16.320413,8448,2025-11-07 11:19:17.100659385
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:17.108351692
2025-11-07 11:19:16.320413,38,2025-11-07 11:19:17.116044000
2025-11-07 11:19:16.320413,10240,2025-11-07 11:19:17.123736308
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:17.131428615
2025-11-07 11:19:16.320413,35,2025-11-07 11:19:17.139120923
2025-11-07 11:19:16.320413,7680,2025-11-07 11:19:17.146813231
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:17.154505538
2025-11-07 11:19:16.320413,28,2025-11-07 11:19:17.162197846
2025-11-07 11:19:16.320413,7168,2025-11-07 11:19:17.169890154
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:17.177582462
2025-11-07 11:19:16.320413,28,2025-11-07 11:19:17.185274769
2025-11-07 11:19:16.320413,7680,2025-11-07 11:19:17.192967077
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:17.200659385
2025-11-07 11:19:16.320413,40,2025-11-07 11:19:17.208351692
2025-11-07 11:19:16.320413,12800,2025-11-07 11:19:17.216044000
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:17.223736308
2025-11-07 11:19:16.320413,52,2025-11-07 11:19:17.231428615
2025-11-07 11:19:16.320413,12800,2025-11-07 11:19:17.239120923
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:17.246813231
2025-11-07 11:19:16.320413,40,2025-11-07 11:19:17.254505538
2025-11-07 11:19:16.320413,5888,2025-11-07 11:19:17.262197846
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:17.269890154
2025-11-07 11:19:16.320413,14,2025-11-07 11:19:17.277582462
2025-11-07 11:19:16.320413,4096,2025-11-07 11:19:17.285274769
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:17.292967077
2025-11-07 11:19:16.320413,21,2025-11-07 11:19:17.300659385
2025-11-07 11:19:16.320413,6656,2025-11-07 11:19:17.308351692
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:17.316044000
2025-11-07 11:19:16.320413,26,2025-11-07 11:19:17.323736308
2025-11-07 11:19:16.320413,4864,2025-11-07 11:19:17.331428615
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:17.339120923
2025-11-07 11:19:16.320413,19,2025-11-07 11:19:17.346813230
2025-11-07 11:19:16.320413,6656,2025-11-07 11:19:17.354505538
2025-11-07 11:19:16.320413,0,2025-11-07 11:19:17.362197846
2025-11-07 11:19:16.320413,73,2025-11-07 11:19:17.369890154
2025-11-07 11:19:16.320413,6912,2025-11-07 11:19:17.377582462
2025-11-07 11:19:16.320413,1,2025-11-07 11:19:17.385274769
2025-11-07 11:19:16.320413,560,2025-11-07 11:19:17.392967077
2025-11-07 11:19:16.320413,-28672,2025-11-07 11:19:17.400659385
2025-11-07 11:19:16.320413,1,2025-11-07 11:19:17.408351692
2025-11-07 11:19:16.320413,-445,2025-11-07 11:19:17.416044000
