timestamp,ecg,reconstructed_time
2025-11-07 19:18:10.357327,97,2025-11-07 19:18:10.841942385
2025-11-07 19:18:10.357327,23552,2025-11-07 19:18:10.849634692
2025-11-07 19:18:10.357327,0,2025-11-07 19:18:10.857327000
2025-11-07 19:18:10.357327,80,2025-11-07 19:18:10.865019308
2025-11-07 19:18:10.357327,14592,2025-11-07 19:18:10.872711615
2025-11-07 19:18:10.357327,0,2025-11-07 19:18:10.880403923
2025-11-07 19:18:10.357327,33,2025-11-07 19:18:10.888096230
2025-11-07 19:18:10.357327,6656,2025-11-07 19:18:10.895788538
2025-11-07 19:18:10.357327,0,2025-11-07 19:18:10.903480846
2025-11-07 19:18:10.357327,28,2025-11-07 19:18:10.911173154
2025-11-07 19:18:10.357327,9728,2025-11-07 19:18:10.918865462
2025-11-07 19:18:10.357327,0,2025-11-07 19:18:10.926557769
2025-11-07 19:18:10.357327,45,2025-11-07 19:18:10.934250077
2025-11-07 19:18:10.357327,11520,2025-11-07 19:18:10.941942385
2025-11-07 19:18:10.357327,0,2025-11-07 19:18:10.949634692
2025-11-07 19:18:10.357327,45,2025-11-07 19:18:10.957327000
2025-11-07 19:18:10.357327,10240,2025-11-07 19:18:10.965019308
2025-11-07 19:18:10.357327,0,2025-11-07 19:18:10.972711615
2025-11-07 19:18:10.357327,23,2025-11-07 19:18:10.980403923
2025-11-07 19:18:10.357327,4096,2025-11-07 19:18:10.988096231
2025-11-07 19:18:10.357327,0,2025-11-07 19:18:10.995788538
2025-11-07 19:18:10.357327,21,2025-11-07 19:18:11.003480846
2025-11-07 19:18:10.357327,2816,2025-11-07 19:18:11.011173154
2025-11-07 19:18:10.357327,0,2025-11-07 19:18:11.018865462
2025-11-07 19:18:10.357327,7,2025-11-07 19:18:11.026557769
2025-11-07 19:18:10.357327,3584,2025-11-07 19:18:11.034250077
2025-11-07 19:18:10.357327,0,2025-11-07 19:18:11.041942385
2025-11-07 19:18:10.357327,21,2025-11-07 19:18:11.049634692
2025-11-07 19:18:10.357327,8448,2025-11-07 19:18:11.057327000
2025-11-07 19:18:10.357327,0,2025-11-07 19:18:11.065019308
2025-11-07 19:18:10.357327,42,2025-11-07 19:18:11.072711615
2025-11-07 19:18:10.357327,10240,2025-11-07 19:18:11.080403923
2025-11-07 19:18:10.357327,0,2025-11-07 19:18:11.088096231
2025-11-07 19:18:10.357327,35,2025-11-07 19:18:11.095788538
2025-11-07 19:18:10.357327,8448,2025-11-07 19:18:11.103480846
2025-11-07 19:18:10.357327,0,2025-11-07 19:18:11.111173154
2025-11-07 19:18:10.357327,23,2025-11-07 19:18:11.118865462
2025-11-07 19:18:10.357327,3584,2025-11-07 19:18:11.126557769
2025-11-07 19:18:10.357327,0,2025-11-07 19:18:11.134250077
2025-11-07 19:18:10.357327,7,2025-11-07 19:18:11.141942385
2025-11-07 19:18:10.357327,512,2025-11-07 19:18:11.149634692
2025-11-07 19:18:10.357327,0,2025-11-07 19:18:11.157327000
2025-11-07 19:18:10.357327,0,2025-11-07 19:18:11.165019308
2025-11-07 19:18:10.357327,2816,2025-11-07 19:18:11.172711615
2025-11-07 19:18:10.357327,0,2025-11-07 19:18:11.180403923
2025-11-07 19:18:10.357327,73,2025-11-07 19:18:11.188096231
2025-11-07 19:18:10.850665,199,2025-11-07 19:18:11.195788538
2025-11-07 19:18:10.850665,14080,2025-11-07 19:18:11.203480846
2025-11-07 19:18:10.850665,1,2025-11-07 19:18:11.211173154
2025-11-07 19:18:10.850665,268,2025-11-07 19:18:11.218865462
2025-11-07 19:18:10.850665,30976,2025-11-07 19:18:11.226557769
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.234250077
2025-11-07 19:18:10.850665,57,2025-11-07 19:18:11.241942385
2025-11-07 19:18:10.850665,19456,2025-11-07 19:18:11.249634692
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.257327000
2025-11-07 19:18:10.850665,64,2025-11-07 19:18:11.265019308
2025-11-07 19:18:10.850665,10240,2025-11-07 19:18:11.272711615
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.280403923
2025-11-07 19:18:10.850665,52,2025-11-07 19:18:11.288096231
2025-11-07 19:18:10.850665,13824,2025-11-07 19:18:11.295788538
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.303480846
2025-11-07 19:18:10.850665,40,2025-11-07 19:18:11.311173154
2025-11-07 19:18:10.850665,13824,2025-11-07 19:18:11.318865462
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.326557769
2025-11-07 19:18:10.850665,73,2025-11-07 19:18:11.334250077
2025-11-07 19:18:10.850665,18688,2025-11-07 19:18:11.341942385
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.349634692
2025-11-07 19:18:10.850665,66,2025-11-07 19:18:11.357327000
2025-11-07 19:18:10.850665,13824,2025-11-07 19:18:11.365019308
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.372711615
2025-11-07 19:18:10.850665,47,2025-11-07 19:18:11.380403923
2025-11-07 19:18:10.850665,19456,2025-11-07 19:18:11.388096231
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.395788538
2025-11-07 19:18:10.850665,99,2025-11-07 19:18:11.403480846
2025-11-07 19:18:10.850665,15616,2025-11-07 19:18:11.411173154
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.418865462
2025-11-07 19:18:10.850665,35,2025-11-07 19:18:11.426557769
2025-11-07 19:18:10.850665,15104,2025-11-07 19:18:11.434250077
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.441942385
2025-11-07 19:18:10.850665,69,2025-11-07 19:18:11.449634692
2025-11-07 19:18:10.850665,18688,2025-11-07 19:18:11.457327000
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.465019308
2025-11-07 19:18:10.850665,97,2025-11-07 19:18:11.472711615
2025-11-07 19:18:10.850665,27392,2025-11-07 19:18:11.480403923
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.488096231
2025-11-07 19:18:10.850665,92,2025-11-07 19:18:11.495788538
2025-11-07 19:18:10.850665,23552,2025-11-07 19:18:11.503480846
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.511173154
2025-11-07 19:18:10.850665,104,2025-11-07 19:18:11.518865462
2025-11-07 19:18:10.850665,27392,2025-11-07 19:18:11.526557769
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.534250077
2025-11-07 19:18:10.850665,109,2025-11-07 19:18:11.541942385
2025-11-07 19:18:10.850665,28416,2025-11-07 19:18:11.549634692
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.557327000
2025-11-07 19:18:10.850665,107,2025-11-07 19:18:11.565019308
2025-11-07 19:18:10.850665,23552,2025-11-07 19:18:11.572711615
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.580403923
2025-11-07 19:18:10.850665,80,2025-11-07 19:18:11.588096231
2025-11-07 19:18:10.850665,18688,2025-11-07 19:18:11.595788538
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.603480846
2025-11-07 19:18:10.850665,59,2025-11-07 19:18:11.611173154
2025-11-07 19:18:10.850665,13312,2025-11-07 19:18:11.618865462
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.626557769
2025-11-07 19:18:10.850665,52,2025-11-07 19:18:11.634250077
2025-11-07 19:18:10.850665,12544,2025-11-07 19:18:11.641942385
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.649634692
2025-11-07 19:18:10.850665,52,2025-11-07 19:18:11.657327000
2025-11-07 19:18:10.850665,14592,2025-11-07 19:18:11.665019308
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.672711615
2025-11-07 19:18:10.850665,59,2025-11-07 19:18:11.680403923
2025-11-07 19:18:10.850665,17664,2025-11-07 19:18:11.688096231
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.695788538
2025-11-07 19:18:10.850665,73,2025-11-07 19:18:11.703480846
2025-11-07 19:18:10.850665,16384,2025-11-07 19:18:11.711173154
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.718865462
2025-11-07 19:18:10.850665,54,2025-11-07 19:18:11.726557769
2025-11-07 19:18:10.850665,12544,2025-11-07 19:18:11.734250077
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.741942385
2025-11-07 19:18:10.850665,38,2025-11-07 19:18:11.749634692
2025-11-07 19:18:10.850665,8448,2025-11-07 19:18:11.757327000
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.765019308
2025-11-07 19:18:10.850665,35,2025-11-07 19:18:11.772711615
2025-11-07 19:18:10.850665,7680,2025-11-07 19:18:11.780403923
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.788096231
2025-11-07 19:18:10.850665,30,2025-11-07 19:18:11.795788538
2025-11-07 19:18:10.850665,8960,2025-11-07 19:18:11.803480846
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.811173154
2025-11-07 19:18:10.850665,33,2025-11-07 19:18:11.818865462
2025-11-07 19:18:10.850665,9728,2025-11-07 19:18:11.826557769
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.834250077
2025-11-07 19:18:10.850665,45,2025-11-07 19:18:11.841942385
2025-11-07 19:18:10.850665,9728,2025-11-07 19:18:11.849634692
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.857327000
2025-11-07 19:18:10.850665,35,2025-11-07 19:18:11.865019308
2025-11-07 19:18:10.850665,9728,2025-11-07 19:18:11.872711615
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.880403923
2025-11-07 19:18:10.850665,28,2025-11-07 19:18:11.888096230
2025-11-07 19:18:10.850665,6656,2025-11-07 19:18:11.895788538
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.903480846
2025-11-07 19:18:10.850665,28,2025-11-07 19:18:11.911173154
2025-11-07 19:18:10.850665,5888,2025-11-07 19:18:11.918865462
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.926557769
2025-11-07 19:18:10.850665,28,2025-11-07 19:18:11.934250077
2025-11-07 19:18:10.850665,7168,2025-11-07 19:18:11.941942385
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.949634692
2025-11-07 19:18:10.850665,16,2025-11-07 19:18:11.957327000
2025-11-07 19:18:10.850665,2816,2025-11-07 19:18:11.965019308
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.972711615
2025-11-07 19:18:10.850665,11,2025-11-07 19:18:11.980403923
2025-11-07 19:18:10.850665,512,2025-11-07 19:18:11.988096231
2025-11-07 19:18:10.850665,0,2025-11-07 19:18:11.995788538
2025-11-07 19:18:10.850665,-2,2025-11-07 19:18:12.003480846
2025-11-07 19:18:10.850665,-769,2025-11-07 19:18:12.011173154
2025-11-07 19:18:10.850665,-1,2025-11-07 19:18:12.018865462
2025-11-07 19:18:10.850665,-4,2025-11-07 19:18:12.026557769
2025-11-07 19:18:11.441283,2,2025-11-07 19:18:12.034250077
2025-11-07 19:18:11.441283,1024,2025-11-07 19:18:12.041942385
2025-11-07 19:18:11.441283,0,2025-11-07 19:18:12.049634692
2025-11-07 19:18:11.441283,0,2025-11-07 19:18:12.057327000
2025-11-07 19:18:11.441283,-512,2025-11-07 19:18:12.065019308
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.072711615
2025-11-07 19:18:11.441283,-7,2025-11-07 19:18:12.080403923
2025-11-07 19:18:11.441283,-2561,2025-11-07 19:18:12.088096231
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.095788538
2025-11-07 19:18:11.441283,0,2025-11-07 19:18:12.103480846
2025-11-07 19:18:11.441283,1024,2025-11-07 19:18:12.111173154
2025-11-07 19:18:11.441283,0,2025-11-07 19:18:12.118865462
2025-11-07 19:18:11.441283,19,2025-11-07 19:18:12.126557769
2025-11-07 19:18:11.441283,15616,2025-11-07 19:18:12.134250077
2025-11-07 19:18:11.441283,0,2025-11-07 19:18:12.141942385
2025-11-07 19:18:11.441283,57,2025-11-07 19:18:12.149634692
2025-11-07 19:18:11.441283,2304,2025-11-07 19:18:12.157327000
2025-11-07 19:18:11.441283,0,2025-11-07 19:18:12.165019308
2025-11-07 19:18:11.441283,14,2025-11-07 19:18:12.172711615
2025-11-07 19:18:11.441283,8448,2025-11-07 19:18:12.180403923
2025-11-07 19:18:11.441283,0,2025-11-07 19:18:12.188096231
2025-11-07 19:18:11.441283,19,2025-11-07 19:18:12.195788538
2025-11-07 19:18:11.441283,5376,2025-11-07 19:18:12.203480846
2025-11-07 19:18:11.441283,0,2025-11-07 19:18:12.211173154
2025-11-07 19:18:11.441283,38,2025-11-07 19:18:12.218865462
2025-11-07 19:18:11.441283,8960,2025-11-07 19:18:12.226557769
2025-11-07 19:18:11.441283,0,2025-11-07 19:18:12.234250077
2025-11-07 19:18:11.441283,9,2025-11-07 19:18:12.241942385
2025-11-07 19:18:11.441283,-2304,2025-11-07 19:18:12.249634692
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.257327000
2025-11-07 19:18:11.441283,-2,2025-11-07 19:18:12.265019308
2025-11-07 19:18:11.441283,255,2025-11-07 19:18:12.272711615
2025-11-07 19:18:11.441283,0,2025-11-07 19:18:12.280403923
2025-11-07 19:18:11.441283,-9,2025-11-07 19:18:12.288096231
2025-11-07 19:18:11.441283,-5633,2025-11-07 19:18:12.295788538
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.303480846
2025-11-07 19:18:11.441283,-35,2025-11-07 19:18:12.311173154
2025-11-07 19:18:11.441283,-9473,2025-11-07 19:18:12.318865462
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.326557769
2025-11-07 19:18:11.441283,14,2025-11-07 19:18:12.334250077
2025-11-07 19:18:11.441283,-29184,2025-11-07 19:18:12.341942385
2025-11-07 19:18:11.441283,0,2025-11-07 19:18:12.349634692
2025-11-07 19:18:11.441283,233,2025-11-07 19:18:12.357327000
2025-11-07 19:18:11.441283,-26624,2025-11-07 19:18:12.365019308
2025-11-07 19:18:11.441283,0,2025-11-07 19:18:12.372711615
2025-11-07 19:18:11.441283,7,2025-11-07 19:18:12.380403923
2025-11-07 19:18:11.441283,-6656,2025-11-07 19:18:12.388096231
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.395788538
2025-11-07 19:18:11.441283,-11,2025-11-07 19:18:12.403480846
2025-11-07 19:18:11.441283,-11265,2025-11-07 19:18:12.411173154
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.418865462
2025-11-07 19:18:11.441283,-54,2025-11-07 19:18:12.426557769
2025-11-07 19:18:11.441283,-6401,2025-11-07 19:18:12.434250077
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.441942385
2025-11-07 19:18:11.441283,-23,2025-11-07 19:18:12.449634692
2025-11-07 19:18:11.441283,-9985,2025-11-07 19:18:12.457327000
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.465019308
2025-11-07 19:18:11.441283,-40,2025-11-07 19:18:12.472711615
2025-11-07 19:18:11.441283,-8193,2025-11-07 19:18:12.480403923
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.488096231
2025-11-07 19:18:11.441283,-35,2025-11-07 19:18:12.495788538
2025-11-07 19:18:11.441283,-9473,2025-11-07 19:18:12.503480846
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.511173154
2025-11-07 19:18:11.441283,-47,2025-11-07 19:18:12.518865462
2025-11-07 19:18:11.441283,-16129,2025-11-07 19:18:12.526557769
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.534250077
2025-11-07 19:18:11.441283,-66,2025-11-07 19:18:12.541942385
2025-11-07 19:18:11.441283,-13057,2025-11-07 19:18:12.549634692
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.557327000
2025-11-07 19:18:11.441283,-47,2025-11-07 19:18:12.565019308
2025-11-07 19:18:11.441283,-11777,2025-11-07 19:18:12.572711615
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.580403923
2025-11-07 19:18:11.441283,-40,2025-11-07 19:18:12.588096231
2025-11-07 19:18:11.441283,-6401,2025-11-07 19:18:12.595788538
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.603480846
2025-11-07 19:18:11.441283,-16,2025-11-07 19:18:12.611173154
2025-11-07 19:18:11.441283,-1537,2025-11-07 19:18:12.618865462
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.626557769
2025-11-07 19:18:11.441283,4,2025-11-07 19:18:12.634250077
2025-11-07 19:18:11.441283,4096,2025-11-07 19:18:12.641942385
2025-11-07 19:18:11.441283,0,2025-11-07 19:18:12.649634692
2025-11-07 19:18:11.441283,28,2025-11-07 19:18:12.657327000
2025-11-07 19:18:11.441283,11520,2025-11-07 19:18:12.665019308
2025-11-07 19:18:11.441283,0,2025-11-07 19:18:12.672711615
2025-11-07 19:18:11.441283,61,2025-11-07 19:18:12.680403923
2025-11-07 19:18:11.441283,14592,2025-11-07 19:18:12.688096231
2025-11-07 19:18:11.441283,0,2025-11-07 19:18:12.695788538
2025-11-07 19:18:11.441283,38,2025-11-07 19:18:12.703480846
2025-11-07 19:18:11.441283,4864,2025-11-07 19:18:12.711173154
2025-11-07 19:18:11.441283,0,2025-11-07 19:18:12.718865462
2025-11-07 19:18:11.441283,-4,2025-11-07 19:18:12.726557769
2025-11-07 19:18:11.441283,-9473,2025-11-07 19:18:12.734250077
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.741942385
2025-11-07 19:18:11.441283,-71,2025-11-07 19:18:12.749634692
2025-11-07 19:18:11.441283,-22273,2025-11-07 19:18:12.757327000
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.765019308
2025-11-07 19:18:11.441283,-85,2025-11-07 19:18:12.772711615
2025-11-07 19:18:11.441283,-20225,2025-11-07 19:18:12.780403923
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.788096231
2025-11-07 19:18:11.441283,-80,2025-11-07 19:18:12.795788538
2025-11-07 19:18:11.441283,-18433,2025-11-07 19:18:12.803480846
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.811173154
2025-11-07 19:18:11.441283,-78,2025-11-07 19:18:12.818865462
2025-11-07 19:18:11.441283,-23297,2025-11-07 19:18:12.826557769
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.834250077
2025-11-07 19:18:11.441283,-95,2025-11-07 19:18:12.841942385
2025-11-07 19:18:11.441283,-23297,2025-11-07 19:18:12.849634692
2025-11-07 19:18:11.441283,-1,2025-11-07 19:18:12.857327000
2025-11-07 19:18:11.441283,-95,2025-11-07 19:18:12.865019308
2025-11-07 19:18:11.977901,-102,2025-11-07 19:18:12.872711615
2025-11-07 19:18:11.977901,-29441,2025-11-07 19:18:12.880403923
2025-11-07 19:18:11.977901,-1,2025-11-07 19:18:12.888096230
2025-11-07 19:18:11.977901,-140,2025-11-07 19:18:12.895788538
2025-11-07 19:18:11.977901,26879,2025-11-07 19:18:12.903480846
2025-11-07 19:18:11.977901,-1,2025-11-07 19:18:12.911173154
2025-11-07 19:18:11.977901,-145,2025-11-07 19:18:12.918865462
2025-11-07 19:18:11.977901,28671,2025-11-07 19:18:12.926557769
2025-11-07 19:18:11.977901,-1,2025-11-07 19:18:12.934250077
2025-11-07 19:18:11.977901,-154,2025-11-07 19:18:12.941942385
2025-11-07 19:18:11.977901,24575,2025-11-07 19:18:12.949634692
2025-11-07 19:18:11.977901,-1,2025-11-07 19:18:12.957327000
2025-11-07 19:18:11.977901,-161,2025-11-07 19:18:12.965019308
2025-11-07 19:18:11.977901,26367,2025-11-07 19:18:12.972711615
2025-11-07 19:18:11.977901,-1,2025-11-07 19:18:12.980403923
2025-11-07 19:18:11.977901,-157,2025-11-07 19:18:12.988096231
2025-11-07 19:18:11.977901,26367,2025-11-07 19:18:12.995788538
2025-11-07 19:18:11.977901,-1,2025-11-07 19:18:13.003480846
2025-11-07 19:18:11.977901,-114,2025-11-07 19:18:13.011173154
2025-11-07 19:18:11.977901,-27649,2025-11-07 19:18:13.018865462
2025-11-07 19:18:11.977901,-1,2025-11-07 19:18:13.026557769
2025-11-07 19:18:11.977901,-166,2025-11-07 19:18:13.034250077
2025-11-07 19:18:11.977901,18943,2025-11-07 19:18:13.041942385
2025-11-07 19:18:11.977901,-1,2025-11-07 19:18:13.049634692
2025-11-07 19:18:11.977901,-161,2025-11-07 19:18:13.057327000
2025-11-07 19:18:11.977901,22527,2025-11-07 19:18:13.065019308
2025-11-07 19:18:11.977901,-1,2025-11-07 19:18:13.072711615
2025-11-07 19:18:11.977901,-192,2025-11-07 19:18:13.080403923
2025-11-07 19:18:11.977901,7935,2025-11-07 19:18:13.088096231
2025-11-07 19:18:11.977901,-1,2025-11-07 19:18:13.095788538
2025-11-07 19:18:11.977901,-254,2025-11-07 19:18:13.103480846
2025-11-07 19:18:11.977901,-4097,2025-11-07 19:18:13.111173154
2025-11-07 19:18:11.977901,-2,2025-11-07 19:18:13.118865462
2025-11-07 19:18:11.977901,-290,2025-11-07 19:18:13.126557769
2025-11-07 19:18:11.977901,-12033,2025-11-07 19:18:13.134250077
2025-11-07 19:18:11.977901,-2,2025-11-07 19:18:13.141942385
2025-11-07 19:18:11.977901,-314,2025-11-07 19:18:13.149634692
2025-11-07 19:18:11.977901,-18177,2025-11-07 19:18:13.157327000
2025-11-07 19:18:11.977901,-2,2025-11-07 19:18:13.165019308
2025-11-07 19:18:11.977901,-340,2025-11-07 19:18:13.172711615
2025-11-07 19:18:11.977901,-23553,2025-11-07 19:18:13.180403923
2025-11-07 19:18:11.977901,-2,2025-11-07 19:18:13.188096231
2025-11-07 19:18:11.977901,-357,2025-11-07 19:18:13.195788538
2025-11-07 19:18:11.977901,-23041,2025-11-07 19:18:13.203480846
2025-11-07 19:18:11.977901,-2,2025-11-07 19:18:13.211173154
2025-11-07 19:18:11.977901,-333,2025-11-07 19:18:13.218865462
2025-11-07 19:18:11.977901,-19969,2025-11-07 19:18:13.226557769
2025-11-07 19:18:11.977901,-2,2025-11-07 19:18:13.234250077
2025-11-07 19:18:11.977901,-333,2025-11-07 19:18:13.241942385
2025-11-07 19:18:11.977901,-15105,2025-11-07 19:18:13.249634692
2025-11-07 19:18:11.977901,-2,2025-11-07 19:18:13.257327000
2025-11-07 19:18:11.977901,-326,2025-11-07 19:18:13.265019308
2025-11-07 19:18:11.977901,-24833,2025-11-07 19:18:13.272711615
2025-11-07 19:18:11.977901,-2,2025-11-07 19:18:13.280403923
2025-11-07 19:18:11.977901,-378,2025-11-07 19:18:13.288096231
2025-11-07 19:18:11.977901,30207,2025-11-07 19:18:13.295788538
2025-11-07 19:18:11.977901,-2,2025-11-07 19:18:13.303480846
2025-11-07 19:18:11.977901,-404,2025-11-07 19:18:13.311173154
2025-11-07 19:18:11.977901,29183,2025-11-07 19:18:13.318865462
2025-11-07 19:18:11.977901,-2,2025-11-07 19:18:13.326557769
2025-11-07 19:18:11.977901,-383,2025-11-07 19:18:13.334250077
2025-11-07 19:18:11.977901,-27393,2025-11-07 19:18:13.341942385
2025-11-07 19:18:11.977901,-2,2025-11-07 19:18:13.349634692
2025-11-07 19:18:11.977901,-357,2025-11-07 19:18:13.357327000
