timestamp,ecg,reconstructed_time
2025-11-07 15:36:08.375722,61,2025-11-07 15:36:08.375722000
2025-11-07 15:36:08.375722,15616,2025-11-07 15:36:08.383414308
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.391106615
2025-11-07 15:36:08.375722,64,2025-11-07 15:36:08.398798923
2025-11-07 15:36:08.375722,15616,2025-11-07 15:36:08.406491231
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.414183538
2025-11-07 15:36:08.375722,59,2025-11-07 15:36:08.421875846
2025-11-07 15:36:08.375722,14592,2025-11-07 15:36:08.429568154
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.437260462
2025-11-07 15:36:08.375722,57,2025-11-07 15:36:08.444952769
2025-11-07 15:36:08.375722,15104,2025-11-07 15:36:08.452645077
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.460337385
2025-11-07 15:36:08.375722,59,2025-11-07 15:36:08.468029692
2025-11-07 15:36:08.375722,14592,2025-11-07 15:36:08.475722000
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.483414308
2025-11-07 15:36:08.375722,52,2025-11-07 15:36:08.491106615
2025-11-07 15:36:08.375722,14592,2025-11-07 15:36:08.498798923
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.506491231
2025-11-07 15:36:08.375722,64,2025-11-07 15:36:08.514183538
2025-11-07 15:36:08.375722,18688,2025-11-07 15:36:08.521875846
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.529568154
2025-11-07 15:36:08.375722,85,2025-11-07 15:36:08.537260462
2025-11-07 15:36:08.375722,22272,2025-11-07 15:36:08.544952769
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.552645077
2025-11-07 15:36:08.375722,87,2025-11-07 15:36:08.560337385
2025-11-07 15:36:08.375722,26112,2025-11-07 15:36:08.568029692
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.575722000
2025-11-07 15:36:08.375722,111,2025-11-07 15:36:08.583414308
2025-11-07 15:36:08.375722,27904,2025-11-07 15:36:08.591106615
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.598798923
2025-11-07 15:36:08.375722,90,2025-11-07 15:36:08.606491231
2025-11-07 15:36:08.375722,13312,2025-11-07 15:36:08.614183538
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.621875846
2025-11-07 15:36:08.375722,33,2025-11-07 15:36:08.629568154
2025-11-07 15:36:08.375722,9728,2025-11-07 15:36:08.637260462
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.644952769
2025-11-07 15:36:08.375722,38,2025-11-07 15:36:08.652645077
2025-11-07 15:36:08.375722,10752,2025-11-07 15:36:08.660337385
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.668029692
2025-11-07 15:36:08.375722,54,2025-11-07 15:36:08.675722000
2025-11-07 15:36:08.375722,13312,2025-11-07 15:36:08.683414308
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.691106615
2025-11-07 15:36:08.375722,42,2025-11-07 15:36:08.698798923
2025-11-07 15:36:08.375722,10752,2025-11-07 15:36:08.706491231
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.714183538
2025-11-07 15:36:08.375722,47,2025-11-07 15:36:08.721875846
2025-11-07 15:36:08.375722,11520,2025-11-07 15:36:08.729568154
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.737260462
2025-11-07 15:36:08.375722,47,2025-11-07 15:36:08.744952769
2025-11-07 15:36:08.375722,15104,2025-11-07 15:36:08.752645077
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.760337385
2025-11-07 15:36:08.375722,116,2025-11-07 15:36:08.768029692
2025-11-07 15:36:08.375722,-11008,2025-11-07 15:36:08.775722000
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.783414308
2025-11-07 15:36:08.375722,140,2025-11-07 15:36:08.791106615
2025-11-07 15:36:08.375722,32000,2025-11-07 15:36:08.798798923
2025-11-07 15:36:08.375722,-2,2025-11-07 15:36:08.806491231
2025-11-07 15:36:08.375722,-1131,2025-11-07 15:36:08.814183538
2025-11-07 15:36:08.375722,767,2025-11-07 15:36:08.821875846
2025-11-07 15:36:08.375722,-5,2025-11-07 15:36:08.829568154
2025-11-07 15:36:08.375722,-662,2025-11-07 15:36:08.837260462
2025-11-07 15:36:08.375722,-30721,2025-11-07 15:36:08.844952769
2025-11-07 15:36:08.375722,-1,2025-11-07 15:36:08.852645077
2025-11-07 15:36:08.375722,14,2025-11-07 15:36:08.860337385
2025-11-07 15:36:08.375722,27904,2025-11-07 15:36:08.868029692
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.875722000
2025-11-07 15:36:08.375722,199,2025-11-07 15:36:08.883414308
2025-11-07 15:36:08.375722,-20736,2025-11-07 15:36:08.891106615
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.898798923
2025-11-07 15:36:08.375722,161,2025-11-07 15:36:08.906491230
2025-11-07 15:36:08.375722,-19456,2025-11-07 15:36:08.914183538
2025-11-07 15:36:08.375722,0,2025-11-07 15:36:08.921875846
2025-11-07 15:36:08.375722,173,2025-11-07 15:36:08.929568154
