timestamp,ecg,reconstructed_time
2025-11-07 14:23:36.873063,-26,2025-11-07 14:23:36.873063000
2025-11-07 14:23:36.873063,-2049,2025-11-07 14:23:36.880755308
2025-11-07 14:23:36.873063,-1,2025-11-07 14:23:36.888447615
2025-11-07 14:23:36.873063,16,2025-11-07 14:23:36.896139923
2025-11-07 14:23:36.873063,8448,2025-11-07 14:23:36.903832231
2025-11-07 14:23:36.873063,0,2025-11-07 14:23:36.911524538
2025-11-07 14:23:36.873063,28,2025-11-07 14:23:36.919216846
2025-11-07 14:23:36.873063,3072,2025-11-07 14:23:36.926909154
2025-11-07 14:23:36.873063,0,2025-11-07 14:23:36.934601462
2025-11-07 14:23:36.873063,14,2025-11-07 14:23:36.942293769
2025-11-07 14:23:36.873063,6144,2025-11-07 14:23:36.949986077
2025-11-07 14:23:36.873063,0,2025-11-07 14:23:36.957678385
2025-11-07 14:23:36.873063,31,2025-11-07 14:23:36.965370692
2025-11-07 14:23:36.873063,11008,2025-11-07 14:23:36.973063000
2025-11-07 14:23:36.873063,0,2025-11-07 14:23:36.980755308
2025-11-07 14:23:36.873063,48,2025-11-07 14:23:36.988447615
2025-11-07 14:23:36.873063,8448,2025-11-07 14:23:36.996139923
2025-11-07 14:23:36.873063,0,2025-11-07 14:23:37.003832231
2025-11-07 14:23:36.873063,36,2025-11-07 14:23:37.011524538
2025-11-07 14:23:36.873063,-23808,2025-11-07 14:23:37.019216846
2025-11-07 14:23:36.873063,0,2025-11-07 14:23:37.026909154
2025-11-07 14:23:36.873063,595,2025-11-07 14:23:37.034601462
2025-11-07 14:23:36.873063,-1536,2025-11-07 14:23:37.042293769
2025-11-07 14:23:36.873063,4,2025-11-07 14:23:37.049986077
2025-11-07 14:23:36.873063,1694,2025-11-07 14:23:37.057678385
2025-11-07 14:23:36.873063,-3840,2025-11-07 14:23:37.065370692
2025-11-07 14:23:36.873063,4,2025-11-07 14:23:37.073063000
2025-11-07 14:23:36.873063,295,2025-11-07 14:23:37.080755308
2025-11-07 14:23:36.873063,19456,2025-11-07 14:23:37.088447615
2025-11-07 14:23:36.873063,-1,2025-11-07 14:23:37.096139923
2025-11-07 14:23:36.873063,-74,2025-11-07 14:23:37.103832231
2025-11-07 14:23:36.873063,-19969,2025-11-07 14:23:37.111524538
2025-11-07 14:23:36.873063,-1,2025-11-07 14:23:37.119216846
2025-11-07 14:23:36.873063,-201,2025-11-07 14:23:37.126909154
2025-11-07 14:23:36.873063,19711,2025-11-07 14:23:37.134601462
