timestamp,ecg,reconstructed_time
2025-11-07 12:53:05.595953,-24,2025-11-07 12:53:05.595953000
2025-11-07 12:53:05.595953,-8961,2025-11-07 12:53:05.603645308
2025-11-07 12:53:05.595953,-1,2025-11-07 12:53:05.611337615
2025-11-07 12:53:05.595953,-14,2025-11-07 12:53:05.619029923
2025-11-07 12:53:05.595953,-3841,2025-11-07 12:53:05.626722231
2025-11-07 12:53:05.595953,-1,2025-11-07 12:53:05.634414538
2025-11-07 12:53:05.595953,-41,2025-11-07 12:53:05.642106846
2025-11-07 12:53:05.595953,-7681,2025-11-07 12:53:05.649799154
2025-11-07 12:53:05.595953,-1,2025-11-07 12:53:05.657491462
2025-11-07 12:53:05.595953,-2,2025-11-07 12:53:05.665183769
2025-11-07 12:53:05.595953,2047,2025-11-07 12:53:05.672876077
2025-11-07 12:53:05.595953,0,2025-11-07 12:53:05.680568385
2025-11-07 12:53:05.595953,0,2025-11-07 12:53:05.688260692
2025-11-07 12:53:05.595953,6144,2025-11-07 12:53:05.695953000
2025-11-07 12:53:05.595953,0,2025-11-07 12:53:05.703645308
2025-11-07 12:53:05.595953,84,2025-11-07 12:53:05.711337615
2025-11-07 12:53:05.595953,-32256,2025-11-07 12:53:05.719029923
2025-11-07 12:53:05.595953,0,2025-11-07 12:53:05.726722231
2025-11-07 12:53:05.595953,137,2025-11-07 12:53:05.734414538
2025-11-07 12:53:05.595953,-30464,2025-11-07 12:53:05.742106846
2025-11-07 12:53:05.595953,0,2025-11-07 12:53:05.749799154
2025-11-07 12:53:05.595953,159,2025-11-07 12:53:05.757491462
2025-11-07 12:53:05.595953,-15616,2025-11-07 12:53:05.765183769
2025-11-07 12:53:05.595953,0,2025-11-07 12:53:05.772876077
2025-11-07 12:53:05.595953,224,2025-11-07 12:53:05.780568385
2025-11-07 12:53:05.595953,-256,2025-11-07 12:53:05.788260692
2025-11-07 12:53:05.595953,0,2025-11-07 12:53:05.795953000
2025-11-07 12:53:05.595953,296,2025-11-07 12:53:05.803645308
2025-11-07 12:53:05.595953,25856,2025-11-07 12:53:05.811337615
2025-11-07 12:53:05.595953,1,2025-11-07 12:53:05.819029923
2025-11-07 12:53:05.595953,419,2025-11-07 12:53:05.826722231
2025-11-07 12:53:05.595953,-6400,2025-11-07 12:53:05.834414538
2025-11-07 12:53:05.595953,1,2025-11-07 12:53:05.842106846
2025-11-07 12:53:05.595953,550,2025-11-07 12:53:05.849799154
2025-11-07 12:53:05.595953,15872,2025-11-07 12:53:05.857491462
2025-11-07 12:53:05.595953,2,2025-11-07 12:53:05.865183769
2025-11-07 12:53:05.595953,559,2025-11-07 12:53:05.872876077
2025-11-07 12:53:05.595953,11520,2025-11-07 12:53:05.880568385
2025-11-07 12:53:05.595953,2,2025-11-07 12:53:05.888260692
2025-11-07 12:53:05.595953,571,2025-11-07 12:53:05.895953000
2025-11-07 12:53:05.595953,13312,2025-11-07 12:53:05.903645308
2025-11-07 12:53:05.595953,2,2025-11-07 12:53:05.911337615
2025-11-07 12:53:05.595953,530,2025-11-07 12:53:05.919029923
2025-11-07 12:53:05.595953,-3328,2025-11-07 12:53:05.926722231
2025-11-07 12:53:05.595953,1,2025-11-07 12:53:05.934414538
2025-11-07 12:53:05.595953,484,2025-11-07 12:53:05.942106846
2025-11-07 12:53:05.595953,-15104,2025-11-07 12:53:05.949799154
2025-11-07 12:53:05.595953,1,2025-11-07 12:53:05.957491462
2025-11-07 12:53:05.595953,398,2025-11-07 12:53:05.965183769
2025-11-07 12:53:05.595953,24576,2025-11-07 12:53:05.972876077
2025-11-07 12:53:05.595953,1,2025-11-07 12:53:05.980568385
2025-11-07 12:53:05.595953,234,2025-11-07 12:53:05.988260692
2025-11-07 12:53:05.595953,3072,2025-11-07 12:53:05.995953000
2025-11-07 12:53:05.595953,0,2025-11-07 12:53:06.003645308
2025-11-07 12:53:05.595953,-89,2025-11-07 12:53:06.011337615
