timestamp,ecg,reconstructed_time
2025-11-07 11:02:55.885834,-14,2025-11-07 11:02:55.885834000
2025-11-07 11:02:55.885834,-22785,2025-11-07 11:02:55.893526308
2025-11-07 11:02:55.885834,-1,2025-11-07 11:02:55.901218615
2025-11-07 11:02:55.885834,-85,2025-11-07 11:02:55.908910923
2025-11-07 11:02:55.885834,-16129,2025-11-07 11:02:55.916603231
2025-11-07 11:02:55.885834,-1,2025-11-07 11:02:55.924295538
2025-11-07 11:02:55.885834,-76,2025-11-07 11:02:55.931987846
2025-11-07 11:02:55.885834,-17921,2025-11-07 11:02:55.939680154
2025-11-07 11:02:55.885834,-1,2025-11-07 11:02:55.947372462
2025-11-07 11:02:55.885834,-42,2025-11-07 11:02:55.955064769
2025-11-07 11:02:55.885834,-6913,2025-11-07 11:02:55.962757077
2025-11-07 11:02:55.885834,-1,2025-11-07 11:02:55.970449385
2025-11-07 11:02:55.885834,-30,2025-11-07 11:02:55.978141692
2025-11-07 11:02:55.885834,-7425,2025-11-07 11:02:55.985834000
2025-11-07 11:02:55.885834,-1,2025-11-07 11:02:55.993526308
2025-11-07 11:02:55.885834,-26,2025-11-07 11:02:56.001218615
2025-11-07 11:02:55.885834,-5121,2025-11-07 11:02:56.008910923
2025-11-07 11:02:55.885834,-1,2025-11-07 11:02:56.016603231
2025-11-07 11:02:55.885834,-16,2025-11-07 11:02:56.024295538
2025-11-07 11:02:55.885834,-1537,2025-11-07 11:02:56.031987846
2025-11-07 11:02:55.885834,-1,2025-11-07 11:02:56.039680154
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.047372462
2025-11-07 11:02:55.885834,-512,2025-11-07 11:02:56.055064769
2025-11-07 11:02:55.885834,-1,2025-11-07 11:02:56.062757077
2025-11-07 11:02:55.885834,-4,2025-11-07 11:02:56.070449385
2025-11-07 11:02:55.885834,5631,2025-11-07 11:02:56.078141692
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.085834000
2025-11-07 11:02:55.885834,50,2025-11-07 11:02:56.093526308
2025-11-07 11:02:55.885834,13312,2025-11-07 11:02:56.101218615
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.108910923
2025-11-07 11:02:55.885834,57,2025-11-07 11:02:56.116603231
2025-11-07 11:02:55.885834,21248,2025-11-07 11:02:56.124295538
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.131987846
2025-11-07 11:02:55.885834,100,2025-11-07 11:02:56.139680154
2025-11-07 11:02:55.885834,26112,2025-11-07 11:02:56.147372462
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.155064769
2025-11-07 11:02:55.885834,104,2025-11-07 11:02:56.162757077
2025-11-07 11:02:55.885834,24832,2025-11-07 11:02:56.170449385
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.178141692
2025-11-07 11:02:55.885834,78,2025-11-07 11:02:56.185834000
2025-11-07 11:02:55.885834,14592,2025-11-07 11:02:56.193526308
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.201218615
2025-11-07 11:02:55.885834,35,2025-11-07 11:02:56.208910923
2025-11-07 11:02:55.885834,6656,2025-11-07 11:02:56.216603231
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.224295538
2025-11-07 11:02:55.885834,14,2025-11-07 11:02:56.231987846
2025-11-07 11:02:55.885834,-2304,2025-11-07 11:02:56.239680154
2025-11-07 11:02:55.885834,-1,2025-11-07 11:02:56.247372462
2025-11-07 11:02:55.885834,-9,2025-11-07 11:02:56.255064769
2025-11-07 11:02:55.885834,767,2025-11-07 11:02:56.262757077
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.270449385
2025-11-07 11:02:55.885834,-2,2025-11-07 11:02:56.278141692
2025-11-07 11:02:55.885834,-1537,2025-11-07 11:02:56.285834000
2025-11-07 11:02:55.885834,-1,2025-11-07 11:02:56.293526308
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.301218615
2025-11-07 11:02:55.885834,1024,2025-11-07 11:02:56.308910923
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.316603231
2025-11-07 11:02:55.885834,7,2025-11-07 11:02:56.324295538
2025-11-07 11:02:55.885834,2304,2025-11-07 11:02:56.331987846
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.339680154
2025-11-07 11:02:55.885834,9,2025-11-07 11:02:56.347372462
2025-11-07 11:02:55.885834,1024,2025-11-07 11:02:56.355064769
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.362757077
2025-11-07 11:02:55.885834,-7,2025-11-07 11:02:56.370449385
2025-11-07 11:02:55.885834,-1537,2025-11-07 11:02:56.378141692
2025-11-07 11:02:55.885834,-1,2025-11-07 11:02:56.385834000
2025-11-07 11:02:55.885834,7,2025-11-07 11:02:56.393526308
2025-11-07 11:02:55.885834,3584,2025-11-07 11:02:56.401218615
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.408910923
2025-11-07 11:02:55.885834,9,2025-11-07 11:02:56.416603230
2025-11-07 11:02:55.885834,2304,2025-11-07 11:02:56.424295538
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.431987846
2025-11-07 11:02:55.885834,16,2025-11-07 11:02:56.439680154
2025-11-07 11:02:55.885834,4096,2025-11-07 11:02:56.447372462
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.455064769
2025-11-07 11:02:55.885834,11,2025-11-07 11:02:56.462757077
2025-11-07 11:02:55.885834,4096,2025-11-07 11:02:56.470449385
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.478141692
2025-11-07 11:02:55.885834,23,2025-11-07 11:02:56.485834000
2025-11-07 11:02:55.885834,5376,2025-11-07 11:02:56.493526308
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.501218615
2025-11-07 11:02:55.885834,21,2025-11-07 11:02:56.508910923
2025-11-07 11:02:55.885834,5376,2025-11-07 11:02:56.516603231
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.524295538
2025-11-07 11:02:55.885834,14,2025-11-07 11:02:56.531987846
2025-11-07 11:02:55.885834,2304,2025-11-07 11:02:56.539680154
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.547372462
2025-11-07 11:02:55.885834,4,2025-11-07 11:02:56.555064769
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.562757077
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.570449385
2025-11-07 11:02:55.885834,-2,2025-11-07 11:02:56.578141692
2025-11-07 11:02:55.885834,-769,2025-11-07 11:02:56.585834000
2025-11-07 11:02:55.885834,-1,2025-11-07 11:02:56.593526308
2025-11-07 11:02:55.885834,14,2025-11-07 11:02:56.601218615
2025-11-07 11:02:55.885834,9728,2025-11-07 11:02:56.608910923
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.616603231
2025-11-07 11:02:55.885834,42,2025-11-07 11:02:56.624295538
2025-11-07 11:02:55.885834,10752,2025-11-07 11:02:56.631987846
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.639680154
2025-11-07 11:02:55.885834,40,2025-11-07 11:02:56.647372462
2025-11-07 11:02:55.885834,4864,2025-11-07 11:02:56.655064769
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.662757077
2025-11-07 11:02:55.885834,7,2025-11-07 11:02:56.670449385
2025-11-07 11:02:55.885834,4864,2025-11-07 11:02:56.678141692
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.685834000
2025-11-07 11:02:55.885834,28,2025-11-07 11:02:56.693526308
2025-11-07 11:02:55.885834,5376,2025-11-07 11:02:56.701218615
2025-11-07 11:02:55.885834,0,2025-11-07 11:02:56.708910923
2025-11-07 11:02:55.885834,16,2025-11-07 11:02:56.716603231
2025-11-07 11:02:56.486247,26,2025-11-07 11:02:56.724295538
2025-11-07 11:02:56.486247,2304,2025-11-07 11:02:56.731987846
2025-11-07 11:02:56.486247,0,2025-11-07 11:02:56.739680154
