timestamp,ecg,reconstructed_time
2025-11-07 10:44:55.829902,712,2025-11-07 10:44:55.829902000
2025-11-07 10:44:55.829902,-14848,2025-11-07 10:44:55.837594308
2025-11-07 10:44:55.829902,10,2025-11-07 10:44:55.845286615
2025-11-07 10:44:55.829902,4404,2025-11-07 10:44:55.852978923
2025-11-07 10:44:55.829902,-32768,2025-11-07 10:44:55.860671231
2025-11-07 10:44:55.829902,17,2025-11-07 10:44:55.868363538
2025-11-07 10:44:55.829902,4411,2025-11-07 10:44:55.876055846
2025-11-07 10:44:55.829902,28160,2025-11-07 10:44:55.883748154
2025-11-07 10:44:55.829902,18,2025-11-07 10:44:55.891440462
2025-11-07 10:44:55.829902,4642,2025-11-07 10:44:55.899132769
2025-11-07 10:44:55.829902,11264,2025-11-07 10:44:55.906825077
2025-11-07 10:44:55.829902,17,2025-11-07 10:44:55.914517385
2025-11-07 10:44:55.829902,4322,2025-11-07 10:44:55.922209692
2025-11-07 10:44:55.829902,20736,2025-11-07 10:44:55.929902000
2025-11-07 10:44:55.829902,16,2025-11-07 10:44:55.937594308
2025-11-07 10:44:55.829902,3946,2025-11-07 10:44:55.945286615
2025-11-07 10:44:55.829902,-13312,2025-11-07 10:44:55.952978923
2025-11-07 10:44:55.829902,14,2025-11-07 10:44:55.960671231
2025-11-07 10:44:55.829902,3607,2025-11-07 10:44:55.968363538
2025-11-07 10:44:55.829902,13568,2025-11-07 10:44:55.976055846
2025-11-07 10:44:55.829902,13,2025-11-07 10:44:55.983748154
2025-11-07 10:44:55.829902,3192,2025-11-07 10:44:55.991440462
2025-11-07 10:44:55.829902,-15616,2025-11-07 10:44:55.999132769
2025-11-07 10:44:55.829902,11,2025-11-07 10:44:56.006825077
2025-11-07 10:44:55.829902,2782,2025-11-07 10:44:56.014517385
2025-11-07 10:44:55.829902,4864,2025-11-07 10:44:56.022209692
2025-11-07 10:44:55.829902,10,2025-11-07 10:44:56.029902000
2025-11-07 10:44:55.829902,2546,2025-11-07 10:44:56.037594308
2025-11-07 10:44:55.829902,-22016,2025-11-07 10:44:56.045286615
2025-11-07 10:44:55.829902,10,2025-11-07 10:44:56.052978923
2025-11-07 10:44:55.829902,2832,2025-11-07 10:44:56.060671231
2025-11-07 10:44:55.829902,-7168,2025-11-07 10:44:56.068363538
2025-11-07 10:44:55.829902,9,2025-11-07 10:44:56.076055846
2025-11-07 10:44:55.829902,2081,2025-11-07 10:44:56.083748154
2025-11-07 10:44:55.829902,256,2025-11-07 10:44:56.091440462
2025-11-07 10:44:55.829902,7,2025-11-07 10:44:56.099132769
2025-11-07 10:44:55.829902,1516,2025-11-07 10:44:56.106825077
2025-11-07 10:44:55.829902,-6144,2025-11-07 10:44:56.114517385
2025-11-07 10:44:55.829902,4,2025-11-07 10:44:56.122209692
2025-11-07 10:44:55.829902,1149,2025-11-07 10:44:56.129902000
2025-11-07 10:44:55.829902,5632,2025-11-07 10:44:56.137594308
2025-11-07 10:44:55.829902,4,2025-11-07 10:44:56.145286615
2025-11-07 10:44:55.829902,884,2025-11-07 10:44:56.152978923
2025-11-07 10:44:55.829902,1024,2025-11-07 10:44:56.160671231
2025-11-07 10:44:55.829902,3,2025-11-07 10:44:56.168363538
2025-11-07 10:44:55.829902,681,2025-11-07 10:44:56.176055846
2025-11-07 10:44:55.829902,13568,2025-11-07 10:44:56.183748154
