timestamp,ecg,reconstructed_time
2025-11-07 15:39:14.814631,1,2025-11-07 15:39:15.037707923
2025-11-07 15:39:14.814631,349,2025-11-07 15:39:15.045400231
2025-11-07 15:39:14.814631,18944,2025-11-07 15:39:15.053092538
2025-11-07 15:39:14.814631,1,2025-11-07 15:39:15.060784846
2025-11-07 15:39:14.814631,289,2025-11-07 15:39:15.068477154
2025-11-07 15:39:14.814631,-9216,2025-11-07 15:39:15.076169462
2025-11-07 15:39:14.814631,0,2025-11-07 15:39:15.083861769
2025-11-07 15:39:14.814631,139,2025-11-07 15:39:15.091554077
2025-11-07 15:39:14.814631,17152,2025-11-07 15:39:15.099246385
2025-11-07 15:39:14.814631,0,2025-11-07 15:39:15.106938692
2025-11-07 15:39:14.814631,4,2025-11-07 15:39:15.114631000
2025-11-07 15:39:14.814631,-11520,2025-11-07 15:39:15.122323308
2025-11-07 15:39:14.814631,-1,2025-11-07 15:39:15.130015615
2025-11-07 15:39:14.814631,-76,2025-11-07 15:39:15.137707923
2025-11-07 15:39:14.814631,-23041,2025-11-07 15:39:15.145400231
2025-11-07 15:39:14.814631,-1,2025-11-07 15:39:15.153092538
2025-11-07 15:39:14.814631,-100,2025-11-07 15:39:15.160784846
2025-11-07 15:39:14.814631,-26113,2025-11-07 15:39:15.168477154
2025-11-07 15:39:14.814631,-1,2025-11-07 15:39:15.176169462
2025-11-07 15:39:14.814631,-98,2025-11-07 15:39:15.183861769
2025-11-07 15:39:14.814631,-23041,2025-11-07 15:39:15.191554077
2025-11-07 15:39:14.814631,-1,2025-11-07 15:39:15.199246385
2025-11-07 15:39:14.814631,-86,2025-11-07 15:39:15.206938692
2025-11-07 15:39:14.814631,-19969,2025-11-07 15:39:15.214631000
2025-11-07 15:39:14.814631,-1,2025-11-07 15:39:15.222323308
2025-11-07 15:39:14.814631,-71,2025-11-07 15:39:15.230015615
2025-11-07 15:39:14.814631,-16897,2025-11-07 15:39:15.237707923
2025-11-07 15:39:14.814631,-1,2025-11-07 15:39:15.245400231
2025-11-07 15:39:14.814631,-59,2025-11-07 15:39:15.253092538
2025-11-07 15:39:14.814631,-12545,2025-11-07 15:39:15.260784846
2025-11-07 15:39:14.814631,-1,2025-11-07 15:39:15.268477154
2025-11-07 15:39:14.814631,-40,2025-11-07 15:39:15.276169462
2025-11-07 15:39:14.814631,-8705,2025-11-07 15:39:15.283861769
2025-11-07 15:39:14.814631,-1,2025-11-07 15:39:15.291554077
2025-11-07 15:39:14.814631,-33,2025-11-07 15:39:15.299246385
2025-11-07 15:39:14.814631,-8193,2025-11-07 15:39:15.306938692
2025-11-07 15:39:14.814631,-1,2025-11-07 15:39:15.314631000
2025-11-07 15:39:14.814631,-31,2025-11-07 15:39:15.322323308
2025-11-07 15:39:14.814631,-6913,2025-11-07 15:39:15.330015615
2025-11-07 15:39:14.814631,-1,2025-11-07 15:39:15.337707923
2025-11-07 15:39:14.814631,-28,2025-11-07 15:39:15.345400230
2025-11-07 15:39:14.814631,-6401,2025-11-07 15:39:15.353092538
2025-11-07 15:39:14.814631,-1,2025-11-07 15:39:15.360784846
2025-11-07 15:39:14.814631,-26,2025-11-07 15:39:15.368477154
2025-11-07 15:39:14.814631,-6401,2025-11-07 15:39:15.376169462
2025-11-07 15:39:14.814631,-1,2025-11-07 15:39:15.383861769
2025-11-07 15:39:14.814631,-26,2025-11-07 15:39:15.391554077
2025-11-07 15:39:14.814631,-5633,2025-11-07 15:39:15.399246385
2025-11-07 15:39:14.814631,-1,2025-11-07 15:39:15.406938692
2025-11-07 15:39:14.814631,-23,2025-11-07 15:39:15.414631000
2025-11-07 15:39:14.814631,-5633,2025-11-07 15:39:15.422323308
2025-11-07 15:39:14.814631,-1,2025-11-07 15:39:15.430015615
2025-11-07 15:39:14.814631,-26,2025-11-07 15:39:15.437707923
2025-11-07 15:39:14.814631,-5633,2025-11-07 15:39:15.445400231
2025-11-07 15:39:14.814631,-1,2025-11-07 15:39:15.453092538
2025-11-07 15:39:14.814631,-21,2025-11-07 15:39:15.460784846
2025-11-07 15:39:14.814631,-3841,2025-11-07 15:39:15.468477154
2025-11-07 15:39:14.814631,-1,2025-11-07 15:39:15.476169462
2025-11-07 15:39:14.814631,-11,2025-11-07 15:39:15.483861769
2025-11-07 15:39:14.814631,-2049,2025-11-07 15:39:15.491554077
2025-11-07 15:39:14.814631,-1,2025-11-07 15:39:15.499246385
2025-11-07 15:39:14.814631,-11,2025-11-07 15:39:15.506938692
2025-11-07 15:39:14.814631,-1537,2025-11-07 15:39:15.514631000
2025-11-07 15:39:14.814631,-1,2025-11-07 15:39:15.522323308
2025-11-07 15:39:14.814631,2,2025-11-07 15:39:15.530015615
2025-11-07 15:39:14.814631,1024,2025-11-07 15:39:15.537707923
2025-11-07 15:39:14.814631,0,2025-11-07 15:39:15.545400231
2025-11-07 15:39:14.814631,7,2025-11-07 15:39:15.553092538
2025-11-07 15:39:14.814631,4096,2025-11-07 15:39:15.560784846
2025-11-07 15:39:14.814631,0,2025-11-07 15:39:15.568477154
2025-11-07 15:39:14.814631,33,2025-11-07 15:39:15.576169462
2025-11-07 15:39:14.814631,13312,2025-11-07 15:39:15.583861769
2025-11-07 15:39:14.814631,0,2025-11-07 15:39:15.591554077
2025-11-07 15:39:14.814631,59,2025-11-07 15:39:15.599246385
2025-11-07 15:39:14.814631,11520,2025-11-07 15:39:15.606938692
2025-11-07 15:39:14.814631,0,2025-11-07 15:39:15.614631000
2025-11-07 15:39:14.814631,28,2025-11-07 15:39:15.622323308
2025-11-07 15:39:14.814631,4096,2025-11-07 15:39:15.630015615
2025-11-07 15:39:14.814631,0,2025-11-07 15:39:15.637707923
2025-11-07 15:39:14.814631,7,2025-11-07 15:39:15.645400231
2025-11-07 15:39:15.353297,0,2025-11-07 15:39:15.653092538
2025-11-07 15:39:15.353297,-512,2025-11-07 15:39:15.660784846
2025-11-07 15:39:15.353297,-1,2025-11-07 15:39:15.668477154
2025-11-07 15:39:15.353297,0,2025-11-07 15:39:15.676169462
2025-11-07 15:39:15.353297,0,2025-11-07 15:39:15.683861769
2025-11-07 15:39:15.353297,0,2025-11-07 15:39:15.691554077
2025-11-07 15:39:15.353297,0,2025-11-07 15:39:15.699246385
2025-11-07 15:39:15.353297,512,2025-11-07 15:39:15.706938692
2025-11-07 15:39:15.353297,0,2025-11-07 15:39:15.714631000
2025-11-07 15:39:15.353297,21,2025-11-07 15:39:15.722323308
2025-11-07 15:39:15.353297,24320,2025-11-07 15:39:15.730015615
2025-11-07 15:39:15.353297,0,2025-11-07 15:39:15.737707923
2025-11-07 15:39:15.353297,270,2025-11-07 15:39:15.745400231
2025-11-07 15:39:15.353297,1280,2025-11-07 15:39:15.753092538
2025-11-07 15:39:15.353297,2,2025-11-07 15:39:15.760784846
2025-11-07 15:39:15.353297,733,2025-11-07 15:39:15.768477154
2025-11-07 15:39:15.353297,-16896,2025-11-07 15:39:15.776169462
2025-11-07 15:39:15.353297,2,2025-11-07 15:39:15.783861769
2025-11-07 15:39:15.353297,165,2025-11-07 15:39:15.791554077
2025-11-07 15:39:15.353297,-9984,2025-11-07 15:39:15.799246385
2025-11-07 15:39:15.353297,-3,2025-11-07 15:39:15.806938692
2025-11-07 15:39:15.353297,-618,2025-11-07 15:39:15.814631000
2025-11-07 15:39:15.353297,32255,2025-11-07 15:39:15.822323308
2025-11-07 15:39:15.353297,-1,2025-11-07 15:39:15.830015615
2025-11-07 15:39:15.353297,76,2025-11-07 15:39:15.837707923
2025-11-07 15:39:15.353297,3584,2025-11-07 15:39:15.845400231
2025-11-07 15:39:15.353297,0,2025-11-07 15:39:15.853092538
2025-11-07 15:39:15.353297,57,2025-11-07 15:39:15.860784846
2025-11-07 15:39:15.353297,25600,2025-11-07 15:39:15.868477154
2025-11-07 15:39:15.353297,0,2025-11-07 15:39:15.876169462
2025-11-07 15:39:15.353297,74,2025-11-07 15:39:15.883861769
2025-11-07 15:39:15.353297,22016,2025-11-07 15:39:15.891554077
2025-11-07 15:39:15.353297,0,2025-11-07 15:39:15.899246385
2025-11-07 15:39:15.353297,112,2025-11-07 15:39:15.906938692
2025-11-07 15:39:15.353297,28672,2025-11-07 15:39:15.914631000
2025-11-07 15:39:15.353297,0,2025-11-07 15:39:15.922323308
2025-11-07 15:39:15.353297,119,2025-11-07 15:39:15.930015615
2025-11-07 15:39:15.353297,-29440,2025-11-07 15:39:15.937707923
2025-11-07 15:39:15.353297,0,2025-11-07 15:39:15.945400231
2025-11-07 15:39:15.353297,160,2025-11-07 15:39:15.953092538
2025-11-07 15:39:15.353297,-20992,2025-11-07 15:39:15.960784846
2025-11-07 15:39:15.353297,0,2025-11-07 15:39:15.968477154
2025-11-07 15:39:15.353297,191,2025-11-07 15:39:15.976169462
2025-11-07 15:39:15.353297,-11776,2025-11-07 15:39:15.983861769
2025-11-07 15:39:15.353297,0,2025-11-07 15:39:15.991554077
2025-11-07 15:39:15.353297,234,2025-11-07 15:39:15.999246385
2025-11-07 15:39:15.353297,1792,2025-11-07 15:39:16.006938692
2025-11-07 15:39:15.353297,1,2025-11-07 15:39:16.014631000
2025-11-07 15:39:15.353297,292,2025-11-07 15:39:16.022323308
2025-11-07 15:39:15.353297,15360,2025-11-07 15:39:16.030015615
2025-11-07 15:39:15.353297,1,2025-11-07 15:39:16.037707923
2025-11-07 15:39:15.353297,333,2025-11-07 15:39:16.045400231
2025-11-07 15:39:15.353297,21504,2025-11-07 15:39:16.053092538
2025-11-07 15:39:15.353297,1,2025-11-07 15:39:16.060784846
2025-11-07 15:39:15.353297,345,2025-11-07 15:39:16.068477154
2025-11-07 15:39:15.353297,22784,2025-11-07 15:39:16.076169462
2025-11-07 15:39:15.353297,1,2025-11-07 15:39:16.083861769
2025-11-07 15:39:15.353297,330,2025-11-07 15:39:16.091554077
2025-11-07 15:39:15.353297,9728,2025-11-07 15:39:16.099246385
2025-11-07 15:39:15.353297,1,2025-11-07 15:39:16.106938692
2025-11-07 15:39:15.353297,237,2025-11-07 15:39:16.114631000
2025-11-07 15:39:15.353297,-23296,2025-11-07 15:39:16.122323308
2025-11-07 15:39:15.353297,0,2025-11-07 15:39:16.130015615
2025-11-07 15:39:15.353297,95,2025-11-07 15:39:16.137707923
2025-11-07 15:39:15.353297,7936,2025-11-07 15:39:16.145400231
2025-11-07 15:39:15.353297,0,2025-11-07 15:39:16.153092538
2025-11-07 15:39:15.353297,-19,2025-11-07 15:39:16.160784846
2025-11-07 15:39:15.353297,-13057,2025-11-07 15:39:16.168477154
2025-11-07 15:39:15.353297,-1,2025-11-07 15:39:16.176169462
2025-11-07 15:39:15.353297,-69,2025-11-07 15:39:16.183861769
2025-11-07 15:39:15.353297,-19969,2025-11-07 15:39:16.191554077
2025-11-07 15:39:15.353297,-1,2025-11-07 15:39:16.199246385
2025-11-07 15:39:15.353297,-81,2025-11-07 15:39:16.206938692
2025-11-07 15:39:15.353297,-19201,2025-11-07 15:39:16.214631000
2025-11-07 15:39:15.353297,-1,2025-11-07 15:39:16.222323308
2025-11-07 15:39:15.353297,-71,2025-11-07 15:39:16.230015615
2025-11-07 15:39:15.353297,-17921,2025-11-07 15:39:16.237707923
2025-11-07 15:39:15.353297,-1,2025-11-07 15:39:16.245400231
2025-11-07 15:39:15.353297,-64,2025-11-07 15:39:16.253092538
2025-11-07 15:39:15.353297,-14849,2025-11-07 15:39:16.260784846
2025-11-07 15:39:15.353297,-1,2025-11-07 15:39:16.268477154
2025-11-07 15:39:15.353297,-55,2025-11-07 15:39:16.276169462
2025-11-07 15:39:15.353297,-11777,2025-11-07 15:39:16.283861769
2025-11-07 15:39:15.353297,-1,2025-11-07 15:39:16.291554077
2025-11-07 15:39:15.353297,-35,2025-11-07 15:39:16.299246385
2025-11-07 15:39:15.353297,-7681,2025-11-07 15:39:16.306938692
2025-11-07 15:39:15.353297,-1,2025-11-07 15:39:16.314631000
2025-11-07 15:39:15.353297,-33,2025-11-07 15:39:16.322323308
2025-11-07 15:39:15.353297,-7681,2025-11-07 15:39:16.330015615
2025-11-07 15:39:15.353297,-1,2025-11-07 15:39:16.337707923
2025-11-07 15:39:15.353297,-26,2025-11-07 15:39:16.345400230
2025-11-07 15:39:15.353297,-5633,2025-11-07 15:39:16.353092538
2025-11-07 15:39:15.353297,-1,2025-11-07 15:39:16.360784846
2025-11-07 15:39:15.353297,-21,2025-11-07 15:39:16.368477154
2025-11-07 15:39:15.353297,-5121,2025-11-07 15:39:16.376169462
2025-11-07 15:39:15.353297,-1,2025-11-07 15:39:16.383861769
2025-11-07 15:39:15.353297,-21,2025-11-07 15:39:16.391554077
2025-11-07 15:39:15.353297,-4609,2025-11-07 15:39:16.399246385
2025-11-07 15:39:15.353297,-1,2025-11-07 15:39:16.406938692
2025-11-07 15:39:15.353297,-21,2025-11-07 15:39:16.414631000
2025-11-07 15:39:15.353297,-5121,2025-11-07 15:39:16.422323308
2025-11-07 15:39:15.353297,-1,2025-11-07 15:39:16.430015615
2025-11-07 15:39:15.353297,-21,2025-11-07 15:39:16.437707923
2025-11-07 15:39:15.353297,-5121,2025-11-07 15:39:16.445400231
2025-11-07 15:39:15.353297,-1,2025-11-07 15:39:16.453092538
2025-11-07 15:39:15.353297,-21,2025-11-07 15:39:16.460784846
2025-11-07 15:39:15.353297,-4609,2025-11-07 15:39:16.468477154
2025-11-07 15:39:15.353297,-1,2025-11-07 15:39:16.476169462
2025-11-07 15:39:15.353297,-16,2025-11-07 15:39:16.483861769
2025-11-07 15:39:15.938934,-14,2025-11-07 15:39:16.491554077
2025-11-07 15:39:15.938934,-3329,2025-11-07 15:39:16.499246385
2025-11-07 15:39:15.938934,-1,2025-11-07 15:39:16.506938692
2025-11-07 15:39:15.938934,-11,2025-11-07 15:39:16.514631000
2025-11-07 15:39:15.938934,-2561,2025-11-07 15:39:16.522323308
2025-11-07 15:39:15.938934,-1,2025-11-07 15:39:16.530015615
2025-11-07 15:39:15.938934,-9,2025-11-07 15:39:16.537707923
2025-11-07 15:39:15.938934,-1537,2025-11-07 15:39:16.545400231
2025-11-07 15:39:15.938934,-1,2025-11-07 15:39:16.553092538
2025-11-07 15:39:15.938934,-2,2025-11-07 15:39:16.560784846
2025-11-07 15:39:15.938934,1279,2025-11-07 15:39:16.568477154
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:16.576169462
2025-11-07 15:39:15.938934,9,2025-11-07 15:39:16.583861769
2025-11-07 15:39:15.938934,2304,2025-11-07 15:39:16.591554077
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:16.599246385
2025-11-07 15:39:15.938934,14,2025-11-07 15:39:16.606938692
2025-11-07 15:39:15.938934,8448,2025-11-07 15:39:16.614631000
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:16.622323308
2025-11-07 15:39:15.938934,57,2025-11-07 15:39:16.630015615
2025-11-07 15:39:15.938934,18176,2025-11-07 15:39:16.637707923
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:16.645400231
2025-11-07 15:39:15.938934,62,2025-11-07 15:39:16.653092538
2025-11-07 15:39:15.938934,10240,2025-11-07 15:39:16.660784846
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:16.668477154
2025-11-07 15:39:15.938934,26,2025-11-07 15:39:16.676169462
2025-11-07 15:39:15.938934,4864,2025-11-07 15:39:16.683861769
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:16.691554077
2025-11-07 15:39:15.938934,11,2025-11-07 15:39:16.699246385
2025-11-07 15:39:15.938934,2304,2025-11-07 15:39:16.706938692
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:16.714631000
2025-11-07 15:39:15.938934,9,2025-11-07 15:39:16.722323308
2025-11-07 15:39:15.938934,2304,2025-11-07 15:39:16.730015615
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:16.737707923
2025-11-07 15:39:15.938934,9,2025-11-07 15:39:16.745400231
2025-11-07 15:39:15.938934,2816,2025-11-07 15:39:16.753092538
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:16.760784846
2025-11-07 15:39:15.938934,21,2025-11-07 15:39:16.768477154
2025-11-07 15:39:15.938934,18176,2025-11-07 15:39:16.776169462
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:16.783861769
2025-11-07 15:39:15.938934,206,2025-11-07 15:39:16.791554077
2025-11-07 15:39:15.938934,-21504,2025-11-07 15:39:16.799246385
2025-11-07 15:39:15.938934,1,2025-11-07 15:39:16.806938692
2025-11-07 15:39:15.938934,668,2025-11-07 15:39:16.814631000
2025-11-07 15:39:15.938934,-5376,2025-11-07 15:39:16.822323308
2025-11-07 15:39:15.938934,2,2025-11-07 15:39:16.830015615
2025-11-07 15:39:15.938934,383,2025-11-07 15:39:16.837707923
2025-11-07 15:39:15.938934,-26880,2025-11-07 15:39:16.845400231
2025-11-07 15:39:15.938934,-2,2025-11-07 15:39:16.853092538
2025-11-07 15:39:15.938934,-675,2025-11-07 15:39:16.860784846
2025-11-07 15:39:15.938934,-4097,2025-11-07 15:39:16.868477154
2025-11-07 15:39:15.938934,-2,2025-11-07 15:39:16.876169462
2025-11-07 15:39:15.938934,55,2025-11-07 15:39:16.883861769
2025-11-07 15:39:15.938934,7936,2025-11-07 15:39:16.891554077
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:16.899246385
2025-11-07 15:39:15.938934,35,2025-11-07 15:39:16.906938692
2025-11-07 15:39:15.938934,23808,2025-11-07 15:39:16.914631000
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:16.922323308
2025-11-07 15:39:15.938934,74,2025-11-07 15:39:16.930015615
2025-11-07 15:39:15.938934,18176,2025-11-07 15:39:16.937707923
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:16.945400231
2025-11-07 15:39:15.938934,105,2025-11-07 15:39:16.953092538
2025-11-07 15:39:15.938934,28672,2025-11-07 15:39:16.960784846
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:16.968477154
2025-11-07 15:39:15.938934,117,2025-11-07 15:39:16.976169462
2025-11-07 15:39:15.938934,-31232,2025-11-07 15:39:16.983861769
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:16.991554077
2025-11-07 15:39:15.938934,146,2025-11-07 15:39:16.999246385
2025-11-07 15:39:15.938934,-25856,2025-11-07 15:39:17.006938692
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:17.014631000
2025-11-07 15:39:15.938934,177,2025-11-07 15:39:17.022323308
2025-11-07 15:39:15.938934,-14848,2025-11-07 15:39:17.030015615
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:17.037707923
2025-11-07 15:39:15.938934,220,2025-11-07 15:39:17.045400231
2025-11-07 15:39:15.938934,-3584,2025-11-07 15:39:17.053092538
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:17.060784846
2025-11-07 15:39:15.938934,266,2025-11-07 15:39:17.068477154
2025-11-07 15:39:15.938934,7424,2025-11-07 15:39:17.076169462
2025-11-07 15:39:15.938934,1,2025-11-07 15:39:17.083861769
2025-11-07 15:39:15.938934,301,2025-11-07 15:39:17.091554077
2025-11-07 15:39:15.938934,14592,2025-11-07 15:39:17.099246385
2025-11-07 15:39:15.938934,1,2025-11-07 15:39:17.106938692
2025-11-07 15:39:15.938934,321,2025-11-07 15:39:17.114631000
2025-11-07 15:39:15.938934,17152,2025-11-07 15:39:17.122323308
2025-11-07 15:39:15.938934,1,2025-11-07 15:39:17.130015615
2025-11-07 15:39:15.938934,313,2025-11-07 15:39:17.137707923
2025-11-07 15:39:15.938934,8448,2025-11-07 15:39:17.145400231
2025-11-07 15:39:15.938934,1,2025-11-07 15:39:17.153092538
2025-11-07 15:39:15.938934,246,2025-11-07 15:39:17.160784846
2025-11-07 15:39:15.938934,-18432,2025-11-07 15:39:17.168477154
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:17.176169462
2025-11-07 15:39:15.938934,117,2025-11-07 15:39:17.183861769
2025-11-07 15:39:15.938934,13312,2025-11-07 15:39:17.191554077
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:17.199246385
2025-11-07 15:39:15.938934,0,2025-11-07 15:39:17.206938692
2025-11-07 15:39:15.938934,-8960,2025-11-07 15:39:17.214631000
2025-11-07 15:39:15.938934,-1,2025-11-07 15:39:17.222323308
2025-11-07 15:39:15.938934,-59,2025-11-07 15:39:17.230015615
2025-11-07 15:39:15.938934,-18689,2025-11-07 15:39:17.237707923
2025-11-07 15:39:15.938934,-1,2025-11-07 15:39:17.245400231
2025-11-07 15:39:15.938934,-79,2025-11-07 15:39:17.253092538
2025-11-07 15:39:15.938934,-20481,2025-11-07 15:39:17.260784846
2025-11-07 15:39:15.938934,-1,2025-11-07 15:39:17.268477154
2025-11-07 15:39:15.938934,-79,2025-11-07 15:39:17.276169462
2025-11-07 15:39:15.938934,-18689,2025-11-07 15:39:17.283861769
2025-11-07 15:39:15.938934,-1,2025-11-07 15:39:17.291554077
2025-11-07 15:39:15.938934,-64,2025-11-07 15:39:17.299246385
2025-11-07 15:39:15.938934,-13825,2025-11-07 15:39:17.306938692
2025-11-07 15:39:15.938934,-1,2025-11-07 15:39:17.314631000
2025-11-07 15:39:15.938934,-47,2025-11-07 15:39:17.322323308
2025-11-07 15:39:16.478599,-40,2025-11-07 15:39:17.330015615
2025-11-07 15:39:16.478599,-8705,2025-11-07 15:39:17.337707923
2025-11-07 15:39:16.478599,-1,2025-11-07 15:39:17.345400230
2025-11-07 15:39:16.478599,-31,2025-11-07 15:39:17.353092538
2025-11-07 15:39:16.478599,-6401,2025-11-07 15:39:17.360784846
2025-11-07 15:39:16.478599,-1,2025-11-07 15:39:17.368477154
2025-11-07 15:39:16.478599,-23,2025-11-07 15:39:17.376169462
2025-11-07 15:39:16.478599,-5121,2025-11-07 15:39:17.383861769
2025-11-07 15:39:16.478599,-1,2025-11-07 15:39:17.391554077
2025-11-07 15:39:16.478599,-19,2025-11-07 15:39:17.399246385
2025-11-07 15:39:16.478599,-4609,2025-11-07 15:39:17.406938692
2025-11-07 15:39:16.478599,-1,2025-11-07 15:39:17.414631000
2025-11-07 15:39:16.478599,-14,2025-11-07 15:39:17.422323308
2025-11-07 15:39:16.478599,-2049,2025-11-07 15:39:17.430015615
2025-11-07 15:39:16.478599,-1,2025-11-07 15:39:17.437707923
2025-11-07 15:39:16.478599,-7,2025-11-07 15:39:17.445400231
2025-11-07 15:39:16.478599,-1537,2025-11-07 15:39:17.453092538
2025-11-07 15:39:16.478599,-1,2025-11-07 15:39:17.460784846
2025-11-07 15:39:16.478599,-9,2025-11-07 15:39:17.468477154
2025-11-07 15:39:16.478599,-3329,2025-11-07 15:39:17.476169462
2025-11-07 15:39:16.478599,-1,2025-11-07 15:39:17.483861769
2025-11-07 15:39:16.478599,-14,2025-11-07 15:39:17.491554077
2025-11-07 15:39:16.478599,-1537,2025-11-07 15:39:17.499246385
2025-11-07 15:39:16.478599,-1,2025-11-07 15:39:17.506938692
2025-11-07 15:39:16.478599,4,2025-11-07 15:39:17.514631000
2025-11-07 15:39:16.478599,1792,2025-11-07 15:39:17.522323308
2025-11-07 15:39:16.478599,0,2025-11-07 15:39:17.530015615
2025-11-07 15:39:16.478599,4,2025-11-07 15:39:17.537707923
2025-11-07 15:39:16.478599,-512,2025-11-07 15:39:17.545400231
2025-11-07 15:39:16.478599,-1,2025-11-07 15:39:17.553092538
2025-11-07 15:39:16.478599,-4,2025-11-07 15:39:17.560784846
2025-11-07 15:39:16.478599,767,2025-11-07 15:39:17.568477154
2025-11-07 15:39:16.478599,0,2025-11-07 15:39:17.576169462
2025-11-07 15:39:16.478599,7,2025-11-07 15:39:17.583861769
2025-11-07 15:39:16.478599,1024,2025-11-07 15:39:17.591554077
2025-11-07 15:39:16.478599,0,2025-11-07 15:39:17.599246385
2025-11-07 15:39:16.478599,9,2025-11-07 15:39:17.606938692
2025-11-07 15:39:16.478599,4864,2025-11-07 15:39:17.614631000
2025-11-07 15:39:16.478599,0,2025-11-07 15:39:17.622323308
2025-11-07 15:39:16.478599,19,2025-11-07 15:39:17.630015615
2025-11-07 15:39:16.478599,4864,2025-11-07 15:39:17.637707923
2025-11-07 15:39:16.478599,0,2025-11-07 15:39:17.645400231
2025-11-07 15:39:16.478599,28,2025-11-07 15:39:17.653092538
2025-11-07 15:39:16.478599,12032,2025-11-07 15:39:17.660784846
2025-11-07 15:39:16.478599,0,2025-11-07 15:39:17.668477154
2025-11-07 15:39:16.478599,69,2025-11-07 15:39:17.676169462
2025-11-07 15:39:16.478599,20736,2025-11-07 15:39:17.683861769
2025-11-07 15:39:16.478599,0,2025-11-07 15:39:17.691554077
2025-11-07 15:39:16.478599,67,2025-11-07 15:39:17.699246385
2025-11-07 15:39:16.478599,11520,2025-11-07 15:39:17.706938692
2025-11-07 15:39:16.478599,0,2025-11-07 15:39:17.714631000
2025-11-07 15:39:16.478599,35,2025-11-07 15:39:17.722323308
2025-11-07 15:39:16.478599,7168,2025-11-07 15:39:17.730015615
2025-11-07 15:39:16.478599,0,2025-11-07 15:39:17.737707923
2025-11-07 15:39:16.478599,11,2025-11-07 15:39:17.745400231
2025-11-07 15:39:16.478599,0,2025-11-07 15:39:17.753092538
2025-11-07 15:39:16.478599,0,2025-11-07 15:39:17.760784846
2025-11-07 15:39:16.478599,4,2025-11-07 15:39:17.768477154
2025-11-07 15:39:16.478599,3584,2025-11-07 15:39:17.776169462
2025-11-07 15:39:16.478599,0,2025-11-07 15:39:17.783861769
2025-11-07 15:39:16.478599,14,2025-11-07 15:39:17.791554077
2025-11-07 15:39:16.478599,2816,2025-11-07 15:39:17.799246385
2025-11-07 15:39:16.478599,0,2025-11-07 15:39:17.806938692
