timestamp,ecg,reconstructed_time
2025-11-07 19:07:34.296647,-339,2025-11-07 19:07:34.296647000
2025-11-07 19:07:34.296647,-24065,2025-11-07 19:07:34.304339308
2025-11-07 19:07:34.296647,-2,2025-11-07 19:07:34.312031615
2025-11-07 19:07:34.296647,-303,2025-11-07 19:07:34.319723923
2025-11-07 19:07:34.296647,-1537,2025-11-07 19:07:34.327416231
2025-11-07 19:07:34.296647,-2,2025-11-07 19:07:34.335108538
2025-11-07 19:07:34.296647,-294,2025-11-07 19:07:34.342800846
2025-11-07 19:07:34.296647,-14337,2025-11-07 19:07:34.350493154
2025-11-07 19:07:34.296647,-2,2025-11-07 19:07:34.358185462
2025-11-07 19:07:34.296647,-278,2025-11-07 19:07:34.365877769
2025-11-07 19:07:34.296647,3839,2025-11-07 19:07:34.373570077
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.381262385
2025-11-07 19:07:34.296647,-259,2025-11-07 19:07:34.388954692
2025-11-07 19:07:34.296647,-9985,2025-11-07 19:07:34.396647000
2025-11-07 19:07:34.296647,-2,2025-11-07 19:07:34.404339308
2025-11-07 19:07:34.296647,-315,2025-11-07 19:07:34.412031615
2025-11-07 19:07:34.296647,-10753,2025-11-07 19:07:34.419723923
2025-11-07 19:07:34.296647,-2,2025-11-07 19:07:34.427416231
2025-11-07 19:07:34.296647,-259,2025-11-07 19:07:34.435108538
2025-11-07 19:07:34.296647,-1025,2025-11-07 19:07:34.442800846
2025-11-07 19:07:34.296647,-2,2025-11-07 19:07:34.450493154
2025-11-07 19:07:34.296647,-275,2025-11-07 19:07:34.458185462
2025-11-07 19:07:34.296647,2047,2025-11-07 19:07:34.465877769
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.473570077
2025-11-07 19:07:34.296647,-245,2025-11-07 19:07:34.481262385
2025-11-07 19:07:34.296647,4351,2025-11-07 19:07:34.488954692
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.496647000
2025-11-07 19:07:34.296647,-195,2025-11-07 19:07:34.504339308
2025-11-07 19:07:34.296647,18175,2025-11-07 19:07:34.512031615
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.519723923
2025-11-07 19:07:34.296647,-212,2025-11-07 19:07:34.527416231
2025-11-07 19:07:34.296647,18943,2025-11-07 19:07:34.535108538
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.542800846
2025-11-07 19:07:34.296647,-136,2025-11-07 19:07:34.550493154
2025-11-07 19:07:34.296647,29695,2025-11-07 19:07:34.558185462
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.565877769
2025-11-07 19:07:34.296647,-153,2025-11-07 19:07:34.573570077
2025-11-07 19:07:34.296647,-29697,2025-11-07 19:07:34.581262385
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.588954692
2025-11-07 19:07:34.296647,-106,2025-11-07 19:07:34.596647000
2025-11-07 19:07:34.296647,32767,2025-11-07 19:07:34.604339308
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.612031615
2025-11-07 19:07:34.296647,-106,2025-11-07 19:07:34.619723923
2025-11-07 19:07:34.296647,-18945,2025-11-07 19:07:34.627416231
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.635108538
2025-11-07 19:07:34.296647,-143,2025-11-07 19:07:34.642800846
2025-11-07 19:07:34.296647,3071,2025-11-07 19:07:34.650493154
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.658185462
2025-11-07 19:07:34.296647,-214,2025-11-07 19:07:34.665877769
2025-11-07 19:07:34.296647,18943,2025-11-07 19:07:34.673570077
2025-11-07 19:07:34.296647,0,2025-11-07 19:07:34.681262385
2025-11-07 19:07:34.296647,756,2025-11-07 19:07:34.688954692
2025-11-07 19:07:34.296647,-20736,2025-11-07 19:07:34.696647000
2025-11-07 19:07:34.296647,5,2025-11-07 19:07:34.704339308
2025-11-07 19:07:34.296647,1328,2025-11-07 19:07:34.712031615
2025-11-07 19:07:34.296647,1536,2025-11-07 19:07:34.719723923
2025-11-07 19:07:34.296647,2,2025-11-07 19:07:34.727416231
2025-11-07 19:07:34.296647,-2,2025-11-07 19:07:34.735108538
2025-11-07 19:07:34.296647,-23809,2025-11-07 19:07:34.742800846
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.750493154
2025-11-07 19:07:34.296647,-235,2025-11-07 19:07:34.758185462
2025-11-07 19:07:34.296647,-24577,2025-11-07 19:07:34.765877769
2025-11-07 19:07:34.296647,-2,2025-11-07 19:07:34.773570077
2025-11-07 19:07:34.296647,-254,2025-11-07 19:07:34.781262385
2025-11-07 19:07:34.296647,14591,2025-11-07 19:07:34.788954692
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.796647000
2025-11-07 19:07:34.296647,-270,2025-11-07 19:07:34.804339308
2025-11-07 19:07:34.296647,-5377,2025-11-07 19:07:34.812031615
2025-11-07 19:07:34.296647,-2,2025-11-07 19:07:34.819723923
2025-11-07 19:07:34.296647,-240,2025-11-07 19:07:34.827416230
2025-11-07 19:07:34.296647,5119,2025-11-07 19:07:34.835108538
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.842800846
2025-11-07 19:07:34.296647,-204,2025-11-07 19:07:34.850493154
2025-11-07 19:07:34.296647,24831,2025-11-07 19:07:34.858185462
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.865877769
2025-11-07 19:07:34.296647,-153,2025-11-07 19:07:34.873570077
2025-11-07 19:07:34.296647,23039,2025-11-07 19:07:34.881262385
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.888954692
2025-11-07 19:07:34.296647,-204,2025-11-07 19:07:34.896647000
2025-11-07 19:07:34.296647,4351,2025-11-07 19:07:34.904339308
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.912031615
2025-11-07 19:07:34.296647,-190,2025-11-07 19:07:34.919723923
2025-11-07 19:07:34.296647,31487,2025-11-07 19:07:34.927416231
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.935108538
2025-11-07 19:07:34.296647,-174,2025-11-07 19:07:34.942800846
2025-11-07 19:07:34.296647,15359,2025-11-07 19:07:34.950493154
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.958185462
2025-11-07 19:07:34.296647,-167,2025-11-07 19:07:34.965877769
2025-11-07 19:07:34.296647,29695,2025-11-07 19:07:34.973570077
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:34.981262385
2025-11-07 19:07:34.296647,-98,2025-11-07 19:07:34.988954692
2025-11-07 19:07:34.296647,-19457,2025-11-07 19:07:34.996647000
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:35.004339308
2025-11-07 19:07:34.296647,-98,2025-11-07 19:07:35.012031615
2025-11-07 19:07:34.296647,-13569,2025-11-07 19:07:35.019723923
2025-11-07 19:07:34.296647,-1,2025-11-07 19:07:35.027416231
2025-11-07 19:07:34.296647,28,2025-11-07 19:07:35.035108538
2025-11-07 19:07:34.296647,11264,2025-11-07 19:07:35.042800846
2025-11-07 19:07:34.296647,0,2025-11-07 19:07:35.050493154
2025-11-07 19:07:34.296647,56,2025-11-07 19:07:35.058185462
2025-11-07 19:07:34.296647,29440,2025-11-07 19:07:35.065877769
2025-11-07 19:07:34.296647,0,2025-11-07 19:07:35.073570077
2025-11-07 19:07:34.296647,113,2025-11-07 19:07:35.081262385
2025-11-07 19:07:34.296647,18688,2025-11-07 19:07:35.088954692
2025-11-07 19:07:34.296647,0,2025-11-07 19:07:35.096647000
2025-11-07 19:07:34.296647,117,2025-11-07 19:07:35.104339308
2025-11-07 19:07:34.296647,-20992,2025-11-07 19:07:35.112031615
2025-11-07 19:07:34.296647,0,2025-11-07 19:07:35.119723923
2025-11-07 19:07:34.296647,141,2025-11-07 19:07:35.127416231
2025-11-07 19:07:34.926637,122,2025-11-07 19:07:35.135108538
2025-11-07 19:07:34.926637,-14336,2025-11-07 19:07:35.142800846
2025-11-07 19:07:34.926637,0,2025-11-07 19:07:35.150493154
2025-11-07 19:07:34.926637,249,2025-11-07 19:07:35.158185462
2025-11-07 19:07:34.926637,-11264,2025-11-07 19:07:35.165877769
2025-11-07 19:07:34.926637,0,2025-11-07 19:07:35.173570077
2025-11-07 19:07:34.926637,204,2025-11-07 19:07:35.181262385
2025-11-07 19:07:34.926637,-6656,2025-11-07 19:07:35.188954692
2025-11-07 19:07:34.926637,0,2025-11-07 19:07:35.196647000
2025-11-07 19:07:34.926637,207,2025-11-07 19:07:35.204339308
2025-11-07 19:07:34.926637,-20480,2025-11-07 19:07:35.212031615
2025-11-07 19:07:34.926637,0,2025-11-07 19:07:35.219723923
2025-11-07 19:07:34.926637,176,2025-11-07 19:07:35.227416231
2025-11-07 19:07:34.926637,-20480,2025-11-07 19:07:35.235108538
2025-11-07 19:07:34.926637,0,2025-11-07 19:07:35.242800846
2025-11-07 19:07:34.926637,153,2025-11-07 19:07:35.250493154
2025-11-07 19:07:34.926637,31232,2025-11-07 19:07:35.258185462
2025-11-07 19:07:34.926637,0,2025-11-07 19:07:35.265877769
2025-11-07 19:07:34.926637,106,2025-11-07 19:07:35.273570077
2025-11-07 19:07:34.926637,27136,2025-11-07 19:07:35.281262385
2025-11-07 19:07:34.926637,0,2025-11-07 19:07:35.288954692
2025-11-07 19:07:34.926637,82,2025-11-07 19:07:35.296647000
2025-11-07 19:07:34.926637,9472,2025-11-07 19:07:35.304339308
2025-11-07 19:07:34.926637,0,2025-11-07 19:07:35.312031615
2025-11-07 19:07:34.926637,35,2025-11-07 19:07:35.319723923
2025-11-07 19:07:34.926637,17408,2025-11-07 19:07:35.327416231
2025-11-07 19:07:34.926637,0,2025-11-07 19:07:35.335108538
