timestamp,ecg,reconstructed_time
2025-11-07 12:27:55.955599,-85,2025-11-07 12:27:55.955599000
2025-11-07 12:27:55.955599,-21505,2025-11-07 12:27:55.963291308
2025-11-07 12:27:55.955599,-1,2025-11-07 12:27:55.970983615
2025-11-07 12:27:55.955599,-80,2025-11-07 12:27:55.978675923
2025-11-07 12:27:55.955599,-17921,2025-11-07 12:27:55.986368231
2025-11-07 12:27:55.955599,-1,2025-11-07 12:27:55.994060538
2025-11-07 12:27:55.955599,-68,2025-11-07 12:27:56.001752846
2025-11-07 12:27:55.955599,-18433,2025-11-07 12:27:56.009445154
2025-11-07 12:27:55.955599,-1,2025-11-07 12:27:56.017137462
2025-11-07 12:27:55.955599,-71,2025-11-07 12:27:56.024829769
2025-11-07 12:27:55.955599,-15361,2025-11-07 12:27:56.032522077
2025-11-07 12:27:55.955599,-1,2025-11-07 12:27:56.040214385
2025-11-07 12:27:55.955599,-52,2025-11-07 12:27:56.047906692
2025-11-07 12:27:55.955599,-10497,2025-11-07 12:27:56.055599000
2025-11-07 12:27:55.955599,-1,2025-11-07 12:27:56.063291308
2025-11-07 12:27:55.955599,-26,2025-11-07 12:27:56.070983615
2025-11-07 12:27:55.955599,-769,2025-11-07 12:27:56.078675923
2025-11-07 12:27:55.955599,-1,2025-11-07 12:27:56.086368231
2025-11-07 12:27:55.955599,9,2025-11-07 12:27:56.094060538
2025-11-07 12:27:55.955599,4608,2025-11-07 12:27:56.101752846
2025-11-07 12:27:55.955599,0,2025-11-07 12:27:56.109445154
2025-11-07 12:27:55.955599,23,2025-11-07 12:27:56.117137462
2025-11-07 12:27:55.955599,1792,2025-11-07 12:27:56.124829769
2025-11-07 12:27:55.955599,0,2025-11-07 12:27:56.132522077
2025-11-07 12:27:55.955599,-18,2025-11-07 12:27:56.140214385
2025-11-07 12:27:55.955599,-6401,2025-11-07 12:27:56.147906692
2025-11-07 12:27:55.955599,-1,2025-11-07 12:27:56.155599000
2025-11-07 12:27:55.955599,-23,2025-11-07 12:27:56.163291308
2025-11-07 12:27:55.955599,-8193,2025-11-07 12:27:56.170983615
2025-11-07 12:27:55.955599,-1,2025-11-07 12:27:56.178675923
2025-11-07 12:27:55.955599,-75,2025-11-07 12:27:56.186368231
2025-11-07 12:27:55.955599,-31233,2025-11-07 12:27:56.194060538
2025-11-07 12:27:55.955599,-1,2025-11-07 12:27:56.201752846
