timestamp,ecg,reconstructed_time
2025-11-07 15:08:55.590514,-28,2025-11-07 15:08:55.590514000
2025-11-07 15:08:55.590514,-2561,2025-11-07 15:08:55.598206308
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:55.605898615
2025-11-07 15:08:55.590514,-21,2025-11-07 15:08:55.613590923
2025-11-07 15:08:55.590514,-10497,2025-11-07 15:08:55.621283231
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:55.628975538
2025-11-07 15:08:55.590514,-23,2025-11-07 15:08:55.636667846
2025-11-07 15:08:55.590514,2047,2025-11-07 15:08:55.644360154
2025-11-07 15:08:55.590514,0,2025-11-07 15:08:55.652052462
2025-11-07 15:08:55.590514,4,2025-11-07 15:08:55.659744769
2025-11-07 15:08:55.590514,-1024,2025-11-07 15:08:55.667437077
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:55.675129385
2025-11-07 15:08:55.590514,2,2025-11-07 15:08:55.682821692
2025-11-07 15:08:55.590514,0,2025-11-07 15:08:55.690514000
2025-11-07 15:08:55.590514,0,2025-11-07 15:08:55.698206308
2025-11-07 15:08:55.590514,-19,2025-11-07 15:08:55.705898615
2025-11-07 15:08:55.590514,-4609,2025-11-07 15:08:55.713590923
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:55.721283231
2025-11-07 15:08:55.590514,2,2025-11-07 15:08:55.728975538
2025-11-07 15:08:55.590514,1792,2025-11-07 15:08:55.736667846
2025-11-07 15:08:55.590514,0,2025-11-07 15:08:55.744360154
2025-11-07 15:08:55.590514,-2,2025-11-07 15:08:55.752052462
2025-11-07 15:08:55.590514,-769,2025-11-07 15:08:55.759744769
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:55.767437077
2025-11-07 15:08:55.590514,-7,2025-11-07 15:08:55.775129385
2025-11-07 15:08:55.590514,-13057,2025-11-07 15:08:55.782821692
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:55.790514000
2025-11-07 15:08:55.590514,-209,2025-11-07 15:08:55.798206308
2025-11-07 15:08:55.590514,4863,2025-11-07 15:08:55.805898615
2025-11-07 15:08:55.590514,-2,2025-11-07 15:08:55.813590923
2025-11-07 15:08:55.590514,-570,2025-11-07 15:08:55.821283231
2025-11-07 15:08:55.590514,-24065,2025-11-07 15:08:55.828975538
2025-11-07 15:08:55.590514,0,2025-11-07 15:08:55.836667846
2025-11-07 15:08:55.590514,1268,2025-11-07 15:08:55.844360154
2025-11-07 15:08:55.590514,-12032,2025-11-07 15:08:55.852052462
2025-11-07 15:08:55.590514,5,2025-11-07 15:08:55.859744769
2025-11-07 15:08:55.590514,817,2025-11-07 15:08:55.867437077
2025-11-07 15:08:55.590514,-8448,2025-11-07 15:08:55.875129385
2025-11-07 15:08:55.590514,0,2025-11-07 15:08:55.882821692
2025-11-07 15:08:55.590514,14,2025-11-07 15:08:55.890514000
2025-11-07 15:08:55.590514,-24832,2025-11-07 15:08:55.898206308
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:55.905898615
2025-11-07 15:08:55.590514,-182,2025-11-07 15:08:55.913590923
2025-11-07 15:08:55.590514,17919,2025-11-07 15:08:55.921283231
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:55.928975538
2025-11-07 15:08:55.590514,-187,2025-11-07 15:08:55.936667846
2025-11-07 15:08:55.590514,13567,2025-11-07 15:08:55.944360154
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:55.952052462
2025-11-07 15:08:55.590514,-197,2025-11-07 15:08:55.959744769
2025-11-07 15:08:55.590514,14847,2025-11-07 15:08:55.967437077
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:55.975129385
2025-11-07 15:08:55.590514,-206,2025-11-07 15:08:55.982821692
2025-11-07 15:08:55.590514,15359,2025-11-07 15:08:55.990514000
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:55.998206308
2025-11-07 15:08:55.590514,-194,2025-11-07 15:08:56.005898615
2025-11-07 15:08:55.590514,11775,2025-11-07 15:08:56.013590923
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:56.021283231
2025-11-07 15:08:55.590514,-220,2025-11-07 15:08:56.028975538
2025-11-07 15:08:55.590514,11263,2025-11-07 15:08:56.036667846
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:56.044360154
2025-11-07 15:08:55.590514,-199,2025-11-07 15:08:56.052052462
2025-11-07 15:08:55.590514,19199,2025-11-07 15:08:56.059744769
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:56.067437077
2025-11-07 15:08:55.590514,-175,2025-11-07 15:08:56.075129385
2025-11-07 15:08:55.590514,22783,2025-11-07 15:08:56.082821692
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:56.090514000
2025-11-07 15:08:55.590514,-135,2025-11-07 15:08:56.098206308
2025-11-07 15:08:55.590514,-24065,2025-11-07 15:08:56.105898615
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:56.113590923
2025-11-07 15:08:55.590514,-66,2025-11-07 15:08:56.121283230
2025-11-07 15:08:55.590514,-8705,2025-11-07 15:08:56.128975538
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:56.136667846
2025-11-07 15:08:55.590514,-7,2025-11-07 15:08:56.144360154
2025-11-07 15:08:55.590514,2047,2025-11-07 15:08:56.152052462
2025-11-07 15:08:55.590514,0,2025-11-07 15:08:56.159744769
2025-11-07 15:08:55.590514,19,2025-11-07 15:08:56.167437077
2025-11-07 15:08:55.590514,6656,2025-11-07 15:08:56.175129385
2025-11-07 15:08:55.590514,0,2025-11-07 15:08:56.182821692
2025-11-07 15:08:55.590514,16,2025-11-07 15:08:56.190514000
2025-11-07 15:08:55.590514,2816,2025-11-07 15:08:56.198206308
2025-11-07 15:08:55.590514,0,2025-11-07 15:08:56.205898615
2025-11-07 15:08:55.590514,21,2025-11-07 15:08:56.213590923
2025-11-07 15:08:55.590514,4864,2025-11-07 15:08:56.221283231
2025-11-07 15:08:55.590514,0,2025-11-07 15:08:56.228975538
2025-11-07 15:08:55.590514,16,2025-11-07 15:08:56.236667846
2025-11-07 15:08:55.590514,5376,2025-11-07 15:08:56.244360154
2025-11-07 15:08:55.590514,0,2025-11-07 15:08:56.252052462
2025-11-07 15:08:55.590514,19,2025-11-07 15:08:56.259744769
2025-11-07 15:08:55.590514,3584,2025-11-07 15:08:56.267437077
2025-11-07 15:08:55.590514,0,2025-11-07 15:08:56.275129385
2025-11-07 15:08:55.590514,7,2025-11-07 15:08:56.282821692
2025-11-07 15:08:55.590514,1792,2025-11-07 15:08:56.290514000
2025-11-07 15:08:55.590514,0,2025-11-07 15:08:56.298206308
2025-11-07 15:08:55.590514,11,2025-11-07 15:08:56.305898615
2025-11-07 15:08:55.590514,1792,2025-11-07 15:08:56.313590923
2025-11-07 15:08:55.590514,0,2025-11-07 15:08:56.321283231
2025-11-07 15:08:55.590514,-2,2025-11-07 15:08:56.328975538
2025-11-07 15:08:55.590514,-1537,2025-11-07 15:08:56.336667846
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:56.344360154
2025-11-07 15:08:55.590514,-9,2025-11-07 15:08:56.352052462
2025-11-07 15:08:55.590514,-2561,2025-11-07 15:08:56.359744769
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:56.367437077
2025-11-07 15:08:55.590514,-7,2025-11-07 15:08:56.375129385
2025-11-07 15:08:55.590514,-1537,2025-11-07 15:08:56.382821692
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:56.390514000
2025-11-07 15:08:55.590514,-11,2025-11-07 15:08:56.398206308
2025-11-07 15:08:55.590514,-2561,2025-11-07 15:08:56.405898615
2025-11-07 15:08:55.590514,-1,2025-11-07 15:08:56.413590923
2025-11-07 15:08:55.590514,-9,2025-11-07 15:08:56.421283231
2025-11-07 15:08:56.175583,-7,2025-11-07 15:08:56.428975538
2025-11-07 15:08:56.175583,-769,2025-11-07 15:08:56.436667846
2025-11-07 15:08:56.175583,-1,2025-11-07 15:08:56.444360154
2025-11-07 15:08:56.175583,0,2025-11-07 15:08:56.452052462
2025-11-07 15:08:56.175583,512,2025-11-07 15:08:56.459744769
2025-11-07 15:08:56.175583,0,2025-11-07 15:08:56.467437077
2025-11-07 15:08:56.175583,2,2025-11-07 15:08:56.475129385
2025-11-07 15:08:56.175583,1024,2025-11-07 15:08:56.482821692
2025-11-07 15:08:56.175583,0,2025-11-07 15:08:56.490514000
2025-11-07 15:08:56.175583,7,2025-11-07 15:08:56.498206308
2025-11-07 15:08:56.175583,512,2025-11-07 15:08:56.505898615
2025-11-07 15:08:56.175583,0,2025-11-07 15:08:56.513590923
2025-11-07 15:08:56.175583,9,2025-11-07 15:08:56.521283231
2025-11-07 15:08:56.175583,6656,2025-11-07 15:08:56.528975538
2025-11-07 15:08:56.175583,0,2025-11-07 15:08:56.536667846
2025-11-07 15:08:56.175583,33,2025-11-07 15:08:56.544360154
2025-11-07 15:08:56.175583,5888,2025-11-07 15:08:56.552052462
2025-11-07 15:08:56.175583,0,2025-11-07 15:08:56.559744769
2025-11-07 15:08:56.175583,19,2025-11-07 15:08:56.567437077
2025-11-07 15:08:56.175583,4864,2025-11-07 15:08:56.575129385
2025-11-07 15:08:56.175583,0,2025-11-07 15:08:56.582821692
2025-11-07 15:08:56.175583,11,2025-11-07 15:08:56.590514000
2025-11-07 15:08:56.175583,512,2025-11-07 15:08:56.598206308
2025-11-07 15:08:56.175583,0,2025-11-07 15:08:56.605898615
2025-11-07 15:08:56.175583,2,2025-11-07 15:08:56.613590923
2025-11-07 15:08:56.175583,2816,2025-11-07 15:08:56.621283231
2025-11-07 15:08:56.175583,0,2025-11-07 15:08:56.628975538
2025-11-07 15:08:56.175583,23,2025-11-07 15:08:56.636667846
2025-11-07 15:08:56.175583,7680,2025-11-07 15:08:56.644360154
2025-11-07 15:08:56.175583,0,2025-11-07 15:08:56.652052462
2025-11-07 15:08:56.175583,35,2025-11-07 15:08:56.659744769
2025-11-07 15:08:56.175583,9728,2025-11-07 15:08:56.667437077
2025-11-07 15:08:56.175583,0,2025-11-07 15:08:56.675129385
2025-11-07 15:08:56.175583,35,2025-11-07 15:08:56.682821692
2025-11-07 15:08:56.175583,4096,2025-11-07 15:08:56.690514000
2025-11-07 15:08:56.175583,0,2025-11-07 15:08:56.698206308
2025-11-07 15:08:56.175583,11,2025-11-07 15:08:56.705898615
2025-11-07 15:08:56.175583,6656,2025-11-07 15:08:56.713590923
2025-11-07 15:08:56.175583,0,2025-11-07 15:08:56.721283231
2025-11-07 15:08:56.175583,30,2025-11-07 15:08:56.728975538
2025-11-07 15:08:56.175583,7168,2025-11-07 15:08:56.736667846
2025-11-07 15:08:56.175583,0,2025-11-07 15:08:56.744360154
2025-11-07 15:08:56.175583,28,2025-11-07 15:08:56.752052462
2025-11-07 15:08:56.175583,3584,2025-11-07 15:08:56.759744769
2025-11-07 15:08:56.175583,0,2025-11-07 15:08:56.767437077
2025-11-07 15:08:56.175583,-16,2025-11-07 15:08:56.775129385
2025-11-07 15:08:56.175583,-28161,2025-11-07 15:08:56.782821692
2025-11-07 15:08:56.175583,-1,2025-11-07 15:08:56.790514000
2025-11-07 15:08:56.175583,-361,2025-11-07 15:08:56.798206308
2025-11-07 15:08:56.175583,-12801,2025-11-07 15:08:56.805898615
2025-11-07 15:08:56.175583,-3,2025-11-07 15:08:56.813590923
2025-11-07 15:08:56.175583,-97,2025-11-07 15:08:56.821283231
2025-11-07 15:08:56.175583,-4097,2025-11-07 15:08:56.828975538
2025-11-07 15:08:56.175583,3,2025-11-07 15:08:56.836667846
2025-11-07 15:08:56.175583,1549,2025-11-07 15:08:56.844360154
2025-11-07 15:08:56.175583,4096,2025-11-07 15:08:56.852052462
2025-11-07 15:08:56.175583,4,2025-11-07 15:08:56.859744769
2025-11-07 15:08:56.175583,370,2025-11-07 15:08:56.867437077
2025-11-07 15:08:56.175583,24832,2025-11-07 15:08:56.875129385
2025-11-07 15:08:56.175583,0,2025-11-07 15:08:56.882821692
2025-11-07 15:08:56.175583,-21,2025-11-07 15:08:56.890514000
2025-11-07 15:08:56.175583,29951,2025-11-07 15:08:56.898206308
2025-11-07 15:08:56.175583,-1,2025-11-07 15:08:56.905898615
2025-11-07 15:08:56.175583,-166,2025-11-07 15:08:56.913590923
2025-11-07 15:08:56.175583,28927,2025-11-07 15:08:56.921283231
2025-11-07 15:08:56.175583,-1,2025-11-07 15:08:56.928975538
2025-11-07 15:08:56.175583,-161,2025-11-07 15:08:56.936667846
2025-11-07 15:08:56.175583,20223,2025-11-07 15:08:56.944360154
2025-11-07 15:08:56.175583,-1,2025-11-07 15:08:56.952052462
2025-11-07 15:08:56.175583,-168,2025-11-07 15:08:56.959744769
2025-11-07 15:08:56.175583,22783,2025-11-07 15:08:56.967437077
2025-11-07 15:08:56.175583,-1,2025-11-07 15:08:56.975129385
2025-11-07 15:08:56.175583,-175,2025-11-07 15:08:56.982821692
2025-11-07 15:08:56.175583,20223,2025-11-07 15:08:56.990514000
2025-11-07 15:08:56.175583,-1,2025-11-07 15:08:56.998206308
2025-11-07 15:08:56.175583,-180,2025-11-07 15:08:57.005898615
2025-11-07 15:08:56.175583,17151,2025-11-07 15:08:57.013590923
2025-11-07 15:08:56.175583,-1,2025-11-07 15:08:57.021283231
2025-11-07 15:08:56.175583,-194,2025-11-07 15:08:57.028975538
2025-11-07 15:08:56.175583,16127,2025-11-07 15:08:57.036667846
2025-11-07 15:08:56.175583,-1,2025-11-07 15:08:57.044360154
2025-11-07 15:08:56.175583,-197,2025-11-07 15:08:57.052052462
2025-11-07 15:08:56.175583,18431,2025-11-07 15:08:57.059744769
2025-11-07 15:08:56.175583,-1,2025-11-07 15:08:57.067437077
2025-11-07 15:08:56.175583,-163,2025-11-07 15:08:57.075129385
2025-11-07 15:08:56.175583,30719,2025-11-07 15:08:57.082821692
2025-11-07 15:08:56.175583,-1,2025-11-07 15:08:57.090514000
2025-11-07 15:08:56.175583,-104,2025-11-07 15:08:57.098206308
2025-11-07 15:08:56.175583,-17921,2025-11-07 15:08:57.105898615
2025-11-07 15:08:56.175583,-1,2025-11-07 15:08:57.113590923
2025-11-07 15:08:56.175583,-38,2025-11-07 15:08:57.121283230
2025-11-07 15:08:56.175583,-1537,2025-11-07 15:08:57.128975538
2025-11-07 15:08:56.175583,-1,2025-11-07 15:08:57.136667846
2025-11-07 15:08:56.175583,21,2025-11-07 15:08:57.144360154
2025-11-07 15:08:56.175583,9728,2025-11-07 15:08:57.152052462
2025-11-07 15:08:56.175583,0,2025-11-07 15:08:57.159744769
2025-11-07 15:08:56.175583,35,2025-11-07 15:08:57.167437077
