timestamp,ecg,reconstructed_time
2025-11-07 11:33:38.130204,-69,2025-11-07 11:33:38.130204000
2025-11-07 11:33:38.130204,-13825,2025-11-07 11:33:38.137896308
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.145588615
2025-11-07 11:33:38.130204,-45,2025-11-07 11:33:38.153280923
2025-11-07 11:33:38.130204,-12545,2025-11-07 11:33:38.160973231
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.168665538
2025-11-07 11:33:38.130204,-57,2025-11-07 11:33:38.176357846
2025-11-07 11:33:38.130204,-16897,2025-11-07 11:33:38.184050154
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.191742462
2025-11-07 11:33:38.130204,-60,2025-11-07 11:33:38.199434769
2025-11-07 11:33:38.130204,-16129,2025-11-07 11:33:38.207127077
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.214819385
2025-11-07 11:33:38.130204,-96,2025-11-07 11:33:38.222511692
2025-11-07 11:33:38.130204,-25601,2025-11-07 11:33:38.230204000
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.237896308
2025-11-07 11:33:38.130204,-98,2025-11-07 11:33:38.245588615
2025-11-07 11:33:38.130204,-25601,2025-11-07 11:33:38.253280923
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.260973231
2025-11-07 11:33:38.130204,-86,2025-11-07 11:33:38.268665538
2025-11-07 11:33:38.130204,-19969,2025-11-07 11:33:38.276357846
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.284050154
2025-11-07 11:33:38.130204,-101,2025-11-07 11:33:38.291742462
2025-11-07 11:33:38.130204,22271,2025-11-07 11:33:38.299434769
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.307127077
2025-11-07 11:33:38.130204,-211,2025-11-07 11:33:38.314819385
2025-11-07 11:33:38.130204,-24321,2025-11-07 11:33:38.322511692
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.330204000
2025-11-07 11:33:38.130204,180,2025-11-07 11:33:38.337896308
2025-11-07 11:33:38.130204,-28416,2025-11-07 11:33:38.345588615
2025-11-07 11:33:38.130204,1,2025-11-07 11:33:38.353280923
2025-11-07 11:33:38.130204,305,2025-11-07 11:33:38.360973231
2025-11-07 11:33:38.130204,25856,2025-11-07 11:33:38.368665538
2025-11-07 11:33:38.130204,0,2025-11-07 11:33:38.376357846
2025-11-07 11:33:38.130204,14,2025-11-07 11:33:38.384050154
2025-11-07 11:33:38.130204,-17152,2025-11-07 11:33:38.391742462
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.399434769
2025-11-07 11:33:38.130204,-134,2025-11-07 11:33:38.407127077
2025-11-07 11:33:38.130204,-31745,2025-11-07 11:33:38.414819385
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.422511692
2025-11-07 11:33:38.130204,-117,2025-11-07 11:33:38.430204000
2025-11-07 11:33:38.130204,-30465,2025-11-07 11:33:38.437896308
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.445588615
2025-11-07 11:33:38.130204,-122,2025-11-07 11:33:38.453280923
2025-11-07 11:33:38.130204,-30977,2025-11-07 11:33:38.460973231
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.468665538
2025-11-07 11:33:38.130204,-125,2025-11-07 11:33:38.476357846
2025-11-07 11:33:38.130204,28927,2025-11-07 11:33:38.484050154
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.491742462
2025-11-07 11:33:38.130204,-149,2025-11-07 11:33:38.499434769
2025-11-07 11:33:38.130204,28927,2025-11-07 11:33:38.507127077
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.514819385
2025-11-07 11:33:38.130204,-151,2025-11-07 11:33:38.522511692
2025-11-07 11:33:38.130204,30207,2025-11-07 11:33:38.530204000
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.537896308
2025-11-07 11:33:38.130204,-134,2025-11-07 11:33:38.545588615
2025-11-07 11:33:38.130204,31487,2025-11-07 11:33:38.553280923
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.560973231
2025-11-07 11:33:38.130204,-117,2025-11-07 11:33:38.568665538
2025-11-07 11:33:38.130204,-27905,2025-11-07 11:33:38.576357846
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.584050154
2025-11-07 11:33:38.130204,-101,2025-11-07 11:33:38.591742462
2025-11-07 11:33:38.130204,-23041,2025-11-07 11:33:38.599434769
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.607127077
2025-11-07 11:33:38.130204,-91,2025-11-07 11:33:38.614819385
2025-11-07 11:33:38.130204,-19969,2025-11-07 11:33:38.622511692
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.630204000
2025-11-07 11:33:38.130204,-76,2025-11-07 11:33:38.637896308
2025-11-07 11:33:38.130204,-16129,2025-11-07 11:33:38.645588615
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.653280923
2025-11-07 11:33:38.130204,-48,2025-11-07 11:33:38.660973230
2025-11-07 11:33:38.130204,-11265,2025-11-07 11:33:38.668665538
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.676357846
2025-11-07 11:33:38.130204,-33,2025-11-07 11:33:38.684050154
2025-11-07 11:33:38.130204,-7681,2025-11-07 11:33:38.691742462
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.699434769
2025-11-07 11:33:38.130204,-40,2025-11-07 11:33:38.707127077
2025-11-07 11:33:38.130204,-12545,2025-11-07 11:33:38.714819385
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.722511692
2025-11-07 11:33:38.130204,-74,2025-11-07 11:33:38.730204000
2025-11-07 11:33:38.130204,-19969,2025-11-07 11:33:38.737896308
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.745588615
2025-11-07 11:33:38.130204,-81,2025-11-07 11:33:38.753280923
2025-11-07 11:33:38.130204,-24321,2025-11-07 11:33:38.760973231
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.768665538
2025-11-07 11:33:38.130204,-88,2025-11-07 11:33:38.776357846
2025-11-07 11:33:38.130204,-23041,2025-11-07 11:33:38.784050154
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.791742462
2025-11-07 11:33:38.130204,-93,2025-11-07 11:33:38.799434769
2025-11-07 11:33:38.130204,-21761,2025-11-07 11:33:38.807127077
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.814819385
2025-11-07 11:33:38.130204,-88,2025-11-07 11:33:38.822511692
2025-11-07 11:33:38.130204,-19969,2025-11-07 11:33:38.830204000
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.837896308
2025-11-07 11:33:38.130204,-76,2025-11-07 11:33:38.845588615
2025-11-07 11:33:38.130204,-18689,2025-11-07 11:33:38.853280923
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.860973231
2025-11-07 11:33:38.130204,-60,2025-11-07 11:33:38.868665538
2025-11-07 11:33:38.130204,-15105,2025-11-07 11:33:38.876357846
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.884050154
2025-11-07 11:33:38.130204,-52,2025-11-07 11:33:38.891742462
2025-11-07 11:33:38.130204,-10753,2025-11-07 11:33:38.899434769
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.907127077
2025-11-07 11:33:38.130204,-48,2025-11-07 11:33:38.914819385
2025-11-07 11:33:38.130204,-11265,2025-11-07 11:33:38.922511692
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.930204000
2025-11-07 11:33:38.130204,-45,2025-11-07 11:33:38.937896308
2025-11-07 11:33:38.130204,-10753,2025-11-07 11:33:38.945588615
2025-11-07 11:33:38.130204,-1,2025-11-07 11:33:38.953280923
2025-11-07 11:33:38.130204,-38,2025-11-07 11:33:38.960973231
2025-11-07 11:33:38.670013,-45,2025-11-07 11:33:38.968665538
2025-11-07 11:33:38.670013,-8961,2025-11-07 11:33:38.976357846
2025-11-07 11:33:38.670013,-1,2025-11-07 11:33:38.984050154
2025-11-07 11:33:38.670013,-33,2025-11-07 11:33:38.991742462
2025-11-07 11:33:38.670013,-8961,2025-11-07 11:33:38.999434769
2025-11-07 11:33:38.670013,-1,2025-11-07 11:33:39.007127077
2025-11-07 11:33:38.670013,-26,2025-11-07 11:33:39.014819385
2025-11-07 11:33:38.670013,-5889,2025-11-07 11:33:39.022511692
2025-11-07 11:33:38.670013,-1,2025-11-07 11:33:39.030204000
2025-11-07 11:33:38.670013,-14,2025-11-07 11:33:39.037896308
2025-11-07 11:33:38.670013,-257,2025-11-07 11:33:39.045588615
2025-11-07 11:33:38.670013,-1,2025-11-07 11:33:39.053280923
2025-11-07 11:33:38.670013,4,2025-11-07 11:33:39.060973231
2025-11-07 11:33:38.670013,7936,2025-11-07 11:33:39.068665538
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.076357846
2025-11-07 11:33:38.670013,48,2025-11-07 11:33:39.084050154
2025-11-07 11:33:38.670013,7936,2025-11-07 11:33:39.091742462
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.099434769
2025-11-07 11:33:38.670013,16,2025-11-07 11:33:39.107127077
2025-11-07 11:33:38.670013,4096,2025-11-07 11:33:39.114819385
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.122511692
2025-11-07 11:33:38.670013,26,2025-11-07 11:33:39.130204000
2025-11-07 11:33:38.670013,6144,2025-11-07 11:33:39.137896308
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.145588615
2025-11-07 11:33:38.670013,16,2025-11-07 11:33:39.153280923
2025-11-07 11:33:38.670013,5376,2025-11-07 11:33:39.160973231
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.168665538
2025-11-07 11:33:38.670013,28,2025-11-07 11:33:39.176357846
2025-11-07 11:33:38.670013,13312,2025-11-07 11:33:39.184050154
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.191742462
2025-11-07 11:33:38.670013,74,2025-11-07 11:33:39.199434769
2025-11-07 11:33:38.670013,17152,2025-11-07 11:33:39.207127077
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.214819385
2025-11-07 11:33:38.670013,55,2025-11-07 11:33:39.222511692
2025-11-07 11:33:38.670013,11008,2025-11-07 11:33:39.230204000
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.237896308
2025-11-07 11:33:38.670013,31,2025-11-07 11:33:39.245588615
2025-11-07 11:33:38.670013,6144,2025-11-07 11:33:39.253280923
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.260973231
2025-11-07 11:33:38.670013,16,2025-11-07 11:33:39.268665538
2025-11-07 11:33:38.670013,5376,2025-11-07 11:33:39.276357846
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.284050154
2025-11-07 11:33:38.670013,12,2025-11-07 11:33:39.291742462
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.299434769
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.307127077
2025-11-07 11:33:38.670013,9,2025-11-07 11:33:39.314819385
2025-11-07 11:33:38.670013,1792,2025-11-07 11:33:39.322511692
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.330204000
2025-11-07 11:33:38.670013,0,2025-11-07 11:33:39.337896308
2025-11-07 11:33:38.670013,-12288,2025-11-07 11:33:39.345588615
2025-11-07 11:33:38.670013,-1,2025-11-07 11:33:39.353280923
2025-11-07 11:33:38.670013,-113,2025-11-07 11:33:39.360973231
2025-11-07 11:33:38.670013,-16897,2025-11-07 11:33:39.368665538
2025-11-07 11:33:38.670013,-1,2025-11-07 11:33:39.376357846
2025-11-07 11:33:38.670013,149,2025-11-07 11:33:39.384050154
2025-11-07 11:33:38.670013,-20992,2025-11-07 11:33:39.391742462
2025-11-07 11:33:38.670013,1,2025-11-07 11:33:39.399434769
