timestamp,ecg,reconstructed_time
2025-11-07 19:52:10.419153,7,2025-11-07 19:52:10.419153000
2025-11-07 19:52:10.419153,-2304,2025-11-07 19:52:10.426845308
2025-11-07 19:52:10.419153,-1,2025-11-07 19:52:10.434537615
2025-11-07 19:52:10.419153,-22,2025-11-07 19:52:10.442229923
2025-11-07 19:52:10.419153,-6401,2025-11-07 19:52:10.449922231
2025-11-07 19:52:10.419153,-1,2025-11-07 19:52:10.457614538
2025-11-07 19:52:10.419153,-31,2025-11-07 19:52:10.465306846
2025-11-07 19:52:10.419153,-7169,2025-11-07 19:52:10.472999154
2025-11-07 19:52:10.419153,-1,2025-11-07 19:52:10.480691462
2025-11-07 19:52:10.419153,-14,2025-11-07 19:52:10.488383769
2025-11-07 19:52:10.419153,3839,2025-11-07 19:52:10.496076077
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.503768385
2025-11-07 19:52:10.419153,51,2025-11-07 19:52:10.511460692
2025-11-07 19:52:10.419153,19968,2025-11-07 19:52:10.519153000
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.526845308
2025-11-07 19:52:10.419153,95,2025-11-07 19:52:10.534537615
2025-11-07 19:52:10.419153,28160,2025-11-07 19:52:10.542229923
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.549922231
2025-11-07 19:52:10.419153,127,2025-11-07 19:52:10.557614538
2025-11-07 19:52:10.419153,-29952,2025-11-07 19:52:10.565306846
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.572999154
2025-11-07 19:52:10.419153,129,2025-11-07 19:52:10.580691462
2025-11-07 19:52:10.419153,31232,2025-11-07 19:52:10.588383769
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.596076077
2025-11-07 19:52:10.419153,124,2025-11-07 19:52:10.603768385
2025-11-07 19:52:10.419153,29952,2025-11-07 19:52:10.611460692
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.619153000
2025-11-07 19:52:10.419153,112,2025-11-07 19:52:10.626845308
2025-11-07 19:52:10.419153,28160,2025-11-07 19:52:10.634537615
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.642229923
2025-11-07 19:52:10.419153,105,2025-11-07 19:52:10.649922231
2025-11-07 19:52:10.419153,24832,2025-11-07 19:52:10.657614538
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.665306846
2025-11-07 19:52:10.419153,92,2025-11-07 19:52:10.672999154
2025-11-07 19:52:10.419153,22528,2025-11-07 19:52:10.680691462
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.688383769
2025-11-07 19:52:10.419153,85,2025-11-07 19:52:10.696076077
2025-11-07 19:52:10.419153,20480,2025-11-07 19:52:10.703768385
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.711460692
2025-11-07 19:52:10.419153,78,2025-11-07 19:52:10.719153000
2025-11-07 19:52:10.419153,17920,2025-11-07 19:52:10.726845308
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.734537615
2025-11-07 19:52:10.419153,66,2025-11-07 19:52:10.742229923
2025-11-07 19:52:10.419153,16128,2025-11-07 19:52:10.749922231
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.757614538
2025-11-07 19:52:10.419153,58,2025-11-07 19:52:10.765306846
2025-11-07 19:52:10.419153,13568,2025-11-07 19:52:10.772999154
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.780691462
2025-11-07 19:52:10.419153,51,2025-11-07 19:52:10.788383769
2025-11-07 19:52:10.419153,11776,2025-11-07 19:52:10.796076077
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.803768385
2025-11-07 19:52:10.419153,44,2025-11-07 19:52:10.811460692
2025-11-07 19:52:10.419153,11264,2025-11-07 19:52:10.819153000
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.826845308
2025-11-07 19:52:10.419153,44,2025-11-07 19:52:10.834537615
2025-11-07 19:52:10.419153,10496,2025-11-07 19:52:10.842229923
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.849922231
2025-11-07 19:52:10.419153,41,2025-11-07 19:52:10.857614538
2025-11-07 19:52:10.419153,9216,2025-11-07 19:52:10.865306846
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.872999154
2025-11-07 19:52:10.419153,34,2025-11-07 19:52:10.880691462
2025-11-07 19:52:10.419153,7936,2025-11-07 19:52:10.888383769
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.896076077
2025-11-07 19:52:10.419153,34,2025-11-07 19:52:10.903768385
2025-11-07 19:52:10.419153,7424,2025-11-07 19:52:10.911460692
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.919153000
2025-11-07 19:52:10.419153,29,2025-11-07 19:52:10.926845308
2025-11-07 19:52:10.419153,7424,2025-11-07 19:52:10.934537615
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.942229923
2025-11-07 19:52:10.419153,26,2025-11-07 19:52:10.949922230
2025-11-07 19:52:10.419153,7936,2025-11-07 19:52:10.957614538
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.965306846
2025-11-07 19:52:10.419153,29,2025-11-07 19:52:10.972999154
2025-11-07 19:52:10.419153,7424,2025-11-07 19:52:10.980691462
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:10.988383769
2025-11-07 19:52:10.419153,29,2025-11-07 19:52:10.996076077
2025-11-07 19:52:10.419153,6656,2025-11-07 19:52:11.003768385
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:11.011460692
2025-11-07 19:52:10.419153,24,2025-11-07 19:52:11.019153000
2025-11-07 19:52:10.419153,6144,2025-11-07 19:52:11.026845308
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:11.034537615
2025-11-07 19:52:10.419153,24,2025-11-07 19:52:11.042229923
2025-11-07 19:52:10.419153,7424,2025-11-07 19:52:11.049922231
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:11.057614538
2025-11-07 19:52:10.419153,29,2025-11-07 19:52:11.065306846
2025-11-07 19:52:10.419153,7936,2025-11-07 19:52:11.072999154
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:11.080691462
2025-11-07 19:52:10.419153,29,2025-11-07 19:52:11.088383769
2025-11-07 19:52:10.419153,6656,2025-11-07 19:52:11.096076077
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:11.103768385
2025-11-07 19:52:10.419153,24,2025-11-07 19:52:11.111460692
2025-11-07 19:52:10.419153,6144,2025-11-07 19:52:11.119153000
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:11.126845308
2025-11-07 19:52:10.419153,24,2025-11-07 19:52:11.134537615
2025-11-07 19:52:10.419153,6144,2025-11-07 19:52:11.142229923
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:11.149922231
2025-11-07 19:52:10.419153,19,2025-11-07 19:52:11.157614538
2025-11-07 19:52:10.419153,5632,2025-11-07 19:52:11.165306846
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:11.172999154
2025-11-07 19:52:10.419153,19,2025-11-07 19:52:11.180691462
2025-11-07 19:52:10.419153,4352,2025-11-07 19:52:11.188383769
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:11.196076077
2025-11-07 19:52:10.419153,19,2025-11-07 19:52:11.203768385
2025-11-07 19:52:10.419153,4352,2025-11-07 19:52:11.211460692
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:11.219153000
2025-11-07 19:52:10.419153,14,2025-11-07 19:52:11.226845308
2025-11-07 19:52:10.419153,4352,2025-11-07 19:52:11.234537615
2025-11-07 19:52:10.419153,0,2025-11-07 19:52:11.242229923
2025-11-07 19:52:10.419153,14,2025-11-07 19:52:11.249922231
2025-11-07 19:52:11.003924,14,2025-11-07 19:52:11.257614538
2025-11-07 19:52:11.003924,3584,2025-11-07 19:52:11.265306846
2025-11-07 19:52:11.003924,0,2025-11-07 19:52:11.272999154
2025-11-07 19:52:11.003924,17,2025-11-07 19:52:11.280691462
2025-11-07 19:52:11.003924,6144,2025-11-07 19:52:11.288383769
2025-11-07 19:52:11.003924,0,2025-11-07 19:52:11.296076077
2025-11-07 19:52:11.003924,34,2025-11-07 19:52:11.303768385
2025-11-07 19:52:11.003924,10496,2025-11-07 19:52:11.311460692
2025-11-07 19:52:11.003924,0,2025-11-07 19:52:11.319153000
2025-11-07 19:52:11.003924,39,2025-11-07 19:52:11.326845308
2025-11-07 19:52:11.003924,9984,2025-11-07 19:52:11.334537615
2025-11-07 19:52:11.003924,0,2025-11-07 19:52:11.342229923
2025-11-07 19:52:11.003924,31,2025-11-07 19:52:11.349922231
2025-11-07 19:52:11.003924,-512,2025-11-07 19:52:11.357614538
2025-11-07 19:52:11.003924,-1,2025-11-07 19:52:11.365306846
2025-11-07 19:52:11.003924,-19,2025-11-07 19:52:11.372999154
2025-11-07 19:52:11.003924,-257,2025-11-07 19:52:11.380691462
