timestamp,ecg,reconstructed_time
2025-11-07 11:18:09.545209,-58,2025-11-07 11:18:09.545209000
2025-11-07 11:18:09.545209,-15105,2025-11-07 11:18:09.552901308
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:09.560593615
2025-11-07 11:18:09.545209,-45,2025-11-07 11:18:09.568285923
2025-11-07 11:18:09.545209,-9473,2025-11-07 11:18:09.575978231
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:09.583670538
2025-11-07 11:18:09.545209,-50,2025-11-07 11:18:09.591362846
2025-11-07 11:18:09.545209,-12033,2025-11-07 11:18:09.599055154
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:09.606747462
2025-11-07 11:18:09.545209,-38,2025-11-07 11:18:09.614439769
2025-11-07 11:18:09.545209,-8961,2025-11-07 11:18:09.622132077
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:09.629824385
2025-11-07 11:18:09.545209,-36,2025-11-07 11:18:09.637516692
2025-11-07 11:18:09.545209,-5121,2025-11-07 11:18:09.645209000
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:09.652901308
2025-11-07 11:18:09.545209,-4,2025-11-07 11:18:09.660593615
2025-11-07 11:18:09.545209,-3841,2025-11-07 11:18:09.668285923
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:09.675978231
2025-11-07 11:18:09.545209,-36,2025-11-07 11:18:09.683670538
2025-11-07 11:18:09.545209,-5889,2025-11-07 11:18:09.691362846
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:09.699055154
2025-11-07 11:18:09.545209,-16,2025-11-07 11:18:09.706747462
2025-11-07 11:18:09.545209,-7169,2025-11-07 11:18:09.714439769
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:09.722132077
2025-11-07 11:18:09.545209,-29,2025-11-07 11:18:09.729824385
2025-11-07 11:18:09.545209,-3841,2025-11-07 11:18:09.737516692
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:09.745209000
2025-11-07 11:18:09.545209,-12,2025-11-07 11:18:09.752901308
2025-11-07 11:18:09.545209,-3841,2025-11-07 11:18:09.760593615
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:09.768285923
2025-11-07 11:18:09.545209,-21,2025-11-07 11:18:09.775978231
2025-11-07 11:18:09.545209,-3329,2025-11-07 11:18:09.783670538
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:09.791362846
2025-11-07 11:18:09.545209,-7,2025-11-07 11:18:09.799055154
2025-11-07 11:18:09.545209,-3329,2025-11-07 11:18:09.806747462
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:09.814439769
2025-11-07 11:18:09.545209,-21,2025-11-07 11:18:09.822132077
2025-11-07 11:18:09.545209,-3841,2025-11-07 11:18:09.829824385
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:09.837516692
2025-11-07 11:18:09.545209,-16,2025-11-07 11:18:09.845209000
2025-11-07 11:18:09.545209,-3841,2025-11-07 11:18:09.852901308
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:09.860593615
2025-11-07 11:18:09.545209,-4,2025-11-07 11:18:09.868285923
2025-11-07 11:18:09.545209,-1537,2025-11-07 11:18:09.875978231
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:09.883670538
2025-11-07 11:18:09.545209,-16,2025-11-07 11:18:09.891362846
2025-11-07 11:18:09.545209,-2049,2025-11-07 11:18:09.899055154
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:09.906747462
2025-11-07 11:18:09.545209,-4,2025-11-07 11:18:09.914439769
2025-11-07 11:18:09.545209,-3329,2025-11-07 11:18:09.922132077
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:09.929824385
2025-11-07 11:18:09.545209,-16,2025-11-07 11:18:09.937516692
2025-11-07 11:18:09.545209,-2049,2025-11-07 11:18:09.945209000
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:09.952901308
2025-11-07 11:18:09.545209,2,2025-11-07 11:18:09.960593615
2025-11-07 11:18:09.545209,2304,2025-11-07 11:18:09.968285923
2025-11-07 11:18:09.545209,0,2025-11-07 11:18:09.975978231
2025-11-07 11:18:09.545209,14,2025-11-07 11:18:09.983670538
2025-11-07 11:18:09.545209,3584,2025-11-07 11:18:09.991362846
2025-11-07 11:18:09.545209,0,2025-11-07 11:18:09.999055154
2025-11-07 11:18:09.545209,-2,2025-11-07 11:18:10.006747462
2025-11-07 11:18:09.545209,-6401,2025-11-07 11:18:10.014439769
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:10.022132077
2025-11-07 11:18:09.545209,-26,2025-11-07 11:18:10.029824385
2025-11-07 11:18:09.545209,-2817,2025-11-07 11:18:10.037516692
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:10.045209000
2025-11-07 11:18:09.545209,-14,2025-11-07 11:18:10.052901308
2025-11-07 11:18:09.545209,-5889,2025-11-07 11:18:10.060593615
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:10.068285923
2025-11-07 11:18:09.545209,-58,2025-11-07 11:18:10.075978230
2025-11-07 11:18:09.545209,12031,2025-11-07 11:18:10.083670538
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:10.091362846
2025-11-07 11:18:09.545209,-447,2025-11-07 11:18:10.099055154
2025-11-07 11:18:09.545209,21247,2025-11-07 11:18:10.106747462
2025-11-07 11:18:09.545209,-2,2025-11-07 11:18:10.114439769
2025-11-07 11:18:09.545209,99,2025-11-07 11:18:10.122132077
2025-11-07 11:18:09.545209,-28416,2025-11-07 11:18:10.129824385
2025-11-07 11:18:09.545209,3,2025-11-07 11:18:10.137516692
2025-11-07 11:18:09.545209,1353,2025-11-07 11:18:10.145209000
2025-11-07 11:18:09.545209,-11008,2025-11-07 11:18:10.152901308
2025-11-07 11:18:09.545209,3,2025-11-07 11:18:10.160593615
2025-11-07 11:18:09.545209,287,2025-11-07 11:18:10.168285923
2025-11-07 11:18:09.545209,1792,2025-11-07 11:18:10.175978231
2025-11-07 11:18:09.545209,0,2025-11-07 11:18:10.183670538
2025-11-07 11:18:09.545209,26,2025-11-07 11:18:10.191362846
2025-11-07 11:18:09.545209,-14080,2025-11-07 11:18:10.199055154
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:10.206747462
2025-11-07 11:18:09.545209,-145,2025-11-07 11:18:10.214439769
2025-11-07 11:18:09.545209,-32513,2025-11-07 11:18:10.222132077
2025-11-07 11:18:09.545209,-1,2025-11-07 11:18:10.229824385
2025-11-07 11:18:09.545209,-120,2025-11-07 11:18:10.237516692
