timestamp,ecg,reconstructed_time
2025-11-07 14:06:50.624306,-53,2025-11-07 14:06:50.624306000
2025-11-07 14:06:50.624306,-13313,2025-11-07 14:06:50.631998308
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:50.639690615
2025-11-07 14:06:50.624306,-51,2025-11-07 14:06:50.647382923
2025-11-07 14:06:50.624306,-12033,2025-11-07 14:06:50.655075231
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:50.662767538
2025-11-07 14:06:50.624306,-46,2025-11-07 14:06:50.670459846
2025-11-07 14:06:50.624306,-10753,2025-11-07 14:06:50.678152154
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:50.685844462
2025-11-07 14:06:50.624306,-36,2025-11-07 14:06:50.693536769
2025-11-07 14:06:50.624306,-7681,2025-11-07 14:06:50.701229077
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:50.708921385
2025-11-07 14:06:50.624306,-34,2025-11-07 14:06:50.716613692
2025-11-07 14:06:50.624306,-9473,2025-11-07 14:06:50.724306000
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:50.731998308
2025-11-07 14:06:50.624306,-36,2025-11-07 14:06:50.739690615
2025-11-07 14:06:50.624306,-7681,2025-11-07 14:06:50.747382923
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:50.755075231
2025-11-07 14:06:50.624306,-29,2025-11-07 14:06:50.762767538
2025-11-07 14:06:50.624306,-7169,2025-11-07 14:06:50.770459846
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:50.778152154
2025-11-07 14:06:50.624306,-21,2025-11-07 14:06:50.785844462
2025-11-07 14:06:50.624306,-4609,2025-11-07 14:06:50.793536769
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:50.801229077
2025-11-07 14:06:50.624306,-24,2025-11-07 14:06:50.808921385
2025-11-07 14:06:50.624306,-6401,2025-11-07 14:06:50.816613692
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:50.824306000
2025-11-07 14:06:50.624306,-29,2025-11-07 14:06:50.831998308
2025-11-07 14:06:50.624306,-5889,2025-11-07 14:06:50.839690615
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:50.847382923
2025-11-07 14:06:50.624306,-19,2025-11-07 14:06:50.855075231
2025-11-07 14:06:50.624306,-4097,2025-11-07 14:06:50.862767538
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:50.870459846
2025-11-07 14:06:50.624306,-21,2025-11-07 14:06:50.878152154
2025-11-07 14:06:50.624306,-7169,2025-11-07 14:06:50.885844462
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:50.893536769
2025-11-07 14:06:50.624306,-26,2025-11-07 14:06:50.901229077
2025-11-07 14:06:50.624306,-4609,2025-11-07 14:06:50.908921385
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:50.916613692
2025-11-07 14:06:50.624306,-21,2025-11-07 14:06:50.924306000
2025-11-07 14:06:50.624306,-6401,2025-11-07 14:06:50.931998308
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:50.939690615
2025-11-07 14:06:50.624306,-24,2025-11-07 14:06:50.947382923
2025-11-07 14:06:50.624306,-4097,2025-11-07 14:06:50.955075231
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:50.962767538
2025-11-07 14:06:50.624306,-17,2025-11-07 14:06:50.970459846
2025-11-07 14:06:50.624306,-4097,2025-11-07 14:06:50.978152154
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:50.985844462
2025-11-07 14:06:50.624306,-14,2025-11-07 14:06:50.993536769
2025-11-07 14:06:50.624306,-2049,2025-11-07 14:06:51.001229077
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:51.008921385
2025-11-07 14:06:50.624306,-12,2025-11-07 14:06:51.016613692
2025-11-07 14:06:50.624306,-3329,2025-11-07 14:06:51.024306000
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:51.031998308
2025-11-07 14:06:50.624306,-14,2025-11-07 14:06:51.039690615
2025-11-07 14:06:50.624306,-3329,2025-11-07 14:06:51.047382923
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:51.055075231
2025-11-07 14:06:50.624306,-17,2025-11-07 14:06:51.062767538
2025-11-07 14:06:50.624306,-2817,2025-11-07 14:06:51.070459846
2025-11-07 14:06:50.624306,-1,2025-11-07 14:06:51.078152154
