timestamp,ecg,reconstructed_time
2025-11-07 18:35:25.012501,-109,2025-11-07 18:35:25.012501000
2025-11-07 18:35:25.012501,-28673,2025-11-07 18:35:25.020193308
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.027885615
2025-11-07 18:35:25.012501,-113,2025-11-07 18:35:25.035577923
2025-11-07 18:35:25.012501,-28673,2025-11-07 18:35:25.043270231
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.050962538
2025-11-07 18:35:25.012501,-109,2025-11-07 18:35:25.058654846
2025-11-07 18:35:25.012501,-26369,2025-11-07 18:35:25.066347154
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.074039462
2025-11-07 18:35:25.012501,-111,2025-11-07 18:35:25.081731769
2025-11-07 18:35:25.012501,-28673,2025-11-07 18:35:25.089424077
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.097116385
2025-11-07 18:35:25.012501,-106,2025-11-07 18:35:25.104808692
2025-11-07 18:35:25.012501,-26881,2025-11-07 18:35:25.112501000
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.120193308
2025-11-07 18:35:25.012501,-101,2025-11-07 18:35:25.127885615
2025-11-07 18:35:25.012501,-24577,2025-11-07 18:35:25.135577923
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.143270231
2025-11-07 18:35:25.012501,-97,2025-11-07 18:35:25.150962538
2025-11-07 18:35:25.012501,-23809,2025-11-07 18:35:25.158654846
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.166347154
2025-11-07 18:35:25.012501,-87,2025-11-07 18:35:25.174039462
2025-11-07 18:35:25.012501,-21249,2025-11-07 18:35:25.181731769
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.189424077
2025-11-07 18:35:25.012501,-82,2025-11-07 18:35:25.197116385
2025-11-07 18:35:25.012501,-21249,2025-11-07 18:35:25.204808692
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.212501000
2025-11-07 18:35:25.012501,-84,2025-11-07 18:35:25.220193308
2025-11-07 18:35:25.012501,-20737,2025-11-07 18:35:25.227885615
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.235577923
2025-11-07 18:35:25.012501,-87,2025-11-07 18:35:25.243270231
2025-11-07 18:35:25.012501,-24577,2025-11-07 18:35:25.250962538
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.258654846
2025-11-07 18:35:25.012501,-106,2025-11-07 18:35:25.266347154
2025-11-07 18:35:25.012501,-28161,2025-11-07 18:35:25.274039462
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.281731769
2025-11-07 18:35:25.012501,-113,2025-11-07 18:35:25.289424077
2025-11-07 18:35:25.012501,-29441,2025-11-07 18:35:25.297116385
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.304808692
2025-11-07 18:35:25.012501,-116,2025-11-07 18:35:25.312501000
2025-11-07 18:35:25.012501,-28673,2025-11-07 18:35:25.320193308
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.327885615
2025-11-07 18:35:25.012501,-109,2025-11-07 18:35:25.335577923
2025-11-07 18:35:25.012501,-27649,2025-11-07 18:35:25.343270231
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.350962538
2025-11-07 18:35:25.012501,-113,2025-11-07 18:35:25.358654846
2025-11-07 18:35:25.012501,-28161,2025-11-07 18:35:25.366347154
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.374039462
2025-11-07 18:35:25.012501,-104,2025-11-07 18:35:25.381731769
2025-11-07 18:35:25.012501,-26881,2025-11-07 18:35:25.389424077
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.397116385
2025-11-07 18:35:25.012501,-104,2025-11-07 18:35:25.404808692
2025-11-07 18:35:25.012501,-26881,2025-11-07 18:35:25.412501000
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.420193308
2025-11-07 18:35:25.012501,-101,2025-11-07 18:35:25.427885615
2025-11-07 18:35:25.012501,-25601,2025-11-07 18:35:25.435577923
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.443270231
2025-11-07 18:35:25.012501,-109,2025-11-07 18:35:25.450962538
2025-11-07 18:35:25.012501,-26881,2025-11-07 18:35:25.458654846
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.466347154
2025-11-07 18:35:25.012501,-104,2025-11-07 18:35:25.474039462
2025-11-07 18:35:25.012501,-28161,2025-11-07 18:35:25.481731769
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.489424077
2025-11-07 18:35:25.012501,-109,2025-11-07 18:35:25.497116385
2025-11-07 18:35:25.012501,-26881,2025-11-07 18:35:25.504808692
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.512501000
2025-11-07 18:35:25.012501,-106,2025-11-07 18:35:25.520193308
2025-11-07 18:35:25.012501,-27649,2025-11-07 18:35:25.527885615
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.535577923
2025-11-07 18:35:25.012501,-113,2025-11-07 18:35:25.543270230
2025-11-07 18:35:25.012501,-28161,2025-11-07 18:35:25.550962538
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.558654846
2025-11-07 18:35:25.012501,-101,2025-11-07 18:35:25.566347154
2025-11-07 18:35:25.012501,-25601,2025-11-07 18:35:25.574039462
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.581731769
2025-11-07 18:35:25.012501,-111,2025-11-07 18:35:25.589424077
2025-11-07 18:35:25.012501,-28673,2025-11-07 18:35:25.597116385
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.604808692
2025-11-07 18:35:25.012501,-109,2025-11-07 18:35:25.612501000
2025-11-07 18:35:25.012501,-28673,2025-11-07 18:35:25.620193308
2025-11-07 18:35:25.012501,-1,2025-11-07 18:35:25.627885615
