timestamp,ecg,reconstructed_time
2025-11-07 15:53:27.843718,-9473,2025-11-07 15:53:28.543718000
2025-11-07 15:53:27.843718,-1,2025-11-07 15:53:28.551410308
2025-11-07 15:53:27.843718,-16,2025-11-07 15:53:28.559102615
2025-11-07 15:53:27.843718,-2049,2025-11-07 15:53:28.566794923
2025-11-07 15:53:27.843718,-1,2025-11-07 15:53:28.574487231
2025-11-07 15:53:27.843718,-16,2025-11-07 15:53:28.582179538
2025-11-07 15:53:27.843718,-1537,2025-11-07 15:53:28.589871846
2025-11-07 15:53:27.843718,-1,2025-11-07 15:53:28.597564154
2025-11-07 15:53:27.843718,26,2025-11-07 15:53:28.605256462
2025-11-07 15:53:27.843718,7680,2025-11-07 15:53:28.612948769
2025-11-07 15:53:27.843718,0,2025-11-07 15:53:28.620641077
2025-11-07 15:53:27.843718,-26,2025-11-07 15:53:28.628333385
2025-11-07 15:53:27.843718,-16129,2025-11-07 15:53:28.636025692
2025-11-07 15:53:27.843718,-1,2025-11-07 15:53:28.643718000
2025-11-07 15:53:27.843718,-33,2025-11-07 15:53:28.651410308
2025-11-07 15:53:27.843718,-769,2025-11-07 15:53:28.659102615
2025-11-07 15:53:27.843718,-1,2025-11-07 15:53:28.666794923
2025-11-07 15:53:27.843718,-4,2025-11-07 15:53:28.674487231
2025-11-07 15:53:28.414231,2,2025-11-07 15:53:28.682179538
2025-11-07 15:53:28.414231,1792,2025-11-07 15:53:28.689871846
2025-11-07 15:53:28.414231,0,2025-11-07 15:53:28.697564154
2025-11-07 15:53:28.414231,2,2025-11-07 15:53:28.705256462
2025-11-07 15:53:28.414231,6656,2025-11-07 15:53:28.712948769
2025-11-07 15:53:28.414231,0,2025-11-07 15:53:28.720641077
2025-11-07 15:53:28.414231,16,2025-11-07 15:53:28.728333385
2025-11-07 15:53:28.414231,-5888,2025-11-07 15:53:28.736025692
2025-11-07 15:53:28.414231,-1,2025-11-07 15:53:28.743718000
2025-11-07 15:53:28.414231,4,2025-11-07 15:53:28.751410308
2025-11-07 15:53:28.414231,3584,2025-11-07 15:53:28.759102615
2025-11-07 15:53:28.414231,0,2025-11-07 15:53:28.766794923
2025-11-07 15:53:28.414231,-47,2025-11-07 15:53:28.774487231
2025-11-07 15:53:28.414231,-6913,2025-11-07 15:53:28.782179538
2025-11-07 15:53:28.414231,-1,2025-11-07 15:53:28.789871846
2025-11-07 15:53:28.414231,45,2025-11-07 15:53:28.797564154
2025-11-07 15:53:28.414231,8448,2025-11-07 15:53:28.805256462
2025-11-07 15:53:28.414231,0,2025-11-07 15:53:28.812948769
2025-11-07 15:53:28.414231,0,2025-11-07 15:53:28.820641077
2025-11-07 15:53:28.414231,12032,2025-11-07 15:53:28.828333385
2025-11-07 15:53:28.414231,0,2025-11-07 15:53:28.836025692
2025-11-07 15:53:28.414231,71,2025-11-07 15:53:28.843718000
2025-11-07 15:53:28.414231,-512,2025-11-07 15:53:28.851410308
2025-11-07 15:53:28.414231,-1,2025-11-07 15:53:28.859102615
2025-11-07 15:53:28.414231,-38,2025-11-07 15:53:28.866794923
2025-11-07 15:53:28.414231,767,2025-11-07 15:53:28.874487231
2025-11-07 15:53:28.414231,0,2025-11-07 15:53:28.882179538
2025-11-07 15:53:28.414231,16,2025-11-07 15:53:28.889871846
2025-11-07 15:53:28.414231,3584,2025-11-07 15:53:28.897564154
2025-11-07 15:53:28.414231,0,2025-11-07 15:53:28.905256462
2025-11-07 15:53:28.414231,50,2025-11-07 15:53:28.912948769
2025-11-07 15:53:28.414231,14592,2025-11-07 15:53:28.920641077
2025-11-07 15:53:28.414231,0,2025-11-07 15:53:28.928333385
2025-11-07 15:53:28.414231,9,2025-11-07 15:53:28.936025692
2025-11-07 15:53:28.414231,1024,2025-11-07 15:53:28.943718000
2025-11-07 15:53:28.414231,0,2025-11-07 15:53:28.951410308
2025-11-07 15:53:28.414231,42,2025-11-07 15:53:28.959102615
2025-11-07 15:53:28.414231,17664,2025-11-07 15:53:28.966794923
2025-11-07 15:53:28.414231,0,2025-11-07 15:53:28.974487231
2025-11-07 15:53:28.414231,78,2025-11-07 15:53:28.982179538
2025-11-07 15:53:28.414231,26624,2025-11-07 15:53:28.989871846
2025-11-07 15:53:28.414231,0,2025-11-07 15:53:28.997564154
2025-11-07 15:53:28.414231,174,2025-11-07 15:53:29.005256462
2025-11-07 15:53:28.414231,-20480,2025-11-07 15:53:29.012948769
2025-11-07 15:53:28.414231,0,2025-11-07 15:53:29.020641077
2025-11-07 15:53:28.414231,121,2025-11-07 15:53:29.028333385
2025-11-07 15:53:28.414231,-10240,2025-11-07 15:53:29.036025692
2025-11-07 15:53:28.414231,0,2025-11-07 15:53:29.043718000
2025-11-07 15:53:28.414231,338,2025-11-07 15:53:29.051410308
2025-11-07 15:53:28.414231,19200,2025-11-07 15:53:29.059102615
2025-11-07 15:53:28.414231,1,2025-11-07 15:53:29.066794923
2025-11-07 15:53:28.414231,348,2025-11-07 15:53:29.074487231
2025-11-07 15:53:28.414231,-22528,2025-11-07 15:53:29.082179538
2025-11-07 15:53:28.414231,1,2025-11-07 15:53:29.089871846
2025-11-07 15:53:28.414231,476,2025-11-07 15:53:29.097564154
2025-11-07 15:53:28.414231,-7168,2025-11-07 15:53:29.105256462
2025-11-07 15:53:28.414231,1,2025-11-07 15:53:29.112948769
2025-11-07 15:53:28.414231,503,2025-11-07 15:53:29.120641077
2025-11-07 15:53:28.414231,14592,2025-11-07 15:53:29.128333385
2025-11-07 15:53:28.414231,2,2025-11-07 15:53:29.136025692
2025-11-07 15:53:28.414231,605,2025-11-07 15:53:29.143718000
2025-11-07 15:53:28.414231,21504,2025-11-07 15:53:29.151410308
2025-11-07 15:53:28.414231,2,2025-11-07 15:53:29.159102615
2025-11-07 15:53:28.414231,615,2025-11-07 15:53:29.166794923
2025-11-07 15:53:28.414231,31744,2025-11-07 15:53:29.174487231
2025-11-07 15:53:28.414231,2,2025-11-07 15:53:29.182179538
2025-11-07 15:53:28.414231,746,2025-11-07 15:53:29.189871846
2025-11-07 15:53:28.414231,18432,2025-11-07 15:53:29.197564154
2025-11-07 15:53:28.414231,4,2025-11-07 15:53:29.205256462
2025-11-07 15:53:28.414231,1428,2025-11-07 15:53:29.212948769
2025-11-07 15:53:28.414231,12800,2025-11-07 15:53:29.220641077
2025-11-07 15:53:28.414231,5,2025-11-07 15:53:29.228333385
2025-11-07 15:53:28.414231,853,2025-11-07 15:53:29.236025692
2025-11-07 15:53:28.414231,-9216,2025-11-07 15:53:29.243718000
2025-11-07 15:53:28.414231,1,2025-11-07 15:53:29.251410308
2025-11-07 15:53:28.414231,436,2025-11-07 15:53:29.259102615
2025-11-07 15:53:28.414231,-24320,2025-11-07 15:53:29.266794923
2025-11-07 15:53:28.414231,1,2025-11-07 15:53:29.274487231
2025-11-07 15:53:28.414231,321,2025-11-07 15:53:29.282179538
2025-11-07 15:53:28.414231,10752,2025-11-07 15:53:29.289871846
2025-11-07 15:53:28.414231,1,2025-11-07 15:53:29.297564154
2025-11-07 15:53:28.414231,278,2025-11-07 15:53:29.305256462
2025-11-07 15:53:28.414231,-8960,2025-11-07 15:53:29.312948769
2025-11-07 15:53:28.414231,0,2025-11-07 15:53:29.320641077
2025-11-07 15:53:28.414231,185,2025-11-07 15:53:29.328333385
2025-11-07 15:53:28.414231,-23552,2025-11-07 15:53:29.336025692
2025-11-07 15:53:28.414231,0,2025-11-07 15:53:29.343718000
2025-11-07 15:53:28.414231,102,2025-11-07 15:53:29.351410308
2025-11-07 15:53:28.414231,6656,2025-11-07 15:53:29.359102615
2025-11-07 15:53:28.414231,0,2025-11-07 15:53:29.366794923
2025-11-07 15:53:28.414231,9,2025-11-07 15:53:29.374487230
2025-11-07 15:53:28.414231,2816,2025-11-07 15:53:29.382179538
2025-11-07 15:53:28.414231,0,2025-11-07 15:53:29.389871846
2025-11-07 15:53:28.414231,-16,2025-11-07 15:53:29.397564154
2025-11-07 15:53:28.414231,-12545,2025-11-07 15:53:29.405256462
2025-11-07 15:53:28.414231,-1,2025-11-07 15:53:29.412948769
2025-11-07 15:53:28.414231,-59,2025-11-07 15:53:29.420641077
2025-11-07 15:53:28.414231,-12545,2025-11-07 15:53:29.428333385
2025-11-07 15:53:28.414231,-1,2025-11-07 15:53:29.436025692
2025-11-07 15:53:28.414231,-52,2025-11-07 15:53:29.443718000
2025-11-07 15:53:28.414231,-18433,2025-11-07 15:53:29.451410308
2025-11-07 15:53:28.414231,-1,2025-11-07 15:53:29.459102615
2025-11-07 15:53:28.414231,-78,2025-11-07 15:53:29.466794923
2025-11-07 15:53:28.414231,-17409,2025-11-07 15:53:29.474487231
2025-11-07 15:53:28.414231,-1,2025-11-07 15:53:29.482179538
2025-11-07 15:53:28.414231,-69,2025-11-07 15:53:29.489871846
2025-11-07 15:53:28.414231,-17409,2025-11-07 15:53:29.497564154
2025-11-07 15:53:28.414231,-1,2025-11-07 15:53:29.505256462
2025-11-07 15:53:28.414231,-59,2025-11-07 15:53:29.512948769
2025-11-07 15:53:28.953959,-50,2025-11-07 15:53:29.520641077
2025-11-07 15:53:28.953959,-9985,2025-11-07 15:53:29.528333385
2025-11-07 15:53:28.953959,-1,2025-11-07 15:53:29.536025692
2025-11-07 15:53:28.953959,-30,2025-11-07 15:53:29.543718000
2025-11-07 15:53:28.953959,-5633,2025-11-07 15:53:29.551410308
2025-11-07 15:53:28.953959,-1,2025-11-07 15:53:29.559102615
2025-11-07 15:53:28.953959,-16,2025-11-07 15:53:29.566794923
2025-11-07 15:53:28.953959,-2561,2025-11-07 15:53:29.574487231
2025-11-07 15:53:28.953959,-1,2025-11-07 15:53:29.582179538
2025-11-07 15:53:28.953959,-4,2025-11-07 15:53:29.589871846
2025-11-07 15:53:28.953959,2559,2025-11-07 15:53:29.597564154
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:29.605256462
2025-11-07 15:53:28.953959,11,2025-11-07 15:53:29.612948769
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:29.620641077
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:29.628333385
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:29.636025692
2025-11-07 15:53:28.953959,1792,2025-11-07 15:53:29.643718000
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:29.651410308
2025-11-07 15:53:28.953959,4,2025-11-07 15:53:29.659102615
2025-11-07 15:53:28.953959,-3584,2025-11-07 15:53:29.666794923
2025-11-07 15:53:28.953959,-1,2025-11-07 15:53:29.674487231
2025-11-07 15:53:28.953959,-23,2025-11-07 15:53:29.682179538
2025-11-07 15:53:28.953959,-5121,2025-11-07 15:53:29.689871846
2025-11-07 15:53:28.953959,-1,2025-11-07 15:53:29.697564154
2025-11-07 15:53:28.953959,-14,2025-11-07 15:53:29.705256462
2025-11-07 15:53:28.953959,-2561,2025-11-07 15:53:29.712948769
2025-11-07 15:53:28.953959,-1,2025-11-07 15:53:29.720641077
2025-11-07 15:53:28.953959,-11,2025-11-07 15:53:29.728333385
2025-11-07 15:53:28.953959,255,2025-11-07 15:53:29.736025692
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:29.743718000
2025-11-07 15:53:28.953959,11,2025-11-07 15:53:29.751410308
2025-11-07 15:53:28.953959,1792,2025-11-07 15:53:29.759102615
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:29.766794923
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:29.774487231
2025-11-07 15:53:28.953959,1024,2025-11-07 15:53:29.782179538
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:29.789871846
2025-11-07 15:53:28.953959,16,2025-11-07 15:53:29.797564154
2025-11-07 15:53:28.953959,5888,2025-11-07 15:53:29.805256462
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:29.812948769
2025-11-07 15:53:28.953959,26,2025-11-07 15:53:29.820641077
2025-11-07 15:53:28.953959,10240,2025-11-07 15:53:29.828333385
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:29.836025692
2025-11-07 15:53:28.953959,42,2025-11-07 15:53:29.843718000
2025-11-07 15:53:28.953959,8448,2025-11-07 15:53:29.851410308
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:29.859102615
2025-11-07 15:53:28.953959,33,2025-11-07 15:53:29.866794923
2025-11-07 15:53:28.953959,13312,2025-11-07 15:53:29.874487231
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:29.882179538
2025-11-07 15:53:28.953959,45,2025-11-07 15:53:29.889871846
2025-11-07 15:53:28.953959,6656,2025-11-07 15:53:29.897564154
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:29.905256462
2025-11-07 15:53:28.953959,35,2025-11-07 15:53:29.912948769
2025-11-07 15:53:28.953959,12800,2025-11-07 15:53:29.920641077
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:29.928333385
2025-11-07 15:53:28.953959,42,2025-11-07 15:53:29.936025692
2025-11-07 15:53:28.953959,10240,2025-11-07 15:53:29.943718000
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:29.951410308
2025-11-07 15:53:28.953959,42,2025-11-07 15:53:29.959102615
2025-11-07 15:53:28.953959,8960,2025-11-07 15:53:29.966794923
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:29.974487231
2025-11-07 15:53:28.953959,47,2025-11-07 15:53:29.982179538
2025-11-07 15:53:28.953959,13312,2025-11-07 15:53:29.989871846
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:29.997564154
2025-11-07 15:53:28.953959,30,2025-11-07 15:53:30.005256462
2025-11-07 15:53:28.953959,10752,2025-11-07 15:53:30.012948769
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:30.020641077
2025-11-07 15:53:28.953959,71,2025-11-07 15:53:30.028333385
2025-11-07 15:53:28.953959,8448,2025-11-07 15:53:30.036025692
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:30.043718000
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:30.051410308
2025-11-07 15:53:28.953959,13312,2025-11-07 15:53:30.059102615
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:30.066794923
2025-11-07 15:53:28.953959,69,2025-11-07 15:53:30.074487231
2025-11-07 15:53:28.953959,6656,2025-11-07 15:53:30.082179538
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:30.089871846
2025-11-07 15:53:28.953959,30,2025-11-07 15:53:30.097564154
2025-11-07 15:53:28.953959,14592,2025-11-07 15:53:30.105256462
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:30.112948769
2025-11-07 15:53:28.953959,42,2025-11-07 15:53:30.120641077
2025-11-07 15:53:28.953959,7168,2025-11-07 15:53:30.128333385
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:30.136025692
2025-11-07 15:53:28.953959,35,2025-11-07 15:53:30.143718000
2025-11-07 15:53:28.953959,10240,2025-11-07 15:53:30.151410308
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:30.159102615
2025-11-07 15:53:28.953959,35,2025-11-07 15:53:30.166794923
2025-11-07 15:53:28.953959,5376,2025-11-07 15:53:30.174487231
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:30.182179538
2025-11-07 15:53:28.953959,21,2025-11-07 15:53:30.189871846
2025-11-07 15:53:28.953959,17664,2025-11-07 15:53:30.197564154
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:30.205256462
2025-11-07 15:53:28.953959,92,2025-11-07 15:53:30.212948769
2025-11-07 15:53:28.953959,15616,2025-11-07 15:53:30.220641077
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:30.228333385
2025-11-07 15:53:28.953959,52,2025-11-07 15:53:30.236025692
2025-11-07 15:53:28.953959,12032,2025-11-07 15:53:30.243718000
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:30.251410308
2025-11-07 15:53:28.953959,16,2025-11-07 15:53:30.259102615
2025-11-07 15:53:28.953959,5376,2025-11-07 15:53:30.266794923
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:30.274487231
2025-11-07 15:53:28.953959,69,2025-11-07 15:53:30.282179538
2025-11-07 15:53:28.953959,21248,2025-11-07 15:53:30.289871846
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:30.297564154
2025-11-07 15:53:28.953959,28,2025-11-07 15:53:30.305256462
2025-11-07 15:53:28.953959,-4096,2025-11-07 15:53:30.312948769
2025-11-07 15:53:28.953959,-1,2025-11-07 15:53:30.320641077
2025-11-07 15:53:28.953959,4,2025-11-07 15:53:30.328333385
2025-11-07 15:53:28.953959,1792,2025-11-07 15:53:30.336025692
2025-11-07 15:53:28.953959,0,2025-11-07 15:53:30.343718000
2025-11-07 15:53:28.953959,114,2025-11-07 15:53:30.351410308
2025-11-07 15:53:29.493964,512,2025-11-07 15:53:30.359102615
2025-11-07 15:53:29.493964,16384,2025-11-07 15:53:30.366794923
2025-11-07 15:53:29.493964,3,2025-11-07 15:53:30.374487230
2025-11-07 15:53:29.493964,617,2025-11-07 15:53:30.382179538
2025-11-07 15:53:29.493964,-30976,2025-11-07 15:53:30.389871846
2025-11-07 15:53:29.493964,0,2025-11-07 15:53:30.397564154
2025-11-07 15:53:29.493964,-28,2025-11-07 15:53:30.405256462
2025-11-07 15:53:29.493964,18431,2025-11-07 15:53:30.412948769
2025-11-07 15:53:29.493964,0,2025-11-07 15:53:30.420641077
2025-11-07 15:53:29.493964,38,2025-11-07 15:53:30.428333385
2025-11-07 15:53:29.493964,-14592,2025-11-07 15:53:30.436025692
2025-11-07 15:53:29.493964,-1,2025-11-07 15:53:30.443718000
2025-11-07 15:53:29.493964,-16,2025-11-07 15:53:30.451410308
2025-11-07 15:53:29.493964,6143,2025-11-07 15:53:30.459102615
2025-11-07 15:53:29.493964,0,2025-11-07 15:53:30.466794923
2025-11-07 15:53:29.493964,-2,2025-11-07 15:53:30.474487231
2025-11-07 15:53:29.493964,-4609,2025-11-07 15:53:30.482179538
2025-11-07 15:53:29.493964,-1,2025-11-07 15:53:30.489871846
2025-11-07 15:53:29.493964,-14,2025-11-07 15:53:30.497564154
2025-11-07 15:53:29.493964,1279,2025-11-07 15:53:30.505256462
2025-11-07 15:53:29.493964,0,2025-11-07 15:53:30.512948769
2025-11-07 15:53:29.493964,14,2025-11-07 15:53:30.520641077
2025-11-07 15:53:29.493964,1024,2025-11-07 15:53:30.528333385
2025-11-07 15:53:29.493964,0,2025-11-07 15:53:30.536025692
2025-11-07 15:53:29.493964,-4,2025-11-07 15:53:30.543718000
2025-11-07 15:53:29.493964,2047,2025-11-07 15:53:30.551410308
2025-11-07 15:53:29.493964,0,2025-11-07 15:53:30.559102615
2025-11-07 15:53:29.493964,26,2025-11-07 15:53:30.566794923
2025-11-07 15:53:29.493964,8448,2025-11-07 15:53:30.574487231
2025-11-07 15:53:29.493964,0,2025-11-07 15:53:30.582179538
2025-11-07 15:53:29.493964,23,2025-11-07 15:53:30.589871846
2025-11-07 15:53:29.493964,5888,2025-11-07 15:53:30.597564154
2025-11-07 15:53:29.493964,0,2025-11-07 15:53:30.605256462
2025-11-07 15:53:29.493964,57,2025-11-07 15:53:30.612948769
2025-11-07 15:53:29.493964,13824,2025-11-07 15:53:30.620641077
2025-11-07 15:53:29.493964,0,2025-11-07 15:53:30.628333385
2025-11-07 15:53:29.493964,11,2025-11-07 15:53:30.636025692
2025-11-07 15:53:29.493964,8960,2025-11-07 15:53:30.643718000
2025-11-07 15:53:29.493964,0,2025-11-07 15:53:30.651410308
2025-11-07 15:53:29.493964,95,2025-11-07 15:53:30.659102615
2025-11-07 15:53:29.493964,19968,2025-11-07 15:53:30.666794923
2025-11-07 15:53:29.493964,0,2025-11-07 15:53:30.674487231
2025-11-07 15:53:29.493964,52,2025-11-07 15:53:30.682179538
2025-11-07 15:53:29.493964,23040,2025-11-07 15:53:30.689871846
2025-11-07 15:53:29.493964,0,2025-11-07 15:53:30.697564154
2025-11-07 15:53:29.493964,128,2025-11-07 15:53:30.705256462
2025-11-07 15:53:29.493964,27904,2025-11-07 15:53:30.712948769
2025-11-07 15:53:29.493964,0,2025-11-07 15:53:30.720641077
2025-11-07 15:53:29.493964,104,2025-11-07 15:53:30.728333385
2025-11-07 15:53:29.493964,-28928,2025-11-07 15:53:30.736025692
2025-11-07 15:53:29.493964,0,2025-11-07 15:53:30.743718000
2025-11-07 15:53:29.493964,152,2025-11-07 15:53:30.751410308
2025-11-07 15:53:29.493964,27904,2025-11-07 15:53:30.759102615
2025-11-07 15:53:29.493964,0,2025-11-07 15:53:30.766794923
2025-11-07 15:53:29.493964,81,2025-11-07 15:53:30.774487231
2025-11-07 15:53:29.493964,19968,2025-11-07 15:53:30.782179538
2025-11-07 15:53:29.493964,0,2025-11-07 15:53:30.789871846
2025-11-07 15:53:29.493964,64,2025-11-07 15:53:30.797564154
2025-11-07 15:53:29.493964,9728,2025-11-07 15:53:30.805256462
2025-11-07 15:53:29.493964,0,2025-11-07 15:53:30.812948769
2025-11-07 15:53:29.493964,11,2025-11-07 15:53:30.820641077
2025-11-07 15:53:29.493964,-1792,2025-11-07 15:53:30.828333385
2025-11-07 15:53:29.493964,-1,2025-11-07 15:53:30.836025692
2025-11-07 15:53:29.493964,-7,2025-11-07 15:53:30.843718000
