timestamp,ecg,reconstructed_time
2025-11-07 16:06:01.343865,-33,2025-11-07 16:06:01.343865000
2025-11-07 16:06:01.343865,-11777,2025-11-07 16:06:01.351557308
2025-11-07 16:06:01.343865,-1,2025-11-07 16:06:01.359249615
2025-11-07 16:06:01.343865,-52,2025-11-07 16:06:01.366941923
2025-11-07 16:06:01.343865,-11009,2025-11-07 16:06:01.374634231
2025-11-07 16:06:01.343865,-1,2025-11-07 16:06:01.382326538
2025-11-07 16:06:01.343865,-37,2025-11-07 16:06:01.390018846
2025-11-07 16:06:01.343865,-9985,2025-11-07 16:06:01.397711154
2025-11-07 16:06:01.343865,-1,2025-11-07 16:06:01.405403462
2025-11-07 16:06:01.343865,-42,2025-11-07 16:06:01.413095769
2025-11-07 16:06:01.343865,-10497,2025-11-07 16:06:01.420788077
2025-11-07 16:06:01.343865,-1,2025-11-07 16:06:01.428480385
2025-11-07 16:06:01.343865,-30,2025-11-07 16:06:01.436172692
2025-11-07 16:06:01.343865,-5633,2025-11-07 16:06:01.443865000
2025-11-07 16:06:01.343865,-1,2025-11-07 16:06:01.451557308
2025-11-07 16:06:01.343865,-26,2025-11-07 16:06:01.459249615
2025-11-07 16:06:01.343865,-2561,2025-11-07 16:06:01.466941923
2025-11-07 16:06:01.343865,-1,2025-11-07 16:06:01.474634231
2025-11-07 16:06:01.343865,2,2025-11-07 16:06:01.482326538
2025-11-07 16:06:01.343865,-1792,2025-11-07 16:06:01.490018846
2025-11-07 16:06:01.343865,-1,2025-11-07 16:06:01.497711154
2025-11-07 16:06:01.343865,-7,2025-11-07 16:06:01.505403462
2025-11-07 16:06:01.343865,-257,2025-11-07 16:06:01.513095769
2025-11-07 16:06:01.343865,-1,2025-11-07 16:06:01.520788077
2025-11-07 16:06:01.343865,-7,2025-11-07 16:06:01.528480385
2025-11-07 16:06:01.343865,-1537,2025-11-07 16:06:01.536172692
2025-11-07 16:06:01.343865,-1,2025-11-07 16:06:01.543865000
2025-11-07 16:06:01.343865,-7,2025-11-07 16:06:01.551557308
2025-11-07 16:06:01.343865,-2561,2025-11-07 16:06:01.559249615
2025-11-07 16:06:01.343865,-1,2025-11-07 16:06:01.566941923
2025-11-07 16:06:01.343865,-9,2025-11-07 16:06:01.574634231
2025-11-07 16:06:01.343865,-2561,2025-11-07 16:06:01.582326538
2025-11-07 16:06:01.343865,-1,2025-11-07 16:06:01.590018846
2025-11-07 16:06:01.343865,-21,2025-11-07 16:06:01.597711154
2025-11-07 16:06:01.343865,-7425,2025-11-07 16:06:01.605403462
2025-11-07 16:06:01.343865,-1,2025-11-07 16:06:01.613095769
2025-11-07 16:06:01.343865,-33,2025-11-07 16:06:01.620788077
