timestamp,ecg,reconstructed_time
2025-11-07 00:57:33.314294,-4,2025-11-07 00:57:33.314294000
2025-11-07 00:57:33.314294,-1537,2025-11-07 00:57:33.321986308
2025-11-07 00:57:33.314294,-1,2025-11-07 00:57:33.329678615
2025-11-07 00:57:33.314294,-4,2025-11-07 00:57:33.337370923
2025-11-07 00:57:33.314294,-1537,2025-11-07 00:57:33.345063231
2025-11-07 00:57:33.314294,-1,2025-11-07 00:57:33.352755538
2025-11-07 00:57:33.314294,-7,2025-11-07 00:57:33.360447846
2025-11-07 00:57:33.314294,-257,2025-11-07 00:57:33.368140154
2025-11-07 00:57:33.314294,-1,2025-11-07 00:57:33.375832462
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.383524769
2025-11-07 00:57:33.314294,-1024,2025-11-07 00:57:33.391217077
2025-11-07 00:57:33.314294,-1,2025-11-07 00:57:33.398909385
2025-11-07 00:57:33.314294,-2,2025-11-07 00:57:33.406601692
2025-11-07 00:57:33.314294,767,2025-11-07 00:57:33.414294000
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.421986308
2025-11-07 00:57:33.314294,2,2025-11-07 00:57:33.429678615
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.437370923
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.445063231
2025-11-07 00:57:33.314294,-2,2025-11-07 00:57:33.452755538
2025-11-07 00:57:33.314294,255,2025-11-07 00:57:33.460447846
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.468140154
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.475832462
2025-11-07 00:57:33.314294,512,2025-11-07 00:57:33.483524769
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.491217077
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.498909385
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.506601692
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.514294000
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.521986308
2025-11-07 00:57:33.314294,512,2025-11-07 00:57:33.529678615
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.537370923
2025-11-07 00:57:33.314294,-2,2025-11-07 00:57:33.545063231
2025-11-07 00:57:33.314294,-769,2025-11-07 00:57:33.552755538
2025-11-07 00:57:33.314294,-1,2025-11-07 00:57:33.560447846
2025-11-07 00:57:33.314294,-2,2025-11-07 00:57:33.568140154
2025-11-07 00:57:33.314294,-257,2025-11-07 00:57:33.575832462
2025-11-07 00:57:33.314294,-1,2025-11-07 00:57:33.583524769
2025-11-07 00:57:33.314294,-9,2025-11-07 00:57:33.591217077
2025-11-07 00:57:33.314294,-2049,2025-11-07 00:57:33.598909385
2025-11-07 00:57:33.314294,-1,2025-11-07 00:57:33.606601692
2025-11-07 00:57:33.314294,-7,2025-11-07 00:57:33.614294000
2025-11-07 00:57:33.314294,-2049,2025-11-07 00:57:33.621986308
2025-11-07 00:57:33.314294,-1,2025-11-07 00:57:33.629678615
2025-11-07 00:57:33.314294,-11,2025-11-07 00:57:33.637370923
2025-11-07 00:57:33.314294,-2049,2025-11-07 00:57:33.645063231
2025-11-07 00:57:33.314294,-1,2025-11-07 00:57:33.652755538
2025-11-07 00:57:33.314294,-11,2025-11-07 00:57:33.660447846
2025-11-07 00:57:33.314294,-3841,2025-11-07 00:57:33.668140154
2025-11-07 00:57:33.314294,-1,2025-11-07 00:57:33.675832462
2025-11-07 00:57:33.314294,-14,2025-11-07 00:57:33.683524769
2025-11-07 00:57:33.314294,-3841,2025-11-07 00:57:33.691217077
2025-11-07 00:57:33.314294,-1,2025-11-07 00:57:33.698909385
2025-11-07 00:57:33.314294,-26,2025-11-07 00:57:33.706601692
2025-11-07 00:57:33.314294,-5121,2025-11-07 00:57:33.714294000
2025-11-07 00:57:33.314294,-1,2025-11-07 00:57:33.721986308
2025-11-07 00:57:33.314294,-7,2025-11-07 00:57:33.729678615
2025-11-07 00:57:33.314294,2047,2025-11-07 00:57:33.737370923
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.745063231
2025-11-07 00:57:33.314294,19,2025-11-07 00:57:33.752755538
2025-11-07 00:57:33.314294,6656,2025-11-07 00:57:33.760447846
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.768140154
2025-11-07 00:57:33.314294,14,2025-11-07 00:57:33.775832462
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.783524769
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.791217077
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.798909385
2025-11-07 00:57:33.314294,512,2025-11-07 00:57:33.806601692
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.814294000
2025-11-07 00:57:33.314294,0,2025-11-07 00:57:33.821986308
2025-11-07 00:57:33.314294,-1024,2025-11-07 00:57:33.829678615
2025-11-07 00:57:33.314294,-1,2025-11-07 00:57:33.837370923
2025-11-07 00:57:33.314294,-2,2025-11-07 00:57:33.845063230
2025-11-07 00:57:33.314294,-769,2025-11-07 00:57:33.852755538
2025-11-07 00:57:33.314294,-1,2025-11-07 00:57:33.860447846
2025-11-07 00:57:33.314294,-9,2025-11-07 00:57:33.868140154
2025-11-07 00:57:33.314294,-11777,2025-11-07 00:57:33.875832462
2025-11-07 00:57:33.314294,-1,2025-11-07 00:57:33.883524769
2025-11-07 00:57:33.314294,-163,2025-11-07 00:57:33.891217077
