timestamp,ecg,reconstructed_time
2025-11-07 01:03:03.078092,71,2025-11-07 01:03:03.539630462
2025-11-07 01:03:03.078092,20480,2025-11-07 01:03:03.547322769
2025-11-07 01:03:03.078092,0,2025-11-07 01:03:03.555015077
2025-11-07 01:03:03.078092,80,2025-11-07 01:03:03.562707385
2025-11-07 01:03:03.078092,18688,2025-11-07 01:03:03.570399692
2025-11-07 01:03:03.078092,0,2025-11-07 01:03:03.578092000
2025-11-07 01:03:03.078092,54,2025-11-07 01:03:03.585784308
2025-11-07 01:03:03.078092,8448,2025-11-07 01:03:03.593476615
2025-11-07 01:03:03.078092,0,2025-11-07 01:03:03.601168923
2025-11-07 01:03:03.078092,19,2025-11-07 01:03:03.608861230
2025-11-07 01:03:03.078092,2816,2025-11-07 01:03:03.616553538
2025-11-07 01:03:03.078092,0,2025-11-07 01:03:03.624245846
2025-11-07 01:03:03.078092,7,2025-11-07 01:03:03.631938154
2025-11-07 01:03:03.078092,2304,2025-11-07 01:03:03.639630462
2025-11-07 01:03:03.078092,0,2025-11-07 01:03:03.647322769
2025-11-07 01:03:03.078092,11,2025-11-07 01:03:03.655015077
2025-11-07 01:03:03.078092,2304,2025-11-07 01:03:03.662707385
2025-11-07 01:03:03.078092,0,2025-11-07 01:03:03.670399692
2025-11-07 01:03:03.078092,7,2025-11-07 01:03:03.678092000
2025-11-07 01:03:03.078092,1792,2025-11-07 01:03:03.685784308
2025-11-07 01:03:03.078092,0,2025-11-07 01:03:03.693476615
2025-11-07 01:03:03.078092,7,2025-11-07 01:03:03.701168923
2025-11-07 01:03:03.078092,3584,2025-11-07 01:03:03.708861231
2025-11-07 01:03:03.078092,0,2025-11-07 01:03:03.716553538
2025-11-07 01:03:03.078092,19,2025-11-07 01:03:03.724245846
2025-11-07 01:03:03.078092,5376,2025-11-07 01:03:03.731938154
2025-11-07 01:03:03.078092,0,2025-11-07 01:03:03.739630462
2025-11-07 01:03:03.078092,21,2025-11-07 01:03:03.747322769
2025-11-07 01:03:03.078092,5376,2025-11-07 01:03:03.755015077
2025-11-07 01:03:03.078092,0,2025-11-07 01:03:03.762707385
2025-11-07 01:03:03.078092,23,2025-11-07 01:03:03.770399692
2025-11-07 01:03:03.078092,5888,2025-11-07 01:03:03.778092000
2025-11-07 01:03:03.078092,0,2025-11-07 01:03:03.785784308
2025-11-07 01:03:03.078092,26,2025-11-07 01:03:03.793476615
2025-11-07 01:03:03.078092,7168,2025-11-07 01:03:03.801168923
2025-11-07 01:03:03.078092,0,2025-11-07 01:03:03.808861231
2025-11-07 01:03:03.078092,26,2025-11-07 01:03:03.816553538
2025-11-07 01:03:03.078092,6656,2025-11-07 01:03:03.824245846
2025-11-07 01:03:03.078092,0,2025-11-07 01:03:03.831938154
2025-11-07 01:03:03.078092,30,2025-11-07 01:03:03.839630462
2025-11-07 01:03:03.078092,7680,2025-11-07 01:03:03.847322769
2025-11-07 01:03:03.078092,0,2025-11-07 01:03:03.855015077
2025-11-07 01:03:03.078092,30,2025-11-07 01:03:03.862707385
2025-11-07 01:03:03.078092,7680,2025-11-07 01:03:03.870399692
2025-11-07 01:03:03.078092,0,2025-11-07 01:03:03.878092000
2025-11-07 01:03:03.078092,28,2025-11-07 01:03:03.885784308
2025-11-07 01:03:03.078092,6656,2025-11-07 01:03:03.893476615
2025-11-07 01:03:03.078092,0,2025-11-07 01:03:03.901168923
2025-11-07 01:03:03.078092,28,2025-11-07 01:03:03.908861231
2025-11-07 01:03:03.621618,28,2025-11-07 01:03:03.916553538
2025-11-07 01:03:03.621618,5888,2025-11-07 01:03:03.924245846
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:03.931938154
2025-11-07 01:03:03.621618,21,2025-11-07 01:03:03.939630462
2025-11-07 01:03:03.621618,4864,2025-11-07 01:03:03.947322769
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:03.955015077
2025-11-07 01:03:03.621618,19,2025-11-07 01:03:03.962707385
2025-11-07 01:03:03.621618,5376,2025-11-07 01:03:03.970399692
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:03.978092000
2025-11-07 01:03:03.621618,38,2025-11-07 01:03:03.985784308
2025-11-07 01:03:03.621618,13824,2025-11-07 01:03:03.993476615
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.001168923
2025-11-07 01:03:03.621618,64,2025-11-07 01:03:04.008861231
2025-11-07 01:03:03.621618,15616,2025-11-07 01:03:04.016553538
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.024245846
2025-11-07 01:03:03.621618,47,2025-11-07 01:03:04.031938154
2025-11-07 01:03:03.621618,7680,2025-11-07 01:03:04.039630462
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.047322769
2025-11-07 01:03:03.621618,23,2025-11-07 01:03:04.055015077
2025-11-07 01:03:03.621618,7168,2025-11-07 01:03:04.062707385
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.070399692
2025-11-07 01:03:03.621618,33,2025-11-07 01:03:04.078092000
2025-11-07 01:03:03.621618,7680,2025-11-07 01:03:04.085784308
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.093476615
2025-11-07 01:03:03.621618,23,2025-11-07 01:03:04.101168923
2025-11-07 01:03:03.621618,5376,2025-11-07 01:03:04.108861231
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.116553538
2025-11-07 01:03:03.621618,14,2025-11-07 01:03:04.124245846
2025-11-07 01:03:03.621618,-8448,2025-11-07 01:03:04.131938154
2025-11-07 01:03:03.621618,-1,2025-11-07 01:03:04.139630462
2025-11-07 01:03:03.621618,-154,2025-11-07 01:03:04.147322769
2025-11-07 01:03:03.621618,7423,2025-11-07 01:03:04.155015077
2025-11-07 01:03:03.621618,-1,2025-11-07 01:03:04.162707385
2025-11-07 01:03:03.621618,-54,2025-11-07 01:03:04.170399692
2025-11-07 01:03:03.621618,13055,2025-11-07 01:03:04.178092000
2025-11-07 01:03:03.621618,1,2025-11-07 01:03:04.185784308
2025-11-07 01:03:03.621618,468,2025-11-07 01:03:04.193476615
2025-11-07 01:03:03.621618,14592,2025-11-07 01:03:04.201168923
2025-11-07 01:03:03.621618,1,2025-11-07 01:03:04.208861231
2025-11-07 01:03:03.621618,133,2025-11-07 01:03:04.216553538
2025-11-07 01:03:03.621618,13312,2025-11-07 01:03:04.224245846
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.231938154
2025-11-07 01:03:03.621618,11,2025-11-07 01:03:04.239630462
2025-11-07 01:03:03.621618,1024,2025-11-07 01:03:04.247322769
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.255015077
2025-11-07 01:03:03.621618,11,2025-11-07 01:03:04.262707385
2025-11-07 01:03:03.621618,2816,2025-11-07 01:03:04.270399692
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.278092000
2025-11-07 01:03:03.621618,14,2025-11-07 01:03:04.285784308
2025-11-07 01:03:03.621618,4096,2025-11-07 01:03:04.293476615
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.301168923
2025-11-07 01:03:03.621618,14,2025-11-07 01:03:04.308861231
2025-11-07 01:03:03.621618,4096,2025-11-07 01:03:04.316553538
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.324245846
2025-11-07 01:03:03.621618,19,2025-11-07 01:03:04.331938154
2025-11-07 01:03:03.621618,4864,2025-11-07 01:03:04.339630462
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.347322769
2025-11-07 01:03:03.621618,16,2025-11-07 01:03:04.355015077
2025-11-07 01:03:03.621618,3584,2025-11-07 01:03:04.362707385
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.370399692
2025-11-07 01:03:03.621618,16,2025-11-07 01:03:04.378092000
2025-11-07 01:03:03.621618,5888,2025-11-07 01:03:04.385784308
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.393476615
2025-11-07 01:03:03.621618,23,2025-11-07 01:03:04.401168923
2025-11-07 01:03:03.621618,5888,2025-11-07 01:03:04.408861231
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.416553538
2025-11-07 01:03:03.621618,30,2025-11-07 01:03:04.424245846
2025-11-07 01:03:03.621618,10240,2025-11-07 01:03:04.431938154
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.439630462
2025-11-07 01:03:03.621618,42,2025-11-07 01:03:04.447322769
2025-11-07 01:03:03.621618,13312,2025-11-07 01:03:04.455015077
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.462707385
2025-11-07 01:03:03.621618,71,2025-11-07 01:03:04.470399692
2025-11-07 01:03:03.621618,20480,2025-11-07 01:03:04.478092000
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.485784308
2025-11-07 01:03:03.621618,83,2025-11-07 01:03:04.493476615
2025-11-07 01:03:03.621618,21248,2025-11-07 01:03:04.501168923
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.508861231
2025-11-07 01:03:03.621618,78,2025-11-07 01:03:04.516553538
2025-11-07 01:03:03.621618,16384,2025-11-07 01:03:04.524245846
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.531938154
2025-11-07 01:03:03.621618,42,2025-11-07 01:03:04.539630462
2025-11-07 01:03:03.621618,5888,2025-11-07 01:03:04.547322769
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.555015077
2025-11-07 01:03:03.621618,19,2025-11-07 01:03:04.562707385
2025-11-07 01:03:03.621618,3584,2025-11-07 01:03:04.570399692
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.578092000
2025-11-07 01:03:03.621618,9,2025-11-07 01:03:04.585784308
2025-11-07 01:03:03.621618,2816,2025-11-07 01:03:04.593476615
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.601168923
2025-11-07 01:03:03.621618,19,2025-11-07 01:03:04.608861230
2025-11-07 01:03:03.621618,5376,2025-11-07 01:03:04.616553538
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.624245846
2025-11-07 01:03:03.621618,21,2025-11-07 01:03:04.631938154
2025-11-07 01:03:03.621618,3584,2025-11-07 01:03:04.639630462
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.647322769
2025-11-07 01:03:03.621618,11,2025-11-07 01:03:04.655015077
2025-11-07 01:03:03.621618,4096,2025-11-07 01:03:04.662707385
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.670399692
2025-11-07 01:03:03.621618,19,2025-11-07 01:03:04.678092000
2025-11-07 01:03:03.621618,4864,2025-11-07 01:03:04.685784308
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.693476615
2025-11-07 01:03:03.621618,21,2025-11-07 01:03:04.701168923
2025-11-07 01:03:03.621618,5888,2025-11-07 01:03:04.708861231
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.716553538
2025-11-07 01:03:03.621618,23,2025-11-07 01:03:04.724245846
2025-11-07 01:03:03.621618,5888,2025-11-07 01:03:04.731938154
2025-11-07 01:03:03.621618,0,2025-11-07 01:03:04.739630462
2025-11-07 01:03:03.621618,23,2025-11-07 01:03:04.747322769
2025-11-07 01:03:04.153881,30,2025-11-07 01:03:04.755015077
2025-11-07 01:03:04.153881,8448,2025-11-07 01:03:04.762707385
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:04.770399692
2025-11-07 01:03:04.153881,30,2025-11-07 01:03:04.778092000
2025-11-07 01:03:04.153881,6656,2025-11-07 01:03:04.785784308
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:04.793476615
2025-11-07 01:03:04.153881,28,2025-11-07 01:03:04.801168923
2025-11-07 01:03:04.153881,7680,2025-11-07 01:03:04.808861231
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:04.816553538
2025-11-07 01:03:04.153881,33,2025-11-07 01:03:04.824245846
2025-11-07 01:03:04.153881,8960,2025-11-07 01:03:04.831938154
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:04.839630462
2025-11-07 01:03:04.153881,30,2025-11-07 01:03:04.847322769
2025-11-07 01:03:04.153881,5888,2025-11-07 01:03:04.855015077
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:04.862707385
2025-11-07 01:03:04.153881,33,2025-11-07 01:03:04.870399692
2025-11-07 01:03:04.153881,10752,2025-11-07 01:03:04.878092000
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:04.885784308
2025-11-07 01:03:04.153881,40,2025-11-07 01:03:04.893476615
2025-11-07 01:03:04.153881,8960,2025-11-07 01:03:04.901168923
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:04.908861231
2025-11-07 01:03:04.153881,35,2025-11-07 01:03:04.916553538
2025-11-07 01:03:04.153881,7168,2025-11-07 01:03:04.924245846
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:04.931938154
2025-11-07 01:03:04.153881,23,2025-11-07 01:03:04.939630462
2025-11-07 01:03:04.153881,5376,2025-11-07 01:03:04.947322769
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:04.955015077
2025-11-07 01:03:04.153881,21,2025-11-07 01:03:04.962707385
2025-11-07 01:03:04.153881,8448,2025-11-07 01:03:04.970399692
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:04.978092000
2025-11-07 01:03:04.153881,57,2025-11-07 01:03:04.985784308
2025-11-07 01:03:04.153881,17408,2025-11-07 01:03:04.993476615
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.001168923
2025-11-07 01:03:04.153881,61,2025-11-07 01:03:05.008861231
2025-11-07 01:03:04.153881,13312,2025-11-07 01:03:05.016553538
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.024245846
2025-11-07 01:03:04.153881,38,2025-11-07 01:03:05.031938154
2025-11-07 01:03:04.153881,7680,2025-11-07 01:03:05.039630462
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.047322769
2025-11-07 01:03:04.153881,33,2025-11-07 01:03:05.055015077
2025-11-07 01:03:04.153881,8960,2025-11-07 01:03:05.062707385
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.070399692
2025-11-07 01:03:04.153881,35,2025-11-07 01:03:05.078092000
2025-11-07 01:03:04.153881,8448,2025-11-07 01:03:05.085784308
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.093476615
2025-11-07 01:03:04.153881,30,2025-11-07 01:03:05.101168923
2025-11-07 01:03:04.153881,7168,2025-11-07 01:03:05.108861231
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.116553538
2025-11-07 01:03:04.153881,-21,2025-11-07 01:03:05.124245846
2025-11-07 01:03:04.153881,28159,2025-11-07 01:03:05.131938154
2025-11-07 01:03:04.153881,-1,2025-11-07 01:03:05.139630462
2025-11-07 01:03:04.153881,-209,2025-11-07 01:03:05.147322769
2025-11-07 01:03:04.153881,-2561,2025-11-07 01:03:05.155015077
2025-11-07 01:03:04.153881,-1,2025-11-07 01:03:05.162707385
2025-11-07 01:03:04.153881,342,2025-11-07 01:03:05.170399692
2025-11-07 01:03:04.153881,-10752,2025-11-07 01:03:05.178092000
2025-11-07 01:03:04.153881,1,2025-11-07 01:03:05.185784308
2025-11-07 01:03:04.153881,304,2025-11-07 01:03:05.193476615
2025-11-07 01:03:04.153881,-32768,2025-11-07 01:03:05.201168923
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.208861231
2025-11-07 01:03:04.153881,57,2025-11-07 01:03:05.216553538
2025-11-07 01:03:04.153881,5888,2025-11-07 01:03:05.224245846
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.231938154
2025-11-07 01:03:04.153881,19,2025-11-07 01:03:05.239630462
2025-11-07 01:03:04.153881,5376,2025-11-07 01:03:05.247322769
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.255015077
2025-11-07 01:03:04.153881,14,2025-11-07 01:03:05.262707385
2025-11-07 01:03:04.153881,3584,2025-11-07 01:03:05.270399692
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.278092000
2025-11-07 01:03:04.153881,23,2025-11-07 01:03:05.285784308
2025-11-07 01:03:04.153881,5888,2025-11-07 01:03:05.293476615
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.301168923
2025-11-07 01:03:04.153881,19,2025-11-07 01:03:05.308861231
2025-11-07 01:03:04.153881,5888,2025-11-07 01:03:05.316553538
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.324245846
2025-11-07 01:03:04.153881,23,2025-11-07 01:03:05.331938154
2025-11-07 01:03:04.153881,4864,2025-11-07 01:03:05.339630462
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.347322769
2025-11-07 01:03:04.153881,19,2025-11-07 01:03:05.355015077
2025-11-07 01:03:04.153881,5376,2025-11-07 01:03:05.362707385
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.370399692
2025-11-07 01:03:04.153881,21,2025-11-07 01:03:05.378092000
2025-11-07 01:03:04.153881,5888,2025-11-07 01:03:05.385784308
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.393476615
2025-11-07 01:03:04.153881,26,2025-11-07 01:03:05.401168923
2025-11-07 01:03:04.153881,7168,2025-11-07 01:03:05.408861231
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.416553538
2025-11-07 01:03:04.153881,42,2025-11-07 01:03:05.424245846
2025-11-07 01:03:04.153881,12544,2025-11-07 01:03:05.431938154
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.439630462
2025-11-07 01:03:04.153881,49,2025-11-07 01:03:05.447322769
2025-11-07 01:03:04.153881,15104,2025-11-07 01:03:05.455015077
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.462707385
2025-11-07 01:03:04.153881,71,2025-11-07 01:03:05.470399692
2025-11-07 01:03:04.153881,20480,2025-11-07 01:03:05.478092000
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.485784308
2025-11-07 01:03:04.153881,87,2025-11-07 01:03:05.493476615
2025-11-07 01:03:04.153881,19968,2025-11-07 01:03:05.501168923
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.508861231
2025-11-07 01:03:04.153881,59,2025-11-07 01:03:05.516553538
2025-11-07 01:03:04.153881,10240,2025-11-07 01:03:05.524245846
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.531938154
2025-11-07 01:03:04.153881,26,2025-11-07 01:03:05.539630462
2025-11-07 01:03:04.153881,4864,2025-11-07 01:03:05.547322769
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.555015077
2025-11-07 01:03:04.153881,19,2025-11-07 01:03:05.562707385
2025-11-07 01:03:04.153881,3584,2025-11-07 01:03:05.570399692
2025-11-07 01:03:04.153881,0,2025-11-07 01:03:05.578092000
2025-11-07 01:03:04.153881,11,2025-11-07 01:03:05.585784308
2025-11-07 01:03:04.700394,14,2025-11-07 01:03:05.593476615
2025-11-07 01:03:04.700394,4096,2025-11-07 01:03:05.601168923
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:05.608861230
2025-11-07 01:03:04.700394,14,2025-11-07 01:03:05.616553538
2025-11-07 01:03:04.700394,3584,2025-11-07 01:03:05.624245846
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:05.631938154
2025-11-07 01:03:04.700394,14,2025-11-07 01:03:05.639630462
2025-11-07 01:03:04.700394,3584,2025-11-07 01:03:05.647322769
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:05.655015077
2025-11-07 01:03:04.700394,11,2025-11-07 01:03:05.662707385
2025-11-07 01:03:04.700394,2816,2025-11-07 01:03:05.670399692
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:05.678092000
2025-11-07 01:03:04.700394,19,2025-11-07 01:03:05.685784308
2025-11-07 01:03:04.700394,6656,2025-11-07 01:03:05.693476615
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:05.701168923
2025-11-07 01:03:04.700394,21,2025-11-07 01:03:05.708861231
2025-11-07 01:03:04.700394,5888,2025-11-07 01:03:05.716553538
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:05.724245846
2025-11-07 01:03:04.700394,26,2025-11-07 01:03:05.731938154
2025-11-07 01:03:04.700394,5888,2025-11-07 01:03:05.739630462
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:05.747322769
2025-11-07 01:03:04.700394,26,2025-11-07 01:03:05.755015077
2025-11-07 01:03:04.700394,7680,2025-11-07 01:03:05.762707385
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:05.770399692
2025-11-07 01:03:04.700394,26,2025-11-07 01:03:05.778092000
2025-11-07 01:03:04.700394,6656,2025-11-07 01:03:05.785784308
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:05.793476615
2025-11-07 01:03:04.700394,30,2025-11-07 01:03:05.801168923
2025-11-07 01:03:04.700394,7680,2025-11-07 01:03:05.808861231
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:05.816553538
2025-11-07 01:03:04.700394,26,2025-11-07 01:03:05.824245846
2025-11-07 01:03:04.700394,7168,2025-11-07 01:03:05.831938154
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:05.839630462
2025-11-07 01:03:04.700394,30,2025-11-07 01:03:05.847322769
2025-11-07 01:03:04.700394,8448,2025-11-07 01:03:05.855015077
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:05.862707385
2025-11-07 01:03:04.700394,30,2025-11-07 01:03:05.870399692
2025-11-07 01:03:04.700394,7680,2025-11-07 01:03:05.878092000
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:05.885784308
2025-11-07 01:03:04.700394,30,2025-11-07 01:03:05.893476615
2025-11-07 01:03:04.700394,8960,2025-11-07 01:03:05.901168923
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:05.908861231
2025-11-07 01:03:04.700394,35,2025-11-07 01:03:05.916553538
2025-11-07 01:03:04.700394,7680,2025-11-07 01:03:05.924245846
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:05.931938154
2025-11-07 01:03:04.700394,26,2025-11-07 01:03:05.939630462
2025-11-07 01:03:04.700394,7168,2025-11-07 01:03:05.947322769
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:05.955015077
2025-11-07 01:03:04.700394,28,2025-11-07 01:03:05.962707385
2025-11-07 01:03:04.700394,5376,2025-11-07 01:03:05.970399692
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:05.978092000
2025-11-07 01:03:04.700394,19,2025-11-07 01:03:05.985784308
2025-11-07 01:03:04.700394,4864,2025-11-07 01:03:05.993476615
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:06.001168923
2025-11-07 01:03:04.700394,23,2025-11-07 01:03:06.008861231
2025-11-07 01:03:04.700394,10752,2025-11-07 01:03:06.016553538
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:06.024245846
2025-11-07 01:03:04.700394,59,2025-11-07 01:03:06.031938154
2025-11-07 01:03:04.700394,15616,2025-11-07 01:03:06.039630462
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:06.047322769
2025-11-07 01:03:04.700394,57,2025-11-07 01:03:06.055015077
2025-11-07 01:03:04.700394,12032,2025-11-07 01:03:06.062707385
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:06.070399692
2025-11-07 01:03:04.700394,35,2025-11-07 01:03:06.078092000
2025-11-07 01:03:04.700394,6656,2025-11-07 01:03:06.085784308
2025-11-07 01:03:04.700394,0,2025-11-07 01:03:06.093476615
2025-11-07 01:03:04.700394,28,2025-11-07 01:03:06.101168923
