timestamp,ecg,reconstructed_time
2025-11-07 21:54:11.403434,-615,2025-11-07 21:54:11.403434000
2025-11-07 21:54:11.403434,-22017,2025-11-07 21:54:11.411126308
2025-11-07 21:54:11.403434,-3,2025-11-07 21:54:11.418818615
2025-11-07 21:54:11.403434,-587,2025-11-07 21:54:11.426510923
2025-11-07 21:54:11.403434,-8705,2025-11-07 21:54:11.434203231
2025-11-07 21:54:11.403434,-3,2025-11-07 21:54:11.441895538
2025-11-07 21:54:11.403434,-513,2025-11-07 21:54:11.449587846
2025-11-07 21:54:11.403434,5887,2025-11-07 21:54:11.457280154
2025-11-07 21:54:11.403434,-2,2025-11-07 21:54:11.464972462
2025-11-07 21:54:11.403434,-468,2025-11-07 21:54:11.472664769
2025-11-07 21:54:11.403434,14335,2025-11-07 21:54:11.480357077
2025-11-07 21:54:11.403434,-2,2025-11-07 21:54:11.488049385
2025-11-07 21:54:11.403434,-445,2025-11-07 21:54:11.495741692
2025-11-07 21:54:11.403434,20479,2025-11-07 21:54:11.503434000
2025-11-07 21:54:11.403434,-2,2025-11-07 21:54:11.511126308
2025-11-07 21:54:11.403434,-431,2025-11-07 21:54:11.518818615
2025-11-07 21:54:11.403434,19967,2025-11-07 21:54:11.526510923
2025-11-07 21:54:11.403434,-2,2025-11-07 21:54:11.534203231
2025-11-07 21:54:11.403434,-440,2025-11-07 21:54:11.541895538
2025-11-07 21:54:11.403434,15615,2025-11-07 21:54:11.549587846
2025-11-07 21:54:11.403434,-2,2025-11-07 21:54:11.557280154
2025-11-07 21:54:11.403434,-473,2025-11-07 21:54:11.564972462
2025-11-07 21:54:11.403434,4095,2025-11-07 21:54:11.572664769
2025-11-07 21:54:11.403434,-2,2025-11-07 21:54:11.580357077
2025-11-07 21:54:11.403434,-525,2025-11-07 21:54:11.588049385
2025-11-07 21:54:11.403434,-9729,2025-11-07 21:54:11.595741692
2025-11-07 21:54:11.403434,-3,2025-11-07 21:54:11.603434000
2025-11-07 21:54:11.403434,-577,2025-11-07 21:54:11.611126308
2025-11-07 21:54:11.403434,-23041,2025-11-07 21:54:11.618818615
2025-11-07 21:54:11.403434,-3,2025-11-07 21:54:11.626510923
2025-11-07 21:54:11.403434,-613,2025-11-07 21:54:11.634203231
2025-11-07 21:54:11.403434,-23809,2025-11-07 21:54:11.641895538
2025-11-07 21:54:11.403434,-3,2025-11-07 21:54:11.649587846
2025-11-07 21:54:11.403434,-587,2025-11-07 21:54:11.657280154
2025-11-07 21:54:11.403434,-10497,2025-11-07 21:54:11.664972462
2025-11-07 21:54:11.403434,-3,2025-11-07 21:54:11.672664769
2025-11-07 21:54:11.403434,-494,2025-11-07 21:54:11.680357077
2025-11-07 21:54:11.403434,25343,2025-11-07 21:54:11.688049385
2025-11-07 21:54:11.403434,-2,2025-11-07 21:54:11.695741692
2025-11-07 21:54:11.403434,-307,2025-11-07 21:54:11.703434000
2025-11-07 21:54:11.403434,17407,2025-11-07 21:54:11.711126308
2025-11-07 21:54:11.403434,-1,2025-11-07 21:54:11.718818615
