timestamp,ecg,reconstructed_time
2025-11-07 15:02:55.035869,11,2025-11-07 15:02:55.035869000
2025-11-07 15:02:55.035869,10240,2025-11-07 15:02:55.043561308
2025-11-07 15:02:55.035869,0,2025-11-07 15:02:55.051253615
2025-11-07 15:02:55.035869,66,2025-11-07 15:02:55.058945923
2025-11-07 15:02:55.035869,19456,2025-11-07 15:02:55.066638231
2025-11-07 15:02:55.035869,0,2025-11-07 15:02:55.074330538
2025-11-07 15:02:55.035869,85,2025-11-07 15:02:55.082022846
2025-11-07 15:02:55.035869,20480,2025-11-07 15:02:55.089715154
2025-11-07 15:02:55.035869,0,2025-11-07 15:02:55.097407462
2025-11-07 15:02:55.035869,59,2025-11-07 15:02:55.105099769
2025-11-07 15:02:55.035869,10752,2025-11-07 15:02:55.112792077
2025-11-07 15:02:55.035869,0,2025-11-07 15:02:55.120484385
2025-11-07 15:02:55.035869,57,2025-11-07 15:02:55.128176692
2025-11-07 15:02:55.035869,21248,2025-11-07 15:02:55.135869000
2025-11-07 15:02:55.035869,0,2025-11-07 15:02:55.143561308
2025-11-07 15:02:55.035869,61,2025-11-07 15:02:55.151253615
2025-11-07 15:02:55.035869,11520,2025-11-07 15:02:55.158945923
2025-11-07 15:02:55.035869,0,2025-11-07 15:02:55.166638231
2025-11-07 15:02:55.035869,80,2025-11-07 15:02:55.174330538
2025-11-07 15:02:55.035869,4096,2025-11-07 15:02:55.182022846
2025-11-07 15:02:55.035869,0,2025-11-07 15:02:55.189715154
2025-11-07 15:02:55.035869,-237,2025-11-07 15:02:55.197407462
2025-11-07 15:02:55.035869,-9729,2025-11-07 15:02:55.205099769
2025-11-07 15:02:55.035869,-3,2025-11-07 15:02:55.212792077
2025-11-07 15:02:55.035869,-415,2025-11-07 15:02:55.220484385
2025-11-07 15:02:55.035869,26111,2025-11-07 15:02:55.228176692
2025-11-07 15:02:55.035869,2,2025-11-07 15:02:55.235869000
2025-11-07 15:02:55.035869,1627,2025-11-07 15:02:55.243561308
2025-11-07 15:02:55.035869,-25856,2025-11-07 15:02:55.251253615
2025-11-07 15:02:55.035869,5,2025-11-07 15:02:55.258945923
2025-11-07 15:02:55.035869,603,2025-11-07 15:02:55.266638231
2025-11-07 15:02:55.035869,-23040,2025-11-07 15:02:55.274330538
2025-11-07 15:02:55.035869,0,2025-11-07 15:02:55.282022846
2025-11-07 15:02:55.035869,38,2025-11-07 15:02:55.289715154
2025-11-07 15:02:55.035869,-26624,2025-11-07 15:02:55.297407462
2025-11-07 15:02:55.035869,-1,2025-11-07 15:02:55.305099769
2025-11-07 15:02:55.035869,-171,2025-11-07 15:02:55.312792077
2025-11-07 15:02:55.035869,28159,2025-11-07 15:02:55.320484385
2025-11-07 15:02:55.035869,-1,2025-11-07 15:02:55.328176692
2025-11-07 15:02:55.035869,-161,2025-11-07 15:02:55.335869000
2025-11-07 15:02:55.035869,19711,2025-11-07 15:02:55.343561308
2025-11-07 15:02:55.035869,-1,2025-11-07 15:02:55.351253615
2025-11-07 15:02:55.035869,-168,2025-11-07 15:02:55.358945923
2025-11-07 15:02:55.035869,22015,2025-11-07 15:02:55.366638231
2025-11-07 15:02:55.035869,-1,2025-11-07 15:02:55.374330538
2025-11-07 15:02:55.035869,-185,2025-11-07 15:02:55.382022846
2025-11-07 15:02:55.035869,16639,2025-11-07 15:02:55.389715154
2025-11-07 15:02:55.035869,-1,2025-11-07 15:02:55.397407462
2025-11-07 15:02:55.035869,-199,2025-11-07 15:02:55.405099769
2025-11-07 15:02:55.035869,11775,2025-11-07 15:02:55.412792077
2025-11-07 15:02:55.035869,-1,2025-11-07 15:02:55.420484385
