timestamp,ecg,reconstructed_time
2025-11-07 15:08:27.651395,66,2025-11-07 15:08:27.651395000
2025-11-07 15:08:27.651395,15104,2025-11-07 15:08:27.659087308
2025-11-07 15:08:27.651395,0,2025-11-07 15:08:27.666779615
2025-11-07 15:08:27.651395,38,2025-11-07 15:08:27.674471923
2025-11-07 15:08:27.651395,4096,2025-11-07 15:08:27.682164231
2025-11-07 15:08:27.651395,0,2025-11-07 15:08:27.689856538
2025-11-07 15:08:27.651395,4,2025-11-07 15:08:27.697548846
2025-11-07 15:08:27.651395,0,2025-11-07 15:08:27.705241154
2025-11-07 15:08:27.651395,0,2025-11-07 15:08:27.712933462
2025-11-07 15:08:27.651395,-2,2025-11-07 15:08:27.720625769
2025-11-07 15:08:27.651395,3071,2025-11-07 15:08:27.728318077
2025-11-07 15:08:27.651395,0,2025-11-07 15:08:27.736010385
2025-11-07 15:08:27.651395,50,2025-11-07 15:08:27.743702692
2025-11-07 15:08:27.651395,17664,2025-11-07 15:08:27.751395000
2025-11-07 15:08:27.651395,0,2025-11-07 15:08:27.759087308
2025-11-07 15:08:27.651395,59,2025-11-07 15:08:27.766779615
2025-11-07 15:08:27.651395,13312,2025-11-07 15:08:27.774471923
2025-11-07 15:08:27.651395,0,2025-11-07 15:08:27.782164231
2025-11-07 15:08:27.651395,61,2025-11-07 15:08:27.789856538
2025-11-07 15:08:27.651395,17664,2025-11-07 15:08:27.797548846
2025-11-07 15:08:27.651395,0,2025-11-07 15:08:27.805241154
2025-11-07 15:08:27.651395,69,2025-11-07 15:08:27.812933462
2025-11-07 15:08:27.651395,16896,2025-11-07 15:08:27.820625769
2025-11-07 15:08:27.651395,0,2025-11-07 15:08:27.828318077
2025-11-07 15:08:27.651395,69,2025-11-07 15:08:27.836010385
2025-11-07 15:08:27.651395,24320,2025-11-07 15:08:27.843702692
2025-11-07 15:08:27.651395,0,2025-11-07 15:08:27.851395000
2025-11-07 15:08:27.651395,131,2025-11-07 15:08:27.859087308
2025-11-07 15:08:27.651395,18688,2025-11-07 15:08:27.866779615
2025-11-07 15:08:27.651395,0,2025-11-07 15:08:27.874471923
2025-11-07 15:08:27.651395,-245,2025-11-07 15:08:27.882164231
2025-11-07 15:08:27.651395,16895,2025-11-07 15:08:27.889856538
2025-11-07 15:08:27.651395,-3,2025-11-07 15:08:27.897548846
2025-11-07 15:08:27.651395,-734,2025-11-07 15:08:27.905241154
2025-11-07 15:08:27.651395,1791,2025-11-07 15:08:27.912933462
2025-11-07 15:08:27.651395,-1,2025-11-07 15:08:27.920625769
2025-11-07 15:08:27.651395,92,2025-11-07 15:08:27.928318077
2025-11-07 15:08:27.651395,27392,2025-11-07 15:08:27.936010385
