timestamp,ecg,reconstructed_time
2025-11-07 13:59:38.868757,-6401,2025-11-07 13:59:40.065065462
2025-11-07 13:59:38.868757,-1,2025-11-07 13:59:40.072757769
2025-11-07 13:59:38.868757,-24,2025-11-07 13:59:40.080450077
2025-11-07 13:59:38.868757,-5889,2025-11-07 13:59:40.088142385
2025-11-07 13:59:38.868757,-1,2025-11-07 13:59:40.095834692
2025-11-07 13:59:38.868757,-28,2025-11-07 13:59:40.103527000
2025-11-07 13:59:38.868757,-8193,2025-11-07 13:59:40.111219308
2025-11-07 13:59:38.868757,-1,2025-11-07 13:59:40.118911615
2025-11-07 13:59:38.868757,-38,2025-11-07 13:59:40.126603923
2025-11-07 13:59:38.868757,-9985,2025-11-07 13:59:40.134296231
2025-11-07 13:59:38.868757,-1,2025-11-07 13:59:40.141988538
2025-11-07 13:59:38.868757,-45,2025-11-07 13:59:40.149680846
2025-11-07 13:59:38.868757,-12545,2025-11-07 13:59:40.157373154
2025-11-07 13:59:38.868757,-1,2025-11-07 13:59:40.165065462
2025-11-07 13:59:38.868757,-57,2025-11-07 13:59:40.172757769
2025-11-07 13:59:38.868757,-15105,2025-11-07 13:59:40.180450077
2025-11-07 13:59:38.868757,-1,2025-11-07 13:59:40.188142385
2025-11-07 13:59:38.868757,-60,2025-11-07 13:59:40.195834692
2025-11-07 13:59:38.868757,-15617,2025-11-07 13:59:40.203527000
2025-11-07 13:59:38.868757,-1,2025-11-07 13:59:40.211219308
2025-11-07 13:59:38.868757,-65,2025-11-07 13:59:40.218911615
2025-11-07 13:59:38.868757,-16385,2025-11-07 13:59:40.226603923
2025-11-07 13:59:38.868757,-1,2025-11-07 13:59:40.234296231
2025-11-07 13:59:38.868757,-62,2025-11-07 13:59:40.241988538
2025-11-07 13:59:38.868757,-15105,2025-11-07 13:59:40.249680846
2025-11-07 13:59:38.868757,-1,2025-11-07 13:59:40.257373154
2025-11-07 13:59:38.868757,-60,2025-11-07 13:59:40.265065462
2025-11-07 13:59:38.868757,-14337,2025-11-07 13:59:40.272757769
2025-11-07 13:59:38.868757,-1,2025-11-07 13:59:40.280450077
2025-11-07 13:59:38.868757,-55,2025-11-07 13:59:40.288142385
2025-11-07 13:59:38.868757,-13057,2025-11-07 13:59:40.295834692
2025-11-07 13:59:38.868757,-1,2025-11-07 13:59:40.303527000
2025-11-07 13:59:38.868757,-48,2025-11-07 13:59:40.311219308
2025-11-07 13:59:39.453759,-43,2025-11-07 13:59:40.318911615
2025-11-07 13:59:39.453759,-9473,2025-11-07 13:59:40.326603923
2025-11-07 13:59:39.453759,-1,2025-11-07 13:59:40.334296230
2025-11-07 13:59:39.453759,-33,2025-11-07 13:59:40.341988538
2025-11-07 13:59:39.453759,-7681,2025-11-07 13:59:40.349680846
2025-11-07 13:59:39.453759,-1,2025-11-07 13:59:40.357373154
2025-11-07 13:59:39.453759,-26,2025-11-07 13:59:40.365065462
2025-11-07 13:59:39.453759,-5121,2025-11-07 13:59:40.372757769
2025-11-07 13:59:39.453759,-1,2025-11-07 13:59:40.380450077
2025-11-07 13:59:39.453759,-9,2025-11-07 13:59:40.388142385
2025-11-07 13:59:39.453759,1279,2025-11-07 13:59:40.395834692
2025-11-07 13:59:39.453759,0,2025-11-07 13:59:40.403527000
2025-11-07 13:59:39.453759,7,2025-11-07 13:59:40.411219308
2025-11-07 13:59:39.453759,512,2025-11-07 13:59:40.418911615
2025-11-07 13:59:39.453759,0,2025-11-07 13:59:40.426603923
2025-11-07 13:59:39.453759,2,2025-11-07 13:59:40.434296231
2025-11-07 13:59:39.453759,1792,2025-11-07 13:59:40.441988538
2025-11-07 13:59:39.453759,0,2025-11-07 13:59:40.449680846
2025-11-07 13:59:39.453759,7,2025-11-07 13:59:40.457373154
2025-11-07 13:59:39.453759,1792,2025-11-07 13:59:40.465065462
2025-11-07 13:59:39.453759,0,2025-11-07 13:59:40.472757769
2025-11-07 13:59:39.453759,4,2025-11-07 13:59:40.480450077
2025-11-07 13:59:39.453759,1024,2025-11-07 13:59:40.488142385
2025-11-07 13:59:39.453759,0,2025-11-07 13:59:40.495834692
2025-11-07 13:59:39.453759,4,2025-11-07 13:59:40.503527000
2025-11-07 13:59:39.453759,1792,2025-11-07 13:59:40.511219308
2025-11-07 13:59:39.453759,0,2025-11-07 13:59:40.518911615
2025-11-07 13:59:39.453759,9,2025-11-07 13:59:40.526603923
2025-11-07 13:59:39.453759,3072,2025-11-07 13:59:40.534296231
2025-11-07 13:59:39.453759,0,2025-11-07 13:59:40.541988538
2025-11-07 13:59:39.453759,12,2025-11-07 13:59:40.549680846
2025-11-07 13:59:39.453759,2304,2025-11-07 13:59:40.557373154
2025-11-07 13:59:39.453759,0,2025-11-07 13:59:40.565065462
2025-11-07 13:59:39.453759,9,2025-11-07 13:59:40.572757769
2025-11-07 13:59:39.453759,3072,2025-11-07 13:59:40.580450077
2025-11-07 13:59:39.453759,0,2025-11-07 13:59:40.588142385
2025-11-07 13:59:39.453759,12,2025-11-07 13:59:40.595834692
2025-11-07 13:59:39.453759,2304,2025-11-07 13:59:40.603527000
2025-11-07 13:59:39.453759,0,2025-11-07 13:59:40.611219308
2025-11-07 13:59:39.453759,-7,2025-11-07 13:59:40.618911615
2025-11-07 13:59:39.453759,-6401,2025-11-07 13:59:40.626603923
2025-11-07 13:59:39.453759,-1,2025-11-07 13:59:40.634296231
2025-11-07 13:59:39.453759,-19,2025-11-07 13:59:40.641988538
2025-11-07 13:59:39.453759,3839,2025-11-07 13:59:40.649680846
2025-11-07 13:59:39.453759,0,2025-11-07 13:59:40.657373154
2025-11-07 13:59:39.453759,40,2025-11-07 13:59:40.665065462
2025-11-07 13:59:39.453759,14080,2025-11-07 13:59:40.672757769
2025-11-07 13:59:39.453759,0,2025-11-07 13:59:40.680450077
2025-11-07 13:59:39.453759,52,2025-11-07 13:59:40.688142385
2025-11-07 13:59:39.453759,6144,2025-11-07 13:59:40.695834692
2025-11-07 13:59:39.453759,0,2025-11-07 13:59:40.703527000
2025-11-07 13:59:39.453759,12,2025-11-07 13:59:40.711219308
2025-11-07 13:59:39.453759,7168,2025-11-07 13:59:40.718911615
2025-11-07 13:59:39.453759,0,2025-11-07 13:59:40.726603923
2025-11-07 13:59:39.453759,36,2025-11-07 13:59:40.734296231
2025-11-07 13:59:39.453759,7168,2025-11-07 13:59:40.741988538
2025-11-07 13:59:39.453759,0,2025-11-07 13:59:40.749680846
2025-11-07 13:59:39.453759,19,2025-11-07 13:59:40.757373154
2025-11-07 13:59:39.453759,-5376,2025-11-07 13:59:40.765065462
