timestamp,ecg,reconstructed_time
2025-11-07 13:45:50.419086,-38,2025-11-07 13:45:50.419086000
2025-11-07 13:45:50.419086,-8961,2025-11-07 13:45:50.426778308
2025-11-07 13:45:50.419086,-1,2025-11-07 13:45:50.434470615
2025-11-07 13:45:50.419086,-33,2025-11-07 13:45:50.442162923
2025-11-07 13:45:50.419086,-8961,2025-11-07 13:45:50.449855231
2025-11-07 13:45:50.419086,-1,2025-11-07 13:45:50.457547538
2025-11-07 13:45:50.419086,-46,2025-11-07 13:45:50.465239846
2025-11-07 13:45:50.419086,-11521,2025-11-07 13:45:50.472932154
2025-11-07 13:45:50.419086,-1,2025-11-07 13:45:50.480624462
2025-11-07 13:45:50.419086,-29,2025-11-07 13:45:50.488316769
2025-11-07 13:45:50.419086,-1537,2025-11-07 13:45:50.496009077
2025-11-07 13:45:50.419086,-1,2025-11-07 13:45:50.503701385
2025-11-07 13:45:50.419086,-4,2025-11-07 13:45:50.511393692
2025-11-07 13:45:50.419086,-2049,2025-11-07 13:45:50.519086000
2025-11-07 13:45:50.419086,-1,2025-11-07 13:45:50.526778308
2025-11-07 13:45:50.419086,-9,2025-11-07 13:45:50.534470615
2025-11-07 13:45:50.419086,-1537,2025-11-07 13:45:50.542162923
2025-11-07 13:45:50.419086,-1,2025-11-07 13:45:50.549855231
2025-11-07 13:45:50.419086,-12,2025-11-07 13:45:50.557547538
2025-11-07 13:45:50.419086,-3329,2025-11-07 13:45:50.565239846
2025-11-07 13:45:50.419086,-1,2025-11-07 13:45:50.572932154
2025-11-07 13:45:50.419086,-4,2025-11-07 13:45:50.580624462
2025-11-07 13:45:50.419086,255,2025-11-07 13:45:50.588316769
2025-11-07 13:45:50.419086,0,2025-11-07 13:45:50.596009077
2025-11-07 13:45:50.419086,-7,2025-11-07 13:45:50.603701385
2025-11-07 13:45:50.419086,-2817,2025-11-07 13:45:50.611393692
2025-11-07 13:45:50.419086,-1,2025-11-07 13:45:50.619086000
2025-11-07 13:45:50.419086,123,2025-11-07 13:45:50.626778308
2025-11-07 13:45:50.419086,27136,2025-11-07 13:45:50.634470615
2025-11-07 13:45:50.419086,2,2025-11-07 13:45:50.642162923
2025-11-07 13:45:50.419086,1299,2025-11-07 13:45:50.649855231
2025-11-07 13:45:50.419086,-29696,2025-11-07 13:45:50.657547538
2025-11-07 13:45:50.419086,4,2025-11-07 13:45:50.665239846
2025-11-07 13:45:50.419086,-41,2025-11-07 13:45:50.672932154
2025-11-07 13:45:50.419086,-22529,2025-11-07 13:45:50.680624462
2025-11-07 13:45:50.419086,-3,2025-11-07 13:45:50.688316769
2025-11-07 13:45:50.419086,-65,2025-11-07 13:45:50.696009077
2025-11-07 13:45:50.419086,18175,2025-11-07 13:45:50.703701385
2025-11-07 13:45:50.419086,0,2025-11-07 13:45:50.711393692
2025-11-07 13:45:50.419086,-179,2025-11-07 13:45:50.719086000
2025-11-07 13:45:50.419086,-20737,2025-11-07 13:45:50.726778308
2025-11-07 13:45:50.419086,-1,2025-11-07 13:45:50.734470615
2025-11-07 13:45:50.419086,12,2025-11-07 13:45:50.742162923
2025-11-07 13:45:50.419086,-18432,2025-11-07 13:45:50.749855231
2025-11-07 13:45:50.419086,-1,2025-11-07 13:45:50.757547538
2025-11-07 13:45:50.419086,-65,2025-11-07 13:45:50.765239846
