timestamp,ecg,reconstructed_time
2025-11-07 15:59:27.873545,21,2025-11-07 15:59:27.873545000
2025-11-07 15:59:27.873545,4864,2025-11-07 15:59:27.881237308
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:27.888929615
2025-11-07 15:59:27.873545,16,2025-11-07 15:59:27.896621923
2025-11-07 15:59:27.873545,4096,2025-11-07 15:59:27.904314231
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:27.912006538
2025-11-07 15:59:27.873545,26,2025-11-07 15:59:27.919698846
2025-11-07 15:59:27.873545,9728,2025-11-07 15:59:27.927391154
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:27.935083462
2025-11-07 15:59:27.873545,35,2025-11-07 15:59:27.942775769
2025-11-07 15:59:27.873545,4864,2025-11-07 15:59:27.950468077
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:27.958160385
2025-11-07 15:59:27.873545,16,2025-11-07 15:59:27.965852692
2025-11-07 15:59:27.873545,5888,2025-11-07 15:59:27.973545000
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:27.981237308
2025-11-07 15:59:27.873545,28,2025-11-07 15:59:27.988929615
2025-11-07 15:59:27.873545,4864,2025-11-07 15:59:27.996621923
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.004314231
2025-11-07 15:59:27.873545,11,2025-11-07 15:59:28.012006538
2025-11-07 15:59:27.873545,3584,2025-11-07 15:59:28.019698846
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.027391154
2025-11-07 15:59:27.873545,23,2025-11-07 15:59:28.035083462
2025-11-07 15:59:27.873545,7680,2025-11-07 15:59:28.042775769
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.050468077
2025-11-07 15:59:27.873545,28,2025-11-07 15:59:28.058160385
2025-11-07 15:59:27.873545,5376,2025-11-07 15:59:28.065852692
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.073545000
2025-11-07 15:59:27.873545,23,2025-11-07 15:59:28.081237308
2025-11-07 15:59:27.873545,5888,2025-11-07 15:59:28.088929615
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.096621923
2025-11-07 15:59:27.873545,4,2025-11-07 15:59:28.104314231
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.112006538
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.119698846
2025-11-07 15:59:27.873545,-2,2025-11-07 15:59:28.127391154
2025-11-07 15:59:27.873545,-2049,2025-11-07 15:59:28.135083462
2025-11-07 15:59:27.873545,-1,2025-11-07 15:59:28.142775769
2025-11-07 15:59:27.873545,2,2025-11-07 15:59:28.150468077
2025-11-07 15:59:27.873545,7168,2025-11-07 15:59:28.158160385
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.165852692
2025-11-07 15:59:27.873545,28,2025-11-07 15:59:28.173545000
2025-11-07 15:59:27.873545,2816,2025-11-07 15:59:28.181237308
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.188929615
2025-11-07 15:59:27.873545,4,2025-11-07 15:59:28.196621923
2025-11-07 15:59:27.873545,1792,2025-11-07 15:59:28.204314231
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.212006538
2025-11-07 15:59:27.873545,19,2025-11-07 15:59:28.219698846
2025-11-07 15:59:27.873545,8448,2025-11-07 15:59:28.227391154
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.235083462
2025-11-07 15:59:27.873545,23,2025-11-07 15:59:28.242775769
2025-11-07 15:59:27.873545,2816,2025-11-07 15:59:28.250468077
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.258160385
2025-11-07 15:59:27.873545,9,2025-11-07 15:59:28.265852692
2025-11-07 15:59:27.873545,1024,2025-11-07 15:59:28.273545000
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.281237308
2025-11-07 15:59:27.873545,-14,2025-11-07 15:59:28.288929615
2025-11-07 15:59:27.873545,-13569,2025-11-07 15:59:28.296621923
2025-11-07 15:59:27.873545,-1,2025-11-07 15:59:28.304314231
2025-11-07 15:59:27.873545,-11,2025-11-07 15:59:28.312006538
2025-11-07 15:59:27.873545,13311,2025-11-07 15:59:28.319698846
2025-11-07 15:59:27.873545,1,2025-11-07 15:59:28.327391154
2025-11-07 15:59:27.873545,774,2025-11-07 15:59:28.335083462
2025-11-07 15:59:27.873545,-20480,2025-11-07 15:59:28.342775769
2025-11-07 15:59:27.873545,3,2025-11-07 15:59:28.350468077
2025-11-07 15:59:27.873545,591,2025-11-07 15:59:28.358160385
2025-11-07 15:59:27.873545,30464,2025-11-07 15:59:28.365852692
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.373545000
2025-11-07 15:59:27.873545,-4,2025-11-07 15:59:28.381237308
2025-11-07 15:59:27.873545,5631,2025-11-07 15:59:28.388929615
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.396621923
2025-11-07 15:59:27.873545,-78,2025-11-07 15:59:28.404314230
2025-11-07 15:59:27.873545,31231,2025-11-07 15:59:28.412006538
2025-11-07 15:59:27.873545,-1,2025-11-07 15:59:28.419698846
2025-11-07 15:59:27.873545,-95,2025-11-07 15:59:28.427391154
2025-11-07 15:59:27.873545,-24065,2025-11-07 15:59:28.435083462
2025-11-07 15:59:27.873545,-1,2025-11-07 15:59:28.442775769
2025-11-07 15:59:27.873545,-114,2025-11-07 15:59:28.450468077
2025-11-07 15:59:27.873545,-24577,2025-11-07 15:59:28.458160385
2025-11-07 15:59:27.873545,-1,2025-11-07 15:59:28.465852692
2025-11-07 15:59:27.873545,-73,2025-11-07 15:59:28.473545000
2025-11-07 15:59:27.873545,-17921,2025-11-07 15:59:28.481237308
2025-11-07 15:59:27.873545,-1,2025-11-07 15:59:28.488929615
2025-11-07 15:59:27.873545,-69,2025-11-07 15:59:28.496621923
2025-11-07 15:59:27.873545,-13569,2025-11-07 15:59:28.504314231
2025-11-07 15:59:27.873545,-1,2025-11-07 15:59:28.512006538
2025-11-07 15:59:27.873545,-45,2025-11-07 15:59:28.519698846
2025-11-07 15:59:27.873545,-9985,2025-11-07 15:59:28.527391154
2025-11-07 15:59:27.873545,-1,2025-11-07 15:59:28.535083462
2025-11-07 15:59:27.873545,-35,2025-11-07 15:59:28.542775769
2025-11-07 15:59:27.873545,-7425,2025-11-07 15:59:28.550468077
2025-11-07 15:59:27.873545,-1,2025-11-07 15:59:28.558160385
2025-11-07 15:59:27.873545,-28,2025-11-07 15:59:28.565852692
2025-11-07 15:59:27.873545,-4609,2025-11-07 15:59:28.573545000
2025-11-07 15:59:27.873545,-1,2025-11-07 15:59:28.581237308
2025-11-07 15:59:27.873545,-7,2025-11-07 15:59:28.588929615
2025-11-07 15:59:27.873545,255,2025-11-07 15:59:28.596621923
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.604314231
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.612006538
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.619698846
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.627391154
2025-11-07 15:59:27.873545,11,2025-11-07 15:59:28.635083462
2025-11-07 15:59:27.873545,8448,2025-11-07 15:59:28.642775769
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.650468077
2025-11-07 15:59:27.873545,42,2025-11-07 15:59:28.658160385
2025-11-07 15:59:27.873545,12032,2025-11-07 15:59:28.665852692
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.673545000
2025-11-07 15:59:27.873545,66,2025-11-07 15:59:28.681237308
2025-11-07 15:59:27.873545,24832,2025-11-07 15:59:28.688929615
2025-11-07 15:59:27.873545,0,2025-11-07 15:59:28.696621923
2025-11-07 15:59:27.873545,128,2025-11-07 15:59:28.704314231
2025-11-07 15:59:28.413600,138,2025-11-07 15:59:28.712006538
2025-11-07 15:59:28.413600,26624,2025-11-07 15:59:28.719698846
2025-11-07 15:59:28.413600,0,2025-11-07 15:59:28.727391154
2025-11-07 15:59:28.413600,64,2025-11-07 15:59:28.735083462
2025-11-07 15:59:28.413600,16896,2025-11-07 15:59:28.742775769
2025-11-07 15:59:28.413600,0,2025-11-07 15:59:28.750468077
2025-11-07 15:59:28.413600,85,2025-11-07 15:59:28.758160385
2025-11-07 15:59:28.413600,23552,2025-11-07 15:59:28.765852692
2025-11-07 15:59:28.413600,0,2025-11-07 15:59:28.773545000
2025-11-07 15:59:28.413600,88,2025-11-07 15:59:28.781237308
2025-11-07 15:59:28.413600,22528,2025-11-07 15:59:28.788929615
2025-11-07 15:59:28.413600,0,2025-11-07 15:59:28.796621923
2025-11-07 15:59:28.413600,102,2025-11-07 15:59:28.804314231
2025-11-07 15:59:28.413600,26112,2025-11-07 15:59:28.812006538
2025-11-07 15:59:28.413600,0,2025-11-07 15:59:28.819698846
2025-11-07 15:59:28.413600,88,2025-11-07 15:59:28.827391154
2025-11-07 15:59:28.413600,25600,2025-11-07 15:59:28.835083462
