timestamp,ecg,reconstructed_time
2025-11-07 11:13:16.267446,6,2025-11-07 11:13:16.721292154
2025-11-07 11:13:16.267446,1676,2025-11-07 11:13:16.728984462
2025-11-07 11:13:16.267446,14336,2025-11-07 11:13:16.736676769
2025-11-07 11:13:16.267446,6,2025-11-07 11:13:16.744369077
2025-11-07 11:13:16.267446,1518,2025-11-07 11:13:16.752061385
2025-11-07 11:13:16.267446,-22784,2025-11-07 11:13:16.759753692
2025-11-07 11:13:16.267446,5,2025-11-07 11:13:16.767446000
2025-11-07 11:13:16.267446,1373,2025-11-07 11:13:16.775138308
2025-11-07 11:13:16.267446,6656,2025-11-07 11:13:16.782830615
2025-11-07 11:13:16.267446,5,2025-11-07 11:13:16.790522923
2025-11-07 11:13:16.267446,1235,2025-11-07 11:13:16.798215230
2025-11-07 11:13:16.267446,-31232,2025-11-07 11:13:16.805907538
2025-11-07 11:13:16.267446,4,2025-11-07 11:13:16.813599846
2025-11-07 11:13:16.267446,1096,2025-11-07 11:13:16.821292154
2025-11-07 11:13:16.267446,3840,2025-11-07 11:13:16.828984462
2025-11-07 11:13:16.267446,4,2025-11-07 11:13:16.836676769
2025-11-07 11:13:16.267446,977,2025-11-07 11:13:16.844369077
2025-11-07 11:13:16.267446,-29184,2025-11-07 11:13:16.852061385
2025-11-07 11:13:16.267446,3,2025-11-07 11:13:16.859753692
2025-11-07 11:13:16.267446,853,2025-11-07 11:13:16.867446000
2025-11-07 11:13:16.267446,9472,2025-11-07 11:13:16.875138308
2025-11-07 11:13:16.267446,3,2025-11-07 11:13:16.882830615
2025-11-07 11:13:16.267446,751,2025-11-07 11:13:16.890522923
2025-11-07 11:13:16.267446,-19712,2025-11-07 11:13:16.898215231
2025-11-07 11:13:16.267446,2,2025-11-07 11:13:16.905907538
2025-11-07 11:13:16.267446,646,2025-11-07 11:13:16.913599846
2025-11-07 11:13:16.267446,22528,2025-11-07 11:13:16.921292154
2025-11-07 11:13:16.267446,2,2025-11-07 11:13:16.928984462
2025-11-07 11:13:16.267446,548,2025-11-07 11:13:16.936676769
2025-11-07 11:13:16.267446,-4352,2025-11-07 11:13:16.944369077
2025-11-07 11:13:16.267446,1,2025-11-07 11:13:16.952061385
2025-11-07 11:13:16.267446,443,2025-11-07 11:13:16.959753692
2025-11-07 11:13:16.267446,-30464,2025-11-07 11:13:16.967446000
2025-11-07 11:13:16.267446,1,2025-11-07 11:13:16.975138308
2025-11-07 11:13:16.267446,348,2025-11-07 11:13:16.982830615
2025-11-07 11:13:16.267446,12544,2025-11-07 11:13:16.990522923
2025-11-07 11:13:16.267446,1,2025-11-07 11:13:16.998215231
2025-11-07 11:13:16.267446,264,2025-11-07 11:13:17.005907538
2025-11-07 11:13:16.267446,-8192,2025-11-07 11:13:17.013599846
2025-11-07 11:13:16.267446,0,2025-11-07 11:13:17.021292154
2025-11-07 11:13:16.267446,195,2025-11-07 11:13:17.028984462
2025-11-07 11:13:16.267446,-23552,2025-11-07 11:13:17.036676769
2025-11-07 11:13:16.267446,0,2025-11-07 11:13:17.044369077
2025-11-07 11:13:16.267446,133,2025-11-07 11:13:17.052061385
2025-11-07 11:13:16.267446,26624,2025-11-07 11:13:17.059753692
2025-11-07 11:13:16.267446,0,2025-11-07 11:13:17.067446000
2025-11-07 11:13:16.267446,66,2025-11-07 11:13:17.075138308
2025-11-07 11:13:16.267446,4864,2025-11-07 11:13:17.082830615
2025-11-07 11:13:16.267446,0,2025-11-07 11:13:17.090522923
2025-11-07 11:13:16.267446,-33,2025-11-07 11:13:17.098215231
2025-11-07 11:13:16.816808,-54,2025-11-07 11:13:17.105907538
2025-11-07 11:13:16.816808,-14337,2025-11-07 11:13:17.113599846
2025-11-07 11:13:16.816808,-1,2025-11-07 11:13:17.121292154
2025-11-07 11:13:16.816808,-97,2025-11-07 11:13:17.128984462
2025-11-07 11:13:16.816808,29951,2025-11-07 11:13:17.136676769
2025-11-07 11:13:16.816808,-1,2025-11-07 11:13:17.144369077
2025-11-07 11:13:16.816808,-162,2025-11-07 11:13:17.152061385
2025-11-07 11:13:16.816808,17151,2025-11-07 11:13:17.159753692
2025-11-07 11:13:16.816808,-1,2025-11-07 11:13:17.167446000
2025-11-07 11:13:16.816808,-212,2025-11-07 11:13:17.175138308
2025-11-07 11:13:16.816808,9727,2025-11-07 11:13:17.182830615
2025-11-07 11:13:16.816808,-1,2025-11-07 11:13:17.190522923
2025-11-07 11:13:16.816808,-176,2025-11-07 11:13:17.198215231
2025-11-07 11:13:16.816808,12287,2025-11-07 11:13:17.205907538
2025-11-07 11:13:16.816808,0,2025-11-07 11:13:17.213599846
2025-11-07 11:13:16.816808,262,2025-11-07 11:13:17.221292154
2025-11-07 11:13:16.816808,-19456,2025-11-07 11:13:17.228984462
2025-11-07 11:13:16.816808,-1,2025-11-07 11:13:17.236676769
2025-11-07 11:13:16.816808,-1065,2025-11-07 11:13:17.244369077
2025-11-07 11:13:16.816808,-28673,2025-11-07 11:13:17.252061385
2025-11-07 11:13:16.816808,-8,2025-11-07 11:13:17.259753692
2025-11-07 11:13:16.816808,-1757,2025-11-07 11:13:17.267446000
2025-11-07 11:13:16.816808,9727,2025-11-07 11:13:17.275138308
2025-11-07 11:13:16.816808,-4,2025-11-07 11:13:17.282830615
2025-11-07 11:13:16.816808,-543,2025-11-07 11:13:17.290522923
2025-11-07 11:13:16.816808,16639,2025-11-07 11:13:17.298215231
2025-11-07 11:13:16.816808,-2,2025-11-07 11:13:17.305907538
2025-11-07 11:13:16.816808,-302,2025-11-07 11:13:17.313599846
2025-11-07 11:13:16.816808,4863,2025-11-07 11:13:17.321292154
2025-11-07 11:13:16.816808,-1,2025-11-07 11:13:17.328984462
2025-11-07 11:13:16.816808,-312,2025-11-07 11:13:17.336676769
2025-11-07 11:13:16.816808,-17665,2025-11-07 11:13:17.344369077
2025-11-07 11:13:16.816808,-2,2025-11-07 11:13:17.352061385
2025-11-07 11:13:16.816808,-312,2025-11-07 11:13:17.359753692
2025-11-07 11:13:16.816808,-22529,2025-11-07 11:13:17.367446000
2025-11-07 11:13:16.816808,-2,2025-11-07 11:13:17.375138308
2025-11-07 11:13:16.816808,-367,2025-11-07 11:13:17.382830615
2025-11-07 11:13:16.816808,-29185,2025-11-07 11:13:17.390522923
2025-11-07 11:13:16.816808,-2,2025-11-07 11:13:17.398215231
2025-11-07 11:13:16.816808,-383,2025-11-07 11:13:17.405907538
2025-11-07 11:13:16.816808,-32257,2025-11-07 11:13:17.413599846
2025-11-07 11:13:16.816808,-2,2025-11-07 11:13:17.421292154
2025-11-07 11:13:16.816808,-393,2025-11-07 11:13:17.428984462
2025-11-07 11:13:16.816808,23295,2025-11-07 11:13:17.436676769
2025-11-07 11:13:16.816808,-2,2025-11-07 11:13:17.444369077
2025-11-07 11:13:16.816808,-448,2025-11-07 11:13:17.452061385
2025-11-07 11:13:16.816808,13055,2025-11-07 11:13:17.459753692
2025-11-07 11:13:16.816808,-2,2025-11-07 11:13:17.467446000
2025-11-07 11:13:16.816808,-467,2025-11-07 11:13:17.475138308
2025-11-07 11:13:16.816808,10495,2025-11-07 11:13:17.482830615
2025-11-07 11:13:16.816808,-2,2025-11-07 11:13:17.490522923
2025-11-07 11:13:16.816808,-503,2025-11-07 11:13:17.498215231
2025-11-07 11:13:16.816808,-7681,2025-11-07 11:13:17.505907538
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.513599846
2025-11-07 11:13:16.816808,-562,2025-11-07 11:13:17.521292154
2025-11-07 11:13:16.816808,-15105,2025-11-07 11:13:17.528984462
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.536676769
2025-11-07 11:13:16.816808,-588,2025-11-07 11:13:17.544369077
2025-11-07 11:13:16.816808,-20481,2025-11-07 11:13:17.552061385
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.559753692
2025-11-07 11:13:16.816808,-596,2025-11-07 11:13:17.567446000
2025-11-07 11:13:16.816808,-24833,2025-11-07 11:13:17.575138308
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.582830615
2025-11-07 11:13:16.816808,-617,2025-11-07 11:13:17.590522923
2025-11-07 11:13:16.816808,-23041,2025-11-07 11:13:17.598215231
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.605907538
2025-11-07 11:13:16.816808,-603,2025-11-07 11:13:17.613599846
2025-11-07 11:13:16.816808,-32257,2025-11-07 11:13:17.621292154
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.628984462
2025-11-07 11:13:16.816808,-646,2025-11-07 11:13:17.636676769
2025-11-07 11:13:16.816808,-29185,2025-11-07 11:13:17.644369077
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.652061385
2025-11-07 11:13:16.816808,-641,2025-11-07 11:13:17.659753692
2025-11-07 11:13:16.816808,29695,2025-11-07 11:13:17.667446000
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.675138308
2025-11-07 11:13:16.816808,-643,2025-11-07 11:13:17.682830615
2025-11-07 11:13:16.816808,-32257,2025-11-07 11:13:17.690522923
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.698215231
2025-11-07 11:13:16.816808,-639,2025-11-07 11:13:17.705907538
2025-11-07 11:13:16.816808,32767,2025-11-07 11:13:17.713599846
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.721292154
2025-11-07 11:13:16.816808,-648,2025-11-07 11:13:17.728984462
2025-11-07 11:13:16.816808,30975,2025-11-07 11:13:17.736676769
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.744369077
2025-11-07 11:13:16.816808,-648,2025-11-07 11:13:17.752061385
2025-11-07 11:13:16.816808,25343,2025-11-07 11:13:17.759753692
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.767446000
2025-11-07 11:13:16.816808,-686,2025-11-07 11:13:17.775138308
2025-11-07 11:13:16.816808,23551,2025-11-07 11:13:17.782830615
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.790522923
2025-11-07 11:13:16.816808,-672,2025-11-07 11:13:17.798215230
2025-11-07 11:13:16.816808,20479,2025-11-07 11:13:17.805907538
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.813599846
2025-11-07 11:13:16.816808,-691,2025-11-07 11:13:17.821292154
2025-11-07 11:13:16.816808,23039,2025-11-07 11:13:17.828984462
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.836676769
2025-11-07 11:13:16.816808,-679,2025-11-07 11:13:17.844369077
2025-11-07 11:13:16.816808,19967,2025-11-07 11:13:17.852061385
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.859753692
2025-11-07 11:13:16.816808,-686,2025-11-07 11:13:17.867446000
2025-11-07 11:13:16.816808,25343,2025-11-07 11:13:17.875138308
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.882830615
2025-11-07 11:13:16.816808,-665,2025-11-07 11:13:17.890522923
2025-11-07 11:13:16.816808,27903,2025-11-07 11:13:17.898215231
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.905907538
2025-11-07 11:13:16.816808,-667,2025-11-07 11:13:17.913599846
2025-11-07 11:13:16.816808,18687,2025-11-07 11:13:17.921292154
2025-11-07 11:13:16.816808,-3,2025-11-07 11:13:17.928984462
2025-11-07 11:13:16.816808,-708,2025-11-07 11:13:17.936676769
2025-11-07 11:13:17.412786,-693,2025-11-07 11:13:17.944369077
2025-11-07 11:13:17.412786,21247,2025-11-07 11:13:17.952061385
2025-11-07 11:13:17.412786,-3,2025-11-07 11:13:17.959753692
2025-11-07 11:13:17.412786,-681,2025-11-07 11:13:17.967446000
2025-11-07 11:13:17.412786,24319,2025-11-07 11:13:17.975138308
2025-11-07 11:13:17.412786,-3,2025-11-07 11:13:17.982830615
2025-11-07 11:13:17.412786,-681,2025-11-07 11:13:17.990522923
2025-11-07 11:13:17.412786,18687,2025-11-07 11:13:17.998215231
2025-11-07 11:13:17.412786,-3,2025-11-07 11:13:18.005907538
2025-11-07 11:13:17.412786,-689,2025-11-07 11:13:18.013599846
2025-11-07 11:13:17.412786,23039,2025-11-07 11:13:18.021292154
2025-11-07 11:13:17.412786,-3,2025-11-07 11:13:18.028984462
2025-11-07 11:13:17.412786,-667,2025-11-07 11:13:18.036676769
2025-11-07 11:13:17.412786,-5377,2025-11-07 11:13:18.044369077
2025-11-07 11:13:17.412786,-3,2025-11-07 11:13:18.052061385
2025-11-07 11:13:17.412786,-236,2025-11-07 11:13:18.059753692
2025-11-07 11:13:17.412786,23807,2025-11-07 11:13:18.067446000
2025-11-07 11:13:17.412786,-1,2025-11-07 11:13:18.075138308
2025-11-07 11:13:17.412786,-772,2025-11-07 11:13:18.082830615
2025-11-07 11:13:17.412786,-2305,2025-11-07 11:13:18.090522923
2025-11-07 11:13:17.412786,-8,2025-11-07 11:13:18.098215231
2025-11-07 11:13:17.412786,-2308,2025-11-07 11:13:18.105907538
2025-11-07 11:13:17.412786,3839,2025-11-07 11:13:18.113599846
2025-11-07 11:13:17.412786,-7,2025-11-07 11:13:18.121292154
2025-11-07 11:13:17.412786,-1001,2025-11-07 11:13:18.128984462
2025-11-07 11:13:17.412786,13311,2025-11-07 11:13:18.136676769
2025-11-07 11:13:17.412786,-3,2025-11-07 11:13:18.144369077
2025-11-07 11:13:17.412786,-593,2025-11-07 11:13:18.152061385
2025-11-07 11:13:17.412786,17407,2025-11-07 11:13:18.159753692
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.167446000
2025-11-07 11:13:17.412786,-462,2025-11-07 11:13:18.175138308
2025-11-07 11:13:17.412786,5119,2025-11-07 11:13:18.182830615
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.190522923
2025-11-07 11:13:17.412786,-453,2025-11-07 11:13:18.198215231
2025-11-07 11:13:17.412786,14847,2025-11-07 11:13:18.205907538
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.213599846
2025-11-07 11:13:17.412786,-484,2025-11-07 11:13:18.221292154
2025-11-07 11:13:17.412786,9983,2025-11-07 11:13:18.228984462
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.236676769
2025-11-07 11:13:17.412786,-455,2025-11-07 11:13:18.244369077
2025-11-07 11:13:17.412786,13567,2025-11-07 11:13:18.252061385
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.259753692
2025-11-07 11:13:17.412786,-467,2025-11-07 11:13:18.267446000
2025-11-07 11:13:17.412786,14847,2025-11-07 11:13:18.275138308
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.282830615
2025-11-07 11:13:17.412786,-450,2025-11-07 11:13:18.290522923
2025-11-07 11:13:17.412786,13567,2025-11-07 11:13:18.298215231
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.305907538
2025-11-07 11:13:17.412786,-460,2025-11-07 11:13:18.313599846
2025-11-07 11:13:17.412786,14847,2025-11-07 11:13:18.321292154
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.328984462
2025-11-07 11:13:17.412786,-464,2025-11-07 11:13:18.336676769
2025-11-07 11:13:17.412786,6399,2025-11-07 11:13:18.344369077
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.352061385
2025-11-07 11:13:17.412786,-503,2025-11-07 11:13:18.359753692
2025-11-07 11:13:17.412786,3327,2025-11-07 11:13:18.367446000
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.375138308
2025-11-07 11:13:17.412786,-510,2025-11-07 11:13:18.382830615
2025-11-07 11:13:17.412786,-4097,2025-11-07 11:13:18.390522923
2025-11-07 11:13:17.412786,-3,2025-11-07 11:13:18.398215231
2025-11-07 11:13:17.412786,-522,2025-11-07 11:13:18.405907538
2025-11-07 11:13:17.412786,3839,2025-11-07 11:13:18.413599846
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.421292154
2025-11-07 11:13:17.412786,-495,2025-11-07 11:13:18.428984462
2025-11-07 11:13:17.412786,4607,2025-11-07 11:13:18.436676769
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.444369077
2025-11-07 11:13:17.412786,-484,2025-11-07 11:13:18.452061385
2025-11-07 11:13:17.412786,6911,2025-11-07 11:13:18.459753692
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.467446000
2025-11-07 11:13:17.412786,-500,2025-11-07 11:13:18.475138308
2025-11-07 11:13:17.412786,5631,2025-11-07 11:13:18.482830615
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.490522923
2025-11-07 11:13:17.412786,-474,2025-11-07 11:13:18.498215231
2025-11-07 11:13:17.412786,8703,2025-11-07 11:13:18.505907538
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.513599846
2025-11-07 11:13:17.412786,-479,2025-11-07 11:13:18.521292154
2025-11-07 11:13:17.412786,7423,2025-11-07 11:13:18.528984462
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.536676769
2025-11-07 11:13:17.412786,-493,2025-11-07 11:13:18.544369077
2025-11-07 11:13:17.412786,12543,2025-11-07 11:13:18.552061385
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.559753692
2025-11-07 11:13:17.412786,-443,2025-11-07 11:13:18.567446000
2025-11-07 11:13:17.412786,11775,2025-11-07 11:13:18.575138308
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.582830615
2025-11-07 11:13:17.412786,-474,2025-11-07 11:13:18.590522923
2025-11-07 11:13:17.412786,16127,2025-11-07 11:13:18.598215231
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.605907538
2025-11-07 11:13:17.412786,-441,2025-11-07 11:13:18.613599846
2025-11-07 11:13:17.412786,16639,2025-11-07 11:13:18.621292154
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.628984462
2025-11-07 11:13:17.412786,-455,2025-11-07 11:13:18.636676769
2025-11-07 11:13:17.412786,14847,2025-11-07 11:13:18.644369077
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.652061385
2025-11-07 11:13:17.412786,-455,2025-11-07 11:13:18.659753692
2025-11-07 11:13:17.412786,14847,2025-11-07 11:13:18.667446000
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.675138308
2025-11-07 11:13:17.412786,-450,2025-11-07 11:13:18.682830615
2025-11-07 11:13:17.412786,15359,2025-11-07 11:13:18.690522923
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.698215231
2025-11-07 11:13:17.412786,-457,2025-11-07 11:13:18.705907538
2025-11-07 11:13:17.412786,15359,2025-11-07 11:13:18.713599846
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.721292154
2025-11-07 11:13:17.412786,-436,2025-11-07 11:13:18.728984462
2025-11-07 11:13:17.412786,22271,2025-11-07 11:13:18.736676769
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.744369077
2025-11-07 11:13:17.412786,-443,2025-11-07 11:13:18.752061385
2025-11-07 11:13:17.412786,22271,2025-11-07 11:13:18.759753692
2025-11-07 11:13:17.412786,-2,2025-11-07 11:13:18.767446000
2025-11-07 11:13:17.412786,-388,2025-11-07 11:13:18.775138308
2025-11-07 11:13:17.917682,-407,2025-11-07 11:13:18.782830615
2025-11-07 11:13:17.917682,24063,2025-11-07 11:13:18.790522923
2025-11-07 11:13:17.917682,-2,2025-11-07 11:13:18.798215230
2025-11-07 11:13:17.917682,-393,2025-11-07 11:13:18.805907538
2025-11-07 11:13:17.917682,28415,2025-11-07 11:13:18.813599846
2025-11-07 11:13:17.917682,-2,2025-11-07 11:13:18.821292154
2025-11-07 11:13:17.917682,-424,2025-11-07 11:13:18.828984462
2025-11-07 11:13:17.917682,23295,2025-11-07 11:13:18.836676769
2025-11-07 11:13:17.917682,-2,2025-11-07 11:13:18.844369077
2025-11-07 11:13:17.917682,-410,2025-11-07 11:13:18.852061385
2025-11-07 11:13:17.917682,30207,2025-11-07 11:13:18.859753692
2025-11-07 11:13:17.917682,-2,2025-11-07 11:13:18.867446000
2025-11-07 11:13:17.917682,-398,2025-11-07 11:13:18.875138308
2025-11-07 11:13:17.917682,27647,2025-11-07 11:13:18.882830615
2025-11-07 11:13:17.917682,-2,2025-11-07 11:13:18.890522923
2025-11-07 11:13:17.917682,-395,2025-11-07 11:13:18.898215231
2025-11-07 11:13:17.917682,31999,2025-11-07 11:13:18.905907538
2025-11-07 11:13:17.917682,-2,2025-11-07 11:13:18.913599846
2025-11-07 11:13:17.917682,-393,2025-11-07 11:13:18.921292154
2025-11-07 11:13:17.917682,-9729,2025-11-07 11:13:18.928984462
2025-11-07 11:13:17.917682,-2,2025-11-07 11:13:18.936676769
2025-11-07 11:13:17.917682,-19,2025-11-07 11:13:18.944369077
2025-11-07 11:13:17.917682,31743,2025-11-07 11:13:18.952061385
2025-11-07 11:13:17.917682,0,2025-11-07 11:13:18.959753692
2025-11-07 11:13:17.917682,-357,2025-11-07 11:13:18.967446000
2025-11-07 11:13:17.917682,-21761,2025-11-07 11:13:18.975138308
2025-11-07 11:13:17.917682,-6,2025-11-07 11:13:18.982830615
2025-11-07 11:13:17.917682,-2048,2025-11-07 11:13:18.990522923
2025-11-07 11:13:17.917682,17919,2025-11-07 11:13:18.998215231
2025-11-07 11:13:17.917682,-7,2025-11-07 11:13:19.005907538
2025-11-07 11:13:17.917682,-887,2025-11-07 11:13:19.013599846
2025-11-07 11:13:17.917682,17407,2025-11-07 11:13:19.021292154
2025-11-07 11:13:17.917682,-2,2025-11-07 11:13:19.028984462
2025-11-07 11:13:17.917682,-319,2025-11-07 11:13:19.036676769
2025-11-07 11:13:17.917682,22527,2025-11-07 11:13:19.044369077
2025-11-07 11:13:17.917682,-1,2025-11-07 11:13:19.052061385
2025-11-07 11:13:17.917682,-138,2025-11-07 11:13:19.059753692
2025-11-07 11:13:17.917682,15359,2025-11-07 11:13:19.067446000
2025-11-07 11:13:17.917682,-1,2025-11-07 11:13:19.075138308
2025-11-07 11:13:17.917682,-181,2025-11-07 11:13:19.082830615
2025-11-07 11:13:17.917682,27391,2025-11-07 11:13:19.090522923
2025-11-07 11:13:17.917682,-1,2025-11-07 11:13:19.098215231
2025-11-07 11:13:17.917682,-169,2025-11-07 11:13:19.105907538
2025-11-07 11:13:17.917682,18431,2025-11-07 11:13:19.113599846
2025-11-07 11:13:17.917682,-1,2025-11-07 11:13:19.121292154
2025-11-07 11:13:17.917682,-176,2025-11-07 11:13:19.128984462
2025-11-07 11:13:17.917682,20735,2025-11-07 11:13:19.136676769
2025-11-07 11:13:17.917682,-1,2025-11-07 11:13:19.144369077
2025-11-07 11:13:17.917682,-183,2025-11-07 11:13:19.152061385
2025-11-07 11:13:17.917682,19455,2025-11-07 11:13:19.159753692
2025-11-07 11:13:17.917682,-1,2025-11-07 11:13:19.167446000
2025-11-07 11:13:17.917682,-169,2025-11-07 11:13:19.175138308
2025-11-07 11:13:17.917682,22527,2025-11-07 11:13:19.182830615
2025-11-07 11:13:17.917682,-1,2025-11-07 11:13:19.190522923
2025-11-07 11:13:17.917682,-174,2025-11-07 11:13:19.198215231
2025-11-07 11:13:17.917682,22527,2025-11-07 11:13:19.205907538
2025-11-07 11:13:17.917682,-1,2025-11-07 11:13:19.213599846
2025-11-07 11:13:17.917682,-171,2025-11-07 11:13:19.221292154
2025-11-07 11:13:17.917682,15359,2025-11-07 11:13:19.228984462
2025-11-07 11:13:17.917682,-1,2025-11-07 11:13:19.236676769
2025-11-07 11:13:17.917682,-209,2025-11-07 11:13:19.244369077
