timestamp,ecg,reconstructed_time
2025-11-07 20:14:00.591382,15104,2025-11-07 20:14:01.036918385
2025-11-07 20:14:00.591382,0,2025-11-07 20:14:01.044610692
2025-11-07 20:14:00.591382,-348,2025-11-07 20:14:01.052303000
2025-11-07 20:14:00.591382,2815,2025-11-07 20:14:01.059995308
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.067687615
2025-11-07 20:14:00.591382,-298,2025-11-07 20:14:01.075379923
2025-11-07 20:14:00.591382,25855,2025-11-07 20:14:01.083072231
2025-11-07 20:14:00.591382,-2,2025-11-07 20:14:01.090764538
2025-11-07 20:14:00.591382,-367,2025-11-07 20:14:01.098456846
2025-11-07 20:14:00.591382,-22017,2025-11-07 20:14:01.106149154
2025-11-07 20:14:00.591382,-2,2025-11-07 20:14:01.113841462
2025-11-07 20:14:00.591382,-376,2025-11-07 20:14:01.121533769
2025-11-07 20:14:00.591382,-27393,2025-11-07 20:14:01.129226077
2025-11-07 20:14:00.591382,-2,2025-11-07 20:14:01.136918385
2025-11-07 20:14:00.591382,-345,2025-11-07 20:14:01.144610692
2025-11-07 20:14:00.591382,-24321,2025-11-07 20:14:01.152303000
2025-11-07 20:14:00.591382,-2,2025-11-07 20:14:01.159995308
2025-11-07 20:14:00.591382,-345,2025-11-07 20:14:01.167687615
2025-11-07 20:14:00.591382,-20225,2025-11-07 20:14:01.175379923
2025-11-07 20:14:00.591382,-2,2025-11-07 20:14:01.183072231
2025-11-07 20:14:00.591382,-338,2025-11-07 20:14:01.190764538
2025-11-07 20:14:00.591382,-20737,2025-11-07 20:14:01.198456846
2025-11-07 20:14:00.591382,-2,2025-11-07 20:14:01.206149154
2025-11-07 20:14:00.591382,-341,2025-11-07 20:14:01.213841462
2025-11-07 20:14:00.591382,-23297,2025-11-07 20:14:01.221533769
2025-11-07 20:14:00.591382,-2,2025-11-07 20:14:01.229226077
2025-11-07 20:14:00.591382,-345,2025-11-07 20:14:01.236918385
2025-11-07 20:14:00.591382,-23297,2025-11-07 20:14:01.244610692
2025-11-07 20:14:00.591382,-2,2025-11-07 20:14:01.252303000
2025-11-07 20:14:00.591382,-355,2025-11-07 20:14:01.259995308
2025-11-07 20:14:00.591382,-21505,2025-11-07 20:14:01.267687615
2025-11-07 20:14:00.591382,-2,2025-11-07 20:14:01.275379923
2025-11-07 20:14:00.591382,-317,2025-11-07 20:14:01.283072231
2025-11-07 20:14:00.591382,-8705,2025-11-07 20:14:01.290764538
2025-11-07 20:14:00.591382,-2,2025-11-07 20:14:01.298456846
2025-11-07 20:14:00.591382,-251,2025-11-07 20:14:01.306149154
2025-11-07 20:14:00.591382,16895,2025-11-07 20:14:01.313841462
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.321533769
2025-11-07 20:14:00.591382,-132,2025-11-07 20:14:01.329226077
2025-11-07 20:14:00.591382,-20737,2025-11-07 20:14:01.336918385
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.344610692
2025-11-07 20:14:00.591382,-44,2025-11-07 20:14:01.352303000
2025-11-07 20:14:00.591382,-9217,2025-11-07 20:14:01.359995308
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.367687615
2025-11-07 20:14:00.591382,-59,2025-11-07 20:14:01.375379923
2025-11-07 20:14:00.591382,-21505,2025-11-07 20:14:01.383072231
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.390764538
2025-11-07 20:14:00.591382,-108,2025-11-07 20:14:01.398456846
2025-11-07 20:14:00.591382,-32257,2025-11-07 20:14:01.406149154
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.413841462
2025-11-07 20:14:00.591382,-137,2025-11-07 20:14:01.421533769
2025-11-07 20:14:00.591382,29439,2025-11-07 20:14:01.429226077
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.436918385
2025-11-07 20:14:00.591382,-149,2025-11-07 20:14:01.444610692
2025-11-07 20:14:00.591382,28415,2025-11-07 20:14:01.452303000
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.459995308
2025-11-07 20:14:00.591382,-142,2025-11-07 20:14:01.467687615
2025-11-07 20:14:00.591382,30207,2025-11-07 20:14:01.475379923
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.483072231
2025-11-07 20:14:00.591382,-132,2025-11-07 20:14:01.490764538
2025-11-07 20:14:00.591382,-31745,2025-11-07 20:14:01.498456846
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.506149154
2025-11-07 20:14:00.591382,-127,2025-11-07 20:14:01.513841462
2025-11-07 20:14:00.591382,-31745,2025-11-07 20:14:01.521533769
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.529226077
2025-11-07 20:14:00.591382,-116,2025-11-07 20:14:01.536918385
2025-11-07 20:14:00.591382,-29441,2025-11-07 20:14:01.544610692
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.552303000
2025-11-07 20:14:00.591382,-116,2025-11-07 20:14:01.559995308
2025-11-07 20:14:00.591382,-26369,2025-11-07 20:14:01.567687615
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.575379923
2025-11-07 20:14:00.591382,-94,2025-11-07 20:14:01.583072230
2025-11-07 20:14:00.591382,-24577,2025-11-07 20:14:01.590764538
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.598456846
2025-11-07 20:14:00.591382,-94,2025-11-07 20:14:01.606149154
2025-11-07 20:14:00.591382,-22529,2025-11-07 20:14:01.613841462
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.621533769
2025-11-07 20:14:00.591382,-92,2025-11-07 20:14:01.629226077
2025-11-07 20:14:00.591382,-22017,2025-11-07 20:14:01.636918385
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.644610692
2025-11-07 20:14:00.591382,-80,2025-11-07 20:14:01.652303000
2025-11-07 20:14:00.591382,-20737,2025-11-07 20:14:01.659995308
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.667687615
2025-11-07 20:14:00.591382,-85,2025-11-07 20:14:01.675379923
2025-11-07 20:14:00.591382,-21505,2025-11-07 20:14:01.683072231
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.690764538
2025-11-07 20:14:00.591382,-89,2025-11-07 20:14:01.698456846
2025-11-07 20:14:00.591382,-23809,2025-11-07 20:14:01.706149154
2025-11-07 20:14:00.591382,-1,2025-11-07 20:14:01.713841462
2025-11-07 20:14:00.591382,-101,2025-11-07 20:14:01.721533769
2025-11-07 20:14:01.131914,-104,2025-11-07 20:14:01.729226077
2025-11-07 20:14:01.131914,-24577,2025-11-07 20:14:01.736918385
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:01.744610692
2025-11-07 20:14:01.131914,-82,2025-11-07 20:14:01.752303000
2025-11-07 20:14:01.131914,-14081,2025-11-07 20:14:01.759995308
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:01.767687615
2025-11-07 20:14:01.131914,-28,2025-11-07 20:14:01.775379923
2025-11-07 20:14:01.131914,-6401,2025-11-07 20:14:01.783072231
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:01.790764538
2025-11-07 20:14:01.131914,-42,2025-11-07 20:14:01.798456846
2025-11-07 20:14:01.131914,-13569,2025-11-07 20:14:01.806149154
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:01.813841462
2025-11-07 20:14:01.131914,-49,2025-11-07 20:14:01.821533769
2025-11-07 20:14:01.131914,-10497,2025-11-07 20:14:01.829226077
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:01.836918385
2025-11-07 20:14:01.131914,-37,2025-11-07 20:14:01.844610692
2025-11-07 20:14:01.131914,-5633,2025-11-07 20:14:01.852303000
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:01.859995308
2025-11-07 20:14:01.131914,-9,2025-11-07 20:14:01.867687615
2025-11-07 20:14:01.131914,-1537,2025-11-07 20:14:01.875379923
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:01.883072231
2025-11-07 20:14:01.131914,-9,2025-11-07 20:14:01.890764538
2025-11-07 20:14:01.131914,-3841,2025-11-07 20:14:01.898456846
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:01.906149154
2025-11-07 20:14:01.131914,-63,2025-11-07 20:14:01.913841462
2025-11-07 20:14:01.131914,27647,2025-11-07 20:14:01.921533769
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:01.929226077
2025-11-07 20:14:01.131914,-108,2025-11-07 20:14:01.936918385
2025-11-07 20:14:01.131914,-10241,2025-11-07 20:14:01.944610692
2025-11-07 20:14:01.131914,0,2025-11-07 20:14:01.952303000
2025-11-07 20:14:01.131914,755,2025-11-07 20:14:01.959995308
2025-11-07 20:14:01.131914,21504,2025-11-07 20:14:01.967687615
2025-11-07 20:14:01.131914,4,2025-11-07 20:14:01.975379923
2025-11-07 20:14:01.131914,774,2025-11-07 20:14:01.983072231
2025-11-07 20:14:01.131914,27648,2025-11-07 20:14:01.990764538
2025-11-07 20:14:01.131914,0,2025-11-07 20:14:01.998456846
2025-11-07 20:14:01.131914,-63,2025-11-07 20:14:02.006149154
2025-11-07 20:14:01.131914,9215,2025-11-07 20:14:02.013841462
2025-11-07 20:14:01.131914,0,2025-11-07 20:14:02.021533769
2025-11-07 20:14:01.131914,-66,2025-11-07 20:14:02.029226077
2025-11-07 20:14:01.131914,30207,2025-11-07 20:14:02.036918385
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:02.044610692
2025-11-07 20:14:01.131914,-85,2025-11-07 20:14:02.052303000
2025-11-07 20:14:01.131914,-18945,2025-11-07 20:14:02.059995308
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:02.067687615
2025-11-07 20:14:01.131914,-99,2025-11-07 20:14:02.075379923
2025-11-07 20:14:01.131914,-20225,2025-11-07 20:14:02.083072231
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:02.090764538
2025-11-07 20:14:01.131914,-63,2025-11-07 20:14:02.098456846
2025-11-07 20:14:01.131914,-18945,2025-11-07 20:14:02.106149154
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:02.113841462
2025-11-07 20:14:01.131914,-78,2025-11-07 20:14:02.121533769
2025-11-07 20:14:01.131914,-15361,2025-11-07 20:14:02.129226077
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:02.136918385
2025-11-07 20:14:01.131914,-52,2025-11-07 20:14:02.144610692
2025-11-07 20:14:01.131914,-12289,2025-11-07 20:14:02.152303000
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:02.159995308
2025-11-07 20:14:01.131914,-49,2025-11-07 20:14:02.167687615
2025-11-07 20:14:01.131914,-8705,2025-11-07 20:14:02.175379923
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:02.183072231
2025-11-07 20:14:01.131914,-21,2025-11-07 20:14:02.190764538
2025-11-07 20:14:01.131914,-5633,2025-11-07 20:14:02.198456846
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:02.206149154
2025-11-07 20:14:01.131914,-14,2025-11-07 20:14:02.213841462
2025-11-07 20:14:01.131914,2559,2025-11-07 20:14:02.221533769
2025-11-07 20:14:01.131914,0,2025-11-07 20:14:02.229226077
2025-11-07 20:14:01.131914,18,2025-11-07 20:14:02.236918385
2025-11-07 20:14:01.131914,6656,2025-11-07 20:14:02.244610692
2025-11-07 20:14:01.131914,0,2025-11-07 20:14:02.252303000
2025-11-07 20:14:01.131914,42,2025-11-07 20:14:02.259995308
2025-11-07 20:14:01.131914,13312,2025-11-07 20:14:02.267687615
2025-11-07 20:14:01.131914,0,2025-11-07 20:14:02.275379923
2025-11-07 20:14:01.131914,61,2025-11-07 20:14:02.283072231
2025-11-07 20:14:01.131914,16896,2025-11-07 20:14:02.290764538
2025-11-07 20:14:01.131914,0,2025-11-07 20:14:02.298456846
2025-11-07 20:14:01.131914,49,2025-11-07 20:14:02.306149154
2025-11-07 20:14:01.131914,4096,2025-11-07 20:14:02.313841462
2025-11-07 20:14:01.131914,0,2025-11-07 20:14:02.321533769
2025-11-07 20:14:01.131914,-7,2025-11-07 20:14:02.329226077
2025-11-07 20:14:01.131914,-9217,2025-11-07 20:14:02.336918385
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:02.344610692
2025-11-07 20:14:01.131914,-71,2025-11-07 20:14:02.352303000
2025-11-07 20:14:01.131914,-18433,2025-11-07 20:14:02.359995308
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:02.367687615
2025-11-07 20:14:01.131914,-73,2025-11-07 20:14:02.375379923
2025-11-07 20:14:01.131914,-22017,2025-11-07 20:14:02.383072231
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:02.390764538
2025-11-07 20:14:01.131914,-89,2025-11-07 20:14:02.398456846
2025-11-07 20:14:01.131914,-22017,2025-11-07 20:14:02.406149154
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:02.413841462
2025-11-07 20:14:01.131914,-94,2025-11-07 20:14:02.421533769
2025-11-07 20:14:01.131914,-22017,2025-11-07 20:14:02.429226077
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:02.436918385
2025-11-07 20:14:01.131914,-87,2025-11-07 20:14:02.444610692
2025-11-07 20:14:01.131914,-22529,2025-11-07 20:14:02.452303000
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:02.459995308
2025-11-07 20:14:01.131914,-82,2025-11-07 20:14:02.467687615
2025-11-07 20:14:01.131914,-23297,2025-11-07 20:14:02.475379923
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:02.483072231
2025-11-07 20:14:01.131914,-106,2025-11-07 20:14:02.490764538
2025-11-07 20:14:01.131914,-25601,2025-11-07 20:14:02.498456846
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:02.506149154
2025-11-07 20:14:01.131914,-106,2025-11-07 20:14:02.513841462
2025-11-07 20:14:01.131914,-28161,2025-11-07 20:14:02.521533769
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:02.529226077
2025-11-07 20:14:01.131914,-104,2025-11-07 20:14:02.536918385
2025-11-07 20:14:01.131914,-25601,2025-11-07 20:14:02.544610692
2025-11-07 20:14:01.131914,-1,2025-11-07 20:14:02.552303000
2025-11-07 20:14:01.131914,-111,2025-11-07 20:14:02.559995308
2025-11-07 20:14:01.671430,-111,2025-11-07 20:14:02.567687615
2025-11-07 20:14:01.671430,-28161,2025-11-07 20:14:02.575379923
2025-11-07 20:14:01.671430,-1,2025-11-07 20:14:02.583072230
2025-11-07 20:14:01.671430,-108,2025-11-07 20:14:02.590764538
2025-11-07 20:14:01.671430,-28673,2025-11-07 20:14:02.598456846
2025-11-07 20:14:01.671430,-1,2025-11-07 20:14:02.606149154
2025-11-07 20:14:01.671430,-134,2025-11-07 20:14:02.613841462
2025-11-07 20:14:01.671430,30719,2025-11-07 20:14:02.621533769
2025-11-07 20:14:01.671430,-1,2025-11-07 20:14:02.629226077
2025-11-07 20:14:01.671430,-127,2025-11-07 20:14:02.636918385
2025-11-07 20:14:01.671430,32511,2025-11-07 20:14:02.644610692
2025-11-07 20:14:01.671430,-1,2025-11-07 20:14:02.652303000
2025-11-07 20:14:01.671430,-123,2025-11-07 20:14:02.659995308
2025-11-07 20:14:01.671430,-22529,2025-11-07 20:14:02.667687615
2025-11-07 20:14:01.671430,-1,2025-11-07 20:14:02.675379923
2025-11-07 20:14:01.671430,-73,2025-11-07 20:14:02.683072231
2025-11-07 20:14:01.671430,-18433,2025-11-07 20:14:02.690764538
2025-11-07 20:14:01.671430,-1,2025-11-07 20:14:02.698456846
2025-11-07 20:14:01.671430,-80,2025-11-07 20:14:02.706149154
2025-11-07 20:14:01.671430,-25601,2025-11-07 20:14:02.713841462
2025-11-07 20:14:01.671430,-1,2025-11-07 20:14:02.721533769
2025-11-07 20:14:01.671430,-116,2025-11-07 20:14:02.729226077
2025-11-07 20:14:01.671430,-26881,2025-11-07 20:14:02.736918385
2025-11-07 20:14:01.671430,-1,2025-11-07 20:14:02.744610692
2025-11-07 20:14:01.671430,-101,2025-11-07 20:14:02.752303000
2025-11-07 20:14:01.671430,-27393,2025-11-07 20:14:02.759995308
2025-11-07 20:14:01.671430,-1,2025-11-07 20:14:02.767687615
2025-11-07 20:14:01.671430,-120,2025-11-07 20:14:02.775379923
2025-11-07 20:14:01.671430,30719,2025-11-07 20:14:02.783072231
2025-11-07 20:14:01.671430,-1,2025-11-07 20:14:02.790764538
2025-11-07 20:14:01.671430,-158,2025-11-07 20:14:02.798456846
2025-11-07 20:14:01.671430,16895,2025-11-07 20:14:02.806149154
2025-11-07 20:14:01.671430,-1,2025-11-07 20:14:02.813841462
2025-11-07 20:14:01.671430,-236,2025-11-07 20:14:02.821533769
2025-11-07 20:14:01.671430,-5633,2025-11-07 20:14:02.829226077
2025-11-07 20:14:01.671430,-2,2025-11-07 20:14:02.836918385
2025-11-07 20:14:01.671430,-201,2025-11-07 20:14:02.844610692
2025-11-07 20:14:01.671430,-6657,2025-11-07 20:14:02.852303000
2025-11-07 20:14:01.671430,0,2025-11-07 20:14:02.859995308
2025-11-07 20:14:01.671430,1001,2025-11-07 20:14:02.867687615
2025-11-07 20:14:01.671430,30976,2025-11-07 20:14:02.875379923
2025-11-07 20:14:01.671430,6,2025-11-07 20:14:02.883072231
2025-11-07 20:14:01.671430,1503,2025-11-07 20:14:02.890764538
2025-11-07 20:14:01.671430,-256,2025-11-07 20:14:02.898456846
2025-11-07 20:14:01.671430,1,2025-11-07 20:14:02.906149154
2025-11-07 20:14:01.671430,-208,2025-11-07 20:14:02.913841462
2025-11-07 20:14:01.671430,19199,2025-11-07 20:14:02.921533769
2025-11-07 20:14:01.671430,-1,2025-11-07 20:14:02.929226077
2025-11-07 20:14:01.671430,-151,2025-11-07 20:14:02.936918385
2025-11-07 20:14:01.671430,-10497,2025-11-07 20:14:02.944610692
2025-11-07 20:14:01.671430,-2,2025-11-07 20:14:02.952303000
2025-11-07 20:14:01.671430,-288,2025-11-07 20:14:02.959995308
2025-11-07 20:14:01.671430,4607,2025-11-07 20:14:02.967687615
2025-11-07 20:14:01.671430,-1,2025-11-07 20:14:02.975379923
2025-11-07 20:14:01.671430,-262,2025-11-07 20:14:02.983072231
2025-11-07 20:14:01.671430,-2049,2025-11-07 20:14:02.990764538
2025-11-07 20:14:01.671430,-2,2025-11-07 20:14:02.998456846
2025-11-07 20:14:01.671430,-241,2025-11-07 20:14:03.006149154
2025-11-07 20:14:01.671430,3583,2025-11-07 20:14:03.013841462
