timestamp,ecg,reconstructed_time
2025-11-07 14:51:40.301120,-41,2025-11-07 14:51:40.301120000
2025-11-07 14:51:40.301120,-12033,2025-11-07 14:51:40.308812308
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.316504615
2025-11-07 14:51:40.301120,-48,2025-11-07 14:51:40.324196923
2025-11-07 14:51:40.301120,-10753,2025-11-07 14:51:40.331889231
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.339581538
2025-11-07 14:51:40.301120,-60,2025-11-07 14:51:40.347273846
2025-11-07 14:51:40.301120,-19457,2025-11-07 14:51:40.354966154
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.362658462
2025-11-07 14:51:40.301120,-63,2025-11-07 14:51:40.370350769
2025-11-07 14:51:40.301120,-10753,2025-11-07 14:51:40.378043077
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.385735385
2025-11-07 14:51:40.301120,-36,2025-11-07 14:51:40.393427692
2025-11-07 14:51:40.301120,-8193,2025-11-07 14:51:40.401120000
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.408812308
2025-11-07 14:51:40.301120,-38,2025-11-07 14:51:40.416504615
2025-11-07 14:51:40.301120,-8961,2025-11-07 14:51:40.424196923
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.431889231
2025-11-07 14:51:40.301120,-38,2025-11-07 14:51:40.439581538
2025-11-07 14:51:40.301120,-13313,2025-11-07 14:51:40.447273846
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.454966154
2025-11-07 14:51:40.301120,-55,2025-11-07 14:51:40.462658462
2025-11-07 14:51:40.301120,-10241,2025-11-07 14:51:40.470350769
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.478043077
2025-11-07 14:51:40.301120,-46,2025-11-07 14:51:40.485735385
2025-11-07 14:51:40.301120,-15873,2025-11-07 14:51:40.493427692
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.501120000
2025-11-07 14:51:40.301120,-53,2025-11-07 14:51:40.508812308
2025-11-07 14:51:40.301120,-12033,2025-11-07 14:51:40.516504615
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.524196923
2025-11-07 14:51:40.301120,-60,2025-11-07 14:51:40.531889231
2025-11-07 14:51:40.301120,-13825,2025-11-07 14:51:40.539581538
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.547273846
2025-11-07 14:51:40.301120,-46,2025-11-07 14:51:40.554966154
2025-11-07 14:51:40.301120,-12033,2025-11-07 14:51:40.562658462
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.570350769
2025-11-07 14:51:40.301120,-58,2025-11-07 14:51:40.578043077
2025-11-07 14:51:40.301120,-17665,2025-11-07 14:51:40.585735385
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.593427692
2025-11-07 14:51:40.301120,-58,2025-11-07 14:51:40.601120000
2025-11-07 14:51:40.301120,-10753,2025-11-07 14:51:40.608812308
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.616504615
2025-11-07 14:51:40.301120,-53,2025-11-07 14:51:40.624196923
2025-11-07 14:51:40.301120,-15873,2025-11-07 14:51:40.631889231
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.639581538
2025-11-07 14:51:40.301120,-63,2025-11-07 14:51:40.647273846
2025-11-07 14:51:40.301120,-11521,2025-11-07 14:51:40.654966154
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.662658462
2025-11-07 14:51:40.301120,-41,2025-11-07 14:51:40.670350769
2025-11-07 14:51:40.301120,-15105,2025-11-07 14:51:40.678043077
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.685735385
2025-11-07 14:51:40.301120,-58,2025-11-07 14:51:40.693427692
2025-11-07 14:51:40.301120,-11521,2025-11-07 14:51:40.701120000
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.708812308
2025-11-07 14:51:40.301120,-41,2025-11-07 14:51:40.716504615
2025-11-07 14:51:40.301120,-7681,2025-11-07 14:51:40.724196923
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.731889231
2025-11-07 14:51:40.301120,-26,2025-11-07 14:51:40.739581538
2025-11-07 14:51:40.301120,-3329,2025-11-07 14:51:40.747273846
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.754966154
2025-11-07 14:51:40.301120,-19,2025-11-07 14:51:40.762658462
2025-11-07 14:51:40.301120,-10241,2025-11-07 14:51:40.770350769
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.778043077
2025-11-07 14:51:40.301120,-60,2025-11-07 14:51:40.785735385
2025-11-07 14:51:40.301120,-20737,2025-11-07 14:51:40.793427692
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.801120000
2025-11-07 14:51:40.301120,-67,2025-11-07 14:51:40.808812308
2025-11-07 14:51:40.301120,-10753,2025-11-07 14:51:40.816504615
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.824196923
2025-11-07 14:51:40.301120,-60,2025-11-07 14:51:40.831889230
2025-11-07 14:51:40.301120,-18177,2025-11-07 14:51:40.839581538
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.847273846
2025-11-07 14:51:40.301120,-67,2025-11-07 14:51:40.854966154
2025-11-07 14:51:40.301120,-16385,2025-11-07 14:51:40.862658462
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.870350769
2025-11-07 14:51:40.301120,-63,2025-11-07 14:51:40.878043077
2025-11-07 14:51:40.301120,-16897,2025-11-07 14:51:40.885735385
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.893427692
2025-11-07 14:51:40.301120,-50,2025-11-07 14:51:40.901120000
2025-11-07 14:51:40.301120,13055,2025-11-07 14:51:40.908812308
2025-11-07 14:51:40.301120,0,2025-11-07 14:51:40.916504615
2025-11-07 14:51:40.301120,147,2025-11-07 14:51:40.924196923
2025-11-07 14:51:40.301120,-9728,2025-11-07 14:51:40.931889231
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:40.939581538
2025-11-07 14:51:40.301120,-557,2025-11-07 14:51:40.947273846
2025-11-07 14:51:40.301120,-18945,2025-11-07 14:51:40.954966154
2025-11-07 14:51:40.301120,-4,2025-11-07 14:51:40.962658462
2025-11-07 14:51:40.301120,-596,2025-11-07 14:51:40.970350769
2025-11-07 14:51:40.301120,-12289,2025-11-07 14:51:40.978043077
2025-11-07 14:51:40.301120,-2,2025-11-07 14:51:40.985735385
2025-11-07 14:51:40.301120,-196,2025-11-07 14:51:40.993427692
2025-11-07 14:51:40.301120,-13313,2025-11-07 14:51:41.001120000
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:41.008812308
2025-11-07 14:51:40.301120,60,2025-11-07 14:51:41.016504615
2025-11-07 14:51:40.301120,7424,2025-11-07 14:51:41.024196923
2025-11-07 14:51:40.301120,0,2025-11-07 14:51:41.031889231
2025-11-07 14:51:40.301120,-14,2025-11-07 14:51:41.039581538
2025-11-07 14:51:40.301120,2559,2025-11-07 14:51:41.047273846
2025-11-07 14:51:40.301120,0,2025-11-07 14:51:41.054966154
2025-11-07 14:51:40.301120,16,2025-11-07 14:51:41.062658462
2025-11-07 14:51:40.301120,-2304,2025-11-07 14:51:41.070350769
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:41.078043077
2025-11-07 14:51:40.301120,-19,2025-11-07 14:51:41.085735385
2025-11-07 14:51:40.301120,-5121,2025-11-07 14:51:41.093427692
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:41.101120000
2025-11-07 14:51:40.301120,-19,2025-11-07 14:51:41.108812308
2025-11-07 14:51:40.301120,-3841,2025-11-07 14:51:41.116504615
2025-11-07 14:51:40.301120,-1,2025-11-07 14:51:41.124196923
2025-11-07 14:51:40.301120,-24,2025-11-07 14:51:41.131889231
2025-11-07 14:51:40.784648,-24,2025-11-07 14:51:41.139581538
2025-11-07 14:51:40.784648,-3841,2025-11-07 14:51:41.147273846
2025-11-07 14:51:40.784648,-1,2025-11-07 14:51:41.154966154
2025-11-07 14:51:40.784648,-29,2025-11-07 14:51:41.162658462
2025-11-07 14:51:40.784648,-11521,2025-11-07 14:51:41.170350769
2025-11-07 14:51:40.784648,-1,2025-11-07 14:51:41.178043077
2025-11-07 14:51:40.784648,-46,2025-11-07 14:51:41.185735385
2025-11-07 14:51:40.784648,-8193,2025-11-07 14:51:41.193427692
2025-11-07 14:51:40.784648,-1,2025-11-07 14:51:41.201120000
2025-11-07 14:51:40.784648,-36,2025-11-07 14:51:41.208812308
2025-11-07 14:51:40.784648,-8193,2025-11-07 14:51:41.216504615
2025-11-07 14:51:40.784648,-1,2025-11-07 14:51:41.224196923
2025-11-07 14:51:40.784648,-24,2025-11-07 14:51:41.231889231
2025-11-07 14:51:40.784648,-9473,2025-11-07 14:51:41.239581538
2025-11-07 14:51:40.784648,-1,2025-11-07 14:51:41.247273846
2025-11-07 14:51:40.784648,-43,2025-11-07 14:51:41.254966154
2025-11-07 14:51:40.784648,-5889,2025-11-07 14:51:41.262658462
2025-11-07 14:51:40.784648,-1,2025-11-07 14:51:41.270350769
2025-11-07 14:51:40.784648,-16,2025-11-07 14:51:41.278043077
2025-11-07 14:51:40.784648,-7169,2025-11-07 14:51:41.285735385
2025-11-07 14:51:40.784648,-1,2025-11-07 14:51:41.293427692
2025-11-07 14:51:40.784648,-53,2025-11-07 14:51:41.301120000
2025-11-07 14:51:40.784648,-15105,2025-11-07 14:51:41.308812308
2025-11-07 14:51:40.784648,-1,2025-11-07 14:51:41.316504615
2025-11-07 14:51:40.784648,-55,2025-11-07 14:51:41.324196923
2025-11-07 14:51:40.784648,-19457,2025-11-07 14:51:41.331889231
2025-11-07 14:51:40.784648,-1,2025-11-07 14:51:41.339581538
2025-11-07 14:51:40.784648,-89,2025-11-07 14:51:41.347273846
2025-11-07 14:51:40.784648,-19457,2025-11-07 14:51:41.354966154
2025-11-07 14:51:40.784648,-1,2025-11-07 14:51:41.362658462
2025-11-07 14:51:40.784648,-82,2025-11-07 14:51:41.370350769
2025-11-07 14:51:40.784648,-22529,2025-11-07 14:51:41.378043077
2025-11-07 14:51:40.784648,-1,2025-11-07 14:51:41.385735385
2025-11-07 14:51:40.784648,-92,2025-11-07 14:51:41.393427692
2025-11-07 14:51:40.784648,-23809,2025-11-07 14:51:41.401120000
2025-11-07 14:51:40.784648,-1,2025-11-07 14:51:41.408812308
